z,mse
0.1,0.00030587609970213274
0.11,0.00030543892956265233
0.12,0.0003049837632448295
0.13,0.0003045098864439794
0.13999999999999999,0.0003040165618558168
0.14999999999999997,0.00030350302887815843
0.15999999999999998,0.0003029685033494739
0.16999999999999998,0.0003024121773286247
0.17999999999999997,0.0003018332189203883
0.18999999999999995,0.00030123077215163255
0.19999999999999996,0.0003006039569032683
0.20999999999999996,0.00029995186890337884
0.21999999999999995,0.0002992735797871858
0.22999999999999995,0.00029856813722977537
0.23999999999999994,0.00029783456515776403
0.24999999999999992,0.00029707186404632704
0.2599999999999999,0.00029627901130825364
0.2699999999999999,0.00029545496178190613
0.2799999999999999,0.00029459864832516637
0.2899999999999999,0.00029370898252263205
0.29999999999999993,0.00029278485551347536
0.30999999999999994,0.0002918251389475017
0.3199999999999999,0.0002908286860770295
0.32999999999999985,0.00028979433299225867
0.33999999999999986,0.00028872090000779086
0.34999999999999987,0.0002876071932079192
0.3599999999999999,0.0002864520061581829
0.3699999999999999,0.0002852541217905169
0.3799999999999999,0.00028401231446907816
0.3899999999999999,0.00028272535224350834
0.3999999999999998,0.0002813919992959916
0.4099999999999998,0.0002800110185879734
0.4199999999999998,0.00027858117471181757
0.4299999999999998,0.0002771012369519973
0.43999999999999984,0.0002755699825596154
0.44999999999999984,0.0002739862002431528
0.45999999999999985,0.00027234869387732084
0.46999999999999986,0.00027065628643075675
0.47999999999999976,0.00026890782411204524
0.48999999999999977,0.0002671021807321658
0.4999999999999998,0.00026523826227996126
0.5099999999999998,0.00026331501170559745
0.5199999999999998,0.0002613314139052385
0.5299999999999998,0.00025928650089829876
0.5399999999999998,0.0002571793571866682
0.5499999999999998,0.00025500912528323073
0.5599999999999997,0.00025277501139484265
0.5699999999999997,0.000250476291242695
0.5799999999999997,0.00024811231600068735
0.5899999999999997,0.0002456825183300954
0.5999999999999998,0.00024318641848644865
0.6099999999999998,0.00024062363047215824
0.6199999999999998,0.00023799386820609386
0.6299999999999997,0.0002352969516790072
0.6399999999999997,0.0002325328130614789
0.6499999999999997,0.0002297015027289618
0.6599999999999997,0.00022680319516652409
0.6699999999999997,0.0002238381947141075
0.6799999999999997,0.0002208069411115408
0.6899999999999997,0.00021771001480121502
0.6999999999999996,0.0002145481419452809
0.7099999999999996,0.00021132219911349515
0.7199999999999996,0.00020803321759746058
0.7299999999999996,0.00020468238730699757
0.7399999999999997,0.00020127106020479413
0.7499999999999997,0.0001978007532363145
0.7599999999999997,0.00019427315071323957
0.7699999999999997,0.00019069010611047076
0.7799999999999997,0.0001870536432389709
0.7899999999999996,0.00018336595675943614
0.7999999999999996,0.0001796294120049998
0.8099999999999996,0.00017584654408484837
0.8199999999999996,0.00017202005624475966
0.8299999999999996,0.00016815281746514316
0.8399999999999996,0.00016424785928212382
0.8499999999999996,0.00016030837182253992
0.8599999999999995,0.00015633769904936464
0.8699999999999996,0.0001523393332199615
0.8799999999999996,0.0001483169085656874
0.8899999999999996,0.0001442741942075928
0.8999999999999996,0.00014021508632927276
0.9099999999999996,0.00013614359963421438
0.9199999999999996,0.00013206385812119842
0.9299999999999996,0.00012798008521735718
0.9399999999999996,0.0001238965933142951
0.9499999999999995,0.00011981777275817006
0.9599999999999995,0.00011574808034972812
0.9699999999999995,0.00011169202741492186
0.9799999999999995,0.00010765416751085424
0.9899999999999995,0.00010363908383531829
0.9999999999999996,9.965137641109912e-05
1.0099999999999996,9.569564911842718e-05
1.0199999999999996,9.177649665048751e-05
1.0299999999999996,8.789849146767942e-05
1.0399999999999996,8.406617082637214e-05
1.0499999999999996,8.028402395721525e-05
1.0599999999999996,7.655647946664734e-05
1.0699999999999996,7.288789303312601e-05
1.0799999999999996,6.92825354668067e-05
1.0899999999999996,6.574458119796649e-05
1.0999999999999996,6.227809725545479e-05
1.1099999999999997,5.8887032791909874e-05
1.1199999999999997,5.557520920747205e-05
1.1299999999999997,5.234631091832288e-05
1.1399999999999997,4.920387681065291e-05
1.1499999999999995,4.6151292414689257e-05
1.1599999999999995,4.319178282726903e-05
1.1699999999999995,4.032840640521083e-05
1.1799999999999995,3.756404924547589e-05
1.1899999999999995,3.490142046191383e-05
1.1999999999999995,3.234304826230644e-05
1.2099999999999995,2.989127682353348e-05
1.2199999999999995,2.7548263957040556e-05
1.2299999999999995,2.531597955144634e-05
1.2399999999999995,2.319620477412604e-05
1.2499999999999996,2.1190532008998194e-05
1.2599999999999996,1.93003655035434e-05
1.2699999999999996,1.7526922694330796e-05
1.2799999999999996,1.587123617703112e-05
1.2899999999999996,1.4334156284069104e-05
1.2999999999999994,1.291635423071174e-05
1.3099999999999994,1.1618325788503333e-05
1.3199999999999994,1.044039544353277e-05
1.3299999999999994,9.382720996036208e-06
1.3399999999999994,8.445298557287386e-06
1.3499999999999994,7.627967899576661e-06
1.3599999999999994,6.930418115309043e-06
1.3699999999999994,6.35219354182821e-06
1.3799999999999994,5.89269990946849e-06
1.3899999999999995,5.551210671516421e-06
1.3999999999999995,5.326873476195163e-06
1.4099999999999995,5.218716742435468e-06
1.4199999999999995,5.225656303031305e-06
1.4299999999999995,5.346502080766122e-06
1.4399999999999995,5.579964765202906e-06
1.4499999999999995,5.9246624600303195e-06
1.4599999999999995,6.379127273116939e-06
1.4699999999999993,6.941811823721924e-06
1.4799999999999993,7.611095643616798e-06
1.4899999999999993,8.385291451168413e-06
1.4999999999999993,9.26265127969693e-06
1.5099999999999993,1.0241372443637536e-05
1.5199999999999994,1.1319603328184092e-05
1.5299999999999994,1.2495448990165178e-05
1.5399999999999994,1.3766976559886245e-05
1.5499999999999994,1.5132220435556315e-05
1.5599999999999994,1.6589187263698055e-05
1.5699999999999994,1.8135860700610052e-05
1.5799999999999994,1.9770205951505204e-05
1.5899999999999994,2.149017408539099e-05
1.5999999999999994,2.329370612508131e-05
1.6099999999999994,2.5178736912934887e-05
1.6199999999999992,2.7143198754014305e-05
1.6299999999999992,2.9185024839338325e-05
1.6399999999999992,3.130215245277574e-05
1.6499999999999992,3.349252596590211e-05
1.6599999999999993,3.5754099625808095e-05
1.6699999999999993,3.808484014142877e-05
1.6799999999999993,4.048272907445006e-05
1.6899999999999993,4.2945765041251605e-05
1.6999999999999993,4.547196573267578e-05
1.7099999999999993,4.805936975866517e-05
1.7199999999999993,5.070603832499891e-05
1.7299999999999993,5.341005674949146e-05
1.7399999999999993,5.6169535825083126e-05
1.7499999999999993,5.898261303728187e-05
1.7599999999999993,6.18474536433924e-05
1.7699999999999994,6.47622516209057e-05
1.7799999999999994,6.772523049233265e-05
1.7899999999999991,7.073464403363158e-05
1.7999999999999992,7.378877687323707e-05
1.8099999999999992,7.688594498851073e-05
1.8199999999999992,8.002449610625534e-05
1.8299999999999992,8.320281001371158e-05
1.8399999999999992,8.641929878624462e-05
1.8499999999999992,8.967240693769242e-05
1.8599999999999992,9.296061149910975e-05
1.8699999999999992,9.628242203140175e-05
1.8799999999999992,9.96363805770909e-05
1.8899999999999992,0.0001030210615562177
1.8999999999999992,0.00010643507161112979
1.9099999999999993,0.00010987704940466418
1.9199999999999993,0.00011334566537599641
1.9299999999999993,0.00011683962145818366
1.939999999999999,0.00012035765076120434
1.949999999999999,0.00012389851722406894
1.959999999999999,0.00012746101523935794
1.969999999999999,0.00013104396925332957
1.979999999999999,0.0001346462333445421
1.989999999999999,0.00013826669078372702
1.9999999999999991,0.0001419042535774784
2.009999999999999,0.0001455578619981203
2.019999999999999,0.0001492264841019679
2.029999999999999,0.00015290911523801147
