rank,actual_frequency,predicted_frequency,squared_error,num_verbs
219,0.00021243733811158555,0.00017470444150524938,1.4237714863044556e-09,7
220,0.00021243733811158555,0.000173585789145499,1.5094428570642209e-09,7
221,0.00021243733811158555,0.00017247932433002945,1.5966428653670269e-09,7
222,0.00021243733811158555,0.00017138486002705384,1.685305956880956e-09,7
223,0.00021243733811158555,0.00017030221290007487,1.7753687765896826e-09,7
224,0.00019390838189891057,0.00016923120321871884,6.089631476141093e-10,6
225,0.00019390838189891057,0.00016817165477210776,6.623791231995074e-10,6
226,0.00019390838189891057,0.0001671233947846862,7.174355347091653e-10,6
227,0.00019390838189891057,0.0001660862538344228,7.74070810036758e-10,6
228,0.00019390838189891057,0.00016506006577330948,8.322253432826155e-10,6
229,0.00019390838189891057,0.00016404466765008397,8.918414287355687e-10,6
230,0.00019390838189891057,0.00016303989963510404,9.528631972709384e-10,6
231,0.00019390838189891057,0.0001620456049473043,1.0152365550678108e-09,6
232,0.00019390838189891057,0.00016106162978317016,1.0789091245528968e-09,6
233,0.00019390838189891057,0.0001600878232476629,1.1438301874824826e-09,6
234,0.00019390838189891057,0.00015912403728703621,1.2099506300776324e-09,6
235,0.00019390838189891057,0.00015817012662348306,1.2772228901316221e-09,6
236,0.00019390838189891057,0.00015722594869155637,1.345600906012002e-09,6
237,0.00019390838189891057,0.00015629136357630787,1.4150400674830273e-09,6
238,0.00019390838189891057,0.0001553662339530911,1.4854971682774358e-09,6
239,0.00019390838189891057,0.00015445042502897833,1.5569303603494322e-09,6
240,0.00019390838189891057,0.00015354380448573982,1.6292991097438545e-09,6
241,0.00019390838189891057,0.0001526462424243393,1.7025641540189724e-09,6
242,0.00019390838189891057,0.0001517576113108977,1.7766874611632896e-09,6
243,0.00019390838189891057,0.0001508777859240816,1.8516321899489677e-09,6
244,0.00019390838189891057,0.00015000664330387214,1.9273626516670864e-09,6
245,0.00019390838189891057,0.00014914406270167364,2.0038442731921146e-09,6
246,0.00019390838189891057,0.00014828992553172086,2.081043561325191e-09,6
247,0.00019390838189891057,0.00014744411532374626,2.1589280683679313e-09,6
248,0.00019390838189891057,0.00014660651767686988,2.2374663588803735e-09,6
249,0.00019390838189891057,0.00014577702021467497,2.3166279775787027e-09,6
250,0.00019390838189891057,0.0001449555125414348,2.3963834183300897e-09,6
251,0.00019390838189891057,0.00014414188619945605,2.476704094203825e-09,6
252,0.00019390838189891057,0.0001433360346275067,2.5575623085394693e-09,6
253,0.00019390838189891057,0.00014253785312029645,2.6389312269944215e-09,6
254,0.00019390838189891057,0.00014174723878897816,2.7207848505348493e-09,6
255,0.00019390838189891057,0.00014096409052264219,2.8030979893352064e-09,6
256,0.00019390838189891057,0.00014018830895077368,2.885846237553149e-09,6
257,0.00019390838189891057,0.0001394197964066456,2.969005948947868e-09,6
258,0.00019390838189891057,0.00013865845689162048,3.052554213311178e-09,6
259,0.00019390838189891057,0.00013790419604033476,3.136468833681902e-09,6
260,0.00019390838189891057,0.00013715692108674148,3.2207283043151636e-09,6
261,0.00019390838189891057,0.00013641654083098543,3.3053117893795636e-09,6
262,0.00019390838189891057,0.00013568296560708854,3.3901991023559736e-09,6
263,0.00019390838189891057,0.0001349561072514224,3.475370686112875e-09,6
264,0.00019390838189891057,0.00013423587907194517,3.560807593634194e-09,6
265,0.00019390838189891057,0.00013352219581818243,3.646491469376325e-09,6
266,0.00019390838189891057,0.0001328149736519309,3.732404531232124e-09,6
267,0.00019390838189891057,0.00013211413011866453,3.81852955308044e-09,6
268,0.00019390838189891057,0.00013141958411962446,3.9048498479005116e-09,6
269,0.00019390838189891057,0.00013073125588457322,3.9913492514314605e-09,6
270,0.00019390838189891057,0.00013004906694519537,4.078012106357793e-09,6
271,0.00019390838189891057,0.00012937294010912688,4.164823247002559e-09,6
272,0.00019390838189891057,0.00012870279943459598,4.25176798451053e-09,6
273,0.00019390838189891057,0.00012803857020565905,4.338832092504414e-09,6
274,0.00019390838189891057,0.0001273801789080154,4.426001793197753e-09,6
275,0.00019390838189891057,0.0001267275532053853,4.513263743948789e-09,6
276,0.00019390838189891057,0.00012608062191643633,4.600605024240133e-09,6
277,0.00018259471898144202,0.00012543931499224315,3.26674020516853e-09,6
278,0.00018259471898144202,0.00012480356349426678,3.3398176525428643e-09,6
279,0.00018259471898144202,0.00012417329957283916,3.413062245715879e-09,6
280,0.00018259471898144202,0.0001235484564461402,3.4864611193877863e-09,6
281,0.00018259471898144202,0.00012292896837965388,3.5600017948747818e-09,6
282,0.00018259471898144202,0.0001223147706660909,3.6336721689014035e-09,6
283,0.00018259471898144202,0.00012170579960576599,3.707460502737576e-09,6
284,0.00018259471898144202,0.00012110199248741757,3.7813554116688955e-09,6
285,0.00018259471898144202,0.0001205032875694586,3.855345854789041e-09,6
286,0.00018259471898144202,0.0001199096240616474,3.9294211251036604e-09,6
287,0.00018259471898144202,0.00011932094210716737,4.003570839935493e-09,6
288,0.00018259471898144202,0.00011873718276510536,4.077784931620748e-09,6
289,0.00018259471898144202,0.00011815828799331857,4.152053638487196e-09,6
290,0.00018987797407570863,0.00011758420063167949,5.226389678776613e-09,5
291,0.00017563963654322788,0.0001170148643856901,3.436863910523217e-09,4
292,0.00017563963654322788,0.00011645022381045519,3.5033865796505136e-09,4
293,0.00017563963654322788,0.00011589022429500616,3.5699922640079483e-09,4
294,0.00017563963654322788,0.0001153348120469664,3.636671857524898e-09,4
295,0.00017563963654322788,0.00011478393407754962,3.7034165225911596e-09,4
296,0.00017563963654322788,0.00011423753818688277,3.77021768256228e-09,4
297,0.00017563963654322788,0.00011369557294964553,3.8370670144857736e-09,4
298,0.00017563963654322788,0.00011315798770101862,3.90395644204115e-09,4
299,0.00017563963654322788,0.00011262473252293287,3.970878128686993e-09,4
300,0.00017563963654322788,0.00011209575823061212,4.03782447100852e-09,4
301,0.00017563963654322788,0.00011157101635940253,4.104788092259273e-09,4
302,0.00017563963654322788,0.00011105045915188096,4.1717618360908805e-09,4
303,0.00017563963654322788,0.00011053403954523632,4.238738760464888e-09,4
304,0.00016172010280497443,0.00011002171115891634,2.672723698789209e-09,4
305,0.00016172010280497443,0.00010951342828253421,2.7255368646920085e-09,4
306,0.00016172010280497443,0.00010900914586402809,2.778444981630299e-09,4
307,0.00016172010280497443,0.00010850881949806778,2.8314406711678824e-09,4
308,0.00016172010280497443,0.0001080124054147026,2.884516758965011e-09,4
309,0.00016172010280497443,0.00010751986046824436,2.9376662693602668e-09,4
310,0.00016172010280497443,0.0001070311421263803,2.9908824201048153e-09,4
311,0.00016172010280497443,0.00010654620845951016,3.044158617244454e-09,4
312,0.00016172010280497443,0.00010606501813030213,3.0974884501449433e-09,4
313,0.00016172010280497443,0.00010558753038346268,3.150865686656261e-09,4
314,0.00016172010280497443,0.000105113705035715,3.204284268411619e-09,4
315,0.00016172010280497443,0.00010464350246598112,3.2577383062571716e-09,4
316,0.00016172010280497443,0.00010417688360576343,3.3112220758084457e-09,4
317,0.00016172010280497443,0.00010371380992972005,3.3647300131297864e-09,4
318,0.00016172010280497443,0.00010325424344643059,3.4182567105330287e-09,4
319,0.00016172010280497443,0.0001027981466893468,3.4717969124919482e-09,4
320,0.00016172010280497443,0.00010234548270792487,3.5253455116689615e-09,4
321,0.00016172010280497443,0.00010189621505893446,3.578897545050791e-09,4
322,0.00016172010280497443,0.00010145030779794051,3.632448190189891e-09,4
323,0.00016172010280497443,0.00010100772547095419,3.6859927615484547e-09,4
324,0.00016172010280497443,0.0001005684331062489,3.739526706942027e-09,4
325,0.00016172010280497443,0.00010013239620633748,3.793045604079789e-09,4
326,0.00016172010280497443,9.969958074010716e-05,3.8465451571986876e-09,4
327,0.00016172010280497443,9.926995313510849e-05,3.9000211937886564e-09,4
328,0.00016172010280497443,9.884348026999505e-05,3.953469661406276e-09,4
329,0.00016172010280497443,9.842012946711014e-05,4.00688662457433e-09,4
330,0.00016172010280497443,9.79998684852175e-05,4.06026826176473e-09,4
331,0.00016172010280497443,9.758266551237274e-05,4.1136108624624145e-09,4
332,0.00016172010280497443,9.716848915893233e-05,4.166910824307889e-09,4
333,0.00016172010280497443,9.675730845069692e-05,4.22016465031615e-09,4
334,0.00016172010280497443,9.63490928221863e-05,4.273368946169785e-09,4
335,0.00016172010280497443,9.594381211004311e-05,4.3265204175841085e-09,4
336,0.00016172010280497443,9.554143654656185e-05,4.379615867742356e-09,4
337,0.00016172010280497443,9.514193675334146e-05,4.432652194798813e-09,4
338,0.00016172010280497443,9.474528373505775e-05,4.485626389448075e-09,4
339,0.00016172010280497443,9.435144887335383e-05,4.53853553255846e-09,4
340,0.00016172010280497443,9.396040392084542e-05,4.591376792867834e-09,4
341,0.00016172010280497443,9.357212099523894e-05,4.64414742474004e-09,4
342,0.00016172010280497443,9.31865725735597e-05,4.696844765980236e-09,4
343,0.00016172010280497443,9.280373148648792e-05,4.749466235707511e-09,4
344,0.00016172010280497443,9.24235709128001e-05,4.802009332283134e-09,4
345,0.00016172010280497443,9.204606437391391e-05,4.854471631292899e-09,4
346,0.00016172010280497443,9.167118572853379e-05,4.906850783582057e-09,4
347,0.00016172010280497443,9.129890916739543e-05,4.959144513341397e-09,4
348,0.00016172010280497443,9.09292092081072e-05,5.011350616242978e-09,4
349,0.00016172010280497443,9.056206069008607e-05,5.063466957624225e-09,4
350,0.00016172010280497443,9.019743876958627e-05,5.115491470719007e-09,4
351,0.00016172010280497443,8.983531891481878e-05,5.16742215493438e-09,4
352,0.00016172010280497443,8.947567690115947e-05,5.21925707417181e-09,4
353,0.00016172010280497443,8.911848880644441e-05,5.27099435519155e-09,4
354,0.00016172010280497443,8.876373100635006e-05,5.322632186019113e-09,4
355,0.00016172010280497443,8.841138016985717e-05,5.374168814392553e-09,4
356,0.00016172010280497443,8.80614132547959e-05,5.42560254624958e-09,4
357,0.00016172010280497443,8.771380750347131e-05,5.476931744253283e-09,4
358,0.00016172010280497443,8.736854043836677e-05,5.528154826355549e-09,4
359,0.00016172010280497443,8.702558985792422e-05,5.5792702643970504e-09,4
360,0.00016172010280497443,8.66849338323996e-05,5.630276582742856e-09,4
361,0.00016172010280497443,8.63465506997915e-05,5.681172356952725e-09,4
362,0.00016172010280497443,8.601041906184237e-05,5.731956212485075e-09,4
363,0.00016172010280497443,8.567651778010975e-05,5.782626823433825e-09,4
364,0.00016172010280497443,8.53448259721071e-05,5.83318291129712e-09,4
365,0.00016172010280497443,8.50153230075121e-05,5.883623243777186e-09,4
366,0.00016172010280497443,8.468798850444136e-05,5.933946633610392e-09,4
367,0.00016172010280497443,8.436280232579028e-05,5.984151937426784e-09,4
368,0.00016172010280497443,8.403974457563651e-05,6.0342380546382675e-09,4
369,0.00016172010280497443,8.371879559570591e-05,6.0842039263546854e-09,4
370,0.00016172010280497443,8.339993596189958e-05,6.134048534327081e-09,4
371,0.00016172010280497443,8.308314648088107e-05,6.183770899917366e-09,4
372,0.00016172010280497443,8.276840818672223e-05,6.2333700830937526e-09,4
373,0.00016172010280497443,8.245570233760665e-05,6.282845181451254e-09,4
374,0.00016172010280497443,8.214501041258965e-05,6.3321953292565745e-09,4
375,0.00016172010280497443,8.183631410841358e-05,6.381419696516784e-09,4
376,0.00016172010280497443,8.152959533637732e-05,6.430517488071129e-09,4
377,0.00016172010280497443,8.122483621925915e-05,6.47948794270537e-09,4
378,0.00016172010280497443,8.092201908829164e-05,6.528330332288081e-09,4
379,0.00016172010280497443,8.062112648018761e-05,6.577043960928333e-09,4
380,0.00016172010280497443,8.032214113421642e-05,6.62562816415419e-09,4
381,0.00016172010280497443,8.00250459893293e-05,6.674082308111487e-09,4
382,0.00016172010280497443,7.972982418133289e-05,6.7224057887823705e-09,4
383,0.00016172010280497443,7.943645904011014e-05,6.77059803122309e-09,4
384,0.00016172010280497443,7.914493408688743e-05,6.818658488820534e-09,4
385,0.00016172010280497443,7.885523303154736e-05,6.866586642567027e-09,4
386,0.00016172010280497443,7.856733976998599e-05,6.914382000352941e-09,4
387,0.00016172010280497443,7.828123838151382e-05,6.962044096276641e-09,4
388,0.00016172010280497443,7.799691312629986e-05,7.009572489971319e-09,4
389,0.00016172010280497443,7.77143484428576e-05,7.056966765948311e-09,4
390,0.00016172010280497443,7.743352894557236e-05,7.10422653295644e-09,4
391,0.00016172010280497443,7.715443942226916e-05,7.151351423357019e-09,4
392,0.00016172010280497443,7.687706483182033e-05,7.198341092514068e-09,4
393,0.00016172010280497443,7.660139030179214e-05,7.245195218199401e-09,4
394,0.00016172010280497443,7.632740112612966e-05,7.291913500012179e-09,4
