rank,average_proportion,num_verbs,sd_proportion
1,0.3991041980101867,100,0.16775944219321753
2,0.17855902270384522,100,0.070872194963846
3,0.10131252028290158,100,0.04394277881482716
4,0.0652502251406363,100,0.028226178630826566
5,0.04364184306014341,100,0.020825593604260024
6,0.033331079893428116,98,0.015925741076368516
7,0.024824678620996053,98,0.011047899200809485
8,0.01757450263978279,98,0.008975432122014366
9,0.013193369240748806,96,0.006976859385537966
10,0.010628205851845854,96,0.005792494049840386
11,0.009205460295401986,95,0.004873644981878455
12,0.007685526547384857,94,0.003770311989712058
13,0.006968690704497473,94,0.003526361406850657
14,0.006325417829673078,93,0.0033874499321855027
15,0.0057070182340445644,92,0.0031835971163800777
16,0.005395188352049634,90,0.003025070348098392
17,0.004909051328485151,87,0.0027239192880153906
18,0.004703323119442,84,0.002371056688361566
19,0.004454818648146076,84,0.0023020035384251907
20,0.0042856445288087675,82,0.0022545914309039057
21,0.004144293233204848,82,0.002277994600609716
22,0.0038387620488292964,78,0.0021629389777029044
23,0.003841648046880987,76,0.002149010990170289
24,0.003799523012183959,75,0.0021165651561866985
25,0.003785094699170486,75,0.002131033807301677
26,0.003624412448240311,73,0.002053992079702837
27,0.0035909854550836917,72,0.002086343743115679
28,0.0035226180105479878,70,0.0020337204334963466
29,0.0034009428740257837,68,0.0019727609175235706
30,0.0031705563125403453,64,0.0018831582923835284
31,0.003149720528782394,64,0.0019041218976284075
32,0.0030791672868720798,62,0.0019326678042056937
33,0.0030494788308974867,61,0.0019379772479458251
34,0.0028165219854710496,58,0.0017575063366536481
35,0.002777088500235256,57,0.0017867262858067144
36,0.0026671508166341835,53,0.001795519424561552
37,0.002589266976874536,51,0.001792816935368622
38,0.002490674299898322,48,0.0017752067566982103
39,0.0024071055954769877,46,0.0017620759072634498
40,0.0024071055954769877,46,0.0017620759072634498
41,0.0023733951779479766,44,0.0017903174223571098
42,0.0021843836951721896,40,0.0015826040433308281
43,0.002055915922332166,37,0.001577879989775683
44,0.0019601789460519372,36,0.0015085977530139684
45,0.001829424381940421,34,0.0014465783773498493
46,0.0017515573656703188,32,0.001269974432561717
47,0.0016902021971588108,30,0.0012433242713196897
48,0.0016902021971588108,30,0.0012433242713196897
49,0.0016822085920429033,30,0.001250530837873162
50,0.001612901143423884,29,0.0012800068543165034
51,0.001612901143423884,29,0.0012800068543165034
52,0.0014238893693738648,26,0.0012572681984221342
53,0.0013635533690216724,24,0.001286513190555063
54,0.0012996704202921058,23,0.0012759122078923424
55,0.0013485249530622982,22,0.0012837304251049268
56,0.0011594476205333498,21,0.0009510686117391406
57,0.0009966042877188766,20,0.0007023657010721099
58,0.0009966042877188766,20,0.0007023657010721099
59,0.0009966042877188766,20,0.0007023657010721099
60,0.0009966042877188766,20,0.0007023657010721099
61,0.000991330582413529,20,0.0007064584225372407
62,0.0008873290840960776,19,0.0005463204251494157
63,0.000880286185802572,19,0.0005519448631609206
64,0.0008578897692292236,19,0.0005435397698347724
65,0.0008578897692292236,19,0.0005435397698347724
66,0.0008467578785889173,19,0.0005504900827757519
67,0.0008467578785889173,19,0.0005504900827757519
68,0.0008467578785889173,19,0.0005504900827757519
69,0.0008467578785889173,19,0.0005504900827757519
70,0.0008467578785889173,19,0.0005504900827757519
71,0.0008467578785889173,19,0.0005504900827757519
72,0.0008467578785889173,19,0.0005504900827757519
73,0.0007778176122753116,18,0.00047460596244417174
74,0.0007778176122753116,18,0.00047460596244417174
75,0.0007726460192287967,16,0.0005033212024285477
76,0.0007726460192287967,16,0.0005033212024285477
77,0.0007351759952479813,16,0.00044021434722601836
78,0.0007351759952479813,16,0.00044021434722601836
79,0.0007351759952479813,16,0.00044021434722601836
80,0.0007351759952479813,16,0.00044021434722601836
81,0.0007351759952479813,16,0.00044021434722601836
82,0.0007656124519572783,15,0.00043789263012673904
83,0.0007566914474521711,15,0.00044710770633430563
84,0.0007566914474521711,15,0.00044710770633430563
85,0.0007566914474521711,15,0.00044710770633430563
86,0.0007566914474521711,15,0.00044710770633430563
87,0.0007513160683124937,14,0.0004634823312291853
88,0.0007513160683124937,14,0.0004634823312291853
89,0.0007513160683124937,14,0.0004634823312291853
90,0.0007776996173685385,13,0.0004713383113925927
91,0.000782498289631656,12,0.0005025094076420954
92,0.000782498289631656,12,0.0005025094076420954
93,0.000782498289631656,12,0.0005025094076420954
94,0.000782498289631656,12,0.0005025094076420954
95,0.000782498289631656,12,0.0005025094076420954
96,0.0006849719914551445,11,0.0003901500667823954
97,0.0006849719914551445,11,0.0003901500667823954
98,0.0006849719914551445,11,0.0003901500667823954
99,0.0006637830919459503,10,0.00040452772260967014
100,0.0006637830919459503,10,0.00040452772260967014
101,0.0006212299004565886,10,0.00040501932913806577
102,0.0006212299004565886,10,0.00040501932913806577
103,0.0006212299004565886,10,0.00040501932913806577
104,0.0006212299004565886,10,0.00040501932913806577
105,0.0006212299004565886,10,0.00040501932913806577
106,0.0006212299004565886,10,0.00040501932913806577
107,0.0005050210007454059,9,0.00031369340400778977
108,0.0005050210007454059,9,0.00031369340400778977
109,0.0005050210007454059,9,0.00031369340400778977
110,0.0005050210007454059,9,0.00031369340400778977
111,0.0004824147438084034,8,0.000327421381697615
112,0.0004824147438084034,8,0.000327421381697615
113,0.0004824147438084034,8,0.000327421381697615
114,0.0004824147438084034,8,0.000327421381697615
115,0.00046923048054503454,8,0.0003370424565082382
116,0.00046923048054503454,8,0.0003370424565082382
117,0.0004491553923999001,7,0.0003588441651650007
118,0.0004491553923999001,7,0.0003588441651650007
119,0.0004491553923999001,7,0.0003588441651650007
120,0.0004491553923999001,7,0.0003588441651650007
121,0.0004491553923999001,7,0.0003588441651650007
122,0.0004491553923999001,7,0.0003588441651650007
123,0.0004491553923999001,7,0.0003588441651650007
124,0.0004491553923999001,7,0.0003588441651650007
125,0.0004491553923999001,7,0.0003588441651650007
126,0.0004491553923999001,7,0.0003588441651650007
127,0.0004491553923999001,7,0.0003588441651650007
128,0.0004491553923999001,7,0.0003588441651650007
129,0.0004491553923999001,7,0.0003588441651650007
130,0.0004491553923999001,7,0.0003588441651650007
131,0.0004491553923999001,7,0.0003588441651650007
132,0.0004491553923999001,7,0.0003588441651650007
133,0.0004491553923999001,7,0.0003588441651650007
134,0.0004491553923999001,7,0.0003588441651650007
135,0.0004491553923999001,7,0.0003588441651650007
136,0.0004491553923999001,7,0.0003588441651650007
137,0.0004491553923999001,7,0.0003588441651650007
138,0.0004491553923999001,7,0.0003588441651650007
139,0.0004491553923999001,7,0.0003588441651650007
140,0.0003635096233008936,7,0.0001739492166669547
141,0.0003635096233008936,7,0.0001739492166669547
142,0.0003635096233008936,7,0.0001739492166669547
143,0.0003635096233008936,7,0.0001739492166669547
144,0.0003635096233008936,7,0.0001739492166669547
145,0.0003635096233008936,7,0.0001739492166669547
146,0.0003635096233008936,7,0.0001739492166669547
147,0.0003635096233008936,7,0.0001739492166669547
148,0.0003635096233008936,7,0.0001739492166669547
149,0.0003635096233008936,7,0.0001739492166669547
150,0.0003635096233008936,7,0.0001739492166669547
151,0.0003635096233008936,7,0.0001739492166669547
152,0.0003635096233008936,7,0.0001739492166669547
153,0.0003635096233008936,7,0.0001739492166669547
154,0.0003635096233008936,7,0.0001739492166669547
155,0.0003635096233008936,7,0.0001739492166669547
156,0.0003635096233008936,7,0.0001739492166669547
157,0.0003635096233008936,7,0.0001739492166669547
158,0.0003443931850756637,7,0.00019259570135531144
159,0.0003443931850756637,7,0.00019259570135531144
160,0.0003443931850756637,7,0.00019259570135531144
161,0.0003443931850756637,7,0.00019259570135531144
162,0.0003035216090033687,6,0.00017458420569837528
163,0.0003035216090033687,6,0.00017458420569837528
164,0.0003035216090033687,6,0.00017458420569837528
165,0.0003035216090033687,6,0.00017458420569837528
166,0.0003035216090033687,6,0.00017458420569837528
167,0.0003035216090033687,6,0.00017458420569837528
168,0.0003035216090033687,6,0.00017458420569837528
169,0.0003035216090033687,6,0.00017458420569837528
170,0.0003035216090033687,6,0.00017458420569837528
171,0.0003035216090033687,6,0.00017458420569837528
172,0.0003035216090033687,6,0.00017458420569837528
173,0.0003035216090033687,6,0.00017458420569837528
174,0.0003035216090033687,6,0.00017458420569837528
175,0.0003035216090033687,6,0.00017458420569837528
176,0.0003035216090033687,6,0.00017458420569837528
177,0.0003035216090033687,6,0.00017458420569837528
178,0.0003035216090033687,6,0.00017458420569837528
179,0.0003035216090033687,6,0.00017458420569837528
180,0.0003035216090033687,6,0.00017458420569837528
181,0.0003035216090033687,6,0.00017458420569837528
182,0.0003035216090033687,6,0.00017458420569837528
183,0.0003035216090033687,6,0.00017458420569837528
184,0.0003035216090033687,6,0.00017458420569837528
185,0.0003035216090033687,6,0.00017458420569837528
186,0.0003035216090033687,6,0.00017458420569837528
187,0.0003035216090033687,6,0.00017458420569837528
188,0.0003035216090033687,6,0.00017458420569837528
189,0.0003035216090033687,6,0.00017458420569837528
190,0.0003035216090033687,6,0.00017458420569837528
191,0.0003035216090033687,6,0.00017458420569837528
192,0.00028594259131887686,6,0.0001903665269056089
193,0.00028594259131887686,6,0.0001903665269056089
194,0.00028594259131887686,6,0.0001903665269056089
195,0.00028594259131887686,6,0.0001903665269056089
196,0.00028594259131887686,6,0.0001903665269056089
197,0.00028594259131887686,6,0.0001903665269056089
198,0.00028594259131887686,6,0.0001903665269056089
199,0.00028594259131887686,6,0.0001903665269056089
200,0.00028594259131887686,6,0.0001903665269056089
201,0.00028594259131887686,6,0.0001903665269056089
202,0.00028594259131887686,6,0.0001903665269056089
203,0.00028594259131887686,6,0.0001903665269056089
204,0.00028594259131887686,6,0.0001903665269056089
205,0.00028594259131887686,6,0.0001903665269056089
206,0.00028594259131887686,6,0.0001903665269056089
207,0.00028594259131887686,6,0.0001903665269056089
208,0.00028594259131887686,6,0.0001903665269056089
209,0.00028594259131887686,6,0.0001903665269056089
210,0.00028594259131887686,6,0.0001903665269056089
211,0.00028594259131887686,6,0.0001903665269056089
212,0.00028594259131887686,6,0.0001903665269056089
213,0.00028594259131887686,6,0.0001903665269056089
214,0.00028594259131887686,6,0.0001903665269056089
215,0.00028594259131887686,6,0.0001903665269056089
216,0.0002951694788872086,5,0.00021133090711285025
217,0.0002951694788872086,5,0.00021133090711285025
218,0.0002951694788872086,5,0.00021133090711285025
219,0.0002951694788872086,5,0.00021133090711285025
