z,mse
0.1,0.002716964175261158
0.11,0.0026978229868353538
0.12,0.0026784042384539603
0.13,0.0026587061067221084
0.13999999999999999,0.002638726899007125
0.14999999999999997,0.0026184650608745723
0.15999999999999998,0.002597919183676277
0.16999999999999998,0.002577088012283289
0.17999999999999997,0.0025559704529559625
0.18999999999999995,0.0025345655813425036
0.19999999999999996,0.002512872650596494
0.20999999999999996,0.002490891099603072
0.21999999999999995,0.0024686205613024966
0.22999999999999995,0.002446060871098995
0.23999999999999994,0.002423212075341829
0.24999999999999992,0.0024000744398646008
0.2599999999999999,0.0023766484585678736
0.2699999999999999,0.002352934862029251
0.2799999999999999,0.002328934626124083
0.2899999999999999,0.002304648980639049
0.29999999999999993,0.0022800794178598973
0.30999999999999994,0.0022552277011137056
0.3199999999999999,0.0022300958732450965
0.32999999999999985,0.002204686265004954
0.33999999999999986,0.002179001503329294
0.34999999999999987,0.0021530445194851014
0.3599999999999999,0.002126818557059157
0.3699999999999999,0.0021003271797650535
0.3799999999999999,0.002073574279042948
0.3899999999999999,0.002046564081425866
0.3999999999999998,0.0020193011556457817
0.4099999999999998,0.0019917904194521855
0.4199999999999998,0.0019640371461153105
0.4299999999999998,0.0019360469705858622
0.43999999999999984,0.0019078258952827346
0.44999999999999984,0.0018793802954799991
0.45999999999999985,0.001850716924264321
0.46999999999999986,0.0018218429170339498
0.47999999999999976,0.0017927657955104854
0.48999999999999977,0.0017634934712348629
0.4999999999999998,0.0017340342485192848
0.5099999999999998,0.001704396826827288
0.5199999999999998,0.0016745903025547043
0.5299999999999998,0.001644624170184952
0.5399999999999998,0.001614508322792968
0.5499999999999998,0.0015842530518730322
0.5599999999999997,0.0015538690464668506
0.5699999999999997,0.0015233673915695273
0.5799999999999997,0.0014927595657924354
0.5899999999999997,0.001462057438263541
0.5999999999999998,0.0014312732647473664
0.6099999999999998,0.0014004196829686417
0.6199999999999998,0.001369509707125592
0.6299999999999997,0.0013385567215808824
0.6399999999999997,0.0013075744737204404
0.6499999999999997,0.001276577065972713
0.6599999999999997,0.001245578946983279
0.6699999999999997,0.001214594901942334
0.6799999999999997,0.0011836400420651414
0.6899999999999997,0.0011527297932282811
0.6999999999999996,0.0011218798837672815
0.7099999999999996,0.0010911063314441147
0.7199999999999996,0.0010604254295958973
0.7299999999999996,0.001029853732479082
0.7399999999999997,0.0009994080398264184
0.7499999999999997,0.0009691053806369064
0.7599999999999997,0.0009389629962219548
0.7699999999999997,0.0009089983225339032
0.7799999999999997,0.0008792289718059957
0.7899999999999996,0.0008496727135357433
0.7999999999999996,0.0008203474548464353
0.8099999999999996,0.0007912712202642799
0.8199999999999996,0.0007624621309512584
0.8299999999999996,0.0007339383834363084
0.8399999999999996,0.0007057182278898311
0.8499999999999996,0.0006778199459887449
0.8599999999999995,0.0006502618284214054
0.8699999999999996,0.0006230621520836082
0.8799999999999996,0.0005962391570186397
0.8899999999999996,0.0005698110231558448
0.8999999999999996,0.00054379584690354
0.9099999999999996,0.0005182116176531915
0.9199999999999996,0.0004930761942526671
0.9299999999999996,0.0004684072815070449
0.9399999999999996,0.0004442224067658603
0.9499999999999995,0.0004205388966558693
0.9599999999999995,0.0003973738540183368
0.9699999999999995,0.0003747441351095433
0.9799999999999995,0.0003526663271226636
0.9899999999999995,0.00033115672608835403
0.9999999999999996,0.00031023131521036747
1.0099999999999996,0.00028990574369122305
1.0199999999999996,0.00027019530610145623
1.0299999999999996,0.0002511149223442737
1.0399999999999996,0.0002326791182654533
1.0499999999999996,0.00021490200695623097
1.0599999999999996,0.00019779727079455146
1.0699999999999996,0.0001813781442675725
1.0799999999999996,0.0001656573976156071
1.0899999999999996,0.00015064732133488064
1.0999999999999996,0.00013635971157350808
1.1099999999999997,0.00012280585645200353
1.1199999999999997,0.00010999652333646326
1.1299999999999997,9.794194708927601e-05
1.1399999999999997,8.665181931887884e-05
1.1499999999999995,7.613527864668612e-05
1.1599999999999995,6.640090200588779e-05
1.1699999999999995,5.7456696983379655e-05
1.1799999999999995,4.9310095212636204e-05
1.1899999999999995,4.1967946821931533e-05
1.1999999999999995,3.5436515938915456e-05
1.2099999999999995,2.9721477249221397e-05
1.2199999999999995,2.4827913603520623e-05
1.2299999999999995,2.076031466424396e-05
1.2399999999999995,1.752257658010827e-05
1.2499999999999996,1.5118002673599486e-05
1.2599999999999996,1.3549305123707095e-05
1.2699999999999996,1.281860762347265e-05
1.2799999999999996,1.292744898932831e-05
1.2899999999999996,1.3876787696765027e-05
1.2999999999999994,1.5667007314589663e-05
1.3099999999999994,1.8297922807916962e-05
1.3199999999999994,2.1768787678096144e-05
1.3299999999999994,2.607830190600403e-05
1.3399999999999994,3.122462066354174e-05
1.3499999999999994,3.720536375676025e-05
1.3599999999999994,4.4017625762803915e-05
1.3699999999999994,5.165798682181329e-05
1.3799999999999994,6.012252404404869e-05
1.3899999999999995,6.940682349179935e-05
1.3999999999999995,7.950599269512672e-05
1.4099999999999995,9.041467366012334e-05
1.4199999999999995,0.0001021270563281894
1.4299999999999995,0.00011463689244480097
1.4399999999999995,0.00012793750979635593
1.4499999999999995,0.00014202182677397707
1.4599999999999995,0.0001568823672235328
1.4699999999999993,0.00017251127554171
1.4799999999999993,0.00018890033197862326
1.4899999999999993,0.00020604096810822797
1.4999999999999993,0.0002239242824287015
1.5099999999999993,0.00024254105605596034
1.5199999999999994,0.0002618817684745164
1.5299999999999994,0.00028193661331109716
1.5399999999999994,0.0003026955140976418
1.5499999999999994,0.0003241481399915952
1.5599999999999994,0.00034628392142279545
1.5699999999999994,0.0003690920656376109
1.5799999999999994,0.000392561572112462
1.5899999999999994,0.0004166812478102912
1.5999999999999994,0.0004414397222550731
1.6099999999999994,0.0004668254624009328
1.6199999999999992,0.0004928267872739761
1.6299999999999992,0.0005194318823664437
1.6399999999999992,0.0005466288137642923
1.6499999999999992,0.0005744055419908645
1.6599999999999993,0.000602749935550723
1.6699999999999993,0.0006316497841592375
1.6799999999999993,0.0006610928116449338
1.6899999999999993,0.0006910666885130174
1.6999999999999993,0.0007215590441598687
1.7099999999999993,0.0007525574787296349
1.7199999999999993,0.0007840495746053326
1.7299999999999993,0.0008160229075281376
1.7399999999999993,0.0008484650573397484
1.7499999999999993,0.0008813636183438398
1.7599999999999993,0.0009147062092837594
1.7699999999999994,0.0009484804829346687
1.7799999999999994,0.0009826741353093223
1.7899999999999991,0.0010172749144776597
1.7999999999999992,0.0010522706290012574
1.8099999999999992,0.0010876491559845432
1.8199999999999992,0.0011233984487454775
1.8299999999999992,0.0011595065441091603
1.8399999999999992,0.0011959615693284593
1.8499999999999992,0.0012327517486364666
1.8599999999999992,0.0012698654094361291
1.8699999999999992,0.001307290988132942
1.8799999999999992,0.0013450170356171186
1.8899999999999992,0.0013830322224020629
1.8999999999999992,0.0014213253434263709
1.9099999999999993,0.001459885322526966
1.9199999999999993,0.0014987012165912806
1.9299999999999993,0.0015377622193966396
1.939999999999999,0.001577057665145282
1.949999999999999,0.0016165770317036325
1.959999999999999,0.0016563099435545718
1.969999999999999,0.001696246174471648
1.979999999999999,0.0017363756499242217
1.989999999999999,0.00177668844922258
1.9999999999999991,0.0018171748074121735
2.009999999999999,0.0018578251169260904
2.019999999999999,0.0018986299290048528
2.029999999999999,0.0019395799548926423
2.039999999999999,0.001980666066818986
2.049999999999999,0.002021879298774802
2.059999999999999,0.002063210847091734
2.069999999999999,0.0021046520708334565
2.079999999999999,0.00214619449200761
2.089999999999999,0.0021878297956068344
2.099999999999999,0.0022295498294872666
2.109999999999999,0.002271346604092626
2.119999999999999,0.0023132122920319588
2.129999999999999,0.0023551392275187634
2.1399999999999992,0.002397119905679296
2.149999999999999,0.002439146981737316
2.1599999999999993,0.002481213270082687
2.169999999999999,0.0025233117432307216
2.1799999999999993,0.0025654355306793056
2.189999999999999,0.0026075779176702014
2.199999999999999,0.0026497323438611584
2.209999999999999,0.002691892401914925
2.219999999999999,0.002734051836011171
2.229999999999999,0.0027762045402871575
2.239999999999999,0.0028183445572126965
2.249999999999999,0.0028604660759047546
2.259999999999999,0.002902563430386876
2.269999999999999,0.0029446310977983958
2.279999999999999,0.002986663696558179
2.289999999999999,0.003028655984487398
2.299999999999999,0.0030706028568957696
2.309999999999999,0.003112499344635382
2.319999999999999,0.0031543406121260532
2.329999999999999,0.0031961219553560717
2.339999999999999,0.003237838799861856
2.3499999999999988,0.0032794866986900002
2.359999999999999,0.003321061330344986
2.3699999999999988,0.0033625584967255625
2.379999999999999,0.0034039741210528432
2.389999999999999,0.0034453042457927322
2.399999999999999,0.0034865450305754924
2.409999999999999,0.0035276927501147054
2.419999999999999,0.003568743792128134
2.429999999999999,0.0036096946552625657
2.439999999999999,0.0036505419470246585
2.449999999999999,0.0036912823817198577
2.459999999999999,0.0037319127784010467
2.469999999999999,0.0037724300588286145
