z,mse
0.1,0.00025119087099445054
0.11,0.00025085757527125067
0.12,0.00025051009696288473
0.13,0.0002501478492961742
0.13999999999999999,0.00024977022530710426
0.14999999999999997,0.0002493765974947394
0.15999999999999998,0.00024896631750152235
0.16999999999999998,0.0002485387158236306
0.17999999999999997,0.0002480931015553106
0.18999999999999995,0.0002476287621713677
0.19999999999999996,0.0002471449633522477
0.20999999999999996,0.0002466409488564155
0.21999999999999995,0.00024611594044499503
0.22999999999999995,0.0002455691378639096
0.23999999999999994,0.00024499971888902283
0.24999999999999992,0.00024440683944004635
0.2599999999999999,0.0002437896337692335
0.2699999999999999,0.00024314721473113092
0.2799999999999999,0.00024247867413989017
0.2899999999999999,0.00024178308322086715
0.29999999999999993,0.00024105949316343664
0.30999999999999994,0.0002403069357821269
0.3199999999999999,0.0002395244242933339
0.32999999999999985,0.00023871095421498797
0.33999999999999986,0.00023786550439663354
0.34999999999999987,0.00023698703818741674
0.3599999999999999,0.00023607450474946837
0.3699999999999999,0.00023512684052410374
0.3799999999999999,0.00023414297085814082
0.3899999999999999,0.00023312181179744007
0.3999999999999998,0.0002320622720545126
0.4099999999999998,0.00023096325515669115
0.4199999999999998,0.00022982366178093416
0.4299999999999998,0.00022864239228080377
0.43999999999999984,0.0002274183494105404
0.44999999999999984,0.00022615044125042454
0.45999999999999985,0.00022483758433678214
0.46999999999999986,0.000223478706999032
0.47999999999999976,0.00022207275290510458
0.48999999999999977,0.00022061868481536173
0.4999999999999998,0.00021911548854383075
0.5099999999999998,0.00021756217712411347
0.5199999999999998,0.00021595779517576583
0.5299999999999998,0.00021430142346524079
0.5399999999999998,0.00021259218365368064
0.5499999999999998,0.0002108292432219082
0.5599999999999997,0.0002090118205609383
0.5699999999999997,0.00020713919021420039
0.5799999999999997,0.0002052106882554467
0.5899999999999997,0.00020322571778404817
0.5999999999999998,0.00020118375451704356
0.6099999999999998,0.00019908435245495238
0.6199999999999998,0.00019692714959599714
0.6299999999999997,0.00019471187367103108
0.6399999999999997,0.0001924383478691723
0.6499999999999997,0.0001901064965219217
0.6599999999999997,0.0001877163507114321
0.6699999999999997,0.0001852680537666254
0.6799999999999997,0.0001827618666090709
0.6899999999999997,0.00018019817290896157
0.6999999999999996,0.00017757748401020515
0.7099999999999996,0.00017490044358261722
0.7199999999999996,0.0001721678319584944
0.7299999999999996,0.00016938057011049945
0.7399999999999997,0.00016653972322782826
0.7499999999999997,0.0001636465038480964
0.7599999999999997,0.00016070227450328356
0.7699999999999997,0.00015770854983944923
0.7799999999999997,0.0001546669981717841
0.7899999999999996,0.00015157944243890351
0.7999999999999996,0.0001484478605231262
