rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3580672315789071,0.364491709619991,4.127391810036955e-05,100
2,0.16407327825667892,0.13341177458634887,0.000940127807325663,100
3,0.08873643573704351,0.0741074441481203,0.000214007394908786,100
4,0.05491757518336361,0.04883156771064889,3.70394869579394e-05,100
5,0.037492649458317574,0.035333051663831674,4.663862633948363e-06,100
6,0.02799272329238136,0.027124912235088085,7.530960311604699e-07,100
7,0.021315630247409817,0.021691795262201233,1.415001183530261e-07,100
8,0.015399745886669662,0.017873399948940334,6.118964419788196e-06,100
9,0.011783239571738656,0.01506732014259663,1.0785185195886835e-05,100
10,0.008779235559337982,0.012932653883780936,1.7250883777818515e-05,100
11,0.007150112743084806,0.011263367675824632,1.6918866141708516e-05,100
12,0.005845346920235774,0.009928299001793239,1.6670497700294434e-05,99
13,0.0050214359838975965,0.008840356804579945,1.4584156234641142e-05,98
14,0.004259571121237262,0.00793966179069248,1.354306733541135e-05,98
15,0.0037322156887250975,0.00718381813262631,1.1913559430744822e-05,97
16,0.003335327464538049,0.006542047300789705,1.0283052108209848e-05,97
17,0.003026064530941678,0.0059915159352622325,8.79390203138675e-06,96
18,0.0027944239997762426,0.005514961974252283,7.401326870566195e-06,96
19,0.0025620527455056906,0.005099116486960262,6.436692428203468e-06,96
20,0.0024119613042682857,0.004733628390464828,5.390138059128344e-06,96
21,0.0022165967226367477,0.004410315690148339,4.812402908420123e-06,96
22,0.002089508329435201,0.004122633875587794,4.13359948641828e-06,96
23,0.0020154952879514274,0.00386529186306979,3.421747369319624e-06,95
24,0.0019128818687343364,0.00363397013839918,2.9621448319779255e-06,95
25,0.0018305952888147178,0.0034251109337454363,2.5424801419288255e-06,95
26,0.0017305104032322004,0.0032357599861602693,2.2657763069051252e-06,95
27,0.001646302259284958,0.003063445769708905,2.0082957291367073e-06,95
28,0.0015667421168863932,0.0029060863145997234,1.7938428799483642e-06,95
29,0.001527133586414983,0.0027619165838764434,1.5246890508199091e-06,95
30,0.001493551267863084,0.0026294313425632497,1.290223544100854e-06,95
31,0.0014571631988375185,0.002507339824275578,1.1028709446164698e-06,95
32,0.0013791015690010604,0.002394529468821475,1.0310938197336977e-06,95
33,0.0013400232351418267,0.002290036697477022,9.025255786181055e-07,95
34,0.0013094252033725455,0.0021930231944619284,7.807454098571933e-07,95
35,0.0012754510220505952,0.0021027565304014228,6.844344041476211e-07,95
36,0.0012246373765960488,0.002018594235046704,6.30367493080834e-07,95
37,0.0011900339838359258,0.0019399706291149353,5.62404971932335e-07,95
38,0.001169707818674355,0.0018663858776297572,4.85360317829867e-07,95
39,0.0011517002225250434,0.001797396842929269,4.169241256014387e-07,95
40,0.0011068329164845379,0.001732609404100418,3.915962124528678e-07,95
41,0.0010573750478415278,0.00167167197788816,3.7736071826471696e-07,95
42,0.0010558853671483058,0.0016142700291376863,3.117934307449947e-07,95
43,0.001029036569181089,0.0015601214002515034,2.820510977930905e-07,95
44,0.001010074968168855,0.001508972321717242,2.488985693775843e-07,94
45,0.001009633688759281,0.0014605939915311027,2.0336519467605314e-07,94
46,0.000984751127722245,0.0014147796318438747,1.849245143570865e-07,94
47,0.0009592928286438855,0.001371341947556708,1.697844763968334e-07,94
48,0.0009582053695463966,0.0013301109247809463,1.383137420143187e-07,93
49,0.0009297981998678785,0.0012909319177322896,1.3041756217857212e-07,93
50,0.000928306386365404,0.0012536639812809152,1.0585756456920584e-07,93
51,0.0008920088152393533,0.001218178413434801,1.0638660678697986e-07,93
52,0.0008417389130056076,0.0011843574778126168,1.1738748095041473e-07,92
53,0.0008355709498133982,0.0011520932809157478,1.0018638608646543e-07,92
54,0.0008304005387553227,0.0011212867829339863,8.461480705236909e-08,92
55,0.0008166543391549186,0.001091846924072855,7.573095879381564e-08,91
