z,mse
0.1,0.0003732179498141089
0.11,0.00037261561496376526
0.12,0.00037198981394385945
0.13,0.00037133966738171255
0.13999999999999999,0.00037066426996967085
0.14999999999999997,0.0003699626902671683
0.15999999999999998,0.00036923397055356905
0.16999999999999998,0.0003684771267368582
0.17999999999999997,0.0003676911483235034
0.18999999999999995,0.00036687499845507524
0.19999999999999996,0.00036602761401746713
0.20999999999999996,0.0003651479058288126
0.21999999999999995,0.0003642347589124388
0.22999999999999995,0.0003632870328614374
0.23999999999999994,0.00036230356230165225
0.24999999999999992,0.00036128315746009504
0.2599999999999999,0.00036022460484598674
0.2699999999999999,0.00035912666805178954
0.2799999999999999,0.0003579880886817366
0.2899999999999999,0.0003568075874154702
0.29999999999999993,0.000355583865214476
0.30999999999999994,0.00035431560467903293
0.3199999999999999,0.00035300147156338554
0.32999999999999985,0.0003516401164567828
0.33999999999999986,0.00035023017663790763
0.34999999999999987,0.00034877027811004236
0.3599999999999999,0.00034725903782406657
0.3699999999999999,0.00034569506609606024
0.3799999999999999,0.00034407696922588956
0.3899999999999999,0.00034240335232266477
0.3999999999999998,0.0003406728223423841
0.4099999999999998,0.0003388839913424103
0.4199999999999998,0.0003370354799566515
0.4299999999999998,0.00033512592109444277
0.43999999999999984,0.0003331539638651412
0.44999999999999984,0.00033111827772934336
0.45999999999999985,0.00032901755687642656
0.46999999999999986,0.0003268505248267786
0.47999999999999976,0.0003246159392556385
0.48999999999999977,0.00032231259703389574
0.4999999999999998,0.0003199393394795284
0.5099999999999998,0.00031749505781155925
0.5199999999999998,0.0003149786987965122
0.5299999999999998,0.00031238927057536365
0.5399999999999998,0.00030972584865688273
0.5499999999999998,0.00030698758206110363
0.5599999999999997,0.0003041736995944279
0.5699999999999997,0.00030128351623558077
0.5799999999999997,0.00029831643960932623
0.5899999999999997,0.0002952719765225149
0.5999999999999998,0.0002921497395347167
0.6099999999999998,0.0002889494535334029
0.6199999999999998,0.0002856709622814088
0.6299999999999997,0.0002823142349022607
0.6399999999999997,0.0002788793722669252
0.6499999999999997,0.0002753666132436506
0.6599999999999997,0.0002717763407708652
0.6699999999999997,0.0002681090877116024
0.6799999999999997,0.00026436554244667007
0.6899999999999997,0.0002605465541628043
0.6999999999999996,0.00025665313779138076
0.7099999999999996,0.00025268647855292023
0.7199999999999996,0.00024864793606267063
0.7299999999999996,0.0002445390479529629
0.7399999999999997,0.00024036153296889232
0.7499999999999997,0.00023611729349514747
0.7599999999999997,0.0002318084174735385
0.7699999999999997,0.00022743717967296358
0.7799999999999997,0.0002230060422761976
0.7899999999999996,0.00021851765475100485
0.7999999999999996,0.00021397485297663718
0.8099999999999996,0.00020938065760078712
0.8199999999999996,0.00020473827160649035
0.8299999999999996,0.0002000510770732841
0.8399999999999996,0.00019532263112209653
0.8499999999999996,0.0001905566610388288
0.8599999999999995,0.0001857570585773349
0.8699999999999996,0.00018092787344846844
0.8799999999999996,0.00017607330600797304
0.8899999999999996,0.00017119769916219607
0.8999999999999996,0.0001663055295168238
0.9099999999999996,0.0001614013978000049
0.9199999999999996,0.00015649001859728041
0.9299999999999996,0.00015157620944158476
0.9399999999999996,0.0001466648793071731
0.9499999999999995,0.00014176101656157274
0.9599999999999995,0.0001368696764344988
0.9699999999999995,0.00013199596806704893
0.9799999999999995,0.00012714504120833398
0.9899999999999995,0.00012232207262997513
0.9999999999999996,0.00011753225233153818
1.0099999999999996,0.00011278076961196932
1.0199999999999996,0.00010807279908339528
1.0299999999999996,0.00010341348670425355
1.0399999999999996,9.88079359086079e-05
1.0499999999999996,9.426119390768209e-05
1.0599999999999996,8.977823823813181e-05
1.0699999999999996,8.536396362937878e-05
1.0799999999999996,8.102316925949398e-05
1.0899999999999996,7.676054646567079e-05
1.0999999999999996,7.258066697132298e-05
1.1099999999999997,6.848797168733155e-05
1.1199999999999997,6.448676014000268e-05
1.1299999999999997,6.058118057296085e-05
1.1399999999999997,5.6775220764541214e-05
1.1499999999999995,5.307269959634842e-05
1.1599999999999995,4.94772594025737e-05
1.1699999999999995,4.5992359123493716e-05
1.1799999999999995,4.2621268280368004e-05
1.1899999999999995,3.936706178279422e-05
1.1999999999999995,3.623261557352141e-05
1.2099999999999995,3.322060310983164e-05
1.2199999999999995,3.0333492674935522e-05
1.2299999999999995,2.7573545507434114e-05
1.2399999999999995,2.4942814731831072e-05
1.2499999999999996,2.2443145068366836e-05
1.2599999999999996,2.007617329612853e-05
1.2699999999999996,1.7843329439488068e-05
1.2799999999999996,1.574583864445715e-05
1.2899999999999996,1.378472370853296e-05
1.2999999999999994,1.1960808225049845e-05
1.3099999999999994,1.0274720300947138e-05
1.3199999999999994,8.72689680521215e-06
1.3299999999999994,7.317588104039891e-06
1.3399999999999994,6.0468632379639676e-06
1.3499999999999994,4.914615495825197e-06
1.3599999999999994,3.920568340442221e-06
1.3699999999999994,3.0642816412003706e-06
1.3799999999999994,2.345158169455729e-06
1.3899999999999995,1.7624503136310554e-06
1.3999999999999995,1.3152669721264857e-06
1.4099999999999995,1.0025805836517496e-06
1.4199999999999995,8.23234256273545e-07
1.4299999999999995,7.759489583331426e-07
1.4399999999999995,8.593307363921088e-07
1.4499999999999995,1.0718779274806335e-06
1.4599999999999995,1.4119883351234058e-06
1.4699999999999993,1.8779663408767758e-06
1.4799999999999993,2.46802992540224e-06
1.4899999999999993,3.180317575402325e-06
1.4999999999999993,4.012895055035151e-06
1.5099999999999993,4.963762022683138e-06
1.5199999999999994,6.030858476164154e-06
1.5299999999999994,7.212071011623283e-06
1.5399999999999994,8.505238883420133e-06
1.5499999999999994,9.908159854316759e-06
1.5599999999999994,1.1418595827167139e-05
1.5699999999999994,1.3034278251106071e-05
1.5799999999999994,1.475291329692237e-05
1.5899999999999994,1.6572186797881555e-05
1.5999999999999994,1.8489768953730496e-05
1.6099999999999994,2.0503318796967008e-05
1.6199999999999992,2.261048842170191e-05
1.6299999999999992,2.4808926976566382e-05
1.6399999999999992,2.7096284424138182e-05
1.6499999999999992,2.947021507027457e-05
1.6599999999999993,3.192838086754479e-05
1.6699999999999993,3.446845449767351e-05
1.6799999999999993,3.708812223851513e-05
1.6899999999999993,3.978508662161461e-05
1.6999999999999993,4.2557068886849024e-05
1.7099999999999993,4.5401811241010546e-05
1.7199999999999993,4.831707892748526e-05
1.7299999999999993,5.130066211440474e-05
1.7399999999999993,5.435037760880979e-05
1.7499999999999993,5.746407040446899e-05
1.7599999999999993,6.063961507105292e-05
1.7699999999999994,6.387491699236295e-05
1.7799999999999994,6.716791346128761e-05
1.7899999999999991,7.051657463907549e-05
1.7999999999999992,7.391890438642186e-05
1.8099999999999992,7.73729409737146e-05
1.8199999999999992,8.087675767764258e-05
1.8299999999999992,8.442846327117718e-05
1.8399999999999992,8.802620241374375e-05
1.8499999999999992,9.166815594818648e-05
1.8599999999999992,9.53525411109069e-05
1.8699999999999992,9.90776116613173e-05
1.8799999999999992,0.00010284165793651507
1.8899999999999992,0.00010664300683683464
1.8999999999999992,0.00011048002174768933
1.9099999999999993,0.00011435110240286008
1.9199999999999993,0.00011825468469414827
1.9299999999999993,0.0001221892404320545
1.939999999999999,0.0001261532770619104
1.949999999999999,0.00013014533733964108
1.959999999999999,0.00013416399897111421
1.969999999999999,0.0001382078742187909
1.979999999999999,0.0001422756094791822
1.989999999999999,0.0001463658848343894
1.9999999999999991,0.00015047741358081179
2.009999999999999,0.00015460894173788958
2.019999999999999,0.0001587592475395711
2.029999999999999,0.00016292714091099985
2.039999999999999,0.00016711146293275122
2.049999999999999,0.00017131108529475802
2.059999999999999,0.00017552490974193704
2.069999999999999,0.0001797518675133462
2.079999999999999,0.00018399091877657333
2.089999999999999,0.00018824105205891652
2.099999999999999,0.0001925012836767876
2.109999999999999,0.00019677065716464857
2.119999999999999,0.0002010482427046752
2.129999999999999,0.00020533313655822911
2.1399999999999992,0.00020962446050013441
2.149999999999999,0.0002139213612566356
2.1599999999999993,0.00021822300994785444
2.169999999999999,0.000222528601535441
2.1799999999999993,0.0002268373542760892
2.189999999999999,0.00023114850918145834
2.199999999999999,0.00023546132948502044
