z,mse
0.1,0.00034971979191114545
0.11,0.0003491425313697857
0.12,0.00034854272037797957
0.13,0.0003479195132359232
0.13999999999999999,0.0003472720393489245
0.14999999999999997,0.0003465994030452957
0.15999999999999998,0.00034590068344397004
0.16999999999999998,0.0003451749343767859
0.17999999999999997,0.00034442118437063744
0.18999999999999995,0.00034363843669494757
0.19999999999999996,0.0003428256694801688
0.20999999999999996,0.00034198183591326216
0.21999999999999995,0.0003411058645163568
0.22999999999999995,0.0003401966595150098
0.23999999999999994,0.00033925310130271543
0.24999999999999992,0.0003382740470085148
0.2599999999999999,0.00033725833117474095
0.2699999999999999,0.0003362047665521
0.2799999999999999,0.0003351121450194233
0.2899999999999999,0.000333979238635538
0.29999999999999993,0.0003328048008307713
0.30999999999999994,0.00033158756774563555
0.3199999999999999,0.0003303262597242371
0.32999999999999985,0.0003290195829698817
0.33999999999999986,0.0003276662313702379
0.34999999999999987,0.00032626488849924563
0.3599999999999999,0.0003248142298027078
0.3699999999999999,0.000323312924974193
0.3799999999999999,0.00032175964052748486
0.3899999999999999,0.0003201530425713345
0.3999999999999998,0.00031849179979171274
0.4099999999999998,0.00031677458664609496
0.4199999999999998,0.0003150000867735573
0.4299999999999998,0.0003131669966236004
0.43999999999999984,0.0003112740293056451
0.44999999999999984,0.0003093199186600669
0.45999999999999985,0.00030730342355043543
0.46999999999999986,0.0003052233323753255
0.47999999999999976,0.00030307846779662644
0.48999999999999977,0.00030086769167974236
0.4999999999999998,0.0002985899102394225
0.5099999999999998,0.000296244079383184
0.5199999999999998,0.0002938292102424306
0.5299999999999998,0.0002913443748793922
0.5399999999999998,0.0002887887121559576
0.5499999999999998,0.00028616143374832914
0.5599999999999997,0.000283461830289231
0.5699999999999997,0.0002806892776171443
0.5799999999999997,0.00027784324310975537
0.5899999999999997,0.0002749232920765052
0.5999999999999998,0.0002719290941828299
0.6099999999999998,0.0002688604298764218
0.6199999999999998,0.0002657171967836388
0.6299999999999997,0.0002624994160420634
0.6399999999999997,0.0002592072385332115
0.6499999999999997,0.00025584095097753057
0.6599999999999997,0.0002524009818521379
0.6699999999999997,0.0002488879070902798
0.6799999999999997,0.00024530245552025203
0.6899999999999997,0.00024164551400056823
0.6999999999999996,0.00023791813220750156
0.7099999999999996,0.00023412152703080894
0.7199999999999996,0.00023025708653349357
0.7299999999999996,0.0002263263734318908
0.7399999999999997,0.00022233112805321813
0.7499999999999997,0.00021827327072900055
0.7599999999999997,0.00021415490358452026
0.7699999999999997,0.0002099783116866116
0.7799999999999997,0.00020574596351477569
