z,mse
0.1,0.0009400872086716091
0.11,0.0009373629086867024
0.12,0.0009345586961243575
0.13,0.0009316724726471847
0.13999999999999999,0.0009287021126401687
0.14999999999999997,0.0009256454647958722
0.15999999999999998,0.0009225003538594565
0.16999999999999998,0.0009192645825405089
0.17999999999999997,0.0009159359335986485
0.18999999999999995,0.0009125121721098134
0.19999999999999996,0.0009089910479200213
0.20999999999999996,0.0009053702982932671
0.21999999999999995,0.0009016476507600217
0.22999999999999995,0.0008978208261725583
0.23999999999999994,0.0008938875419730515
0.24999999999999992,0.0008898455156800459
0.2599999999999999,0.0008856924685984898
0.2699999999999999,0.0008814261297580735
0.2799999999999999,0.0008770442400840752
0.2899999999999999,0.0008725445568043311
0.29999999999999993,0.0008679248580952785
0.30999999999999994,0.0008631829479692779
0.3199999999999999,0.0008583166614046242
0.32999999999999985,0.0008533238697187417
0.33999999999999986,0.0008482024861841097
0.34999999999999987,0.0008429504718854098
0.3599999999999999,0.0008375658418152514
0.3699999999999999,0.0008320466712046324
0.3799999999999999,0.0008263911020829948
0.3899999999999999,0.000820597350061367
0.3999999999999998,0.0008146637113306462
0.4099999999999998,0.0008085885698655484
0.4199999999999998,0.0008023704048231705
0.4299999999999998,0.0007960077981234532
0.43999999999999984,0.0007894994421971239
0.44999999999999984,0.0007828441478849303
0.45999999999999985,0.0007760408524701678
0.46999999999999986,0.0007690886278246637
0.47999999999999976,0.0007619866886464961
0.48999999999999977,0.0007547344007658625
0.4999999999999998,0.0007473312894936037
0.5099999999999998,0.0007397770479850319
0.5199999999999998,0.000732071545589851
0.5299999999999998,0.0007242148361571553
0.5399999999999998,0.0007162071662627459
0.5499999999999998,0.0007080489833243266
0.5599999999999997,0.0006997409435685662
0.5699999999999997,0.0006912839198125454
0.5799999999999997,0.0006826790090207771
0.5899999999999997,0.0006739275395978051
0.5999999999999998,0.0006650310783753718
0.6099999999999998,0.0006559914372523362
0.6199999999999998,0.0006468106794449098
0.6299999999999997,0.0006374911253043972
0.6399999999999997,0.0006280353576595064
0.6499999999999997,0.0006184462266404195
0.6599999999999997,0.0006087268539422335
0.6699999999999997,0.0005988806364860905
0.6799999999999997,0.0005889112494373277
0.6899999999999997,0.0005788226485413186
0.6999999999999996,0.0005686190717393188
0.7099999999999996,0.0005583050400286351
0.7199999999999996,0.0005478853575337342
0.7299999999999996,0.000537365110757567
0.7399999999999997,0.0005267496669853491
0.7499999999999997,0.0005160446718163347
0.7599999999999997,0.000505256045802711
0.7699999999999997,0.0004943899801786296
0.7799999999999997,0.0004834529316665564
0.7899999999999996,0.00047245161635252
0.7999999999999996,0.00046139300262648496
0.8099999999999996,0.0004502843031888953
0.8199999999999996,0.0004391329661294321
0.8299999999999996,0.0004279466650891411
0.8399999999999996,0.0004167332885222932
0.8499999999999996,0.0004055009280796051
0.8599999999999995,0.0003942578661396895
0.8699999999999996,0.00038301256252084226
0.8799999999999996,0.0003717736404104062
0.8899999999999996,0.00036054987155395644
0.8999999999999996,0.0003493501607513957
0.9099999999999996,0.0003381835297116574
0.9199999999999996,0.00032705910032207046
0.9299999999999996,0.000315986077392487
0.9399999999999996,0.0003049737309379767
0.9499999999999995,0.0002940313780672142
0.9599999999999995,0.00028316836454658946
0.9699999999999995,0.00027239404611253634
0.9799999999999995,0.0002617177696065555
0.9899999999999995,0.000251148854008913
0.9999999999999996,0.000240696571447978
1.0099999999999996,0.0002303701282626325
1.0199999999999996,0.00022017864619512626
1.0299999999999996,0.00021013114379116497
1.0399999999999996,0.0002002365180829087
1.0499999999999996,0.00019050352662894338
1.0599999999999996,0.00018094076998316047
1.0699999999999996,0.00017155667466189233
1.0799999999999996,0.0001623594766756011
1.0899999999999996,0.0001533572056879456
1.0999999999999996,0.00014455766986119366
1.1099999999999997,0.00013596844144273107
1.1199999999999997,0.00012759684314289052
1.1299999999999997,0.00011944993534952585
1.1399999999999997,0.00011153450421972877
1.1499999999999995,0.00010385705068387915
1.1599999999999995,9.642378039187346e-05
1.1699999999999995,8.924059462594856e-05
1.1799999999999995,8.231308219903586e-05
1.1899999999999995,7.564651235211707e-05
1.1999999999999995,6.924582865862469e-05
1.2099999999999995,6.311564393859518e-05
1.2199999999999995,5.726023618008034e-05
1.2299999999999995,5.168354546028438e-05
1.2399999999999995,4.638917185405673e-05
1.2499999999999996,4.138037431277143e-05
1.2599999999999996,3.666007049227945e-05
1.2699999999999996,3.223083750456758e-05
1.2799999999999996,2.8094913564004162e-05
1.2899999999999996,2.4254200495626837e-05
1.2999999999999994,2.071026706983419e-05
1.3099999999999994,1.7464353125097062e-05
1.3199999999999994,1.4517374437907656e-05
1.3299999999999994,1.186992829713991e-05
1.3399999999999994,9.522299738302636e-06
1.3499999999999994,7.474468391818611e-06
1.3599999999999994,5.72611589845693e-06
1.3699999999999994,4.276633844366651e-06
1.3799999999999994,3.1251321677996307e-06
1.3899999999999995,2.2704479895516465e-06
1.3999999999999995,1.7111548193776862e-06
1.4099999999999995,1.445572091134288e-06
1.4199999999999995,1.4717749801458647e-06
1.4299999999999995,1.7876044572665956e-06
1.4399999999999995,2.390677535292196e-06
1.4499999999999995,3.2783976647459656e-06
1.4599999999999995,4.447965237599513e-06
1.4699999999999993,5.89638815916954e-06
1.4799999999999993,7.62049245023749e-06
1.4899999999999993,9.616932843344842e-06
1.4999999999999993,1.1882203339211479e-05
1.5099999999999993,1.4412647691277337e-05
1.5199999999999994,1.7204469788469644e-05
1.5299999999999994,2.0253743908429276e-05
1.5399999999999994,2.3556424815572073e-05
1.5499999999999994,2.7108357680499214e-05
1.5599999999999994,3.090528779939781e-05
1.5699999999999994,3.4942870094164814e-05
1.5799999999999994,3.921667837604186e-05
1.5899999999999994,4.372221435755478e-05
1.5999999999999994,4.8454916399492755e-05
1.6099999999999994,5.341016798154043e-05
1.6199999999999992,5.85833058869807e-05
1.6299999999999992,6.396962809360651e-05
1.6399999999999992,6.956440136462265e-05
1.6499999999999992,7.536286853487304e-05
1.6599999999999993,8.136025548918595e-05
1.6699999999999993,8.755177783100867e-05
1.6799999999999993,9.393264724077983e-05
1.6899999999999993,0.00010049807752467387
1.6999999999999993,0.00010724329035545141
1.7099999999999993,0.00011416352070815328
1.7199999999999993,0.00012125402199429006
1.7299999999999993,0.00012851007089901848
1.7399999999999993,0.00013592697192653044
1.7499999999999993,0.00014350006165955107
1.7599999999999993,0.0001512247127394367
1.7699999999999994,0.00015909633757386053
1.7799999999999994,0.00016711039177953217
1.7899999999999991,0.00017526237736775668
1.7999999999999992,0.00018354784568096617
1.8099999999999992,0.00019196240008859073
1.8199999999999992,0.00020050169845084743
1.8299999999999992,0.00020916145535915972
1.8399999999999992,0.000217937444162021
1.8499999999999992,0.00022682549878516177
1.8599999999999992,0.00023582151535490222
1.8699999999999992,0.00024492145363353644
1.8799999999999992,0.00025412133827552917
1.8899999999999992,0.00026341725991324333
1.8999999999999992,0.00027280537608076304
1.9099999999999993,0.000282281911984266
1.9199999999999993,0.00029184316112721716
1.9299999999999993,0.0003014854857984929
1.939999999999999,0.0003112053174313217
1.949999999999999,0.00032099915684075185
1.959999999999999,0.00033086357434710393
1.969999999999999,0.0003407952097926479
1.979999999999999,0.0003507907724585125
1.989999999999999,0.00036084704088857326
1.9999999999999991,0.0003709608626268375
2.009999999999999,0.00038112915387457656
2.019999999999999,0.00039134889907320924
2.029999999999999,0.00040161715041869736
2.039999999999999,0.00041193102731295754
2.049999999999999,0.0004222877157575257
2.059999999999999,0.0004326844676945076
2.069999999999999,0.0004431186002995591
2.079999999999999,0.00045358749523144736
2.089999999999999,0.00046408859784246675
2.099999999999999,0.00047461941635379526
2.109999999999999,0.00048517752099963053
2.119999999999999,0.0004957605431437469
2.129999999999999,0.0005063661743718826
2.1399999999999992,0.0005169921655632009
2.149999999999999,0.0005276363259438334
2.1599999999999993,0.0005382965221253654
2.169999999999999,0.000548970677130896
2.1799999999999993,0.0005596567694111984
2.189999999999999,0.0005703528318532568
2.199999999999999,0.0005810569507833748
2.209999999999999,0.0005917672649668483
2.219999999999999,0.0006024819646060687
2.229999999999999,0.0006131992903387787
2.239999999999999,0.0006239175322380848
2.249999999999999,0.0006346350288156862
2.259999999999999,0.0006453501660296587
2.269999999999999,0.0006560613762980674
2.279999999999999,0.0006667671375194871
2.289999999999999,0.0006774659721015114
2.299999999999999,0.000688156445998144
2.309999999999999,0.0006988371677569557
2.319999999999999,0.000709506787576723
2.329999999999999,0.000720163996376289
2.339999999999999,0.0007308075248751919
2.3499999999999988,0.0007414361426866544
2.359999999999999,0.0007520486574233628
2.3699999999999988,0.0007626439138164898
2.379999999999999,0.0007732207928482749
2.389999999999999,0.0007837782108984996
2.399999999999999,0.0007943151189050931
2.409999999999999,0.0008048305015390672
2.419999999999999,0.0008153233763939827
2.429999999999999,0.0008257927931900228
2.439999999999999,0.0008362378329927907
2.449999999999999,0.0008466576074469031
2.459999999999999,0.0008570512580243632
2.469999999999999,0.0008674179552877381
2.479999999999999,0.0008777568981681049
2.489999999999999,0.0008880673132577167
2.4999999999999987,0.0008983484541172931
2.509999999999999,0.0009085996005978729
2.5199999999999987,0.0009188200581770916
2.529999999999999,0.0009290091573097448
2.5399999999999987,0.0009391662527925498
2.549999999999999,0.0009492907231428677
2.5599999999999987,0.0009593819699912983
2.569999999999999,0.0009694394174878993
2.5799999999999987,0.0009794625117219027
2.589999999999999,0.000989450720154697
2.5999999999999988,0.0009994035310658645
2.609999999999999,0.0010093204530121226
2.6199999999999988,0.001019201014298874
2.629999999999999,0.0010290447624642259
2.639999999999999,0.0010388512637752088
2.649999999999999,0.0010486201027359904
2.659999999999999,0.0010583508816078566
2.6699999999999986,0.0010680432199407439
2.679999999999999,0.0010776967541160638
2.6899999999999986,0.0010873111369006508
2.699999999999999,0.0010968860370115308
2.7099999999999986,0.0011064211386913577
2.719999999999999,0.0011159161412942456
2.7299999999999986,0.0011253707588817746
2.739999999999999,0.0011347847198289916
2.7499999999999987,0.00114415776644012
2.759999999999999,0.0011534896545738202
2.7699999999999987,0.0011627801532777349
2.779999999999999,0.0011720290444321656
2.7899999999999987,0.0011812361224025892
2.799999999999999,0.0011904011937009021
2.8099999999999987,0.0011995240766550991
2.819999999999999,0.0012086046010872477
2.8299999999999987,0.0012176426079995365
2.8399999999999985,0.001226637949268194
2.8499999999999988,0.001235590487345114
2.8599999999999985,0.001244500094966979
2.8699999999999988,0.0012533666548716971
2.8799999999999986,0.0012621900595219838
2.889999999999999,0.001270970210835918
2.8999999999999986,0.0012797070199242722
2.909999999999999,0.001288400406834479
2.9199999999999986,0.0012970503003010326
2.929999999999999,0.0013056566375022215
2.9399999999999986,0.0013142193638229585
2.949999999999999,0.001322738432623618
2.9599999999999986,0.0013312138050146848
2.969999999999999,0.0013396454496371075
2.9799999999999986,0.001348033342448162
2.9899999999999984,0.0013563774665127507
2.9999999999999987,0.001364677811799908
