z,mse
0.1,0.001060334857427175
0.11,0.0010567738182778474
0.12,0.0010531157253778096
0.13,0.0010493582744201442
0.13999999999999999,0.0010454991416565405
0.14999999999999997,0.0010415359861616492
0.15999999999999998,0.0010374664522776837
0.16999999999999998,0.0010332881722455705
0.17999999999999997,0.00102899876902881
0.18999999999999995,0.001024595859336
0.19999999999999996,0.0010200770568477631
0.20999999999999996,0.0010154399756534946
0.21999999999999995,0.0010106822339030644
0.22999999999999995,0.0010058014576781711
0.23999999999999994,0.001000795285087647
0.24999999999999992,0.0009956613705904838
0.2599999999999999,0.0009903973895498065
0.2699999999999999,0.0009850010430203933
0.2799999999999999,0.0009794700627716601
0.2899999999999999,0.0009738022165472574
0.29999999999999993,0.0009679953135616273
0.30999999999999994,0.0009620472102329532
0.3199999999999999,0.0009559558161509825
0.32999999999999985,0.000949719100277166
0.33999999999999986,0.0009433350973734424
0.34999999999999987,0.0009368019146548235
0.3599999999999999,0.000930117738659682
0.3699999999999999,0.0009232808423303278
0.3799999999999999,0.0009162895922950638
0.3899999999999999,0.000909142456341484
0.3999999999999998,0.0009018380110692349
0.4099999999999998,0.0008943749497089377
0.4199999999999998,0.0008867520900923136
0.4299999999999998,0.0008789683827569371
0.43999999999999984,0.0008710229191673109
0.44999999999999984,0.0008629149400322757
0.45999999999999985,0.0008546438436969922
0.46999999999999986,0.0008462091945860129
0.47999999999999976,0.0008376107316722014
0.48999999999999977,0.0008288483769445368
0.4999999999999998,0.0008199222438461327
0.5099999999999998,0.0008108326456521445
0.5199999999999998,0.0008015801037556368
0.5299999999999998,0.000792165355827945
0.5399999999999998,0.0007825893638186272
0.5499999999999998,0.0007728533217587607
0.5599999999999997,0.0007629586633301183
0.5699999999999997,0.0007529070691616767
0.5799999999999997,0.0007427004738139903
0.5899999999999997,0.0007323410724112067
0.5999999999999998,0.0007218313268799384
0.6099999999999998,0.0007111739717538503
0.6199999999999998,0.0007003720195026891
0.6299999999999997,0.0006894287653445837
0.6399999999999997,0.0006783477915007997
0.6499999999999997,0.0006671329708527533
0.6599999999999997,0.0006557884699619789
0.6699999999999997,0.0006443187514149284
0.6799999999999997,0.00063272857545595
0.6899999999999997,0.0006210230008735556
0.6999999999999996,0.0006092073851071669
0.7099999999999996,0.0005972873835438829
0.7199999999999996,0.0005852689479774851
0.7299999999999996,0.0005731583242048607
0.7399999999999997,0.0005609620487382434
0.7499999999999997,0.0005486869446152176
0.7599999999999997,0.0005363401162921675
0.7699999999999997,0.0005239289436108942
0.7799999999999997,0.0005114610748323388
0.7899999999999996,0.0004989444187357731
0.7999999999999996,0.00048638713578642796
0.8099999999999996,0.0004737976283792523
0.8199999999999996,0.000461184530171339
0.8299999999999996,0.00044855669452047414
0.8399999999999996,0.0004359231820522126
0.8499999999999996,0.0004232932473828412
0.8599999999999995,0.00041067632503049526
0.8699999999999996,0.00039808201455153507
0.8799999999999996,0.00038552006494399987
0.8899999999999996,0.0003730003583645064
0.8999999999999996,0.000360532893209322
0.9099999999999996,0.0003481277666144491
0.9199999999999996,0.00033579515643340486
0.9299999999999996,0.00032354530275489874
0.9399999999999996,0.0003113884890258029
0.9499999999999995,0.00029933502284761304
0.9599999999999995,0.00028739521651699885
0.9699999999999995,0.00027557936738302436
0.9799999999999995,0.0002638977380951463
0.9899999999999995,0.00025236053681716654
0.9999999999999996,0.00024097789748290087
1.0099999999999996,0.00022975986016944528
1.0199999999999996,0.00021871635166353015
1.0299999999999996,0.00020785716629560973
1.0399999999999996,0.0001971919471149838
1.0499999999999996,0.00018673016747745852
1.0599999999999996,0.00017648111311479076
1.0699999999999996,0.00016645386475248834
1.0799999999999996,0.00015665728133944384
1.0899999999999996,0.00014709998394941558
1.0999999999999996,0.0001377903404105462
1.1099999999999997,0.00012873645071498937
1.1199999999999997,0.00011994613325629186
1.1299999999999997,0.00011142691193753785
1.1399999999999997,0.00010318600418840384
1.1499999999999995,9.52303099242648e-05
1.1599999999999995,8.756640147535933e-05
1.1699999999999995,8.020051450882065e-05
1.1799999999999995,7.313853996112998e-05
1.1899999999999995,6.638601699332554e-05
1.1999999999999995,5.9948126976100515e-05
1.2099999999999995,5.382968850682461e-05
1.2199999999999995,4.803515345553276e-05
1.2299999999999995,4.2568604032096655e-05
1.2399999999999995,3.743375086214543e-05
1.2499999999999996,3.263393205486776e-05
1.2599999999999996,2.8172113241636978e-05
1.2699999999999996,2.405088856046533e-05
1.2799999999999996,2.0272482557645757e-05
1.2899999999999996,1.6838752974584628e-05
1.2999999999999994,1.375119438478562e-05
1.3099999999999994,1.1010942643220813e-05
1.3199999999999994,8.618780107927247e-06
1.3299999999999994,6.575141591594679e-06
1.3399999999999994,4.880120999171003e-06
1.3499999999999994,3.5334786060947117e-06
1.3599999999999994,2.5346489306684095e-06
1.3699999999999994,1.8827491533042626e-06
1.3799999999999994,1.5765880348915795e-06
1.3899999999999995,1.6146752863464025e-06
1.3999999999999995,1.995231341488738e-06
1.4099999999999995,2.716197485740003e-06
1.4199999999999995,3.775246293725223e-06
1.4299999999999995,5.1697923296821254e-06
1.4399999999999995,6.897003065606767e-06
1.4499999999999995,8.9538099732816e-06
1.4599999999999995,1.1336919747717687e-05
1.4699999999999993,1.404282562108165e-05
1.4799999999999993,1.7067818727846184e-05
1.4899999999999993,2.0407999483684167e-05
1.4999999999999993,2.4059288942504e-05
1.5099999999999993,2.8017440097973296e-05
1.5199999999999994,3.2278049097888154e-05
1.5299999999999994,3.68365663417981e-05
1.5399999999999994,4.168830743437478e-05
1.5499999999999994,4.682846396909935e-05
1.5599999999999994,5.225211411893299e-05
1.5699999999999994,5.7954233012705276e-05
1.5799999999999994,6.39297028779988e-05
1.5899999999999994,7.017332293331872e-05
1.5999999999999994,7.667981901429339e-05
1.6099999999999994,8.344385292055864e-05
1.6199999999999992,9.046003147182318e-05
1.6299999999999992,9.772291526338048e-05
1.6399999999999992,0.00010522702711304074
1.6499999999999992,0.00011296686019306978
1.6599999999999993,0.00012093688584226866
1.6699999999999993,0.00012913156105477482
1.6799999999999993,0.00013754533564354002
1.6899999999999993,0.00014617265907772485
1.6999999999999993,0.00015500798699442909
1.7099999999999993,0.00016404578738630422
1.7199999999999993,0.0001732805464675936
1.7299999999999993,0.0001827067742221002
1.7399999999999993,0.00019231900963741425
1.7499999999999993,0.00020211182563051707
1.7599999999999993,0.00021207983367056162
1.7699999999999994,0.00022221768810524718
1.7799999999999994,0.00023252009019774782
1.7899999999999991,0.00024298179188162288
1.7999999999999992,0.0002535975992415534
1.8099999999999992,0.00026436237572807227
1.8199999999999992,0.000275271045114768
1.8299999999999992,0.000286318594206633
1.8399999999999992,0.00029750007530843724
1.8499999999999992,0.0003088106084621096
1.8599999999999992,0.00032024538346220435
1.8699999999999992,0.00033179966165856065
1.8799999999999992,0.000343468777555269
1.8899999999999992,0.00035524814021502656
1.8999999999999992,0.00036713323447788655
1.9099999999999993,0.0003791196220033294
1.9199999999999993,0.0003912029421444375
1.9299999999999993,0.000403378912662851
1.939999999999999,0.00041564333029296035
1.949999999999999,0.00042799207116367665
1.959999999999999,0.0004404210910858659
1.969999999999999,0.00045292642571335165
1.979999999999999,0.00046550419058517383
1.989999999999999,0.0004781505810565341
