z,mse
0.1,0.0005029340030847287
0.11,0.0005021363450030533
0.12,0.0005013081592307306
0.13,0.0005004483347031916
0.13999999999999999,0.0004995557292992758
0.14999999999999997,0.0004986291697023782
0.15999999999999998,0.0004976674513273687
0.16999999999999998,0.0004966693383192155
0.17999999999999997,0.0004956335636295097
0.18999999999999995,0.0004945588291773585
0.19999999999999996,0.0004934438061013557
0.20999999999999996,0.0004922871351096007
0.21999999999999995,0.0004910874269349508
0.22999999999999995,0.000489843262902929
0.23999999999999994,0.0004885531956198891
0.24999999999999992,0.00048721574978923183
0.2599999999999999,0.0004858294231636049
0.2699999999999999,0.00048439268764113966
0.2799999999999999,0.0004829039905138729
0.2899999999999999,0.0004813617558765294
0.29999999999999993,0.0004797643862038572
0.30999999999999994,0.0004781102641046487
0.3199999999999999,0.00047639775426048706
0.32999999999999985,0.0004746252055570807
0.33999999999999986,0.0004727909534158356
0.34999999999999987,0.00047089332233300426
0.3599999999999999,0.0004689306286333751
0.3699999999999999,0.00046690118344501464
0.3799999999999999,0.00046480329590101866
0.3899999999999999,0.00046263527657359435
0.3999999999999998,0.00046039544114505874
0.4099999999999998,0.00045808211431949415
0.4199999999999998,0.00045569363397786116
0.4299999999999998,0.0004532283555783061
0.43999999999999984,0.0004506846568022328
0.44999999999999984,0.0004480609424454242
0.45999999999999985,0.000445355649552097
0.46999999999999986,0.00044256725278824926
0.47999999999999976,0.00043969427004904174
0.48999999999999977,0.0004367352682931871
0.4999999999999998,0.000433688869595491
0.5099999999999998,0.0004305537574067105
0.5199999999999998,0.00042732868300785875
0.5299999999999998,0.0004240124721439381
0.5399999999999998,0.0004206040318198694
0.5499999999999998,0.0004171023572391155
0.5599999999999997,0.0004135065388631675
0.5699999999999997,0.0004098157695677114
0.5799999999999997,0.00040602935186893083
0.5899999999999997,0.00040214670519104833
0.5999999999999998,0.0003981673731438875
0.6099999999999998,0.00039409103077698036
0.6199999999999998,0.00038991749177456924
0.6299999999999997,0.00038564671555379836
0.6399999999999997,0.00038127881422646303
0.6499999999999997,0.0003768140593829577
0.6599999999999997,0.00037225288865551164
0.6699999999999997,0.0003675959120165143
0.6799999999999997,0.00036284391776669165
0.6899999999999997,0.00035799787816716006
0.6999999999999996,0.0003530589546689761
0.7099999999999996,0.0003480285026937528
0.7199999999999996,0.0003429080759192239
0.7299999999999996,0.0003376994300243804
0.7399999999999997,0.00033240452584994146
0.7499999999999997,0.0003270255319315076
0.7599999999999997,0.0003215648263647789
0.7699999999999997,0.00031602499796469627
0.7799999999999997,0.00031040884668330737
0.7899999999999996,0.00030471938325453396
0.7999999999999996,0.00029895982803784224
0.8099999999999996,0.0002931336090370518
0.8199999999999996,0.00028724435907514953
0.8299999999999996,0.00028129591211097197
0.8399999999999996,0.0002752922986889419
0.8499999999999996,0.00026923774051865147
0.8599999999999995,0.00026313664418692616
0.8699999999999996,0.0002569935940110362
0.8799999999999996,0.0002508133440478675
0.8899999999999996,0.0002446008092800774
0.8999999999999996,0.00023836105600648138
0.9099999999999996,0.00023209929147004454
0.9199999999999996,0.0002258208527628653
0.9299999999999996,0.0002195311950533316
0.9399999999999996,0.000213235879186147
0.9499999999999995,0.00020694055871110816
0.9599999999999995,0.0002006509664012859
0.9699999999999995,0.0001943729003255797
0.9799999999999995,0.00018811220954440414
0.9899999999999995,0.00018187477950050185
0.9999999999999996,0.00017566651717950362
1.0099999999999996,0.00016949333611683846
1.0199999999999996,0.0001633611413289277
1.0299999999999996,0.00015727581424723617
1.0399999999999996,0.00015124319773371066
1.0499999999999996,0.00014526908125541058
1.0599999999999996,0.00013935918629472255
1.0699999999999996,0.0001335191520694996
1.0799999999999996,0.00012775452163476527
1.0899999999999996,0.00012207072843434762
1.0999999999999996,0.00011647308336696762
1.1099999999999997,0.00011096676242697577
1.1199999999999997,0.00010555679497514676
1.1299999999999997,0.00010024805268977194
1.1399999999999997,9.504523924279755e-05
1.1499999999999995,8.99528807400057e-05
1.1599999999999995,8.497531695828879e-05
1.1699999999999995,8.01166934070057e-05
1.1799999999999995,7.538095423427974e-05
1.1899999999999995,7.077183599298555e-05
1.1999999999999995,6.629286227512987e-05
1.2099999999999995,6.194733921741328e-05
1.2199999999999995,5.7738351875037654e-05
1.2299999999999995,5.366876145533452e-05
1.2399999999999995,4.9741203397579456e-05
1.2499999999999996,4.595808628047946e-05
1.2599999999999996,4.2321591534288685e-05
1.2699999999999996,3.88336739303687e-05
1.2799999999999996,3.549606281727488e-05
1.2899999999999996,3.2310264069135774e-05
1.2999999999999994,2.9277562709216094e-05
1.3099999999999994,2.63990261691068e-05
1.3199999999999994,2.3675508141983406e-05
1.3299999999999994,2.1107652986790487e-05
1.3399999999999994,1.8695900639055583e-05
1.3499999999999994,1.6440491983277026e-05
1.3599999999999994,1.4341474641462583e-05
1.3699999999999994,1.2398709132388e-05
1.3799999999999994,1.0611875356479302e-05
1.3899999999999995,8.980479361869843e-06
1.3999999999999995,7.5038603481162765e-06
1.4099999999999995,6.18119786524919e-06
1.4199999999999995,5.011519167252514e-06
1.4299999999999995,3.993706680684406e-06
1.4399999999999995,3.126505550938805e-06
1.4499999999999995,2.408531230576149e-06
1.4599999999999995,1.8382770761929036e-06
1.4699999999999993,1.41412192242806e-06
1.4799999999999993,1.134337603895093e-06
1.4899999999999993,9.970963980559012e-07
1.4999999999999993,1.0004783642974876e-06
1.5099999999999993,1.1424785567125946e-06
1.5199999999999994,1.421014090303709e-06
1.5299999999999994,1.8339310425095258e-06
1.5399999999999994,2.3790111740797516e-06
1.5499999999999994,3.0539784553857005e-06
1.5599999999999994,3.856505386238823e-06
1.5699999999999994,4.784219099190044e-06
1.5799999999999994,5.834707238089551e-06
1.5899999999999994,7.005523605396908e-06
1.5999999999999994,8.294193573338403e-06
1.6099999999999994,9.698219255509743e-06
1.6199999999999992,1.1215084436918932e-05
1.6299999999999992,1.284225926175073e-05
1.6399999999999992,1.457720467931619e-05
1.6499999999999992,1.641737664972732e-05
1.6599999999999993,1.836023011180864e-05
1.6699999999999993,2.0403222716631366e-05
1.6799999999999993,2.25438183308331e-05
1.6899999999999993,2.477949031456754e-05
1.6999999999999993,2.71077245795253e-05
1.7099999999999993,2.95260224329785e-05
1.7199999999999993,3.203190321423206e-05
1.7299999999999993,3.4622906730226385e-05
1.7399999999999993,3.729659549732091e-05
1.7499999999999993,4.0050556796515095e-05
1.7599999999999993,4.288240454952991e-05
1.7699999999999994,4.578978102328184e-05
1.7799999999999994,4.877035837034597e-05
1.7899999999999991,5.182184001301742e-05
1.7999999999999992,5.494196187856549e-05
1.8099999999999992,5.81284934932039e-05
1.8199999999999992,6.13792389422206e-05
1.8299999999999992,6.469203770358308e-05
1.8399999999999992,6.806476536219503e-05
1.8499999999999992,7.149533421181306e-05
1.8599999999999992,7.498169375145253e-05
1.8699999999999992,7.85218310829085e-05
1.8799999999999992,8.211377121581112e-05
1.8899999999999992,8.575557728641523e-05
1.8999999999999992,8.944535069609449e-05
1.9099999999999993,9.318123117527615e-05
1.9199999999999993,9.696139677832097e-05
1.9299999999999993,0.00010078406381461261
1.939999999999999,0.00010464748672087449
1.949999999999999,0.00010854995787951203
1.959999999999999,0.00011248980738752244
1.969999999999999,0.00011646540278029695
1.979999999999999,0.00012047514871440636
1.989999999999999,0.00012451748661323721
1.9999999999999991,0.00012859089427912817
2.009999999999999,0.00013269388547544798
2.019999999999999,0.00013682500948184685
2.029999999999999,0.00014098285062571404
2.039999999999999,0.00014516602779269307
2.049999999999999,0.00014937319391890045
2.059999999999999,0.00015360303546734712
2.069999999999999,0.00015785427189086241
2.079999999999999,0.00016212565508368052
2.089999999999999,0.00016641596882368447
2.099999999999999,0.0001707240282071579
2.109999999999999,0.0001750486790777575
2.119999999999999,0.00017938879745128578
2.129999999999999,0.00018374328893771218
2.1399999999999992,0.0001881110881617868
2.149999999999999,0.00019249115818346268
2.1599999999999993,0.0001968824899192479
2.169999999999999,0.00020128410156550336
2.1799999999999993,0.000205695038024619
2.189999999999999,0.000210114370334897
2.199999999999999,0.00021454119510490516
2.209999999999999,0.00021897463395297804
2.219999999999999,0.00022341383295247706
2.229999999999999,0.00022785796208334413
2.239999999999999,0.00023230621469043966
2.249999999999999,0.00023675780694907593
2.259999999999999,0.0002412119773381236
2.269999999999999,0.0002456679861210032
2.279999999999999,0.00025012511483484055
2.289999999999999,0.00025458266578801407
2.299999999999999,0.00025903996156628674
2.309999999999999,0.000263496344547678
2.319999999999999,0.00026795117642619624
2.329999999999999,0.0002724038377445357
2.339999999999999,0.0002768537274357819
2.3499999999999988,0.00028130026237419134
2.359999999999999,0.00028574287693503654
2.3699999999999988,0.00029018102256353717
2.379999999999999,0.00029461416735282903
2.389999999999999,0.00029904179563095283
2.399999999999999,0.0003034634075567983
2.409999999999999,0.0003078785187249267
2.419999999999999,0.00031228665977920864
2.429999999999999,0.00031668737603516634
2.439999999999999,0.0003210802271109273
2.449999999999999,0.0003254647865666837
2.459999999999999,0.0003298406415525267
2.469999999999999,0.0003342073924645423
2.479999999999999,0.0003385646526090304
2.489999999999999,0.00034291204787472557
2.4999999999999987,0.0003472492164128606
2.509999999999999,0.00035157580832495186
2.5199999999999987,0.00035589148535815406
2.529999999999999,0.0003601959206080215
2.5399999999999987,0.00036448879822857183
2.549999999999999,0.00036876981314944585
2.5599999999999987,0.00037303867080006866
2.569999999999999,0.0003772950868406236
2.5799999999999987,0.0003815387868997115
2.589999999999999,0.00038576950631853994
2.5999999999999988,0.00038998698990149177
2.609999999999999,0.0003941909916729435
2.6199999999999988,0.00039838127464015074
2.629999999999999,0.00040255761056211167
2.639999999999999,0.0004067197797242136
2.649999999999999,0.0004108675707185602
2.659999999999999,0.0004150007802298239
2.6699999999999986,0.0004191192128264926
2.679999999999999,0.0004232226807573714
2.6899999999999986,0.0004273110037532253
2.699999999999999,0.00043138400883341316
2.7099999999999986,0.00043544153011739855
2.719999999999999,0.00043948340864101627
2.7299999999999986,0.0004435094921773614
2.739999999999999,0.0004475196350621976
2.7499999999999987,0.00045151369802375155
2.759999999999999,0.00045549154801680536
2.7699999999999987,0.0004594530580609374
2.779999999999999,0.00046339810708285225
2.7899999999999987,0.00046732657976264464
2.799999999999999,0.0004712383663839354
2.8099999999999987,0.0004751333626877507
2.819999999999999,0.000479011469730062
2.8299999999999987,0.00048287259374288273
2.8399999999999985,0.0004867166459988345
2.8499999999999988,0.0004905435426790891
2.8599999999999985,0.0004943532047445951
2.8699999999999988,0.0004981455578105102
2.8799999999999986,0.0005019205320237417
2.889999999999999,0.0005056780619435383
2.8999999999999986,0.0005094180864250241
2.909999999999999,0.0005131405485056125
2.9199999999999986,0.0005168453952942315
2.929999999999999,0.0005205325778632773
2.9399999999999986,0.0005242020511432146
2.949999999999999,0.0005278537738197868
2.9599999999999986,0.0005314877082337287
2.969999999999999,0.0005351038202829491
2.9799999999999986,0.0005387020793270999
2.9899999999999984,0.0005422824580944831
2.9999999999999987,0.000545844932591213
