rank,verb,frequency
1,be,143039
2,go,39503
3,do,29651
4,get,21629
5,have,20177
6,want,18428
7,think,16999
8,know,15964
9,say,10052
10,see,9849
11,like,9285
12,put,8279
13,look,6198
14,come,6131
15,make,5277
16,need,4165
17,eat,3933
18,take,3696
19,play,3374
20,happen,3235
21,tell,3223
22,find,2591
23,remember,2306
24,give,2294
25,sit,2136
26,mean,2116
27,can,2020
28,fall,1969
29,try,1676
30,use,1380
31,hear,1363
32,fit,1278
33,bring,1257
34,will,1236
35,help,1209
36,show,1205
37,buy,1202
38,work,1182
39,start,1159
40,talk,1138
41,finish,1093
42,turn,1059
43,hurt,1048
44,read,1044
45,run,1030
46,open,1020
47,love,1005
48,call,990
49,keep,971
50,leave,947
51,hold,916
52,live,915
53,feel,891
54,stay,888
55,watch,830
56,break,824
57,move,790
58,sleep,782
59,ask,778
60,walk,766
61,wonder,710
62,drive,668
63,wear,664
64,pick,654
65,bet,640
66,wait,634
67,stand,627
68,let,619
69,would,618
70,draw,617
71,sing,595
72,pretend,594
73,forget,592
74,miss,591
75,cry,586
76,build,575
77,guess,569
78,hide,560
79,throw,543
80,lose,542
81,jump,523
82,catch,506
83,drink,498
84,sound,490
85,cut,488
86,push,481
87,stop,474
88,fix,472
89,pull,465
90,fly,461
91,wash,436
92,ride,430
93,stick,419
94,hope,406
95,could,399
96,drop,394
97,knock,388
98,blow,382
99,grow,377
100,haft,352
