verb,subject,frequency,rank,total,proportion
be,mommyhas,1,404,14239,7.022965095863474e-05
be,guest,1,405,14239,7.022965095863474e-05
be,taperecorder,1,406,14239,7.022965095863474e-05
be,spanking,1,407,14239,7.022965095863474e-05
be,father,1,408,14239,7.022965095863474e-05
be,brook,1,409,14239,7.022965095863474e-05
be,ham,1,410,14239,7.022965095863474e-05
be,hundred,1,411,14239,7.022965095863474e-05
be,brain,1,412,14239,7.022965095863474e-05
be,male,1,413,14239,7.022965095863474e-05
be,sidewalk,1,414,14239,7.022965095863474e-05
be,nickelodeon,1,415,14239,7.022965095863474e-05
be,skin,1,416,14239,7.022965095863474e-05
be,comic,1,417,14239,7.022965095863474e-05
be,attention,1,418,14239,7.022965095863474e-05
be,statement,1,419,14239,7.022965095863474e-05
be,dollar,1,420,14239,7.022965095863474e-05
be,pancake,1,421,14239,7.022965095863474e-05
be,breakfast,1,422,14239,7.022965095863474e-05
be,cou,1,423,14239,7.022965095863474e-05
be,auntie,1,424,14239,7.022965095863474e-05
be,belly,1,425,14239,7.022965095863474e-05
be,pope,1,426,14239,7.022965095863474e-05
be,money,1,427,14239,7.022965095863474e-05
be,goodandplenty,1,428,14239,7.022965095863474e-05
be,dee,1,429,14239,7.022965095863474e-05
be,category,1,430,14239,7.022965095863474e-05
be,aurora,1,431,14239,7.022965095863474e-05
be,cause,1,432,14239,7.022965095863474e-05
be,french,1,433,14239,7.022965095863474e-05
be,modeling,1,434,14239,7.022965095863474e-05
be,yuck,1,435,14239,7.022965095863474e-05
be,credit,1,436,14239,7.022965095863474e-05
be,gumby,1,437,14239,7.022965095863474e-05
be,hill,1,438,14239,7.022965095863474e-05
be,prize,1,439,14239,7.022965095863474e-05
be,nonna,1,440,14239,7.022965095863474e-05
be,bone,1,441,14239,7.022965095863474e-05
be,indiana,1,442,14239,7.022965095863474e-05
be,travis,1,443,14239,7.022965095863474e-05
be,sanctuary,1,444,14239,7.022965095863474e-05
be,boot,1,445,14239,7.022965095863474e-05
be,trip,1,446,14239,7.022965095863474e-05
be,most,1,447,14239,7.022965095863474e-05
be,spanish,1,448,14239,7.022965095863474e-05
be,rice,1,449,14239,7.022965095863474e-05
be,husband,1,450,14239,7.022965095863474e-05
be,somalia,1,451,14239,7.022965095863474e-05
be,al,1,452,14239,7.022965095863474e-05
be,nyquil,1,453,14239,7.022965095863474e-05
be,hell,1,454,14239,7.022965095863474e-05
be,roll,1,455,14239,7.022965095863474e-05
be,muffin,1,456,14239,7.022965095863474e-05
be,hour,1,457,14239,7.022965095863474e-05
be,noelle,1,458,14239,7.022965095863474e-05
be,recorder,1,459,14239,7.022965095863474e-05
be,groom,1,460,14239,7.022965095863474e-05
be,cheek,1,461,14239,7.022965095863474e-05
be,corey,1,462,14239,7.022965095863474e-05
be,medicine,1,463,14239,7.022965095863474e-05
be,sliver,1,464,14239,7.022965095863474e-05
be,eclipse,1,465,14239,7.022965095863474e-05
be,tiny,1,466,14239,7.022965095863474e-05
be,smile,1,467,14239,7.022965095863474e-05
be,celery,1,468,14239,7.022965095863474e-05
be,pepper,1,469,14239,7.022965095863474e-05
be,eighties,1,470,14239,7.022965095863474e-05
be,squash,1,471,14239,7.022965095863474e-05
be,night,1,472,14239,7.022965095863474e-05
be,crust,1,473,14239,7.022965095863474e-05
be,load,1,474,14239,7.022965095863474e-05
be,robert,1,475,14239,7.022965095863474e-05
be,mama,1,476,14239,7.022965095863474e-05
be,fingernail,1,477,14239,7.022965095863474e-05
be,catalogue,1,478,14239,7.022965095863474e-05
be,librarian,1,479,14239,7.022965095863474e-05
be,grease,1,480,14239,7.022965095863474e-05
be,loaf,1,481,14239,7.022965095863474e-05
be,ew,1,482,14239,7.022965095863474e-05
be,meat,1,483,14239,7.022965095863474e-05
be,practice,1,484,14239,7.022965095863474e-05
be,throat,1,485,14239,7.022965095863474e-05
be,vis,1,486,14239,7.022965095863474e-05
be,stomach,1,487,14239,7.022965095863474e-05
be,shaker,1,488,14239,7.022965095863474e-05
be,bread,1,489,14239,7.022965095863474e-05
be,killer,1,490,14239,7.022965095863474e-05
be,chop,1,491,14239,7.022965095863474e-05
be,bookbag,1,492,14239,7.022965095863474e-05
be,backpack,1,493,14239,7.022965095863474e-05
be,street,1,494,14239,7.022965095863474e-05
be,plan,1,495,14239,7.022965095863474e-05
be,february,1,496,14239,7.022965095863474e-05
be,knife,1,497,14239,7.022965095863474e-05
be,opening,1,498,14239,7.022965095863474e-05
be,tape,1,499,14239,7.022965095863474e-05
be,mr,1,500,14239,7.022965095863474e-05
be,radio,1,501,14239,7.022965095863474e-05
be,sauce,1,502,14239,7.022965095863474e-05
be,ice,1,503,14239,7.022965095863474e-05
be,jennifer,1,504,14239,7.022965095863474e-05
be,ride,1,505,14239,7.022965095863474e-05
be,salt,1,506,14239,7.022965095863474e-05
be,bite,1,507,14239,7.022965095863474e-05
be,nuffies,1,508,14239,7.022965095863474e-05
be,dance,1,509,14239,7.022965095863474e-05
be,adult,1,510,14239,7.022965095863474e-05
be,snoopy,1,511,14239,7.022965095863474e-05
be,choice,1,512,14239,7.022965095863474e-05
be,whose,1,513,14239,7.022965095863474e-05
be,hon,1,514,14239,7.022965095863474e-05
be,beef,1,515,14239,7.022965095863474e-05
be,goal,1,516,14239,7.022965095863474e-05
be,washer,1,517,14239,7.022965095863474e-05
be,ending,1,518,14239,7.022965095863474e-05
be,caterpillar,1,519,14239,7.022965095863474e-05
be,coat,1,520,14239,7.022965095863474e-05
be,their,1,521,14239,7.022965095863474e-05
be,complaint,1,522,14239,7.022965095863474e-05
be,layer,1,523,14239,7.022965095863474e-05
be,linus,1,524,14239,7.022965095863474e-05
be,shadow,1,525,14239,7.022965095863474e-05
be,chance,1,526,14239,7.022965095863474e-05
be,anyone,1,527,14239,7.022965095863474e-05
be,tongue,1,528,14239,7.022965095863474e-05
be,child,1,529,14239,7.022965095863474e-05
be,dadda,1,530,14239,7.022965095863474e-05
be,explanation,1,531,14239,7.022965095863474e-05
be,bump,1,532,14239,7.022965095863474e-05
be,babysitter,1,533,14239,7.022965095863474e-05
be,volcano,1,534,14239,7.022965095863474e-05
be,pressure,1,535,14239,7.022965095863474e-05
be,oxygen,1,536,14239,7.022965095863474e-05
be,nitrogen,1,537,14239,7.022965095863474e-05
be,argon,1,538,14239,7.022965095863474e-05
be,air,1,539,14239,7.022965095863474e-05
be,ladder,1,540,14239,7.022965095863474e-05
be,concept,1,541,14239,7.022965095863474e-05
be,rossy,1,542,14239,7.022965095863474e-05
be,track,1,543,14239,7.022965095863474e-05
be,jaw,1,544,14239,7.022965095863474e-05
be,ohboy,1,545,14239,7.022965095863474e-05
be,danger,1,546,14239,7.022965095863474e-05
be,chain,1,547,14239,7.022965095863474e-05
be,eskimoes,1,548,14239,7.022965095863474e-05
be,farmer,1,549,14239,7.022965095863474e-05
be,pond,1,550,14239,7.022965095863474e-05
be,findit,1,551,14239,7.022965095863474e-05
be,pit,1,552,14239,7.022965095863474e-05
be,sock,1,553,14239,7.022965095863474e-05
be,raspberry,1,554,14239,7.022965095863474e-05
be,joey,1,555,14239,7.022965095863474e-05
be,feetman,1,556,14239,7.022965095863474e-05
be,adventure,1,557,14239,7.022965095863474e-05
be,barr,1,558,14239,7.022965095863474e-05
be,fight,1,559,14239,7.022965095863474e-05
be,states,1,560,14239,7.022965095863474e-05
be,hank,1,561,14239,7.022965095863474e-05
be,view,1,562,14239,7.022965095863474e-05
be,drop,1,563,14239,7.022965095863474e-05
be,limit,1,564,14239,7.022965095863474e-05
be,mister,1,565,14239,7.022965095863474e-05
be,firecracker,1,566,14239,7.022965095863474e-05
be,walk,1,567,14239,7.022965095863474e-05
be,home,1,568,14239,7.022965095863474e-05
be,ronnie,1,569,14239,7.022965095863474e-05
be,tree,1,570,14239,7.022965095863474e-05
be,blood,1,571,14239,7.022965095863474e-05
be,warrior,1,572,14239,7.022965095863474e-05
be,system,1,573,14239,7.022965095863474e-05
be,devastater,1,574,14239,7.022965095863474e-05
be,cube,1,575,14239,7.022965095863474e-05
be,joyce,1,576,14239,7.022965095863474e-05
be,sense,1,577,14239,7.022965095863474e-05
be,size,1,578,14239,7.022965095863474e-05
be,molly,1,579,14239,7.022965095863474e-05
be,rating,1,580,14239,7.022965095863474e-05
be,rule,1,581,14239,7.022965095863474e-05
be,abby,1,582,14239,7.022965095863474e-05
be,sport,1,583,14239,7.022965095863474e-05
be,block,1,584,14239,7.022965095863474e-05
be,strawberry,1,585,14239,7.022965095863474e-05
be,outfit,1,586,14239,7.022965095863474e-05
be,elizabeth,1,587,14239,7.022965095863474e-05
be,exhibit,1,588,14239,7.022965095863474e-05
be,homer,1,589,14239,7.022965095863474e-05
be,river,1,590,14239,7.022965095863474e-05
be,fiona,1,591,14239,7.022965095863474e-05
be,pound,1,592,14239,7.022965095863474e-05
be,cookie,1,593,14239,7.022965095863474e-05
