rank,average_proportion,num_verbs,sd_proportion
1,0.415829930098446,100,0.16251043753148922
2,0.18051141911507895,100,0.07067858456372954
3,0.10263688299293283,100,0.04445583082371163
4,0.05715045102254808,100,0.025518510673545616
5,0.04201805372260309,100,0.02017308630906983
6,0.03130696440209163,100,0.01697119232004587
7,0.021779512087571264,99,0.01297068991988134
8,0.013982820870801502,99,0.009118123846682506
9,0.010316410410916398,99,0.0062982565586727
10,0.00832271748320611,99,0.005276982573487013
11,0.0067439614411697645,99,0.00420173219351759
12,0.005540536935391233,99,0.0030295818712394867
13,0.004786204863612845,99,0.002674089749083787
14,0.00407544028705351,99,0.002354071009174676
15,0.00351786427111031,99,0.0020460645233665777
16,0.0031463768466969294,99,0.0018517372257109545
17,0.002780333085528795,99,0.0016125837971249178
18,0.002595265904283335,98,0.0015315189528811394
19,0.0023826988415554338,98,0.0013606184724140697
20,0.002259023883471805,98,0.0012986729633711637
21,0.0020830871456282386,98,0.0011467568259959737
22,0.0019528520106705928,98,0.0011075321186843471
23,0.0018674755083414817,98,0.001035776177821147
24,0.001791924186906838,97,0.0009623460277976919
25,0.001706934677262276,97,0.0009230094779104235
26,0.0015736307579359429,97,0.0008483270478856096
27,0.0014929392302132601,97,0.0008021671313390678
28,0.0014510375275221452,97,0.0007774592328546576
29,0.001379697350995204,97,0.0007433104626991909
30,0.0013451106274282418,97,0.0007215163740364085
31,0.0013064732758694322,97,0.0006890756678287089
32,0.001253296581671119,97,0.000651646521776815
33,0.001219514335936601,97,0.0006282588262313345
34,0.001165711363546144,97,0.0006196119648805534
35,0.0011398271354906744,97,0.000593479030939842
36,0.0010963852516809164,97,0.0005775747956389835
37,0.0010717635344597968,96,0.0005709714486800233
38,0.0010445394264575884,96,0.0005221373629640376
39,0.0010144375315854727,95,0.0005015610452963923
40,0.0009947447699537586,94,0.0004963646558316803
41,0.0009741081621866448,93,0.0004848405805227443
42,0.0009456343043928109,93,0.0004692864284653618
43,0.0009198830124538972,93,0.0004563878888631131
44,0.00091067678520317,93,0.0004461237917963835
45,0.0008902638753120227,93,0.000430528490193806
46,0.0008703808621293501,93,0.0004275720125885642
47,0.0008639980175251189,93,0.0004277450745716316
48,0.0008504428249470171,93,0.00041929540623888805
49,0.0008394822705295466,93,0.0004228259126484473
50,0.0008040360141976422,93,0.0003801654258547068
51,0.0007977374785028892,92,0.0003800167129435154
52,0.0007971279826608132,92,0.0003803858922123703
53,0.0007839468770377867,92,0.00038063634993159065
54,0.0007720902503721208,92,0.0003848664573355955
55,0.0007689754726060994,92,0.00038485613428026317
56,0.0007521875356824874,92,0.00037537690341270436
57,0.0007494334268269368,92,0.0003752058289237013
58,0.000738723568224628,92,0.0003700224316170569
59,0.000716528396826399,92,0.0003414912097014202
60,0.0006921978550448534,91,0.00032541502080377327
61,0.0006884013456854041,90,0.00032886939356525403
62,0.0006851096839623296,90,0.0003282280861674815
63,0.0006748756106748933,89,0.0003273535571708989
64,0.0006633565748729426,88,0.0003120374446062144
65,0.0006579240561210364,87,0.0003138142198590201
66,0.0006570389273944909,87,0.0003137109018774469
67,0.0006526765148144468,87,0.0003157249087263431
68,0.0006386812479569794,86,0.0003030961053483469
69,0.0006361826641760616,86,0.00030574965695221937
70,0.0006341295954390583,85,0.00030263134140812994
71,0.0006162302411819262,82,0.00029487409742499514
72,0.000612881018927805,82,0.0002946359783784561
73,0.0006108754437144698,82,0.00029278878966273347
74,0.0006058451371279231,82,0.0002945059401947971
75,0.0005929201033020151,81,0.0002921641128611393
76,0.000587932075470494,80,0.000292773070176406
77,0.0005865665217614769,80,0.0002938684748012985
78,0.0005856509855142161,80,0.00029458828267687787
79,0.0005837910154234472,80,0.0002933475972583949
80,0.000575595938763563,79,0.0002863401253832741
81,0.0005772577158743295,78,0.0002884854295730316
82,0.0005687366248832258,77,0.00028522418670857475
83,0.0005660730015762325,75,0.0002869580042094819
84,0.0005628095932538404,75,0.00028184799216639277
85,0.0005625130927016082,75,0.00028217505183683676
86,0.0005587483596248653,74,0.0002824809908177951
87,0.0005574153142458883,73,0.0002848494038983524
88,0.0005565242495491449,73,0.00028570343888484405
89,0.0005433077183715568,71,0.00027709590976394803
90,0.0005410391204067998,70,0.00027849659534910404
91,0.0005405120546809961,70,0.00027894884295561416
92,0.0005271509409998597,66,0.00028056708515311667
93,0.0005132553998362876,65,0.00025733475502000253
94,0.0005124744501378308,63,0.00026014404649709873
95,0.000504001609586799,63,0.00025270190568242996
96,0.000504001609586799,63,0.00025270190568242996
97,0.000499437909914521,63,0.00025391438562945247
98,0.00048425174036868237,61,0.00024398180405092777
99,0.0004800454625245037,60,0.00024493195554248
100,0.0004650190887213446,59,0.00022288683807523762
101,0.00046466231596016343,59,0.00022295331290364868
102,0.00046383587276851984,58,0.00022518858585902896
103,0.00046411819489890763,56,0.00022718556981844124
104,0.00046411819489890763,56,0.00022718556981844124
