z,mse
0.1,0.0001881484884349768
0.11,0.0001879774610381779
0.12,0.0001877983246268021
0.13,0.00018761070136308938
0.13999999999999999,0.0001874141979515774
0.14999999999999997,0.00018720840520431757
0.15999999999999998,0.0001869928976125893
0.16999999999999998,0.00018676723292740822
0.17999999999999997,0.00018653095175134504
0.18999999999999995,0.00018628357714439147
0.19999999999999996,0.00018602461424685042
0.20999999999999996,0.00018575354992247074
0.21999999999999995,0.00018546985242530602
0.22999999999999995,0.00018517297109403922
0.23999999999999994,0.000184862336077793
0.24999999999999992,0.00018453735809772194
0.2599999999999999,0.0001841974282489731
0.2699999999999999,0.00018384191784788845
0.2799999999999999,0.00018347017832962182
0.2899999999999999,0.00018308154120162684
0.29999999999999993,0.00018267531805877293
0.30999999999999994,0.0001822508006661236
0.3199999999999999,0.00018180726111569336
0.32999999999999985,0.00018134395206376023
0.33999999999999986,0.00018086010705555976
0.34999999999999987,0.0001803549409444153
0.3599999999999999,0.0001798276504125571
0.3699999999999999,0.00017927741460105782
0.3799999999999999,0.00017870339585644008
0.3899999999999999,0.00017810474060160728
0.3999999999999998,0.00017748058033878575
0.4099999999999998,0.00017683003279215574
0.4199999999999998,0.00017615220319776255
0.4299999999999998,0.00017544618574815807
0.43999999999999984,0.00017471106519898486
0.44999999999999984,0.00017394591864440556
0.45999999999999985,0.0001731498174678677
0.46999999999999986,0.0001723218294741808
0.47999999999999976,0.00017146102120826207
0.48999999999999977,0.0001705664604651684
0.4999999999999998,0.0001696372189951666
0.5099999999999998,0.00016867237540660711
0.5199999999999998,0.0001676710182682376
0.5299999999999998,0.00016663224941133054
0.5399999999999998,0.0001655551874305939
0.5499999999999998,0.00016443897138129223
0.5599999999999997,0.00016328276466831966
0.5699999999999997,0.00016208575912114294
0.5799999999999997,0.00016084717924658477
0.5899999999999997,0.00015956628664934015
0.5999999999999998,0.00015824238460793053
0.6099999999999998,0.00015687482279151555
0.6199999999999998,0.0001554630021006148
0.6299999999999997,0.00015400637961236256
0.6399999999999997,0.00015250447360845056
0.6499999999999997,0.00015095686866143634
0.6599999999999997,0.00014936322075263193
0.6699999999999997,0.00014772326239237817
0.6799999999999997,0.00014603680771118572
0.6899999999999997,0.00014430375748802275
0.6999999999999996,0.0001425241040799941
0.7099999999999996,0.00014069793621582515
0.7199999999999996,0.00013882544361397972
0.7299999999999996,0.0001369069213849506
0.7399999999999997,0.00013494277417629714
0.7499999999999997,0.00013293352001841893
0.7599999999999997,0.000130879793828874
0.7699999999999997,0.00012878235053331944
0.7799999999999997,0.00012664206776189315
0.7899999999999996,0.00012445994808110009
0.7999999999999996,0.00012223712072302771
0.8099999999999996,0.00011997484277600999
0.8199999999999996,0.00011767449980368547
0.8299999999999996,0.00011533760586275314
0.8399999999999996,0.0001129658028936005
0.8499999999999996,0.00011056085946234297
0.8599999999999995,0.00010812466883763082
0.8699999999999996,0.00010565924639081689
0.8799999999999996,0.00010316672631366987
0.8899999999999996,0.00010064935765371535
0.8999999999999996,9.810949967340413e-05
0.9099999999999996,9.554961654558819e-05
0.9199999999999996,9.297227140412192e-05
0.9299999999999996,9.03801197747346e-05
0.9399999999999996,8.777590241753281e-05
0.9499999999999995,8.516243761850726e-05
0.9599999999999995,8.254261297313881e-05
0.9699999999999995,7.991937671054319e-05
0.9799999999999995,7.729572861147034e-05
0.9899999999999995,7.467471057781291e-05
0.9999999999999996,7.205939691500448e-05
1.0099999999999996,6.945288439174526e-05
1.0199999999999996,6.685828214382802e-05
1.0299999999999996,6.427870149042025e-05
1.0399999999999996,6.171724573195631e-05
1.0499999999999996,5.917699999880612e-05
1.0599999999999996,5.666102121910573e-05
1.0699999999999996,5.417232827258807e-05
1.0799999999999996,5.171389239496005e-05
1.0899999999999996,4.928862789437922e-05
1.0999999999999996,4.689938323794509e-05
1.1099999999999997,4.454893256189555e-05
1.1199999999999997,4.2239967654459795e-05
1.1299999999999997,3.997509045514724e-05
1.1399999999999997,3.775680610872352e-05
1.1499999999999995,3.558751660633438e-05
1.1599999999999995,3.346951504026379e-05
1.1699999999999995,3.1404980492753604e-05
1.1799999999999995,2.939597357324013e-05
1.1899999999999995,2.744443261237203e-05
1.1999999999999995,2.5552170515332596e-05
1.2099999999999995,2.372087227137217e-05
1.2199999999999995,2.1952093111124773e-05
1.2299999999999995,2.024725729829302e-05
1.2399999999999995,1.860765753768342e-05
1.2499999999999996,1.7034454977398292e-05
1.2599999999999996,1.5528679779269124e-05
1.2699999999999996,1.4091232228369541e-05
1.2799999999999996,1.2722884349684934e-05
1.2899999999999996,1.142428199774487e-05
1.2999999999999994,1.0195947383235604e-05
1.3099999999999994,9.038281999295957e-06
1.3199999999999994,7.951569909341003e-06
1.3299999999999994,6.935981357828773e-06
1.3399999999999994,5.991576665364693e-06
1.3499999999999994,5.118310369888014e-06
1.3599999999999994,4.316035576376126e-06
1.3699999999999994,3.5845084784973877e-06
1.3799999999999994,2.9233930169057166e-06
1.3899999999999995,2.3322656403629104e-06
1.3999999999999995,1.8106201375601913e-06
1.4099999999999995,1.3578725093540336e-06
1.4199999999999995,9.733658530962206e-07
1.4299999999999995,6.563752327934321e-07
1.4399999999999995,4.0611251094457687e-07
1.4499999999999995,2.2173112004769452e-07
1.4599999999999995,1.0233075391563014e-07
1.4699999999999993,4.696196106739676e-08
1.4799999999999993,5.4630624550469726e-08
1.4899999999999993,1.2430231457926868e-07
1.4999999999999993,2.5490650233220454e-07
1.5099999999999993,4.4534062512101187e-07
1.5199999999999994,6.944739949215685e-07
1.5299999999999994,1.0011515439268371e-06
1.5399999999999994,1.3641974023449265e-06
1.5499999999999994,1.7824183051135794e-06
1.5599999999999994,2.2546068255362634e-06
1.5699999999999994,2.779544435062447e-06
1.5799999999999994,3.356004389537378e-06
1.5899999999999994,3.982754443237316e-06
1.5999999999999994,4.6585593928868535e-06
1.6099999999999994,5.3821834546296905e-06
1.6199999999999992,6.152392477600084e-06
1.6299999999999992,6.967955998320055e-06
1.6399999999999992,7.827649140636836e-06
1.6499999999999992,8.730254366321434e-06
1.6599999999999993,9.674563081774135e-06
1.6699999999999993,1.0659377106540335e-05
1.6799999999999993,1.1683510009527696e-05
1.6899999999999993,1.2745788318947393e-05
1.6999999999999993,1.3845052612076254e-05
1.7099999999999993,1.4980158490964731e-05
1.7199999999999993,1.6149977450201633e-05
1.7299999999999993,1.7353397642791478e-05
1.7399999999999993,1.8589324550116197e-05
1.7499999999999993,1.9856681561837486e-05
1.7599999999999993,2.115441047145882e-05
1.7699999999999994,2.2481471893107347e-05
1.7799999999999994,2.383684560492051e-05
1.7899999999999991,2.521953082423358e-05
1.7999999999999992,2.6628546419568216e-05
1.8099999999999992,2.806293106421034e-05
1.8199999999999992,2.9521743335961507e-05
1.8299999999999992,3.1004061767425515e-05
1.8399999999999992,3.2508984850983115e-05
1.8499999999999992,3.403563100238599e-05
1.8599999999999992,3.558313848669299e-05
1.8699999999999992,3.715066531005783e-05
1.8799999999999992,3.8737389080670804e-05
1.8899999999999992,4.0342506841959876e-05
1.8999999999999992,4.196523488095532e-05
1.9099999999999993,4.360480851453707e-05
1.9199999999999993,4.5260481856100434e-05
1.9299999999999993,4.693152756499932e-05
1.939999999999999,4.861723658096004e-05
1.949999999999999,5.031691784549747e-05
1.959999999999999,5.2029898012212314e-05
1.969999999999999,5.3755521147704116e-05
1.979999999999999,5.5493148424697465e-05
1.989999999999999,5.7242157808845796e-05
1.9999999999999991,5.900194374056009e-05
2.009999999999999,6.077191681308797e-05
2.019999999999999,6.255150344796664e-05
2.029999999999999,6.434014556886562e-05
2.039999999999999,6.613730027474606e-05
2.049999999999999,6.794243951316745e-05
2.059999999999999,6.975504975449798e-05
2.069999999999999,7.157463166770217e-05
2.079999999999999,7.340069979830755e-05
2.089999999999999,7.523278224909172e-05
2.099999999999999,7.707042036396256e-05
2.109999999999999,7.891316841545273e-05
2.119999999999999,8.076059329619611e-05
2.129999999999999,8.26122742147039e-05
2.1399999999999992,8.446780239571659e-05
2.149999999999999,8.63267807853672e-05
2.1599999999999993,8.818882376135284e-05
2.169999999999999,9.005355684827627e-05
2.1799999999999993,9.192061643829624e-05
2.189999999999999,9.378964951718515e-05
2.199999999999999,9.566031339587891e-05
2.209999999999999,9.753227544757402e-05
2.219999999999999,9.94052128504069e-05
2.229999999999999,0.00010127881233573506
2.239999999999999,0.00010315276994201993
2.249999999999999,0.00010502679077429821
2.259999999999999,0.00010690058876921082
2.269999999999999,0.0001087738864655566
2.279999999999999,0.00011064641478031612
2.289999999999999,0.00011251791279008654
2.299999999999999,0.0001143881275178674
2.309999999999999,0.00011625681372511392
2.319999999999999,0.00011812373370898702
2.329999999999999,0.00011998865710471114
2.339999999999999,0.00012185136069295037
2.3499999999999988,0.00012371162821211596
2.359999999999999,0.00012556925017549983
2.3699999999999988,0.00012742402369315015
2.379999999999999,0.000129275752298377
2.389999999999999,0.00013112424577879433
2.399999999999999,0.0001329693200117994
2.409999999999999,0.0001348107968043787
2.419999999999999,0.00013664850373714947
2.429999999999999,0.00013848227401252788
2.439999999999999,0.0001403119463069235
2.449999999999999,0.00014213736462686556
2.459999999999999,0.00014395837816895459
2.469999999999999,0.00014577484118354593
2.479999999999999,0.0001475866128420634
2.489999999999999,0.00014939355710785784
2.4999999999999987,0.00015119554261050006
2.509999999999999,0.00015299244252343588
2.5199999999999987,0.0001547841344448956
2.529999999999999,0.00015657050028197584
2.5399999999999987,0.00015835142613781475
2.549999999999999,0.00016012680220175884
2.5599999999999987,0.0001618965226424543
2.569999999999999,0.00016366048550377178
2.5799999999999987,0.00016541859260348928
2.589999999999999,0.00016717074943465863
2.5999999999999988,0.00016891686506957285
2.609999999999999,0.00017065685206626893
2.6199999999999988,0.00017239062637748907
2.629999999999999,0.00017411810726203605
2.639999999999999,0.00017583921719844966
2.649999999999999,0.00017755388180094362
2.659999999999999,0.0001792620297375351
2.6699999999999986,0.0001809635926503093
2.679999999999999,0.00018265850507775172
2.6899999999999986,0.00018434670437910005
2.699999999999999,0.00018602813066064916
2.7099999999999986,0.00018770272670395782
2.719999999999999,0.0001893704378959068
2.7299999999999986,0.00019103121216055042
2.739999999999999,0.00019268499989271494
2.7499999999999987,0.00019433175389329627
2.759999999999999,0.0001959714293062058
2.7699999999999987,0.00019760398355691796
2.779999999999999,0.00019922937629258537
2.7899999999999987,0.00020084756932365737
2.799999999999999,0.00020245852656698598
2.8099999999999987,0.00020406221399035668
2.819999999999999,0.00020565859955841683
2.8299999999999987,0.00020724765317996078
2.8399999999999985,0.00020882934665653112
2.8499999999999988,0.00021040365363230595
2.8599999999999985,0.00021197054954523464
2.8699999999999988,0.000213530011579384
2.8799999999999986,0.00021508201861847076
2.889999999999999,0.00021662655120054274
2.8999999999999986,0.00021816359147377838
2.909999999999999,0.00021969312315337568
2.9199999999999986,0.0002212151314795025
2.929999999999999,0.00022272960317627907
2.9399999999999986,0.00022423652641176395
2.949999999999999,0.00022573589075892085
2.9599999999999986,0.00022722768715753653
2.969999999999999,0.00022871190787706805
2.9799999999999986,0.0002301885464803911
2.9899999999999984,0.00023165759778843526
2.9999999999999987,0.0002331190578456673
