z,mse
0.1,0.0001591297033493684
0.11,0.0001590004688069345
0.12,0.0001588648172081542
0.13,0.0001587224372892438
0.13999999999999999,0.00015857300442507496
0.14999999999999997,0.00015841618021502756
0.15999999999999998,0.00015825161207123735
0.16999999999999998,0.0001580789328111035
0.17999999999999997,0.0001578977602561122
0.18999999999999995,0.00015770769683923655
0.19999999999999996,0.00015750832922338718
0.20999999999999996,0.0001572992279336189
0.21999999999999995,0.0001570799470060292
0.22999999999999995,0.00015685002365653972
0.23999999999999994,0.00015660897797300477
0.24999999999999992,0.00015635631263436175
0.2599999999999999,0.000156091512660812
0.2699999999999999,0.00015581404519930537
0.2799999999999999,0.00015552335934888956
0.2899999999999999,0.00015521888603077738
0.29999999999999993,0.00015490003790828109
0.30999999999999994,0.00015456620936205593
0.3199999999999999,0.0001542167765263863
0.32999999999999985,0.00015385109739253204
0.33999999999999986,0.00015346851198542728
0.34999999999999987,0.00015306834262028557
0.3599999999999999,0.00015264989424590604
0.3699999999999999,0.00015221245488169686
0.3799999999999999,0.000151755296155621
0.3899999999999999,0.00015127767395042854
0.3999999999999998,0.0001507788291656553
0.4099999999999998,0.00015025798860293535
0.4199999999999998,0.00014971436598219364
0.4299999999999998,0.0001491471630962363
0.43999999999999984,0.0001485555711111416
0.44999999999999984,0.00014793877201965992
0.45999999999999985,0.00014729594025455692
0.46999999999999986,0.000146626244468456
0.47999999999999976,0.0001459288494862675
0.48999999999999977,0.00014520291843570312
0.4999999999999998,0.0001444476150606767
0.5099999999999998,0.0001436621062215615
0.5199999999999998,0.00014284556458531836
0.5299999999999998,0.00014199717150741533
0.5399999999999998,0.00014111612010621978
0.5499999999999998,0.00014020161852916813
0.5599999999999997,0.00013925289340848955
0.5699999999999997,0.00013826919350259258
0.5799999999999997,0.0001372497935174103
0.5899999999999997,0.00013619399810005167
0.5999999999999998,0.00013510114599503094
0.6099999999999998,0.0001339706143511524
0.6199999999999998,0.00013280182316482975
0.6299999999999997,0.00013159423984323882
0.6399999999999997,0.00013034738386825202
0.6499999999999997,0.00012906083153961558
0.6599999999999997,0.00012773422077333173
0.6699999999999997,0.00012636725592872315
0.6799999999999997,0.000124959712635231
0.6899999999999997,0.0001235114425876605
0.6999999999999996,0.0001220223782763801
0.7099999999999996,0.00012049253761695142
0.7199999999999996,0.0001189220284418491
0.7299999999999996,0.00011731105281537816
0.7399999999999997,0.0001156599111316534
0.7499999999999997,0.00011396900595460701
0.7599999999999997,0.00011223884555849448
0.7699999999999997,0.00011047004712729731
0.7799999999999997,0.00010866333957182522
0.7899999999999996,0.00010681956592421834
0.7999999999999996,0.000104939685270974
0.8099999999999996,0.0001030247741875896
0.8199999999999996,0.00010107602764042522
0.8299999999999996,9.909475932445891e-05
0.8399999999999996,9.708240140921449e-05
0.8499999999999996,9.504050366927233e-05
0.8599999999999995,9.297073198039699e-05
0.8699999999999996,9.087486616739094e-05
0.8799999999999996,8.875479719526005e-05
0.8899999999999996,8.661252370109248e-05
0.8999999999999996,8.445014787014146e-05
0.9099999999999996,8.226987066587926e-05
0.9199999999999996,8.007398643017743e-05
0.9299999999999996,7.786487687616632e-05
0.9399999999999996,7.56450045026525e-05
0.9499999999999995,7.341690546511576e-05
0.9599999999999995,7.118318194418324e-05
0.9699999999999995,6.894649405798575e-05
0.9799999999999995,6.670955136985137e-05
0.9899999999999995,6.447510404730463e-05
0.9999999999999996,6.22459337322326e-05
1.0099999999999996,6.002484418529607e-05
1.0199999999999996,5.781465177014215e-05
1.0299999999999996,5.56181758446799e-05
1.0399999999999996,5.343822912758092e-05
1.0499999999999996,5.127760810825303e-05
1.0599999999999996,4.913908356780651e-05
1.0699999999999996,4.702539127700651e-05
1.0799999999999996,4.493922293491413e-05
1.0899999999999996,4.2883217408901336e-05
1.0999999999999996,4.085995233304324e-05
1.1099999999999997,3.88719361176083e-05
1.1199999999999997,3.692160041755699e-05
1.1299999999999997,3.50112931027104e-05
1.1399999999999997,3.3143271766643794e-05
1.1499999999999995,3.131969780549303e-05
1.1599999999999995,2.9542631091823327e-05
1.1699999999999995,2.7814025262593238e-05
1.1799999999999995,2.6135723634140683e-05
1.1899999999999995,2.4509455751109197e-05
1.1999999999999995,2.2936834570397855e-05
1.2099999999999995,2.1419354275632992e-05
1.2199999999999995,1.9958388712385702e-05
1.2299999999999995,1.8555190429453694e-05
1.2399999999999995,1.7210890307034008e-05
1.2499999999999996,1.5926497748571485e-05
1.2599999999999996,1.4702901409503905e-05
1.2699999999999996,1.3540870433054357e-05
1.2799999999999996,1.2441056160654432e-05
1.2899999999999996,1.1403994282516003e-05
1.2999999999999994,1.0430107392298108e-05
1.3099999999999994,9.519707908721534e-06
1.3199999999999994,8.673001326347743e-06
1.3299999999999994,7.890089757530544e-06
1.3399999999999994,7.170975727741945e-06
1.3499999999999994,6.515566187028538e-06
1.3599999999999994,5.923676701238301e-06
1.3699999999999994,5.395035787829788e-06
1.3799999999999994,4.929289362497465e-06
1.3899999999999995,4.52600526448031e-06
1.3999999999999995,4.1846778302256565e-06
1.4099999999999995,3.90473248702206e-06
1.4199999999999995,3.6855303402559412e-06
1.4299999999999995,3.5263727300565003e-06
1.4399999999999995,3.426505735238713e-06
1.4499999999999995,3.3851246046098996e-06
1.4599999999999995,3.4013780978442087e-06
1.4699999999999993,3.4743727202308418e-06
1.4799999999999993,3.60317683764597e-06
1.4899999999999993,3.786824660069155e-06
1.4999999999999993,4.024320083849142e-06
1.5099999999999993,4.314640384710123e-06
1.5199999999999994,4.6567397551698955e-06
1.5299999999999994,5.04955268160949e-06
1.5399999999999994,5.491997157685953e-06
1.5499999999999994,5.982977732113994e-06
1.5599999999999994,6.521388390057818e-06
1.5699999999999994,7.106115268472323e-06
1.5799999999999994,7.736039206716624e-06
1.5899999999999994,8.410038134633644e-06
1.5999999999999994,9.126989301054348e-06
1.6099999999999994,9.885771346347093e-06
1.6199999999999992,1.068526622319764e-05
1.6299999999999992,1.1524360970279866e-05
1.6399999999999992,1.24019493438677e-05
1.6499999999999992,1.3316933312749126e-05
1.6599999999999993,1.4268224422044428e-05
1.6699999999999993,1.525474503170431e-05
1.6799999999999993,1.627542943557772e-05
1.6899999999999993,1.7329224867003415e-05
1.6999999999999993,1.8415092396889977e-05
1.7099999999999993,1.953200773022551e-05
1.7199999999999993,2.067896190689017e-05
1.7299999999999993,2.1854961912552115e-05
1.7399999999999993,2.305903120530216e-05
1.7499999999999993,2.4290210163537207e-05
1.7599999999999993,2.5547556460439306e-05
1.7699999999999994,2.683014537021449e-05
1.7799999999999994,2.813707001106605e-05
1.7899999999999991,2.9467441529673314e-05
