rank,average_proportion,num_verbs,sd_proportion
1,0.3989851370179749,100,0.16852212395933056
2,0.1862081698411755,100,0.07079430053092926
3,0.10562990273419408,100,0.04567632132143636
4,0.0644845531289293,100,0.02755644081123115
5,0.0465071427625694,100,0.021445390935673794
6,0.0341124110194916,99,0.017745381165778257
7,0.024660626130133298,99,0.014819456528162212
8,0.015568463097344718,99,0.010352635745374445
9,0.010415027233037333,98,0.0071768735982269535
10,0.00803534362793192,97,0.0051407857103561065
11,0.006688367574322777,97,0.0041519436068273895
12,0.005508464842269634,97,0.003269037215049161
13,0.004677389654175344,97,0.0026415375936469387
14,0.004294788376185688,97,0.0022936390897121046
15,0.004081604527217372,96,0.00208884106515745
16,0.0038306989452109447,96,0.0019938166101231987
17,0.003581613691680033,96,0.001846264620466919
18,0.003407732351769548,95,0.0017982895059593298
19,0.0032308348085320036,94,0.0015911436866923698
20,0.003014322885445127,92,0.0014612729829762748
21,0.002862473607979571,92,0.0014492673771449866
22,0.0027897445672708907,92,0.0014623590533957428
23,0.002604265567719885,89,0.0014062969866905604
24,0.002494238124797147,88,0.0013644839292299804
25,0.002413763474737881,87,0.0013543730374455305
26,0.0023585091773280537,87,0.0013287243460620394
27,0.002333509246656701,86,0.0013378982204549235
28,0.0022202380988817385,82,0.0012744240004281442
29,0.0021696919365692823,80,0.0012809000842691346
30,0.0020235041777973087,77,0.0011839781463905275
31,0.0019709508965263843,75,0.0011762008433628445
32,0.0019653743506565066,75,0.0011814595258027533
33,0.0019557593785154035,74,0.0011723366868650797
34,0.0019498577325309512,74,0.001170678840303774
35,0.0019103133291339704,73,0.0011515322695973371
36,0.0018211935053819093,70,0.0011083888975900143
37,0.0018128022869068133,69,0.001101254172622063
38,0.0017984522974171426,69,0.0011082955656792205
39,0.0017977827343717094,67,0.0011257821284410394
40,0.001767289438624487,64,0.001152026779305772
41,0.0017524930371093355,64,0.0011564471565997307
42,0.0016881551243240417,63,0.0010569604679537955
43,0.0016260344365219342,62,0.0010242568180028671
44,0.0016260344365219342,62,0.0010242568180028671
45,0.0015905689468540026,60,0.0010263808873692535
46,0.0015891720607024114,60,0.0010274252558404096
47,0.0015889299885649144,60,0.0010275432453976908
48,0.00150900859402759,58,0.0009452513930648574
49,0.001478127483161496,55,0.0009391245771095063
50,0.0014586483676150275,54,0.0009453120746014473
51,0.001425847410679487,53,0.0009476722127200442
52,0.001425847410679487,53,0.0009476722127200442
53,0.0013939818261942906,51,0.0009328248879664765
54,0.0013290975186889078,50,0.0008584257232995303
55,0.0012780886250407214,46,0.0008527763930417592
56,0.0012679462055533166,45,0.0008749159989257275
57,0.0012322317310133472,44,0.0008519834703172868
58,0.0012294062806960044,43,0.0008586328298197593
59,0.0011755449397577906,42,0.0008334276582708407
60,0.0011692552392192589,42,0.0008400199415067184
61,0.0011444625160912565,41,0.0008371121991685054
62,0.0011009715489235733,40,0.0008270247939161706
63,0.0010578265070351324,38,0.0008260658135245989
64,0.0010060610832333954,36,0.0008181040359264312
65,0.0010056576296709004,36,0.0008182569208144145
66,0.0010052541761084053,36,0.0008184169372063417
67,0.0009483023320178935,34,0.0008062631439662847
