z,mse
0.1,0.00022449749267617204
0.11,0.0002242835648294963
0.12,0.0002240597079417342
0.13,0.00022382547125171195
0.13999999999999999,0.00022358038623273636
0.14999999999999997,0.00022332396613388173
0.15999999999999998,0.00022305570553198082
0.16999999999999998,0.00022277507989705784
0.17999999999999997,0.00022248154517417646
0.18999999999999995,0.0002221745373849284
0.19999999999999996,0.00022185347225203963
0.20999999999999996,0.00022151774485083933
0.21999999999999995,0.000221166729291612
0.22999999999999995,0.00022079977843713613
0.23999999999999994,0.00022041622366000246
0.24999999999999992,0.0002200153746445959
0.2599999999999999,0.00021959651923893182
0.2699999999999999,0.00021915892336182318
0.2799999999999999,0.0002187018309711685
0.2899999999999999,0.00021822446409943297
0.29999999999999993,0.0002177260229626922
0.30999999999999994,0.0002172056861498804
0.3199999999999999,0.00021666261089915527
0.32999999999999985,0.00021609593346853603
0.33999999999999986,0.0002155047696081965
0.34999999999999987,0.00021488821514199503
0.3599999999999999,0.00021424534666598824
0.3699999999999999,0.0002135752223718028
0.3799999999999999,0.00021287688300282169
0.3899999999999999,0.00021214935295117725
0.3999999999999998,0.00021139164150351454
0.4099999999999998,0.00021060274424339944
0.4199999999999998,0.00020978164461808556
0.4299999999999998,0.0002089273156771071
0.43999999999999984,0.0002080387219898401
0.44999999999999984,0.00020711482174874609
0.45999999999999985,0.00020615456906448431
0.46999999999999986,0.0002051569164584424
0.47999999999999976,0.00020412081755747676
0.48999999999999977,0.00020304522999477957
0.4999999999999998,0.00020192911851977453
0.5099999999999998,0.00020077145831880777
0.5199999999999998,0.0001995712385471151
0.5299999999999998,0.00019832746607112672
0.5399999999999998,0.00019703916941861172
0.5499999999999998,0.0001957054029324572
0.5599999999999997,0.00019432525112204308
0.5699999999999997,0.00019289783320419767
0.5799999999999997,0.00019142230782362551
0.5899999999999997,0.00018989787794048538
0.5999999999999998,0.0001883237958704893
0.6099999999999998,0.0001866993684604907
0.6199999999999998,0.00018502396238006928
0.6299999999999997,0.0001832970095071124
0.6399999999999997,0.0001815180123828659
0.6499999999999997,0.00017968654970941053
0.6599999999999997,0.00017780228186004397
0.6699999999999997,0.00017586495637065045
0.6799999999999997,0.00017387441337784836
0.6899999999999997,0.00017183059096756916
0.6999999999999996,0.00016973353039577538
0.7099999999999996,0.00016758338114130605
0.7199999999999996,0.00016538040574940211
0.7299999999999996,0.0001631249844233323
0.7399999999999997,0.00016081761932077603
0.7499999999999997,0.0001584589385112405
0.7599999999999997,0.00015604969955084584
0.7699999999999997,0.00015359079263132863
0.7799999999999997,0.0001510832432611212
0.7899999999999996,0.0001485282144378813
0.7999999999999996,0.0001459270082738899
0.8099999999999996,0.00014328106703831377
0.8199999999999996,0.00014059197358344186
0.8299999999999996,0.00013786145112563538
0.8399999999999996,0.0001350913623558851
0.8499999999999996,0.0001322837078594804
0.8599999999999995,0.00012944062382936957
0.8699999999999996,0.00012656437906324774
0.8799999999999996,0.0001236573712402143
0.8899999999999996,0.0001207221224789218
0.8999999999999996,0.0001177612741854287
0.9099999999999996,0.00011477758120538177
0.9199999999999996,0.00011177390530162006
0.9299999999999996,0.00010875320798471163
0.9399999999999996,0.00010571854273022603
0.9499999999999995,0.0001026730466226162
0.9599999999999995,9.961993147134351e-05
0.9699999999999995,9.65624744502436e-05
0.9799999999999995,9.350400831602192e-05
0.9899999999999995,9.044791126609704e-05
0.9999999999999996,8.739759649973328e-05
1.0099999999999996,8.435650154943805e-05
1.0199999999999996,8.132807745191691e-05
1.0299999999999996,7.831577782943687e-05
1.0399999999999996,7.532304795322242e-05
1.0499999999999996,7.235331386049341e-05
1.0599999999999996,6.940997159595068e-05
1.0699999999999996,6.649637664693877e-05
1.0799999999999996,6.361583363919953e-05
1.0899999999999996,6.0771586357108665e-05
1.0999999999999996,5.796680814862026e-05
1.1099999999999997,5.520459277088388e-05
1.1199999999999997,5.248794572772239e-05
1.1299999999999997,4.981977614493764e-05
1.1399999999999997,4.720288922382773e-05
1.1499999999999995,4.463997930743989e-05
1.1599999999999995,4.213362358803102e-05
1.1699999999999995,3.9686276478051735e-05
1.1799999999999995,3.730026466079085e-05
1.1899999999999995,3.497778283070038e-05
1.1999999999999995,3.27208901274404e-05
1.2099999999999995,3.053150726190741e-05
1.2199999999999995,2.8411414327009736e-05
1.2299999999999995,2.6362249280776518e-05
1.2399999999999995,2.4385507084587676e-05
1.2499999999999996,2.248253947493017e-05
1.2599999999999996,2.0654555343145272e-05
1.2699999999999996,1.890262169416599e-05
1.2799999999999996,1.7227665152255018e-05
1.2899999999999996,1.5630473979257587e-05
1.2999999999999994,1.4111700568871555e-05
1.3099999999999994,1.2671864378903875e-05
1.3199999999999994,1.1311355262412625e-05
1.3299999999999994,1.0030437158005261e-05
1.3399999999999994,8.82925209935294e-06
1.3499999999999994,7.707824504159118e-06
1.3599999999999994,6.6660657033529665e-06
1.3699999999999994,5.7037786721347435e-06
1.3799999999999994,4.820662925642096e-06
1.3899999999999995,4.0163195433974484e-06
1.3999999999999995,3.2902562883028273e-06
1.4099999999999995,2.6418927877303803e-06
1.4199999999999995,2.0705657461821593e-06
1.4299999999999995,1.5755341610272833e-06
1.4399999999999995,1.155984514935411e-06
1.4499999999999995,8.110359207859167e-07
1.4599999999999995,5.397451970114697e-07
1.4699999999999993,3.411118535117982e-07
1.4799999999999993,2.1408297042347886e-07
1.4899999999999993,1.5755795413697497e-07
1.4999999999999993,1.7039315699488516e-07
1.5099999999999993,2.514063490721497e-07
1.5199999999999994,3.993810323171728e-07
1.5299999999999994,6.130705891135943e-07
1.5399999999999994,8.912022589982807e-07
1.5499999999999994,1.2324809388366303e-06
1.5599999999999994,1.6355928032086718e-06
1.5699999999999994,2.099208743096218e-06
1.5799999999999994,2.621987622182701e-06
1.5899999999999994,3.2025793511851743e-06
1.5999999999999994,3.839627781632444e-06
1.6099999999999994,4.5317734213899795e-06
1.6199999999999992,5.277655975013818e-06
1.6299999999999992,6.075916712696686e-06
1.6399999999999992,6.925200672155573e-06
1.6499999999999992,7.824158698307477e-06
1.6599999999999993,8.771449325991136e-06
1.6699999999999993,9.76574051132974e-06
1.6799999999999993,1.080571121759027e-05
1.6899999999999993,1.1890052861594423e-05
1.6999999999999993,1.3017470626871925e-05
1.7099999999999993,1.4186684649829674e-05
1.7199999999999993,1.5396431085246004e-05
1.7299999999999993,1.6645463057387906e-05
1.7399999999999993,1.7932551503003442e-05
1.7499999999999993,1.9256485912359008e-05
1.7599999999999993,2.061607497438208e-05
1.7699999999999994,2.2010147131834793e-05
1.7799999999999994,2.3437551052288123e-05
1.7899999999999991,2.489715602049175e-05
1.7999999999999992,2.6387852257551576e-05
1.8099999999999992,2.790855117212155e-05
1.8199999999999992,2.9458185548619202e-05
1.8299999999999992,3.1035709677251633e-05
1.8399999999999992,3.2640099430431464e-05
1.8499999999999992,3.427035228993631e-05
1.8599999999999992,3.592548732895422e-05
1.8699999999999992,3.7604545152935036e-05
1.8799999999999992,3.9306587802954286e-05
1.8899999999999992,4.103069862509067e-05
1.8999999999999992,4.277598210910407e-05
1.9099999999999993,4.454156369950674e-05
1.9199999999999993,4.632658958192404e-05
1.9299999999999993,4.813022644745181e-05
1.939999999999999,4.995166123753804e-05
1.949999999999999,5.179010087174178e-05
1.959999999999999,5.364477196055745e-05
1.969999999999999,5.551492050533051e-05
1.979999999999999,5.739981158714324e-05
1.989999999999999,5.929872904640298e-05
1.9999999999999991,6.121097515473033e-05
2.009999999999999,6.313587028061345e-05
2.019999999999999,6.507275255017998e-05
2.029999999999999,6.702097750431227e-05
2.039999999999999,6.897991775323821e-05
2.049999999999999,7.094896262961472e-05
2.059999999999999,7.29275178410384e-05
2.069999999999999,7.491500512282287e-05
2.079999999999999,7.691086189180168e-05
2.089999999999999,7.891454090183909e-05
2.099999999999999,8.092550990166156e-05
2.109999999999999,8.294325129555222e-05
2.119999999999999,8.49672618073953e-05
2.129999999999999,8.699705214849447e-05
2.1399999999999992,8.903214668954244e-05
2.149999999999999,9.10720831370669e-05
2.1599999999999993,9.311641221463772e-05
2.169999999999999,9.516469734907176e-05
2.1799999999999993,9.721651436184732e-05
2.189999999999999,9.927145116589153e-05
2.199999999999999,0.00010132910746788314
2.209999999999999,0.00010338909447618284
2.219999999999999,0.00010545103461447301
2.229999999999999,0.00010751456124117013
2.239999999999999,0.00010957931837465158
2.249999999999999,0.00011164496042431769
2.259999999999999,0.00011371115192749044
2.269999999999999,0.00011577756729214536
2.279999999999999,0.00011784389054544277
2.289999999999999,0.00011990981508803013
2.299999999999999,0.00012197504345406196
2.309999999999999,0.0001240392870768837
2.319999999999999,0.00012610226606031124
2.329999999999999,0.00012816370895543812
2.339999999999999,0.00013022335254288462
2.3499999999999988,0.000132280941620412
2.359999999999999,0.0001343362287958057
2.3699999999999988,0.00013638897428494196
2.379999999999999,0.00013843894571493362
2.389999999999999,0.00014048591793226593
2.399999999999999,0.0001425296728158155
2.409999999999999,0.00014456999909464942
2.419999999999999,0.00014660669217051117
2.429999999999999,0.00014863955394487697
2.439999999999999,0.00015066839265048663
2.449999999999999,0.00015269302268724634
2.459999999999999,0.0001547132644623934
2.469999999999999,0.00015672894423482577
2.479999999999999,0.00015873989396349183
2.489999999999999,0.00016074595115974182
2.4999999999999987,0.00016274695874353467
2.509999999999999,0.00016474276490341416
2.5199999999999987,0.0001667332229601429
2.529999999999999,0.00016871819123390745
2.5399999999999987,0.0001706975329150039
2.549999999999999,0.0001726711159378989
2.5599999999999987,0.00017463881285859341
2.569999999999999,0.00017660050073518212
2.5799999999999987,0.00017855606101153972
2.589999999999999,0.00018050537940403875
2.5999999999999988,0.00018244834579121637
2.609999999999999,0.00018438485410631817
2.6199999999999988,0.00018631480223262864
2.629999999999999,0.00018823809190152206
2.639999999999999,0.00019015462859315254
2.649999999999999,0.00019206432143971153
2.659999999999999,0.0001939670831311864
2.6699999999999986,0.0001958628298235434
2.679999999999999,0.00019775148104927463
2.6899999999999986,0.00019963295963023927
2.699999999999999,0.00020150719159273963
2.7099999999999986,0.00020337410608476636
2.719999999999999,0.00020523363529535485
2.7299999999999986,0.00020708571437599372
2.739999999999999,0.00020893028136403184
2.7499999999999987,0.00021076727710802204
2.759999999999999,0.0002125966451949579
2.7699999999999987,0.0002144183318793403
2.779999999999999,0.00021623228601403511
2.7899999999999987,0.00021803845898286337
2.799999999999999,0.000219836804634884
2.8099999999999987,0.00022162727922031653
2.819999999999999,0.00022340984132806488
2.8299999999999987,0.00022518445182479667
2.8399999999999985,0.00022695107379553165
2.8499999999999988,0.00022870967248570943
2.8599999999999985,0.000230460215244685
2.8699999999999988,0.00023220267147061843
2.8799999999999986,0.0002339370125567252
2.889999999999999,0.00023566321183884613
2.8999999999999986,0.00023738124454430134
2.909999999999999,0.00023909108774199878
2.9199999999999986,0.00024079272029376052
2.929999999999999,0.00024248612280683548
2.9399999999999986,0.00024417127758756844
2.949999999999999,0.00024584816859619485
2.9599999999999986,0.0002475167814027298
2.969999999999999,0.0002491771031439269
2.9799999999999986,0.00025082912248127566
2.9899999999999984,0.0002524728295600164
2.9999999999999987,0.00025410821596913186
