rank,average_proportion,num_verbs,sd_proportion
1,0.4001164597284002,100,0.16145586660037042
2,0.18058217435941695,100,0.07067419485449514
3,0.10200888395971862,100,0.04277934204992783
4,0.06151203902331656,100,0.026519321513927285
5,0.04405659496865125,100,0.019307835798743973
6,0.032585461125458764,100,0.016513621870615326
7,0.023805245765934138,100,0.015238452642047488
8,0.015411668722914423,100,0.01042967884531732
9,0.010902368423141033,100,0.0072406010843695575
10,0.008260062389393842,100,0.0056382470617007486
11,0.006384087749306849,100,0.004168810330199814
12,0.005449848978901489,99,0.0035354191851094756
13,0.004538510579298988,99,0.002791184964173472
14,0.003769352195310316,99,0.002137918958677463
15,0.003232105711517271,99,0.0018830413290497775
16,0.0029401774545291855,99,0.0016950633407561786
17,0.00259471070267906,99,0.0014464824368506442
18,0.0023018902655825573,99,0.0012860123380740596
19,0.0021255422192954943,99,0.0011780603486696484
20,0.00196000040446869,99,0.0011070566563412512
21,0.0018357427300560382,99,0.0010283837402819715
22,0.0017016036503370463,99,0.0009924662199492702
23,0.0016147075215389526,99,0.0009381821149768244
24,0.0015439776449855333,99,0.0008997535647366352
25,0.0014598471879991378,99,0.0008479328006909726
26,0.0013829874574019518,99,0.0007951116266728917
27,0.0012859740023041868,99,0.0007514016034540059
28,0.0012319116835683543,99,0.0007043902019738881
29,0.0012090340237422398,99,0.0006931010786452894
30,0.0011457302641153164,99,0.0006621787802041993
31,0.0010970156620046727,99,0.0006069200113023473
32,0.001052932537027395,99,0.0005984426611004313
33,0.0010145791712192057,99,0.0005695441002062242
34,0.0009883724528247939,99,0.0005551211205120026
35,0.0009767864686295747,99,0.0005453632714801924
36,0.0009478227086369737,99,0.0005092959766986954
37,0.0009184471005975368,99,0.0005020086315517732
38,0.0008966353852146035,99,0.0004916560584748322
39,0.0008575369585553666,99,0.0004785762272869253
40,0.000816287951621777,99,0.0004419990790315209
41,0.0007897923029999936,99,0.00043541031052262856
42,0.0007788197486367823,99,0.00043757672551588653
43,0.0007548304429343329,99,0.00041908205934872893
44,0.0007391207064780715,99,0.00041002602312267464
45,0.000734994747518008,98,0.0004109820029449873
46,0.0007184077976260037,98,0.0004048770501500808
47,0.0007137948328931488,97,0.0003958933529267453
48,0.0006931232281434089,97,0.00037685120001494725
49,0.0006833640109490145,97,0.0003644681915106921
50,0.0006685151206977269,97,0.000354118114537676
51,0.0006437723215666396,97,0.000334768599732296
52,0.0006243505551462794,97,0.0003308035522041876
53,0.0006137957096118856,97,0.00032908891384772536
54,0.0006008312988510115,97,0.00032262289099771067
55,0.000590380189247572,97,0.0003130706109799704
56,0.0005841104755138837,97,0.00031074467073936087
57,0.0005740233064746844,97,0.0003107615910415194
58,0.0005676004168151323,97,0.0002997106981477993
59,0.0005553304693466911,97,0.0002923783850680918
60,0.0005480065071698681,97,0.0002858255059856537
61,0.0005442586393744726,97,0.0002823114738684656
62,0.0005321674385046345,97,0.00028361997249201897
63,0.0005232668194869772,97,0.00028254196292767914
64,0.0005109657444111508,96,0.00026752405900888024
65,0.0004965442056849276,96,0.0002574592473621157
66,0.0004896434179436675,96,0.00024997312115316277
67,0.00048824744600359254,96,0.00024988209902542755
68,0.00048551463875779296,96,0.00024674836994083597
69,0.00048080196529997677,95,0.00023831222694480512
70,0.0004778866140072249,95,0.00023879544178100865
71,0.00047178621066858964,95,0.0002387268250993359
72,0.0004611174508004712,95,0.00023967119485520947
73,0.0004505622667526418,95,0.00023486076561669364
74,0.0004461957838757486,95,0.00023510493710210214
75,0.00043867584524215965,95,0.00023297152809489483
76,0.00042907727333213344,95,0.00022100228556826907
77,0.0004200937627236227,95,0.00020846616095541575
78,0.00041234590706029113,95,0.00020451948685977042
79,0.0004086034038163591,95,0.00020062738976259822
