rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3549443898541285,0.3654914070396556,0.00011123957151180369,100
2,0.18018887904008155,0.13377768525945005,0.0021539989081433273,100
3,0.10566364550475123,0.07431069985665222,0.0009830072008126507,99
4,0.0635127722001755,0.04896549885626922,0.00021162316174232613,99
5,0.040233693536517595,0.03542996020700275,2.3075853901091764e-05,99
6,0.022980822065415237,0.0271993081789583,1.7795625090155667e-05,98
7,0.016833847346510864,0.021751289706599227,2.418123936479141e-05,97
8,0.012693845872180908,0.017922421617576414,2.7338004325338178e-05,96
9,0.01016342736942639,0.015108645529896986,2.445518265464819e-05,96
10,0.008521602788891379,0.012968124486748864,1.9771555209517417e-05,91
11,0.007053050985588284,0.011294259899996193,1.7987853055653116e-05,89
12,0.006290010433005558,0.009955529511107428,1.3436030111928785e-05,86
13,0.005644290241484782,0.008864603396897963,1.0370416818927195e-05,80
14,0.005043822505711867,0.007961438031950313,8.512480358947646e-06,69
15,0.004598290022574041,0.007203521309025065,6.787230055903257e-06,67
16,0.003933107822955008,0.006559990281750073,6.900511452325206e-06,60
17,0.0036540837005110995,0.006007948964772303,5.540681682295464e-06,55
18,0.0035416845419257914,0.005530087951358749,3.953748118644611e-06,51
19,0.003421325020134414,0.0051131019177946095,2.862109071456756e-06,50
20,0.003130595186938472,0.004746611391072806,2.6115083720247403e-06,46
21,0.002707096942645618,0.004422411935684197,2.942305525342941e-06,41
22,0.002541944731644977,0.0041339410914691755,2.534452409693498e-06,39
23,0.0025144297619846935,0.003875893262771831,1.8535828639755674e-06,38
24,0.0023719146080195905,0.0036439370881942348,1.6180411900696531e-06,36
25,0.0019734393624848846,0.003434505041957391,2.1347129197324574e-06,35
26,0.0016725769861259782,0.0032446347584073284,2.4713656393902015e-06,33
27,0.0014768424209808076,0.0030718479329143547,2.5440425830983965e-06,30
28,0.0014726099925770522,0.002914056885433988,2.077769144926914e-06,30
29,0.0013876054197652246,0.0027694917380139926,1.9096097965631353e-06,28
30,0.0013227099641960449,0.0026366431272457774,1.726420356961875e-06,27
31,0.001228528402041283,0.0025142167465385394,1.6529945191760956e-06,26
32,0.0010910020785606382,0.00240109698426315,1.7163486619476727e-06,25
33,0.0010174549905078401,0.002296317618872441,1.6354896222276156e-06,24
34,0.0010052621372551344,0.002199038035323615,1.4251008948092076e-06,24
35,0.001009557794207587,0.0021085237953957815,1.2077262717675709e-06,23
36,0.001019915893646809,0.0020241306667263983,1.008447310471291e-06,22
37,0.0010149380349296128,0.0019452914185347368,8.655574183855032e-07,21
38,0.0010414962720765742,0.0018715048449388088,6.889142310248034e-07,19
39,0.0010300360086982127,0.001802326592875744,5.964327464092727e-07,19
40,0.0010075120581670906,0.0017373614604705662,5.326801500427405e-07,18
41,0.0009607657728697708,0.0016762569001750422,5.119275532525681e-07,18
42,0.0009515626825390883,0.00161869751415361,4.4506888355333626e-07,18
43,0.0009657939169829553,0.0015644003709304828,3.583296867076333e-07,17
44,0.0009641185896850922,0.001513111004975467,3.013926720463593e-07,17
45,0.0009368962380246962,0.0014645999867457364,2.784712464142387e-07,17
46,0.0008960170739436851,0.0014186599712590646,2.731555981142143e-07,16
47,0.0008591720533439987,0.0013751031497192473,2.6618489620696614e-07,15
48,0.0008591720533439987,0.0013337590419377331,2.2523280974246947e-07,15
49,0.0008211315986512099,0.001294472577980681,2.2405168271258276e-07,14
50,0.0007715180463944011,0.0012571024261457371,2.357921898584897e-07,13
51,0.0005884001265745824,0.001221519531447805,4.008401808270235e-07,12
52,0.0005860267462359428,0.0011876058345880402,3.618973995425405e-07,12
53,0.0005836533658973035,0.0011552531461465516,3.2672630878098875e-07,12
54,0.000581279985558664,0.0011243621546750111,2.9493824241211673e-07,12
55,0.0005652688334420535,0.0010948415506277427,2.8044726278743393e-07,12
56,0.0005652688334420535,0.0010666072507839407,2.513402087028683e-07,12
57,0.000562895453103414,0.001039581710079665,2.2722978759002827e-07,12
58,0.000562895453103414,0.0010136933096664695,2.0321870748184513e-07,12
59,0.0005605220727647746,0.0009888758116089378,1.8348692558177354e-07,12
