rank,average_proportion,num_verbs,sd_proportion
1,0.3873447460757277,100,0.17205422837297268
2,0.18466921557069532,100,0.07213343597789157
3,0.10531950445135366,100,0.04548510013580523
4,0.06392018028763795,100,0.027529695176880913
5,0.04600161246801731,100,0.021791539214316064
6,0.03400627458482414,100,0.016854017540900157
7,0.024760071113137726,99,0.014603963615963144
8,0.015796838896440183,99,0.01080073710179854
9,0.01108139569402258,99,0.007907261447793383
10,0.008311334771060976,99,0.005660310151110839
11,0.0066207250320749955,98,0.00417690515131076
12,0.005478085559329603,97,0.0031505756855350602
13,0.004818072112172772,97,0.002800599096790047
14,0.004373010251180352,96,0.0025478790126765953
15,0.003864104986466932,96,0.002231143489792343
16,0.003404938564616183,96,0.0018746542767009667
17,0.003180317924559832,96,0.0017901300213826648
18,0.002908287237214277,96,0.0016383666627146239
19,0.002728489011802364,95,0.0015446254420459133
20,0.0025077640406156914,95,0.0014425064430062492
21,0.002292080552216484,95,0.0011750181758265138
22,0.0022014578489975047,95,0.0011129522338242945
23,0.002183181997312452,93,0.0011202668339577045
24,0.002116970234955211,93,0.0011169589134862787
25,0.0020347740438653853,92,0.0010513649253738513
26,0.0019754392876815945,92,0.0010319812107241716
27,0.0019073965476575376,92,0.0009796285182172052
28,0.0018326113368516308,92,0.0009895315005613444
29,0.0017749477526785296,92,0.0009459257899169388
30,0.001736073872652523,91,0.0009580139827400495
31,0.0017240537836391455,91,0.0009666518120873801
32,0.0016433027979151616,91,0.0008656445139614046
33,0.0015890125790383196,91,0.0008535897567797137
34,0.0015239948438652785,91,0.0007895670620709847
35,0.001487501340783926,91,0.0007875028896911972
36,0.0014786944442402071,91,0.0007786161669326093
37,0.001434183185111266,91,0.0007206645846018604
38,0.001395817959058658,91,0.000703316267282487
39,0.0013789679094679164,90,0.0007073681752260897
40,0.001366835610765565,89,0.0007128279938146078
41,0.001323648075251592,89,0.0006567131231422034
42,0.0013066470643020433,88,0.0006686279328432697
43,0.0012883432193364589,86,0.000665819093399768
44,0.0012761356639991843,85,0.0006679810862983642
45,0.0012603006063277018,85,0.0006537614412341789
46,0.0012526646121350843,84,0.0006568621079842391
47,0.0012393511500600075,83,0.0006593683329870056
48,0.001219332378826665,82,0.0006656335984921716
49,0.0011947002948754428,81,0.0006463359387764988
50,0.001159578753569426,79,0.0006464168681276125
51,0.0011226285889931467,78,0.0006274489524684562
52,0.0010981302266987497,77,0.0006191305132892044
53,0.0011058881604821026,76,0.0006193845011444143
54,0.0010801606834194672,75,0.0006009411966760981
55,0.001061741404452577,74,0.0005859179023487044
56,0.0010507538144106045,74,0.0005959325980263167
57,0.0010376133151513403,73,0.000590464505059319
58,0.0010196450506609316,72,0.0005812359171201766
59,0.0010053177781067216,71,0.0005775961866343649
60,0.0010055343172292036,70,0.0005820745962962346
61,0.0009909040431478394,69,0.0005734560288095352
62,0.0009877907657009244,69,0.0005762601408038128
63,0.0009896364120851443,68,0.0005809391154185255
64,0.000988626394776276,68,0.0005817690076004637
65,0.000987163414040806,68,0.0005816243454394056
66,0.0009585550322555778,67,0.0005583004108852061
67,0.0009509082073211719,65,0.0005614259566368738
68,0.0009363238504059817,63,0.0005397402131592414
69,0.000926427087909323,63,0.000548469935093662
70,0.0009236161715611324,63,0.0005471391842394354
71,0.0009236161715611324,63,0.0005471391842394354
72,0.0009159517237738555,62,0.00054964806143922
73,0.0009095114427433475,61,0.0005489574266862266
74,0.0009056511275399219,61,0.0005537503841268835
75,0.000901217597087308,60,0.0005593622446455353
76,0.0009011010787484866,60,0.0005594250355763568
77,0.0008722226630131261,59,0.0005717025467349715
78,0.0008494994210314392,58,0.0005502257257161562
79,0.0008492583486062916,58,0.0005503488067785545
80,0.000814611206965127,56,0.0005247737019379683
81,0.0008117804409215195,56,0.0005260271411344866
82,0.0008071572063925853,56,0.0005264204605024194
83,0.0007733509356986729,55,0.0004670678457366412
84,0.0007362333611746784,53,0.000432763612827256
85,0.0007156615540501499,52,0.00041523011545736225
86,0.0006994833198064983,50,0.00041580537017990544
87,0.0006923897530478683,49,0.00042167757603676784
88,0.0006915722732886843,48,0.0004261681350300907
89,0.0006661713663956699,46,0.000417243561676378
90,0.0006590333243779731,45,0.0004192838348875465
91,0.000630858273196549,40,0.00041124728979065735
92,0.0006306834956883169,40,0.00041129825318977534
93,0.000629152086966714,40,0.0004130203405563555
94,0.000610970003414848,38,0.00041592507985427644
95,0.0005944939674709524,37,0.0004092378354323641
96,0.0005935824627315834,37,0.00041009497608764323
97,0.0005935824627315834,37,0.00041009497608764323
98,0.0005914597639214682,37,0.00041177275625613554
99,0.0005887710425697942,37,0.0004120609641500096
100,0.0005885820939122461,37,0.00041210940685947506
101,0.0005685364563938127,36,0.00041357251570661274
102,0.0005553556089363578,35,0.0004118670591186138
103,0.0005257314627731287,34,0.0003840759889628226
104,0.0005209342413237922,34,0.0003792358132613561
105,0.0005151550439387048,34,0.0003827851161103267
106,0.0004958736616580726,33,0.0003733218173764097
107,0.0004954499586078133,33,0.0003733619012007831
108,0.0004954499586078133,33,0.0003733619012007831
109,0.0004950262555575538,33,0.00037341784613143235
110,0.000494814404032424,33,0.0003734517643629853
111,0.00048384207428136806,32,0.00037448114011335643
112,0.00048256967504118275,32,0.0003753854452727495
113,0.0004626776153664014,32,0.0003656444710323856
114,0.0004595687813035283,32,0.0003657625069843415
115,0.0004448439648123576,31,0.0003654428549726305
116,0.0004448439648123576,31,0.0003654428549726305
117,0.00044461844544689696,31,0.00036548348347223224
118,0.00044380184760581834,31,0.00036583676948300403
119,0.0004047449463493833,30,0.00029921942294281736
120,0.0004047449463493833,30,0.00029921942294281736
121,0.0004045119096717406,30,0.00029924407913511366
122,0.0003735943405544138,26,0.00027870552058230396
123,0.0003735943405544138,26,0.00027870552058230396
124,0.0003733254520802107,26,0.0002787119692789733
125,0.0003566799216119067,25,0.00027140579552389124
126,0.0003370778408712393,24,0.00025853446483195677
127,0.00033678654502418594,24,0.0002585155136461344
128,0.0003286444132458459,24,0.0002475446496603649
129,0.0003286444132458459,24,0.0002475446496603649
130,0.0003286444132458459,24,0.0002475446496603649
131,0.0003286444132458459,24,0.0002475446496603649
132,0.00032835311739879254,24,0.0002475316708729661
133,0.00032835311739879254,24,0.0002475316708729661
134,0.000325996763977934,24,0.00024886018171629143
135,0.000325996763977934,24,0.00024886018171629143
136,0.000325996763977934,24,0.00024886018171629143
137,0.000324300231657687,24,0.0002498797760759267
138,0.000324300231657687,24,0.0002498797760759267
139,0.0003012232698308132,22,0.00023421698596593477
140,0.00030090549254311867,22,0.00023419277777243238
141,0.0002984388903369896,22,0.00023658893633064955
142,0.0002984388903369896,22,0.00023658893633064955
143,0.0002924485119999598,22,0.0002357894174796181
144,0.0002924485119999598,22,0.0002357894174796181
145,0.0002921307347122652,22,0.00023577272373191525
146,0.0002921307347122652,22,0.00023577272373191525
147,0.0002921307347122652,22,0.00023577272373191525
148,0.00029537585014495694,21,0.000237765605259878
149,0.00029504294060546735,21,0.00023776279374306604
150,0.00029504294060546735,21,0.00023776279374306604
151,0.00029471003106597775,21,0.00023776977087174413
152,0.00029471003106597775,21,0.00023776977087174413
153,0.00029250840141971363,21,0.00023949434751468728
154,0.00029217549188022404,21,0.0002395077785166643
155,0.0002909700379243461,21,0.0002399111857813502
156,0.000250873731077394,20,0.0001582648904940862
157,0.00025052417606092996,20,0.00015820571144646833
158,0.00025052417606092996,20,0.00015820571144646833
159,0.00025052417606092996,20,0.00015820571144646833
160,0.00025052417606092996,20,0.00015820571144646833
161,0.00024811049512668944,19,0.0001621621394372347
162,0.00024811049512668944,19,0.0001621621394372347
163,0.00023915804093686192,19,0.00014264047619442596
164,0.00023915804093686192,19,0.00014264047619442596
165,0.00023915804093686192,19,0.00014264047619442596
166,0.00023915804093686192,19,0.00014264047619442596
167,0.00023915804093686192,19,0.00014264047619442596
168,0.0002387900882879524,19,0.00014257731238389272
169,0.0002387900882879524,19,0.00014257731238389272
170,0.00023745774444198202,19,0.00014305259869109468
171,0.0002370897917930725,19,0.00014300398731413865
172,0.00023692277809183397,18,0.0001471479822124318
173,0.00023692277809183397,18,0.0001471479822124318
174,0.00023653438362909612,18,0.00014711596357268666
175,0.00023653438362909612,18,0.00014711596357268666
176,0.00023653438362909612,18,0.00014711596357268666
177,0.0002346607349981712,18,0.00014869278235129195
178,0.0002346607349981712,18,0.00014869278235129195
179,0.0002346607349981712,18,0.00014869278235129195
180,0.00022874552442365902,18,0.00014799571225158724
181,0.00023622860523836472,17,0.00014899905533002276
182,0.00023622860523836472,17,0.00014899905533002276
183,0.00022173259344029434,16,0.00014096215814614517
184,0.00022129564966971428,16,0.00014092020151348708
185,0.00021819806330900654,16,0.0001431497609262522
186,0.00021661590499191672,16,0.0001437716223224768
187,0.00021661590499191672,16,0.0001437716223224768
188,0.00021661590499191672,16,0.0001437716223224768
189,0.00021617896122133666,16,0.0001437365638155056
190,0.00021617896122133666,16,0.0001437365638155056
191,0.00021617896122133666,16,0.0001437365638155056
192,0.00021617896122133666,16,0.0001437365638155056
193,0.00021617896122133666,16,0.0001437365638155056
194,0.00021617896122133666,16,0.0001437365638155056
195,0.0002157420174507566,16,0.00014372275256624353
196,0.0002157420174507566,16,0.00014372275256624353
197,0.0002157420174507566,16,0.00014372275256624353
198,0.0002157420174507566,16,0.00014372275256624353
199,0.00021530507368017654,16,0.00014373019469973307
200,0.00021530507368017654,16,0.00014373019469973307
201,0.0002127081562258861,15,0.00014838583340229044
202,0.0002127081562258861,15,0.00014838583340229044
203,0.0002127081562258861,15,0.00014838583340229044
204,0.0002122420828706007,15,0.00014840682357587619
205,0.0002122420828706007,15,0.00014840682357587619
206,0.00019626510373575075,14,0.00013998318110415337
207,0.00019626510373575075,14,0.00013998318110415337
208,0.00019395755849269943,14,0.0001407425880432599
209,0.00019395755849269943,14,0.0001407425880432599
210,0.00019395755849269943,14,0.0001407425880432599
211,0.00019395755849269943,14,0.0001407425880432599
212,0.00019395755849269943,14,0.0001407425880432599
213,0.00019395755849269943,14,0.0001407425880432599
214,0.0001934581941834651,14,0.00014074813837949658
215,0.00019904824491093036,13,0.0001448686883946215
216,0.00019904824491093036,13,0.0001448686883946215
217,0.00019904824491093036,13,0.0001448686883946215
218,0.0001964539621911881,13,0.00014705291442039642
219,0.00018336960606759405,13,0.00012533088055020872
220,0.00018336960606759405,13,0.00012533088055020872
221,0.00018336960606759405,13,0.00012533088055020872
222,0.00018336960606759405,13,0.00012533088055020872
223,0.00018336960606759405,13,0.00012533088055020872
224,0.00018336960606759405,13,0.00012533088055020872
225,0.00018336960606759405,13,0.00012533088055020872
226,0.00018336960606759405,13,0.00012533088055020872
227,0.00018336960606759405,13,0.00012533088055020872
228,0.00017610350902632935,12,0.00012801198576860913
229,0.00017610350902632935,12,0.00012801198576860913
230,0.00017610350902632935,12,0.00012801198576860913
231,0.00017610350902632935,12,0.00012801198576860913
232,0.00017610350902632935,12,0.00012801198576860913
233,0.0001755209173322226,12,0.00012799976756833632
234,0.0001755209173322226,12,0.00012799976756833632
235,0.0001755209173322226,12,0.00012799976756833632
236,0.0001755209173322226,12,0.00012799976756833632
237,0.0001755209173322226,12,0.00012799976756833632
238,0.0001755209173322226,12,0.00012799976756833632
239,0.0001755209173322226,12,0.00012799976756833632
240,0.0001755209173322226,12,0.00012799976756833632
241,0.0001755209173322226,12,0.00012799976756833632
242,0.0001755209173322226,12,0.00012799976756833632
243,0.0001755209173322226,12,0.00012799976756833632
244,0.0001755209173322226,12,0.00012799976756833632
245,0.00017493832563811586,12,0.00012801936731855328
246,0.0001728287812153294,12,0.0001290928750096503
247,0.0001728287812153294,12,0.0001290928750096503
248,0.0001728287812153294,12,0.0001290928750096503
249,0.0001728287812153294,12,0.0001290928750096503
250,0.0001728287812153294,12,0.0001290928750096503
251,0.0001728287812153294,12,0.0001290928750096503
252,0.0001728287812153294,12,0.0001290928750096503
253,0.0001728287812153294,12,0.0001290928750096503
