rank,average_proportion,num_verbs,sd_proportion
1,0.47455945679271744,100,0.19561082194604895
2,0.18011035599716846,100,0.07348816398503519
3,0.09291995654071351,99,0.04578368709267301
4,0.05970828864539694,98,0.032315151474411975
5,0.04304202879849636,96,0.02490943532612521
6,0.03076016475482707,95,0.017701635139108426
7,0.02148833850952631,94,0.012129653952761998
8,0.018340720584274797,87,0.01140124670044373
9,0.015671713245622523,81,0.009127265032583067
10,0.013449228549371356,80,0.00811279636031976
11,0.01179097230817251,78,0.00714261152667032
12,0.010775320375430202,74,0.006895356262680543
13,0.009658449329926364,69,0.006565554114383333
14,0.008874079658507955,66,0.005978154239288026
15,0.007964727217255791,62,0.005481638231732708
16,0.007112403769091897,56,0.004827294145479253
17,0.0067963429952775075,48,0.004876225784867939
18,0.005842716736221433,38,0.004838687626874878
19,0.0053631990756501996,35,0.004686931330526867
20,0.005055515943360616,35,0.004342865904519715
21,0.004883906812988067,34,0.004342343143459501
22,0.003596761986438083,30,0.002763766424011819
23,0.0032278167081327175,27,0.0024019671265047044
24,0.003012423847625952,26,0.0024301984332593496
25,0.0031602752676069823,24,0.0024632183153591963
26,0.0025829518814677586,22,0.0019340443404026657
27,0.002439760384810691,21,0.0019468848155864199
28,0.0024330718466241542,21,0.001948832551791448
29,0.002408763813957288,20,0.0019982144037824045
30,0.002401740848861424,20,0.0020008753850188615
31,0.0023982293663134925,20,0.002002389294917673
32,0.0023808367066417407,20,0.002016336560141131
33,0.002216514918250772,18,0.0019665834360947172
34,0.0018944094609533062,17,0.0014577072697627784
35,0.001819645541823461,17,0.001476065515458954
36,0.001490479391517575,15,0.0011455462082990602
37,0.001490479391517575,15,0.0011455462082990602
38,0.0014857974147869993,15,0.0011463730679473554
39,0.0014684633880925981,15,0.0011596954170778153
40,0.0013062802603472712,14,0.0010930975324213367
41,0.0013062802603472712,14,0.0010930975324213367
42,0.0013187142428415653,13,0.001126780082111607
43,0.0013187142428415653,13,0.001126780082111607
44,0.0014483707465697958,11,0.001177732504717478
45,0.0014393616673806216,10,0.0012410394631033649
46,0.0014323387022847581,10,0.0012427803206075173
47,0.0012035057503396779,10,0.0006849858902403469
48,0.0012035057503396779,10,0.0006849858902403469
49,0.0012035057503396779,10,0.0006849858902403469
50,0.0012035057503396779,10,0.0006849858902403469
51,0.0011436565834477236,10,0.0007178306463753938
52,0.0011436565834477236,10,0.0007178306463753938
53,0.0011436565834477236,10,0.0007178306463753938
54,0.0011436565834477236,10,0.0007178306463753938
55,0.001045023439726724,9,0.0007648471342044724
56,0.0009479646665960253,8,0.0007560857772396436
57,0.000939185960226196,8,0.0007560257311423043
58,0.0007959628727134334,7,0.0006894810350824546
59,0.0007959628727134334,7,0.0006894810350824546
60,0.0007959628727134334,7,0.0006894810350824546
61,0.0007959628727134334,7,0.0006894810350824546
62,0.0007859300654336285,7,0.0006880037885658702
63,0.0007859300654336285,7,0.0006880037885658702
64,0.0007859300654336285,7,0.0006880037885658702
65,0.0007758972581538234,7,0.0006875489288264509
66,0.0007658644508740185,7,0.0006881184833199887
67,0.0007658644508740185,7,0.0006881184833199887
68,0.0007658644508740185,7,0.0006881184833199887
69,0.0007658644508740185,7,0.0006881184833199887
70,0.0007287201079574447,7,0.0007102621097340851
71,0.0007287201079574447,7,0.0007102621097340851
72,0.0007287201079574447,7,0.0007102621097340851
73,0.0007186873006776398,7,0.0007111929684979086
74,0.0007186873006776398,7,0.0007111929684979086
75,0.0007186873006776398,7,0.0007111929684979086
76,0.0007186873006776398,7,0.0007111929684979086
77,0.0007186873006776398,7,0.0007111929684979086
78,0.0007086544933978348,7,0.0007131113611944581
79,0.0007086544933978348,7,0.0007131113611944581
80,0.0007086544933978348,7,0.0007131113611944581
81,0.0007086544933978348,7,0.0007131113611944581
82,0.0007086544933978348,7,0.0007131113611944581
83,0.0006986216861180298,7,0.000716009350214891
84,0.0006986216861180298,7,0.000716009350214891
85,0.0006986216861180298,7,0.000716009350214891
86,0.0006986216861180298,7,0.000716009350214891
87,0.0006986216861180298,7,0.000716009350214891
88,0.0006986216861180298,7,0.000716009350214891
89,0.0006986216861180298,7,0.000716009350214891
90,0.0006986216861180298,7,0.000716009350214891
91,0.0006986216861180298,7,0.000716009350214891
92,0.0006986216861180298,7,0.000716009350214891
93,0.0006885888788382248,7,0.00071987510502342
94,0.0006885888788382248,7,0.00071987510502342
95,0.0006885888788382248,7,0.00071987510502342
