rank,average_proportion,num_verbs,sd_proportion
1,0.4528170293316856,100,0.16438313248742406
2,0.17582898195221222,100,0.07311178317004631
3,0.09407875381635207,99,0.04010000005574514
4,0.05479384727881538,99,0.02765023935304709
5,0.039176399270554815,99,0.020628307730909106
6,0.025984458525742833,99,0.014338464302139841
7,0.019406659938726707,99,0.010820840118551939
8,0.013773183907237665,99,0.007742935700083266
9,0.011219966343600047,99,0.006518907328365806
10,0.008941453352154589,98,0.005163126605168055
11,0.007689254589690994,98,0.004039804188503766
12,0.006590382620180223,98,0.003499333626007905
13,0.005786940508881022,97,0.0031502077385734874
14,0.004957240595152887,97,0.0025780099884414533
15,0.004532997652030927,97,0.0023616307188512905
16,0.004004494642003268,96,0.002046025333606928
17,0.003681433696205405,95,0.0018541296375444616
18,0.0035117046199937404,95,0.0018479000534180514
19,0.0033647347478174884,95,0.0017931773087142822
20,0.0033041748777666324,94,0.0018244576094080145
21,0.0031558827622077466,93,0.0016928838009348797
22,0.0030057910394493204,93,0.0016785331530591063
23,0.0028864469442540126,92,0.0016639214767114102
24,0.00278830373456242,91,0.0016526791762235548
25,0.002696178936707434,88,0.0016273218590541025
26,0.002651539738602486,86,0.0015729084736104634
27,0.0025562193438579354,82,0.0015709729380650602
28,0.002360506166577744,79,0.0012670259075697272
29,0.0023225154366371664,77,0.001271783455926219
30,0.0021901540375876705,73,0.0011756145243158685
31,0.0020827237491667437,70,0.0010978801391109759
32,0.0020361338065110557,69,0.0011013198622671022
33,0.0020282042122187383,69,0.0011062443699298868
34,0.001967230775146537,67,0.0010906423236903783
35,0.001954721394282476,67,0.001083598721747601
36,0.0019510645589769827,66,0.0010933993214523794
37,0.0019383226909430904,65,0.0011075800206034182
38,0.00190207278732058,62,0.001113207649653052
39,0.0018513747890629663,59,0.0011037065350984522
40,0.0018308641562604876,58,0.0011275013885480413
41,0.0018137878497585472,58,0.0011283552780220398
42,0.0017211102718511589,51,0.0011660107199212332
43,0.0017002824173816362,50,0.0011687361158609882
44,0.001682596296869606,49,0.001179351221598095
45,0.0016684805282729616,49,0.0011784755677071738
46,0.001640192318174511,47,0.0012192860764115353
47,0.0015084977531752814,43,0.0010814151369645244
48,0.0014763568372938229,41,0.0010921594657994829
49,0.0014616786750747117,41,0.0010944161742542245
50,0.001422235278670815,39,0.0010849236158803495
51,0.001385173781419243,39,0.0010725999996974264
52,0.001399499185198245,38,0.0010795521637515986
53,0.0013499108555657272,36,0.0010531337181303813
54,0.001304957968752575,34,0.0010820198697106087
55,0.00123073047591993,33,0.0010339320822387076
56,0.001145225242283773,31,0.0010048466270391118
57,0.0011382966371080768,31,0.0010037792307031946
58,0.001136144825553146,30,0.0010164017257332486
59,0.001124054470421055,29,0.0010326774182968148
60,0.001034347480591011,28,0.0009923801244335615
61,0.0009686200256482726,27,0.000947143480054918
62,0.0009681982299458646,27,0.0009470778228349776
63,0.0008166591664295747,26,0.000624571230141614
64,0.0008148056635500588,26,0.0006250293580665933
65,0.0008134916077079419,26,0.0006244560978233557
66,0.0007555100022450844,25,0.000575635014489708
67,0.0007301757295051521,24,0.0005818234036971384
68,0.0007301757295051521,24,0.0005818234036971384
69,0.0007301757295051521,24,0.0005818234036971384
70,0.0007245557183208607,24,0.0005845472697424378
71,0.000721708597329607,24,0.0005831272759866089
72,0.0007207595569991891,24,0.00058272737037971
73,0.0006876089322648502,23,0.0005866487836216507
