rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3795439694284437,0.38735548690304394,6.101980525598488e-05,100
2,0.16475971443873358,0.1369508457594797,0.000773333177219988,100
3,0.09368063037616838,0.07454659821185038,0.00036611118686515575,100
4,0.052163414573329236,0.048419435862880535,1.4017376584293124e-05,100
5,0.03835149358719518,0.034646128006909464,1.3729734083566112e-05,100
6,0.028575070431105666,0.026356202554994195,4.92337465163943e-06,100
7,0.019878998291379745,0.02091523035350597,1.0737768865783704e-06,99
8,0.012762658368180609,0.017118855719934975,1.8976455367431753e-05,99
9,0.00941618453651267,0.014346499514927573,2.4308005786382344e-05,99
10,0.007596464326797526,0.01224925602777143,2.1648470612651625e-05,99
11,0.006155472970519362,0.010617461244155569,1.9909339354067015e-05,99
12,0.00505706114210068,0.009318324776481306,1.815836776169478e-05,99
13,0.004368553249650104,0.008264083253616848,1.517515401180514e-05,99
14,0.0037198110856298504,0.0073946506065213965,1.3504445504306409e-05,99
15,0.0032108900122980724,0.006667650443722476,1.194919268026143e-05,99
16,0.002871819153158079,0.006052429482860074,1.0116282069407032e-05,99
17,0.002537716934817567,0.005526323831016649,8.931771180008713e-06,99
18,0.002368799001074304,0.005072253546647404,7.308666479979858e-06,98
19,0.002174780867895693,0.004677128594560567,6.2617441451448605e-06,98
20,0.002061897977289805,0.004330766000863687,5.147762108396055e-06,98
21,0.0019013137503833153,0.004025137958253238,4.510629265934304e-06,98
22,0.0017824431340494416,0.0037538394223638827,3.886403325579955e-06,98
23,0.0017045167169148306,0.00351170445145136,3.265927507859273e-06,98
24,0.0016355581202450809,0.003294525319374277,2.7521721677865697e-06,97
25,0.0015579849262168462,0.003098843895224358,2.3742463623708928e-06,97
26,0.0014363133123685898,0.002921794654461331,2.206654817705652e-06,97
27,0.001362663051734725,0.0027609851189574256,1.9553046036819666e-06,97
28,0.0013244177562086643,0.002614403794188249,1.6640639781822665e-06,97
29,0.0012593028334508176,0.00248034855638612,1.4909526574985957e-06,97
30,0.0012277342006950624,0.0023573704216688285,1.2760779917358913e-06,97
31,0.0011924684039897578,0.0022442290069983814,1.1062003660410635e-06,97
32,0.0011439319900949424,0.002139856964991874,9.91866555623454e-07,97
33,0.0011130976351959323,0.002043331369141214,8.65334799769781e-07,97
34,0.001063989593109379,0.0019538505279723473,7.918524833951957e-07,97
35,0.0010403640626925614,0.0018707150734202545,6.894828010165014e-07,97
36,0.00100071298462634,0.0017933124393659484,6.282138956535244e-07,97
37,0.0009782397964024044,0.0017211040479468693,5.518472962227181e-07,96
