z,mse
0.1,0.00036842446699240634
0.11,0.0003679837510708329
0.12,0.0003675244097474877
0.13,0.00036704568184020076
0.13999999999999999,0.000366546780411466
0.14999999999999997,0.0003660268923418973
0.15999999999999998,0.0003654851779368711
0.16999999999999998,0.00036492077057078646
0.17999999999999997,0.0003643327763736657
0.18999999999999995,0.00036372027396510624
0.19999999999999996,0.0003630823142408888
0.20999999999999996,0.00036241792021784834
0.21999999999999995,0.00036172608694290815
0.22999999999999995,0.0003610057814724779
0.23999999999999994,0.0003602559429287074
0.24999999999999992,0.0003594754826393764
0.2599999999999999,0.0003586632843684766
0.2699999999999999,0.000357818204644808
0.2799999999999999,0.0003569390731961607
0.2899999999999999,0.00035602469349687807
0.29999999999999993,0.0003550738434368048
0.30999999999999994,0.00035408527611979773
0.3199999999999999,0.0003530577208001134
0.32999999999999985,0.0003519898839650919
0.33999999999999986,0.00035088045057261153
0.34999999999999987,0.0003497280854517868
0.3599999999999999,0.0003485314348753447
0.3699999999999999,0.00034728912831197885
0.3799999999999999,0.0003459997803668096
0.3899999999999999,0.0003446619929178085
0.3999999999999998,0.0003432743574556967
0.4099999999999998,0.00034183545763439096
0.4199999999999998,0.00034034387203853557
0.4299999999999998,0.0003387981771740156
0.43999999999999984,0.0003371969506866013
0.44999999999999984,0.00033553877481300355
0.45999999999999985,0.0003338222400676358
0.46999999999999986,0.00033204594916726486
0.47999999999999976,0.00033020852119449015
0.48999999999999977,0.0003283085959996199
0.4999999999999998,0.00032634483883900266
0.5099999999999998,0.0003243159452462345
0.5199999999999998,0.00032222064613089376
0.5299999999999998,0.0003200577130975504
0.5399999999999998,0.0003178259639757822
0.5499999999999998,0.0003155242685497864
0.5599999999999997,0.00031315155447393645
0.5699999999999997,0.00031070681335830053
0.5799999999999997,0.00030818910700571456
0.5899999999999997,0.00030559757377953865
0.5999999999999998,0.00030293143507869
0.6099999999999998,0.00030019000189403016
0.6199999999999998,0.000297372681417626
0.6299999999999997,0.0002944789836739254
0.6399999999999997,0.0002915085281394397
0.6499999999999997,0.000288461050315185
0.6599999999999997,0.0002853364082139235
0.6699999999999997,0.00028213458872219287
0.6799999999999997,0.0002788557137952673
0.6899999999999997,0.0002755000464415751
0.6999999999999996,0.00027206799645177447
0.7099999999999996,0.00026856012582665025
0.7199999999999996,0.0002649771538573297
0.7299999999999996,0.0002613199618110192
0.7399999999999997,0.00025758959717557664
0.7499999999999997,0.000253787277416803
0.7599999999999997,0.00024991439320335844
0.7699999999999997,0.00024597251105571723
0.7799999999999997,0.00024196337537759347
0.7899999999999996,0.00023788890983077735
0.7999999999999996,0.0002337512180173553
0.8099999999999996,0.00022955258343680958
0.8199999999999996,0.00022529546868951252
0.8299999999999996,0.00022098251390261127
0.8399999999999996,0.00021661653435922436
0.8499999999999996,0.00021220051731719023
0.8599999999999995,0.000207737618009287
0.8699999999999996,0.00020323115482282492
0.8799999999999996,0.0001986846036627345
0.8899999999999996,0.0001941015915086774
0.8999999999999996,0.0001894858891832181
0.9099999999999996,0.00018484140335463015
0.9199999999999996,0.00018017216780441252
0.9299999999999996,0.0001754823339959508
0.9399999999999996,0.00017077616098692394
0.9499999999999995,0.00016605800473392193
0.9599999999999995,0.00016133230684325077
0.9699999999999995,0.00015660358282695627
0.9799999999999995,0.00015187640992766406
0.9899999999999995,0.00014715541457980584
0.9999999999999996,0.0001424452595781613
1.0099999999999996,0.00013775063102732852
1.0199999999999996,0.00013307622514770174
1.0299999999999996,0.00012842673501477428
1.0399999999999996,0.00012380683730905964
1.0499999999999996,0.0001192211791536531
1.0599999999999996,0.00011467436511542262
1.0699999999999996,0.00011017094444406066
1.0799999999999996,0.00010571539862075713
1.0899999999999996,0.00010131212928512152
1.0999999999999996,9.696544660522529e-05
1.1099999999999997,9.267955815131198e-05
1.1199999999999997,8.845855832890257e-05
1.1299999999999997,8.430641842175983e-05
1.1399999999999997,8.022697728955661e-05
1.1499999999999995,7.622393275918558e-05
1.1599999999999995,7.230083374253014e-05
1.1699999999999995,6.846107310727201e-05
1.1799999999999995,6.470788132100928e-05
1.1899999999999995,6.104432088268085e-05
1.1999999999999995,5.747328154910876e-05
1.2099999999999995,5.399747635844383e-05
1.2199999999999995,5.0619438446497e-05
1.2299999999999995,4.7341518646415535e-05
