rank,average_proportion,num_verbs,sd_proportion
1,0.4130204409083428,100,0.1543510566387071
2,0.21215903267434955,100,0.07472592013935721
3,0.09162053544301464,100,0.040919577316000974
4,0.05860341454800126,100,0.026370251311919515
5,0.040462434201473385,99,0.01925106662413411
6,0.028655358632961588,99,0.013793488467716684
7,0.020649842736874886,99,0.011657922292084335
8,0.013716098530511292,98,0.008175448838846034
9,0.010591075389192907,97,0.0059897751519601234
10,0.008450785786951525,95,0.005095914976940944
11,0.007037654603131378,95,0.004210200532906811
12,0.006356101391463166,94,0.0039100916856444085
13,0.005684651244103533,94,0.0033058767851113606
14,0.004976771453659757,93,0.002565248937469459
15,0.004717488034284387,93,0.0025465584974172528
16,0.004329946229035435,92,0.0025232787101469485
17,0.004094017354904664,89,0.0024798289634581972
18,0.0038010587585979587,89,0.0021390641058402493
19,0.00374912803759236,88,0.002139923263699684
20,0.0036108564478440903,86,0.0020850012990514446
21,0.003444919359004863,85,0.0020252783439731422
22,0.0034029030325092866,85,0.0019956032699483543
23,0.0034073090776438647,84,0.002009287756987866
24,0.0033680222122051797,83,0.002022107386198868
25,0.003241727061345942,80,0.002016248544300026
26,0.003068676139997396,77,0.0019477201222051145
27,0.0029278332049829433,71,0.0018688057498062506
28,0.002843784904544108,69,0.0018762982823589337
29,0.0027447875695107956,67,0.0018860876550672767
30,0.0027077882515065786,64,0.0019005021404176084
31,0.0026325005556406505,63,0.00185996516900553
32,0.0024685031984511955,60,0.001635206569593932
33,0.0024504667929688556,60,0.0016455713488749367
34,0.002379072223822968,59,0.0016163535857946817
35,0.0022386177242986875,56,0.0015137596378461586
36,0.0022246213984121704,56,0.0015276079573281155
37,0.0021475418249579208,53,0.0015123574376319031
38,0.0021269459172384756,53,0.0015269420413844632
39,0.0020922051166108275,52,0.0015214922410113315
40,0.001978962958335366,50,0.0013388565415097292
41,0.0019126683884793832,48,0.0013525895962705856
42,0.0019126683884793832,48,0.0013525895962705856
43,0.0018187399067886802,46,0.0013169898741787205
44,0.001784125211592904,44,0.0013435277670637165
45,0.001473872291967997,39,0.0010383574365400653
46,0.0014707020365722224,39,0.001040837038210173
47,0.0013783015934555126,38,0.000929026591306038
48,0.0013383329106531519,37,0.0009081156658390028
49,0.0013375973011970396,37,0.0009084477551641298
50,0.001329908978006095,35,0.0009422165744345722
51,0.001273679273646141,33,0.0009574559842458192
52,0.0012720297251687977,33,0.0009581697549421633
53,0.0012663603088352094,33,0.000963047757794711
54,0.0012370571248775184,30,0.0009643984943156102
55,0.0012432631061739536,29,0.0009810973560173142
56,0.0012127926435837302,28,0.0009850278423232004
57,0.0012118205882310103,28,0.0009854745551604906
58,0.0012118205882310103,28,0.0009854745551604906
59,0.0012118205882310103,28,0.0009854745551604906
60,0.0010760796237195233,26,0.0008447821924032421
61,0.0010120451664433598,25,0.0008195753600673331
62,0.0009940288300852157,25,0.0008096178995456699
63,0.0009940288300852157,25,0.0008096178995456699
64,0.0009352864415951767,24,0.0007706898805346277
65,0.0008779341546175295,23,0.0007363811341721016
66,0.0008779341546175295,23,0.0007363811341721016
67,0.0008231432828577201,22,0.0007040909638524416
68,0.0008231432828577201,22,0.0007040909638524416
69,0.0008231432828577201,22,0.0007040909638524416
70,0.0008155736409404282,22,0.0007087945196768124
71,0.0008084890796164656,22,0.0007132036319807685
72,0.0008084890796164656,22,0.0007132036319807685
73,0.0008072519182584582,22,0.0007135093345162776
74,0.0008072519182584582,22,0.0007135093345162776
75,0.0008072519182584582,22,0.0007135093345162776
76,0.000799157597340843,22,0.0007172988554912208
77,0.000799157597340843,22,0.0007172988554912208
78,0.000799157597340843,22,0.0007172988554912208
79,0.0007979204359828358,22,0.0007177334219619598
80,0.0007979204359828358,22,0.0007177334219619598
81,0.0006966796658778692,21,0.0005514801969924824
82,0.0006966796658778692,21,0.0005514801969924824
83,0.0007233743035751486,20,0.0005517109563199479
84,0.0007090769050463727,19,0.0005630096050771105
85,0.0007090769050463727,19,0.0005630096050771105
86,0.000693797630796116,19,0.0005646006772137711
87,0.000693797630796116,19,0.0005646006772137711
88,0.000671524427686777,19,0.0005487495858564732
89,0.000671524427686777,19,0.0005487495858564732
90,0.000671524427686777,19,0.0005487495858564732
91,0.000671524427686777,19,0.0005487495858564732
92,0.0006882148678647013,18,0.0005592562917003509
93,0.0005827340025529914,17,0.00034572641233312113
94,0.0005811329702073348,17,0.000346245741543477
95,0.0005811329702073348,17,0.000346245741543477
96,0.0005811329702073348,17,0.000346245741543477
97,0.0005811329702073348,17,0.000346245741543477
98,0.0005138053563013463,16,0.00021372876127612257
99,0.0005138053563013463,16,0.00021372876127612257
100,0.0005021121851133202,16,0.0002266068078818645
101,0.0005021121851133202,16,0.0002266068078818645
102,0.0005004110882460601,16,0.00022702417964748047
103,0.0005004110882460601,16,0.00022702417964748047
104,0.0004652552121832589,15,0.0001844828917640648
105,0.00046344070885818154,15,0.00018492996837460925
106,0.0004560741710651702,14,0.0001896132643527841
107,0.000462314251081057,13,0.00019585382416798642
108,0.000462314251081057,13,0.00019585382416798642
109,0.000462314251081057,13,0.00019585382416798642
110,0.000462314251081057,13,0.00019585382416798642
111,0.000462314251081057,13,0.00019585382416798642
112,0.000462314251081057,13,0.00019585382416798642
113,0.0004602205933982754,13,0.00019662373708435903
114,0.0004602205933982754,13,0.00019662373708435903
115,0.0004602205933982754,13,0.00019662373708435903
116,0.00044114065318582983,12,0.00019238688419966115
117,0.0004295311054938079,12,0.00020675225816981302
118,0.0004295311054938079,12,0.00020675225816981302
119,0.0004295311054938079,12,0.00020675225816981302
120,0.0004295311054938079,12,0.00020675225816981302
121,0.00042806731521379275,11,0.0002167783718039271
122,0.00042559299249777816,11,0.00021752280368917654
123,0.00042559299249777816,11,0.00021752280368917654
124,0.00041435299609457704,11,0.00022373609252044474
125,0.00041435299609457704,11,0.00022373609252044474
126,0.00041435299609457704,11,0.00022373609252044474
127,0.00041435299609457704,11,0.00022373609252044474
128,0.00041435299609457704,11,0.00022373609252044474
129,0.00041435299609457704,11,0.00022373609252044474
130,0.0004346197944339246,10,0.00022494360980306792
131,0.0004346197944339246,10,0.00022494360980306792
132,0.0004346197944339246,10,0.00022494360980306792
133,0.0004346197944339246,10,0.00022494360980306792
134,0.0004346197944339246,10,0.00022494360980306792
135,0.00043189803944630864,10,0.00022619098743019005
136,0.00041631200453359047,10,0.00024032067314078219
137,0.00041631200453359047,10,0.00024032067314078219
138,0.00039023093096324864,9,0.00023941757913142198
139,0.00039023093096324864,9,0.00023941757913142198
140,0.00037571865809314837,8,0.0002516808015209389
141,0.00037571865809314837,8,0.0002516808015209389
142,0.00034283257548330885,8,0.0002463442226830078
143,0.00034283257548330885,8,0.0002463442226830078
144,0.00034283257548330885,8,0.0002463442226830078
145,0.00034283257548330885,8,0.0002463442226830078
146,0.00034283257548330885,8,0.0002463442226830078
147,0.0003394303817487888,8,0.0002467878131174862
148,0.0003394303817487888,8,0.0002467878131174862
149,0.0003394303817487888,8,0.0002467878131174862
150,0.0003394303817487888,8,0.0002467878131174862
151,0.0003394303817487888,8,0.0002467878131174862
152,0.0003394303817487888,8,0.0002467878131174862
153,0.0003394303817487888,8,0.0002467878131174862
154,0.0003394303817487888,8,0.0002467878131174862
155,0.0003394303817487888,8,0.0002467878131174862
156,0.0003394303817487888,8,0.0002467878131174862
157,0.0003394303817487888,8,0.0002467878131174862
158,0.0003394303817487888,8,0.0002467878131174862
159,0.0003394303817487888,8,0.0002467878131174862
160,0.0003360281880142688,8,0.0002476048709388461
161,0.0002831293306295883,8,0.00014827941644434856
162,0.0002831293306295883,8,0.00014827941644434856
163,0.0002831293306295883,8,0.00014827941644434856
164,0.0002831293306295883,8,0.00014827941644434856
165,0.0002831293306295883,8,0.00014827941644434856
