rank,average_proportion,num_verbs,sd_proportion
1,0.4801700776570001,100,0.22064125421593597
2,0.20696003447804676,93,0.07758152537669163
3,0.12928729198716352,87,0.05888151205658038
4,0.10048922023093015,78,0.053850658778301454
5,0.07455027896034588,64,0.04267705177255063
6,0.0570433999547019,48,0.03664388859738025
7,0.045416054856465285,40,0.022326351284551727
8,0.03561155289508349,30,0.018065502641692613
9,0.028725675208702044,27,0.015388316197145698
10,0.02390374546199475,24,0.014749329759480305
11,0.017850473056418556,18,0.011317749382049047
12,0.016579514113337423,17,0.011873033846444867
13,0.012537503425687626,14,0.008605059602767789
14,0.01162797778669473,14,0.008525360355681345
15,0.008945064152839445,11,0.006392125037926835
16,0.009530781115698531,9,0.006819864215307521
17,0.009844053468442387,8,0.007227099774747456
18,0.0092095304945464,7,0.007561636853580732
19,0.008738188111439314,7,0.00789992644666961
20,0.008738188111439314,7,0.00789992644666961
21,0.008371323504962511,6,0.008686983083279923
22,0.008371323504962511,6,0.008686983083279923
23,0.00836491593704745,5,0.009712326494436853
24,0.00836491593704745,5,0.009712326494436853
25,0.00821785711351804,5,0.009792383869398288
26,0.008070798289988627,5,0.00988273953580393
27,0.008070798289988627,5,0.00988273953580393
28,0.0036782414522293742,4,0.001262675924542383
29,0.0036782414522293742,4,0.001262675924542383
30,0.0034944179228176098,4,0.0014459672243277615
31,0.0028574220952883446,3,0.0008376453396318965
32,0.0028574220952883446,3,0.0008376453396318965
33,0.0028574220952883446,3,0.0008376453396318965
34,0.0028574220952883446,3,0.0008376453396318965
35,0.0023849924585218705,2,0.00025329994047029405
36,0.0023849924585218705,2,0.00025329994047029405
37,0.0023849924585218705,2,0.00025329994047029405
38,0.0023849924585218705,2,0.00025329994047029405
39,0.0020173453996983406,2,0.0007732313972251087
40,0.0020173453996983406,2,0.0007732313972251087
41,0.0020173453996983406,2,0.0007732313972251087
42,0.0014705882352941176,1,
43,0.0014705882352941176,1,
44,0.0014705882352941176,1,
45,0.0014705882352941176,1,
46,0.0014705882352941176,1,
47,0.0014705882352941176,1,
48,0.0014705882352941176,1,
49,0.0014705882352941176,1,
50,0.0014705882352941176,1,
51,0.0014705882352941176,1,
52,0.0014705882352941176,1,
53,0.0014705882352941176,1,
54,0.0014705882352941176,1,
55,0.0014705882352941176,1,
56,0.0014705882352941176,1,
57,0.0014705882352941176,1,
58,0.0014705882352941176,1,
59,0.0014705882352941176,1,
60,0.0007352941176470588,1,
61,0.0007352941176470588,1,
62,0.0007352941176470588,1,
63,0.0007352941176470588,1,
64,0.0007352941176470588,1,
65,0.0007352941176470588,1,
66,0.0007352941176470588,1,
67,0.0007352941176470588,1,
68,0.0007352941176470588,1,
69,0.0007352941176470588,1,
70,0.0007352941176470588,1,
71,0.0007352941176470588,1,
72,0.0007352941176470588,1,
73,0.0007352941176470588,1,
74,0.0007352941176470588,1,
75,0.0007352941176470588,1,
76,0.0007352941176470588,1,
77,0.0007352941176470588,1,
78,0.0007352941176470588,1,
79,0.0007352941176470588,1,
80,0.0007352941176470588,1,
81,0.0007352941176470588,1,
82,0.0007352941176470588,1,
83,0.0007352941176470588,1,
84,0.0007352941176470588,1,
85,0.0007352941176470588,1,
86,0.0007352941176470588,1,
87,0.0007352941176470588,1,
88,0.0007352941176470588,1,
89,0.0007352941176470588,1,
90,0.0007352941176470588,1,
91,0.0007352941176470588,1,
92,0.0007352941176470588,1,
93,0.0007352941176470588,1,
94,0.0007352941176470588,1,
95,0.0007352941176470588,1,
96,0.0007352941176470588,1,
97,0.0007352941176470588,1,
98,0.0007352941176470588,1,
99,0.0007352941176470588,1,
100,0.0007352941176470588,1,
101,0.0007352941176470588,1,
102,0.0007352941176470588,1,
103,0.0007352941176470588,1,
104,0.0007352941176470588,1,
105,0.0007352941176470588,1,
106,0.0007352941176470588,1,
107,0.0007352941176470588,1,
108,0.0007352941176470588,1,
109,0.0007352941176470588,1,
110,0.0007352941176470588,1,
111,0.0007352941176470588,1,
112,0.0007352941176470588,1,
113,0.0007352941176470588,1,
114,0.0007352941176470588,1,
115,0.0007352941176470588,1,
116,0.0007352941176470588,1,
117,0.0007352941176470588,1,
118,0.0007352941176470588,1,
119,0.0007352941176470588,1,
120,0.0007352941176470588,1,
121,0.0007352941176470588,1,
122,0.0007352941176470588,1,
123,0.0007352941176470588,1,
124,0.0007352941176470588,1,
125,0.0007352941176470588,1,
126,0.0007352941176470588,1,
127,0.0007352941176470588,1,
128,0.0007352941176470588,1,
129,0.0007352941176470588,1,
130,0.0007352941176470588,1,
131,0.0007352941176470588,1,
132,0.0007352941176470588,1,
133,0.0007352941176470588,1,
134,0.0007352941176470588,1,
135,0.0007352941176470588,1,
136,0.0007352941176470588,1,
137,0.0007352941176470588,1,
138,0.0007352941176470588,1,
139,0.0007352941176470588,1,
140,0.0007352941176470588,1,
141,0.0007352941176470588,1,
142,0.0007352941176470588,1,
143,0.0007352941176470588,1,
144,0.0007352941176470588,1,
145,0.0007352941176470588,1,
146,0.0007352941176470588,1,
147,0.0007352941176470588,1,
148,0.0007352941176470588,1,
149,0.0007352941176470588,1,
150,0.0007352941176470588,1,
151,0.0007352941176470588,1,
152,0.0007352941176470588,1,
153,0.0007352941176470588,1,
154,0.0007352941176470588,1,
155,0.0007352941176470588,1,
156,0.0007352941176470588,1,
157,0.0007352941176470588,1,
158,0.0007352941176470588,1,
159,0.0007352941176470588,1,
