rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3483247736162188,0.3579254279968896,9.21725645370937e-05,100
2,0.17892636709312085,0.13191961014538925,0.002209635198743113,100
3,0.07726906251079978,0.07357630031840255,1.3636492609598362e-05,100
4,0.049423755058408854,0.04862125509859757,6.440061854971127e-07,100
5,0.03412438426096473,0.03525946730100017,1.2884135077761013e-06,99
6,0.024166773166882958,0.02711781867039659,8.708669563808032e-06,99
7,0.01741524409957399,0.02171957762206183,1.852728707281256e-05,99
8,0.011567604027129377,0.01792020492448011,4.035553816102132e-05,98
9,0.00893208561101608,0.015124580555340725,3.834699363548628e-05,97
10,0.007127051725685158,0.012995486814986678,3.443853039734533e-05,95
11,0.005935273908074899,0.011328882862112805,2.9091017549077876e-05,95
12,0.005360479431463459,0.009994741326461902,2.147638331143456e-05,94
13,0.004794205471609922,0.008906644651847873,1.6912156011156183e-05,94
14,0.00419720822079215,0.008005126175192607,1.4500239147445355e-05,93
15,0.003978539047523781,0.007248049320563576,1.0689697425512758e-05,93
16,0.0036517019271060072,0.006604801621927359,8.720797807553961e-06,92
17,0.0034527290348917755,0.006052657595516629,6.7596285203528245e-06,89
18,0.00320565957626393,0.005574425884294597,5.611053822061236e-06,89
19,0.0031618633016819255,0.0051568840613700345,3.98010783158652e-06,88
20,0.003045250622438505,0.004789711543761811,3.0431439060241578e-06,86
21,0.0029053059776230077,0.00446474612003136,2.4318535577545826e-06,85
22,0.0028698711033040276,0.004175455817477406,1.7045514458831817e-06,85
23,0.002873586983977317,0.003916557158817174,1.0877867856054816e-06,84
24,0.002840454026974209,0.0036837348680975033,7.111225770056108e-07,83
25,0.00273394179301523,0.0034734331151267187,5.468474154781975e-07,80
26,0.002587997628919518,0.003282698009892435,4.826086193239163e-07,77
27,0.0024692163808378033,0.0031090573457085904,4.093964603267797e-07,71
28,0.0023983334357738756,0.0029504277751544288,3.0480815957604935e-07,69
29,0.0023148430781580404,0.0028050424367818496,2.402954111951939e-07,67
30,0.0022836393463537994,0.0026713939996786417,1.5035367117506863e-07,64
31,0.00222014474167779,0.002548189453007943,1.0761333263168325e-07,63
32,0.002081835988263448,0.0024343139293804615,1.2424069897408895e-07,60
33,0.0020666248116866432,0.0023288015394705604,6.87366365914822e-08,60
34,0.0020064135129904425,0.0022308116939683356,5.035454362618724e-08,59
35,0.0018879598557269479,0.0021396097540275325,6.332767131469456e-08,56
36,0.001876155919255528,0.0020545511213215634,3.1824848120181594e-08,56
37,0.0018111501173275685,0.001975068080326854,2.686909859383514e-08,53
38,0.001793780359845303,0.0019006588572042394,1.1423013197704152e-08,53
39,0.0017644813704605206,0.0018308784748854105,4.4085754760097335e-09,52
40,0.0016689775037309177,0.00176533107216797,9.284010150553698e-09,50
41,0.001613067338640095,0.001703663422626042,8.207650433588757e-09,48
42,0.001613067338640095,0.0016455594419455292,1.055736777211005e-09,48
43,0.0015338518473944937,0.0015907355135650132,3.23575147699911e-09,46
44,0.0015046592102423318,0.0015389364949664982,1.1749322480615733e-09,44
45,0.0012430044171903357,0.0014899322926478797,6.097337567797636e-08,39
46,0.0012403307517160308,0.0014435149142513143,4.128380390516452e-08,39
47,0.001162403946544156,0.0013994959226779685,5.621260514703631e-08,38
48,0.0011286959722892926,0.0013577042301745118,5.2444782179623065e-08,37
49,0.0011280755889574005,0.0013179841810089798,3.606527333501318e-08,37
50,0.0011215915674182139,0.0012801938799877153,2.5154693552393824e-08,35
51,0.0010741697037481915,0.0012442037311080948,2.8911570460228344e-08,33
52,0.0010727785411251602,0.0012098951564117944,1.880096618766285e-08,33
53,0.0010679971841623182,0.0011771594698500446,1.1916404616568797e-08,33
54,0.0010432840612576767,0.0011458968848927387,1.0529391574360346e-08,30
55,0.001048517935458656,0.0011160156378635356,4.5559398299376915e-09,29
56,0.0010228203768574912,0.0010874312116877114,4.174559977458002e-09,28
57,0.0010220005845974908,0.0010600656469979615,1.4489489755517317e-09,28
58,0.0010220005845974908,0.0010338469294356753,1.4033588602518097e-10,28
59,0.0010220005845974908,0.0010087084435759014,1.7668101293781986e-10,28
60,0.0009075221325627072,0.000984588485245594,5.939222715843075e-09,26
61,0.0008535180552213949,0.000961429825139299,1.1644950086814672e-08,25
62,0.0008383238041341059,0.0009391793175988651,1.017183459624024e-08,25
63,0.0008383238041341059,0.0009177875492425328,6.314486786657055e-09,25
64,0.000788782844060874,0.0008972085228271399,1.1756127815925495e-08,24
65,0.0007404142395096656,0.0008773993723245257,1.8764926612304857e-08,23
66,0.0007404142395096656,0.0008583201057053939,1.390179328336498e-08,23
67,0.0006942058291946753,0.0008399333723641574,2.1236516838213258e-08,22
68,0.0006942058291946753,0.0008222042524976337,1.6383596368043316e-08,22
69,0.0006942058291946753,0.0008051000660780826,1.2297531773953242e-08,22
70,0.0006878218986526475,0.0007885901993446441,1.0154250424352639e-08,22
71,0.0006818470655090087,0.0007726459469832383,8.244436876971207e-09,22
72,0.0006818470655090087,0.000757240368378824,5.68415011761971e-09,22
73,0.0006808036935417353,0.0007423481565101891,3.78772092207538e-09,22
74,0.0006808036935417353,0.0007279455182200275,2.2223516339988325e-09,22
75,0.0006808036935417353,0.0007140100647352409,1.1026630878408749e-09,22
76,0.0006739772699027391,0.0007005207114369736,7.045542884813245e-10,22
77,0.0006739772699027391,0.000687457585989234,1.8171892179181123e-10,22
78,0.0006739772699027391,0.0006748019440311102,6.800874180045281e-13,22
79,0.0006729338979354659,0.000662536091722271,1.0811437404715517e-10,22
80,0.0006729338979354659,0.0006506433145061836,4.968701096177957e-10,22
81,0.0005875515177075341,0.0006391078115215069,2.6580514318326835e-09,21
82,0.0005875515177075341,0.0006279146351505936,1.629181249722212e-09,21
83,0.0006100646979564877,0.0006170496352458533,4.8789348936368737e-11,20
84,0.000598006848967503,0.0006064994076207544,7.21235524789152e-11,19
85,0.000598006848967503,0.0005962512464331634,3.082140258579534e-12,19
86,0.0005851209256157774,0.0005862931001251628,1.373993080452836e-12,19
87,0.0005851209256157774,0.0005766135306159878,7.237576968244595e-11,19
88,0.000566336604884082,0.0005672016754737426,7.483471250957288e-13,19
89,0.000566336604884082,0.000558047212817507,6.871402083339713e-11,19
90,0.000566336604884082,0.0005491403287246816,2.9571191375036223e-10,19
91,0.000566336604884082,0.0005404716869392493,6.689939802929273e-10,19
92,0.000580412648635681,0.0005320324006953291,2.340648390769918e-09,18
93,0.0004914543432071661,0.000523814006487205,1.0471478075974974e-09,17
94,0.0004901040971318712,0.0005158084396321342,6.607132233708238e-10,17
95,0.0004901040971318712,0.0005080080114858613,3.2055014919501227e-10,17
96,0.0004901040971318712,0.0005004053881830488,1.0611659732107212e-10,17
97,0.0004901040971318712,0.0004929935707859341,8.349057997523393e-12,17
98,0.0004333227043747799,0.0004857658767345406,2.7502863271555674e-09,16
99,0.0004333227043747799,0.0004787159225008544,2.0605442518413794e-09,16
100,0.0004234611556389178,0.0004718376073575868,2.340281080888715e-09,16
101,0.0004234611556389178,0.0004651250981796021,1.735884108033441e-09,16
102,0.00042202651918391693,0.00045857281520284986,1.335631752703473e-09,16
103,0.00042202651918391693,0.0004521754186717892,9.089561403298257e-10,16
104,0.0003923774719262956,0.0004459277963118778,2.8676372418010823e-09,15
105,0.0003908471930409614,0.0004398250515687898,2.398830625971971e-09,15
106,0.00038463455232167214,0.00043386249256065836,2.4233901001731987e-09,14
107,0.0003898971840066817,0.0004280356216938685,1.4545404292194299e-09,13
108,0.0003898971840066817,0.0004223401258967824,1.0525444784844528e-09,13
109,0.0003898971840066817,0.00041677186742930576,7.222486090662653e-10,13
110,0.0003898971840066817,0.0004113268752294261,4.592316659021687e-10,13
111,0.0003898971840066817,0.00040600133676080215,2.5934373592804567e-10,13
112,0.0003898971840066817,0.0004007915903281892,1.1868808909810334e-10,13
113,0.00038813147760052684,0.00039569411782995476,5.719352723976164e-11,13
114,0.00038813147760052684,0.00039070553791921756,6.625786524258183e-12,13
115,0.00038813147760052684,0.0003858225995472228,5.330917865028967e-12,13
116,0.0003720402259411786,0.0003810421758644856,8.103510242172637e-11,12
117,0.00036224920188746197,0.00037636125845699465,1.991501406216906e-10,12
118,0.00036224920188746197,0.00037177695189639237,9.077802023267326e-11,12
