z,mse
0.1,0.0008283097248043184
0.11,0.0008254082803498751
0.12,0.0008224274869644094
0.13,0.0008193654245056998
0.13999999999999999,0.00081622015471438
0.14999999999999997,0.0008129897230667962
0.15999999999999998,0.0008096721607865524
0.16999999999999998,0.0008062654870209935
0.17999999999999997,0.00080276771118879
0.18999999999999995,0.0007991768355046742
0.19999999999999996,0.0007954908576872237
0.20999999999999996,0.0007917077738553809
0.21999999999999995,0.0007878255816191693
0.22999999999999995,0.0007838422833697715
0.23999999999999994,0.0007797558897737795
0.24999999999999992,0.0007755644234760624
0.2599999999999999,0.000771265923015211
0.2699999999999999,0.0007668584469550285
0.2799999999999999,0.0007623400782349559
0.2899999999999999,0.0007577089287416735
0.29999999999999993,0.000752963144103426
0.30999999999999994,0.0007481009087078262
0.3199999999999999,0.0007431204509430541
0.32999999999999985,0.00073802004866144
0.33999999999999986,0.0007327980348634314
0.34999999999999987,0.0007274528035988645
0.3599999999999999,0.0007219828160813256
0.3699999999999999,0.000716386607010159
0.3799999999999999,0.0007106627910934022
0.3899999999999999,0.0007048100697635506
0.3999999999999998,0.0006988272380766363
0.4099999999999998,0.0006927131917836078
0.4199999999999998,0.0006864669345614455
0.4299999999999998,0.0006800875853898326
0.43999999999999984,0.0006735743860575547
0.44999999999999984,0.0006669267087810927
0.45999999999999985,0.0006601440639161526
0.46999999999999986,0.0006532261077411107
0.47999999999999976,0.0006461726502895922
0.48999999999999977,0.0006389836632076316
0.4999999999999998,0.0006316592876091025
0.5099999999999998,0.0006241998419013701
0.5199999999999998,0.0006166058295514284
0.5299999999999998,0.0006088779467611389
0.5399999999999998,0.0006010170900186235
0.5499999999999998,0.000593024363491375
0.5599999999999997,0.0005849010862252798
0.5699999999999997,0.0005766487991124874
0.5799999999999997,0.0005682692715899523
0.5899999999999997,0.0005597645080295279
0.5999999999999998,0.0005511367537797084
0.6099999999999998,0.000542388500818557
0.6199999999999998,0.0005335224929769845
0.6299999999999997,0.0005245417306914303
0.6399999999999997,0.0005154494752451125
0.6499999999999997,0.0005062492524574083
0.6599999999999997,0.0004969448557815876
0.6699999999999997,0.00048754034877208615
0.6799999999999997,0.0004780400668837544
0.6899999999999997,0.0004684486185670935
0.6999999999999996,0.0004587708856253571
0.7099999999999996,0.0004490120228016079
0.7199999999999996,0.0004391774565663212
0.7299999999999996,0.0004292728830789506
0.7399999999999997,0.000419304265300015
0.7499999999999997,0.0004092778292336847
0.7599999999999997,0.0003992000592845588
0.7699999999999997,0.0003890776927163077
0.7799999999999997,0.0003789177132040816
0.7899999999999996,0.000368727343477025
0.7999999999999996,0.00035851403705189637
0.8099999999999996,0.00034828546906358684
0.8199999999999996,0.00033804952620328476
0.8299999999999996,0.00032781429578006873
0.8399999999999996,0.0003175880539268046
0.8499999999999996,0.00030737925297634705
0.8599999999999995,0.00029719650803912764
0.8699999999999996,0.0002870485828182437
0.8799999999999996,0.00027694437470307277
0.8899999999999996,0.00026689289918719683
0.8999999999999996,0.0002569032736609805
0.9099999999999996,0.0002469847006334691
0.9199999999999996,0.00023714645044230432
0.9299999999999996,0.00022739784351406955
0.9399999999999996,0.00021774823224083117
0.9499999999999995,0.00020820698254159884
0.9599999999999995,0.0001987834551799613
0.9699999999999995,0.00018948698691123743
0.9799999999999995,0.00018032687153408518
0.9899999999999995,0.00017131234092262652
0.9999999999999996,0.00016245254611575147
1.0099999999999996,0.00015375653854035804
1.0199999999999996,0.0001452332514448521
1.0299999999999996,0.00013689148161829547
1.0399999999999996,0.00012873987146913137
1.0499999999999996,0.00012078689153547304
1.0599999999999996,0.00011304082349650732
1.0699999999999996,0.00010550974375168457
1.0799999999999996,9.820150763104662e-05
1.0899999999999996,9.112373429632966e-05
1.0999999999999996,8.42837923883964e-05
1.1099999999999997,7.768878647214136e-05
1.1199999999999997,7.134554432531811e-05
1.1299999999999997,6.526060511278935e-05
1.1399999999999997,5.944020848256418e-05
1.1499999999999995,5.3890284614682876e-05
1.1599999999999995,4.8616445248603595e-05
1.1699999999999995,4.362397570927725e-05
1.1799999999999995,3.891782794660312e-05
1.1899999999999995,3.450261459750312e-05
1.1999999999999995,3.0382604074456246e-05
1.2099999999999995,2.6561716679059257e-05
1.2199999999999995,2.3043521734047176e-05
1.2299999999999995,1.9831235722266803e-05
1.2399999999999995,1.6927721416367764e-05
1.2499999999999996,1.4335487978505852e-05
1.2599999999999996,1.2056692005147555e-05
1.2699999999999996,1.0093139488165433e-05
1.2799999999999996,8.446288659825777e-06
1.2899999999999996,7.1172536860163235e-06
1.2999999999999994,6.106809169149476e-06
1.3099999999999994,5.415395419615232e-06
1.3199999999999994,5.043124452452097e-06
1.3299999999999994,4.989786664051848e-06
1.3399999999999994,5.25485814221646e-06
1.3499999999999994,5.837508561733016e-06
1.3599999999999994,6.736609616818867e-06
1.3699999999999994,7.950743941303489e-06
1.3799999999999994,9.47821446724065e-06
1.3899999999999995,1.1317054172770806e-05
1.3999999999999995,1.3465036170460994e-05
1.4099999999999995,1.591968408801942e-05
1.4199999999999995,1.8678282694195787e-05
