z,mse
0.1,0.00013832696386792097
0.11,0.00013822858632992575
0.12,0.000138125187412688
0.13,0.00013801651347162245
0.13999999999999999,0.00013790229932964632
0.14999999999999997,0.00013778226787694686
0.15999999999999998,0.00013765612966897816
0.16999999999999998,0.00013752358252411658
0.17999999999999997,0.00013738431112257415
0.18999999999999995,0.00013723798660834967
0.19999999999999996,0.00013708426619618845
0.20999999999999996,0.00013692279278572876
0.21999999999999995,0.00013675319458522725
0.22999999999999995,0.00013657508474748317
0.23999999999999994,0.00013638806102082276
0.24999999999999992,0.00013619170541825343
0.2599999999999999,0.00013598558390815951
0.2699999999999999,0.00013576924613018236
0.2799999999999999,0.00013554222514020552
0.2899999999999999,0.00013530403718865373
0.29999999999999993,0.00013505418153660683
0.30999999999999994,0.00013479214031452555
0.3199999999999999,0.00013451737842868657
0.32999999999999985,0.00013422934352071814
0.33999999999999986,0.0001339274659859269
0.34999999999999987,0.00013361115905638786
0.3599999999999999,0.0001332798189550499
0.3699999999999999,0.00013293282512736744
0.3799999999999999,0.00013256954055721224
0.3899999999999999,0.0001321893121740314
0.3999999999999998,0.0001317914713584098
0.4099999999999998,0.00013137533455333413
0.4199999999999998,0.00013094020398856933
0.4299999999999998,0.000130485368525606
0.43999999999999984,0.00013001010463063533
0.44999999999999984,0.0001295136774829363
0.45999999999999985,0.00012899534222591595
0.46999999999999986,0.00012845434536781357
0.47999999999999976,0.00012788992633876173
0.48999999999999977,0.0001273013192104764
0.4999999999999998,0.0001266877545843203
0.5099999999999998,0.00012604846165283935
0.5199999999999998,0.0001253826704391037
0.5299999999999998,0.00012468961421728309
0.5399999999999998,0.00012396853211685068
0.5499999999999998,0.0001232186719116299
0.5599999999999997,0.00012243929299357286
0.5699999999999997,0.00012162966952968863
0.5799999999999997,0.00012078909379891912
0.5899999999999997,0.00011991687970399754
0.5999999999999998,0.00011901236645142069
0.6099999999999998,0.00011807492239063255
0.6199999999999998,0.0001171039490013591
0.6299999999999997,0.00011609888501577579
0.6399999999999997,0.00011505921065983415
0.6499999999999997,0.00011398445199566
0.6599999999999997,0.00011287418534447106
0.6699999999999997,0.00011172804176699049
0.6799999999999997,0.00011054571157587395
0.6899999999999997,0.00010932694885226669
0.6999999999999996,0.00010807157593629734
0.7099999999999996,0.00010677948785913784
0.7199999999999996,0.0001054506566822617
0.7299999999999996,0.00010408513570775699
0.7399999999999997,0.00010268306352204147
0.7499999999999997,0.00010124466783413571
0.7599999999999997,9.977026906881492e-05
0.7699999999999997,9.826028367452653e-05
0.7799999999999997,9.671522710597233e-05
0.7899999999999996,9.513571644173348e-05
0.7999999999999996,9.352247259831273e-05
0.8099999999999996,9.187632210348424e-05
0.8199999999999996,9.019819839390595e-05
0.8299999999999996,8.848914260456582e-05
0.8399999999999996,8.675030382079416e-05
0.8499999999999996,8.498293876727304e-05
0.8599999999999995,8.318841091268255e-05
0.8699999999999996,8.136818897330846e-05
