rank,actual_frequency,predicted_frequency,squared_error,num_verbs
182,0.00031940289648052327,0.00017206213917686129,2.1709298762816622e-08,6
183,0.00031940289648052327,0.00017067242508285457,2.2120753122172747e-08,6
184,0.00031940289648052327,0.00016930141744088767,2.2530454009886165e-08,6
185,0.00031940289648052327,0.00016794876482518925,2.293835399547125e-08,6
186,0.00031940289648052327,0.0001666141242634746,2.3344408915593182e-08,6
187,0.00031940289648052327,0.00016529716098953752,2.3748577711217663e-08,6
188,0.00031940289648052327,0.0001639975482043584,2.4150822272836097e-08,6
189,0.00031940289648052327,0.00016271496684539262,2.4551107293343653e-08,6
190,0.00030492458980344755,0.00016144910536371765,2.0585214635215177e-08,6
191,0.0003008732245776412,0.00016019965950873078,1.9789051909196976e-08,6
192,0.0003008732245776412,0.00015896633212010466,2.0137566126954842e-08,6
193,0.0003008732245776412,0.00015774883292671887,2.048459148544661e-08,6
194,0.0003008732245776412,0.00015654687835229953,2.08300942147572e-08,6
195,0.0003008732245776412,0.00015536019132750934,2.1174042845653983e-08,6
196,0.0003008732245776412,0.0001541885011082429,2.1516408099293847e-08,6
197,0.0003008732245776412,0.00015303154309989113,2.185716278216851e-08,6
198,0.0003008732245776412,0.00015188905868735047,2.219628168602567e-08,6
199,0.00031424563386814807,0.0001507607950705605,2.6727292516673196e-08,5
200,0.00031424563386814807,0.00014964650510536373,2.709287318946766e-08,5
201,0.00031424563386814807,0.00014854594714948976,2.7456386178661508e-08,5
202,0.00031424563386814807,0.0001474588849134744,2.781781962686934e-08,5
203,0.00030938399559718053,0.00014638508731633162,2.6568644100748597e-08,5
204,0.00030938399559718053,0.00014532432834580492,2.6915574418632085e-08,5
205,0.00030938399559718053,0.00014427638692303082,2.726052244209616e-08,5
206,0.00030938399559718053,0.00014324104677145453,2.760347944450781e-08,5
207,0.00030938399559718053,0.00014221809628984445,2.7944437891230427e-08,5
208,0.00030938399559718053,0.00014120732842925798,2.8283391379710198e-08,5
209,0.00030938399559718053,0.00014020854057381776,2.862033458236184e-08,5
210,0.0003148708631168245,0.00013922153442516257,3.0852686669831495e-08,4
211,0.0003148708631168245,0.00013824611589044255,3.119630133278332e-08,4
212,0.0003148708631168245,0.0001372820949737345,3.153777057058019e-08,4
213,0.0003148708631168245,0.0001363292856707565,3.1877094876930304e-08,4
214,0.0003148708631168245,0.00013538750586676712,3.221427552975173e-08,4
215,0.0003148708631168245,0.00013445657723753853,3.2549314549332726e-08,4
216,0.0001757024795042335,0.00013353632515329694,1.7779845727470074e-09,3
217,0.0001757024795042335,0.00013262657858552858,1.8555332399580843e-09,3
218,0.0001757024795042335,0.00013172717001655264,1.9338278445373152e-09,3
219,0.00016759974905262087,0.00013083793535176687,1.3514309465762964e-09,3
220,0.00016759974905262087,0.00012995871383447518,1.416847532293684e-09,3
221,0.00016759974905262087,0.00012908934796321001,1.4830509920672966e-09,3
222,0.00016759974905262087,0.00012822968341146508,1.5500020685889152e-09,3
223,0.00016759974905262087,0.00012737956894975835,1.6176628875066982e-09,3
224,0.00016759974905262087,0.00012653885636994687,1.6859969078980713e-09,3
225,0.00016759974905262087,0.00012570740041171935,1.7549688746508434e-09,3
226,0.00016759974905262087,0.00012488505869119376,1.8245447726725938e-09,3
227,0.00016759974905262087,0.00012407169163155144,1.894691782851917e-09,3
228,0.00016759974905262087,0.00012326716239564019,1.9653782396987012e-09,3
229,0.00016759974905262087,0.0001224713368204828,2.0365735905937885e-09,3
230,0.00016759974905262087,0.00012168408335362853,2.108248356581621e-09,3
231,0.00015949701860100822,0.00012090527299128842,1.4893228292053271e-09,3
232,0.00015949701860100822,0.00012013477921819658,1.5493858892297673e-09,3
233,0.00015949701860100822,0.00011937247794914235,1.6099787625232368e-09,3
234,0.00015949701860100822,0.00011861824747211994,1.67107392900803e-09,3
235,0.00015949701860100822,0.000117871968393044,1.7326448048155422e-09,3
236,0.00015949701860100822,0.0001171335235819816,1.7946657102270936e-09,3
237,0.00015949701860100822,0.00011640279812085303,1.857111838792227e-09,3
238,0.00015949701860100822,0.00011567967925255481,1.919959227577523e-09,3
239,0.00015949701860100822,0.00011496405633146096,1.98318472850092e-09,3
240,0.00015949701860100822,0.00011425582077525924,2.0467659807085545e-09,3
241,0.00015949701860100822,0.00011355486601808127,2.110681383952942e-09,3
242,0.00015949701860100822,0.00011286108746488634,2.1749100729331018e-09,3
243,0.00015949701860100822,0.00011217438244706042,2.239431892558928e-09,3
244,0.00015949701860100822,0.00011149465017919319,2.304227374103665e-09,3
245,0.00015949701860100822,0.00011082179171699733,2.3692777122099365e-09,3
246,0.0001528217811279977,0.00011015570991633482,1.8203936326386894e-09,2
247,0.0001528217811279977,0.00010949630939331748,1.8770965010325755e-09,2
248,0.0001528217811279977,0.00010884349648544895,1.9340895201010408e-09,2
249,0.0001528217811279977,0.00010819717921377661,1.9913550960027057e-09,2
250,0.0001528217811279977,0.0001075572672460243,2.0488762169713636e-09,2
251,0.00014066768545057876,0.00010692367186067497,1.1386584531556115e-09,2
252,0.00014066768545057876,0.00010629630591197692,1.1813917313866174e-09,2
253,0.00014066768545057876,0.00010567508379584488,1.2244821705668843e-09,2
254,0.00014066768545057876,0.00010505992141663045,1.2679128594973423e-09,2
255,0.00014066768545057876,0.00010445073615473615,1.3116674162976347e-09,2
256,0.00014066768545057876,0.00010384744683504834,1.355729971704597e-09,2
257,0.00014066768545057876,0.00010324997369616547,1.4000851529363582e-09,2
258,0.00014066768545057876,0.00010265823836039839,1.444718068101221e-09,2
259,0.00014066768545057876,0.00010207216380452059,1.4896142911313447e-09,2
260,0.00014066768545057876,0.00010149167433124672,1.5347598472220274e-09,2
261,0.00014066768545057876,0.00010091669554141863,1.5801411987581503e-09,2
262,0.00014066768545057876,0.00010034715430687853,1.6257452317100997e-09,2
263,0.00014066768545057876,9.978297874401022e-05,1.67155924248213e-09,2
264,0.00014066768545057876,9.922409818792881e-05,1.7175709251968805e-09,2
265,0.00014066768545057876,9.867044316730128e-05,1.7637683594003097e-09,2
266,0.00014066768545057876,9.812194537977973e-05,1.8101399981719942e-09,2
267,0.00012851358977315977,9.757853766803037e-05,9.569774487470711e-10,2
268,0.00012851358977315977,9.704015399634162e-05,9.90577159597497e-10,2
269,0.00012851358977315977,9.650672942779502e-05,1.0244391091676826e-09,2
270,0.00012851358977315977,9.59782001019839e-05,1.0585515810552577e-09,2
271,0.00012851358977315977,9.545450321326397e-05,1.0929032041746834e-09,2
272,0.00012851358977315977,9.493557698952177e-05,1.1274829424981576e-09,2
273,0.00012851358977315977,9.44213606714468e-05,1.1622800851236845e-09,2
274,0.00012851358977315977,9.391179449229306e-05,1.1972842366590102e-09,2
275,0.00012851358977315977,9.340681965811733e-05,1.232485307910437e-09,2
276,0.00012851358977315977,9.290637832848102e-05,1.2678735068660616e-09,2
277,0.00012851358977315977,9.241041359760292e-05,1.303439329963296e-09,2
278,0.00012851358977315977,9.1918869475951e-05,1.3391735536309434e-09,2
279,0.00012851358977315977,9.143169087226136e-05,1.3750672260964507e-09,2
280,0.00012851358977315977,9.094882357597296e-05,1.4111116594493091e-09,2
281,0.00012851358977315977,9.047021424006706e-05,1.4472984219519175e-09,2
282,0.00012851358977315977,8.999581036430061e-05,1.4836193305895347e-09,2
283,0.00012851358977315977,8.952556027882336e-05,1.5200664438512464e-09,2
284,0.00012851358977315977,8.905941312816826e-05,1.5566320547341938e-09,2
285,0.00012851358977315977,8.85973188556058e-05,1.5933086839635654e-09,2
286,0.00012851358977315977,8.813922818785222e-05,1.6300890734211585e-09,2
287,0.00012851358977315977,8.76850926201231e-05,1.6669661797755235e-09,2
288,0.00012851358977315977,8.723486440152257e-05,1.7039331683070452e-09,2
289,0.00012851358977315977,8.678849652076016e-05,1.7409834069214439e-09,2
290,0.00012851358977315977,8.634594269218628e-05,1.7781104603455327e-09,2
291,0.00012851358977315977,8.590715734213864e-05,1.8153080844991693e-09,2
292,0.00012851358977315977,8.54720955955913e-05,1.8525702210376612e-09,2
293,0.00012851358977315977,8.504071326309869e-05,1.889890992059021e-09,2
294,0.00012851358977315977,8.461296682802729e-05,1.9272646949706927e-09,2
295,0.00011635949409574083,8.418881343406743e-05,1.0349526942353668e-09,2
296,0.00011635949409574083,8.376821087301839e-05,1.0621917421037094e-09,2
297,0.00011635949409574083,8.335111757283967e-05,1.0895529206776125e-09,2
298,0.00011635949409574083,8.293749258596195e-05,1.1170301849196619e-09,2
299,0.00011635949409574083,8.252729557785106e-05,1.144617656553903e-09,2
300,0.00011635949409574083,8.2120486815819e-05,1.1723096195145401e-09,2
301,0.00011635949409574083,8.171702715807538e-05,1.200100515527244e-09,2
302,0.00011635949409574083,8.131687804301378e-05,1.227984939818844e-09,2
303,0.00011635949409574083,8.092000147872692e-05,1.2559576369513834e-09,2
304,0.00011635949409574083,8.052636003274534e-05,1.284013496776608e-09,2
305,0.00011635949409574083,8.013591682199364e-05,1.312147550507134e-09,2
306,0.00011635949409574083,7.974863550295954e-05,1.340354966900628e-09,2
307,0.00011635949409574083,7.936448026207002e-05,1.368631048553495e-09,2
308,0.00011635949409574083,7.898341580626995e-05,1.3969712283006568e-09,2
309,0.00011635949409574083,7.860540735379812e-05,1.4253710657181341e-09,2
310,0.00011635949409574083,7.823042062515586e-05,1.453826243725267e-09,2
311,0.00011635949409574083,7.785842183426371e-05,1.4823325652834828e-09,2
312,0.00011635949409574083,7.748937767980172e-05,1.5108859501886595e-09,2
313,0.00011635949409574083,7.712325533672869e-05,1.5394824319542068e-09,2
314,0.00011635949409574083,7.676002244797655e-05,1.5681181547820874e-09,2
315,0.00011635949409574083,7.639964711631524e-05,1.5967893706191084e-09,2
316,0.00011635949409574083,7.604209789638439e-05,1.6254924362958815e-09,2
317,0.00011635949409574083,7.568734378688777e-05,1.6542238107459359e-09,2
318,0.00011635949409574083,7.533535422294669e-05,1.682980052302578e-09,2
319,0.00011635949409574083,7.49860990686085e-05,1.711757816071138e-09,2
320,0.00011635949409574083,7.463954860950676e-05,1.7405538513743432e-09,2
321,0.00011635949409574083,7.429567354566952e-05,1.7693649992686014e-09,2
322,0.00011635949409574083,7.395444498447214e-05,1.7981881901291098e-09,2
323,0.00011635949409574083,7.361583443373141e-05,1.8270204413016912e-09,2
324,0.00011635949409574083,7.327981379493766e-05,1.8558588548194087e-09,2
325,0.00011635949409574083,7.294635535662172e-05,1.8847006151820044e-09,2
326,0.00011635949409574083,7.261543178785372e-05,1.91354298719631e-09,2
327,0.00011635949409574083,7.228701613187045e-05,1.94238331387584e-09,2
328,0.00011635949409574083,7.196108179982871e-05,1.971219014397801e-09,2
329,0.00011635949409574083,7.163760256468144e-05,2.000047582115842e-09,2
330,0.00011635949409574083,7.131655255517419e-05,2.0288665826269043e-09,2
331,0.00011635949409574083,7.099790624995885e-05,2.0576736518905956e-09,2
332,0.00011635949409574083,7.068163847182228e-05,2.0864664943995475e-09,2
333,0.00010420539841832185,7.036772438202723e-05,1.1449881841865267e-09,2
334,0.00010420539841832185,7.005613947476286e-05,1.1661718863942439e-09,2
335,0.00010420539841832185,6.974685957170252e-05,1.1873908994439734e-09,2
336,0.00010420539841832185,6.943986081666656e-05,1.2086426047321076e-09,2
337,0.00010420539841832185,6.913511967038755e-05,1.229924451457812e-09,2
338,0.00010420539841832185,6.883261290537582e-05,1.2512339549448845e-09,2
339,0.00010420539841832185,6.85323176008831e-05,1.272568695007517e-09,2
340,0.00010420539841832185,6.823421113796209e-05,1.2939263143587155e-09,2
341,0.00010420539841832185,6.793827119461979e-05,1.3153045170601909e-09,2
342,0.00010420539841832185,6.764447574106269e-05,1.3367010670125228e-09,2
343,0.00010420539841832185,6.73528030350316e-05,1.3581137864845063e-09,2
344,0.00010420539841832185,6.706323161722436e-05,1.3795405546805485e-09,2
345,0.00010420539841832185,6.677574030680458e-05,1.40097930634507e-09,2
346,0.00010420539841832185,6.649030819699419e-05,1.422428030402885e-09,2
347,0.00010420539841832185,6.620691465074845e-05,1.4438847686345394e-09,2
348,0.00010420539841832185,6.592553929651133e-05,1.4653476143856601e-09,2
349,0.00010420539841832185,6.564616202404971e-05,1.4868147113093612e-09,2
350,0.00010420539841832185,6.536876298036459e-05,1.508284252140798e-09,2
351,0.00010420539841832185,6.509332256567775e-05,1.5297544775029857e-09,2
352,0.00010420539841832185,6.481982142949234e-05,1.5512236747430164e-09,2
353,0.00010420539841832185,6.454824046672554e-05,1.572690176797858e-09,2
354,0.00010420539841832185,6.427856081391222e-05,1.5941523610888988e-09,2
355,0.00010420539841832185,6.40107638454775e-05,1.615608648444494e-09,2
356,0.00010420539841832185,6.374483117007755e-05,1.637057502049699e-09,2
357,0.00010420539841832185,6.348074462700637e-05,1.658497426422506e-09,2
358,0.00010420539841832185,6.321848628266782e-05,1.6799269664158233e-09,2
359,0.00010420539841832185,6.29580384271111e-05,1.7013447062445327e-09,2
360,0.00010420539841832185,6.269938357062877e-05,1.7227492685369184e-09,2
361,0.00010420539841832185,6.244250444041555e-05,1.7441393134098417e-09,2
362,0.00010420539841832185,6.218738397728713e-05,1.765513537567002e-09,2
363,0.00010420539841832185,6.19340053324573e-05,1.786870673419677e-09,2
364,0.00010420539841832185,6.168235186437251e-05,1.8082094882293423e-09,2
365,0.00010420539841832185,6.14324071356027e-05,1.8295287832715681e-09,2
366,0.00010420539841832185,6.118415490978689e-05,1.8508273930206612e-09,2
367,0.00010420539841832185,6.0937579148632923e-05,1.8721041843544642e-09,2
368,0.00010420539841832185,6.069266400896984e-05,1.8933580557788066e-09,2
369,0.00010420539841832185,6.0449393839852024e-05,1.9145879366710725e-09,2
370,0.00010420539841832185,6.020775317971405e-05,1.9357927865423873e-09,2
371,0.00010420539841832185,5.996772675357523e-05,1.9569715943179258e-09,2
372,0.00010420539841832185,5.972929947029268e-05,1.9781233776348817e-09,2
373,0.00010420539841832185,5.949245641986226e-05,1.9992471821576117e-09,2
374,0.00010420539841832185,5.9257182870766136e-05,2.020342080909529e-09,2
375,0.00010420539841832185,5.9023464267366136e-05,2.041407173621298e-09,2
376,0.00010420539841832185,5.879128622734211e-05,2.062441586094895e-09,2
377,0.00010420539841832185,5.856063453917415e-05,2.0834444695831463e-09,2
378,0.00010420539841832185,5.833149515966806e-05,2.104415000184327e-09,2
379,0.00010420539841832185,5.8103854211523025e-05,2.1253523782514264e-09,2
380,0.00010420539841832185,5.787769798094082e-05,2.1462558278157144e-09,2
381,0.00010420539841832185,5.765301291527555e-05,2.167124596024235e-09,2
382,9.205130274090289e-05,5.742978562072332e-05,1.1986494477028874e-09,2
383,9.205130274090289e-05,5.7208002860050885e-05,1.2140555465869815e-09,2
384,9.205130274090289e-05,5.698765155036279e-05,1.2294596348118643e-09,2
385,9.205130274090289e-05,5.676871876090573e-05,1.2448607323055525e-09,2
386,9.205130274090289e-05,5.655119171091014e-05,1.260257883141813e-09,2
387,9.205130274090289e-05,5.63350577674676e-05,1.2756501550024416e-09,2
388,9.205130274090289e-05,5.6120304443443835e-05,1.2910366386520058e-09,2
389,9.205130274090289e-05,5.590691939542636e-05,1.3064164474247616e-09,2
