rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.34939398456004317,0.3574974715326904,6.566650111586342e-05,100
2,0.153277005195583,0.13176187938501185,0.0004629006386447042,100
3,0.0892986804899973,0.07348832821340477,0.00024996723910995447,100
4,0.051029937231980946,0.0485631206974365,6.085183815101875e-06,100
5,0.03520185678060648,0.035217309030658416,2.3877203166757537e-10,100
6,0.026522837877567283,0.02708539502880196,3.1647054840527393e-07,99
7,0.019324494346964913,0.021693608431509886,5.612701545589369e-06,98
8,0.013612356262788713,0.017898778484955753,1.8373415466687422e-05,98
9,0.010330110022012992,0.01510649672694892,2.281386995508869e-05,98
10,0.008364341804991274,0.012979948654931905,2.1303826593218876e-05,98
11,0.006799213414872869,0.011315337390699585,2.039537576503691e-05,98
12,0.00582774893021044,0.00998279103228304,1.7264374869995894e-05,98
13,0.004990954830648603,0.008895995349353734,1.5249341452728833e-05,98
14,0.004429001213714548,0.007995554780635433,1.272030434571609e-05,97
15,0.004099918407865179,0.007239383131137112,9.856238748668913e-06,96
16,0.0037287825486238,0.006596904536870632,8.22612373946496e-06,96
17,0.0035065962369687253,0.006045420685979127,6.44562958289297e-06,96
18,0.003341634404060303,0.005567760776412394,4.9556386256814815e-06,95
19,0.0032474895965773367,0.005150718190782019,3.6222790817983314e-06,95
20,0.0030879664087966998,0.004783984685996288,2.8764779965950603e-06,91
21,0.0029066020686200427,0.004459407809831471,2.411205669939174e-06,91
22,0.002863511727682567,0.004170463399592854,1.7081226727090937e-06,89
23,0.002738269815162105,0.003911874295230472,1.377347475636542e-06,87
24,0.0026239443948004744,0.0036793303803861364,1.113839578570619e-06,85
25,0.0025233810686503626,0.00346928007642561,8.947249329101978e-07,83
26,0.0024347721587473416,0.0032787730251792524,7.12337462537816e-07,81
27,0.0023954007791568833,0.0031053399758751363,5.040136630369582e-07,79
28,0.0023568984370654677,0.0029469000720638815,3.481019293008015e-07,79
29,0.0023019090974222612,0.0028016885648597233,2.4977951607207323e-07,78
30,0.002236076365026709,0.0026681999256029792,1.8673077160511353e-07,76
31,0.002083178678729414,0.0025451426894557644,2.134107472063756e-07,74
32,0.0020819988269121198,0.0024314033220290956,1.220835012079488e-07,70
33,0.002047471749904514,0.0023260170888708058,7.758750585984648e-08,68
34,0.0020425985781172143,0.0022281444057284704,3.442725414394595e-08,66
35,0.001990480951918441,0.0021370515121327776,2.148292912154449e-08,61
36,0.001973004868113673,0.002052094580476399,6.25518260161876e-09,59
37,0.0019197006718724757,0.001972706574029468,2.809625663476629e-09,56
38,0.0018895470300270701,0.0018983863189028114,7.813302782880429e-11,55
39,0.001842089949434103,0.0018286893700685907,1.7957552733139618e-10,54
40,0.001718362863363709,0.001763220339639091,2.0121931777964508e-09,51
