rank,average_proportion,num_verbs,sd_proportion
1,0.4103103642874175,100,0.15246743092847062
2,0.18000064860268433,100,0.07078866659711057
3,0.10486778748745143,100,0.044187413310710105
4,0.05992693938787589,100,0.02565971758802833
5,0.04133925401558252,100,0.01794578131509625
6,0.031147059630073796,99,0.015601265659822451
7,0.022693694412505582,98,0.011898898060148277
8,0.015985652597963137,98,0.0085871840207183
9,0.012131151060309285,98,0.006774273753877216
10,0.009822653751042649,98,0.005478668714878888
11,0.007984647293333579,98,0.004331232084809948
12,0.006843809258883589,98,0.0036623575145328705
13,0.005861121213303414,98,0.003157992090087117
14,0.005201191725487004,97,0.0027144349424735674
15,0.004814733767091398,96,0.002480741000878407
16,0.00437889086098869,96,0.002285412062975077
17,0.004117966659360929,96,0.002055751445571112
18,0.003924243948767029,95,0.001997819404561422
19,0.003813685118446164,95,0.0019226456505237563
20,0.0036263492735746994,91,0.001894130852628548
21,0.003413364300234831,91,0.001775479367727281
22,0.0033627612152687635,89,0.001772595415126383
23,0.0032156835407202693,87,0.0016488311632050134
24,0.0030814256343199616,85,0.0015977399586675455
25,0.002963329225079934,83,0.0015160944296270255
26,0.002859271468770247,81,0.0015081979674901357
27,0.002813035741150034,79,0.0015274440391163072
28,0.0027678205665689942,79,0.0014801241919309663
29,0.0027032439081890866,78,0.0014915134166125228
30,0.002625933325852449,76,0.0014627364252730245
31,0.0024463781298969638,74,0.0012942472683585599
32,0.002444992572473676,70,0.0013070030523998047
33,0.0024044457451932654,68,0.0013129691672032152
34,0.002398722942341351,66,0.001329854516199929
35,0.0023375186768519454,61,0.0013231800047087986
36,0.002316995660918282,59,0.0013417603582454483
37,0.0022543979484667817,56,0.0013340618486166746
38,0.002218987058992654,55,0.0013202521356671204
39,0.002163255899079764,54,0.0012991102584789908
40,0.0020179571589721197,51,0.0011544506822607015
41,0.0019516454133308714,50,0.0011497647530280004
42,0.0018974872711704325,48,0.0011713492720964766
43,0.00181427797648716,45,0.0011171690754249231
