z,mse
0.1,0.0003123027478222086
0.11,0.00031186940675666225
0.12,0.0003114181860418412
0.13,0.00031094837228332956
0.13999999999999999,0.00031045922880334234
0.14999999999999997,0.0003099499953131479
0.15999999999999998,0.00030941988762060523
0.16999999999999998,0.00030886809737711143
0.17999999999999997,0.0003082937918685117
0.18999999999999995,0.0003076961138547966
0.19999999999999996,0.00030707418146367965
0.20999999999999996,0.000306427088143424
0.21999999999999995,0.0003057539026805546
0.22999999999999995,0.0003050536692883629
0.23999999999999994,0.00030432540777237705
0.24999999999999992,0.00030356811377922155
0.2599999999999999,0.00030278075913553807
0.2699999999999999,0.00030196229228386917
0.2799999999999999,0.00030111163882262415
0.2899999999999999,0.00030022770215743205
0.29999999999999993,0.0002993093642713576
0.30999999999999994,0.00029835548662159543
0.3199999999999999,0.00029736491117035325
0.32999999999999985,0.0002963364615577033
0.33999999999999986,0.00029526894442419657
0.34999999999999987,0.0002941611508909974
0.3599999999999999,0.00029301185820521336
0.3699999999999999,0.00029181983155793223
0.3799999999999999,0.0002905838260822641
0.3899999999999999,0.0002893025890383824
0.3999999999999998,0.0002879748621921832
0.4099999999999998,0.0002865993843937101
0.4199999999999998,0.00028517489436093234
0.4299999999999998,0.0002837001336738001
0.43999999999999984,0.00028217384998273343
0.44999999999999984,0.0002805948004348224
0.45999999999999985,0.00027896175532001784
0.46999999999999986,0.0002772735019384822
0.47999999999999976,0.0002755288486890278
0.48999999999999977,0.00027372662937721426
0.4999999999999998,0.0002718657077401858
0.5099999999999998,0.0002699449821837191
0.5199999999999998,0.00026796339072522574
0.5299999999999998,0.00026591991613459287
0.5399999999999998,0.0002638135912627926
0.5499999999999998,0.00026164350454611614
0.5599999999999997,0.00025940880567173655
0.5699999999999997,0.00025710871138804865
0.5799999999999997,0.00025474251144093953
0.5899999999999997,0.00025230957461477133
0.5999999999999998,0.00024980935485447743
0.6099999999999998,0.00024724139744277047
0.6199999999999998,0.00024460534520408375
0.6299999999999997,0.00024190094470453275
0.6399999999999997,0.00023912805241491425
0.6499999999999997,0.00023628664080161172
0.6599999999999997,0.00023337680430824675
0.6699999999999997,0.00023039876518906867
0.6799999999999997,0.0002273528791534323
0.6899999999999997,0.00022423964077931073
0.6999999999999996,0.00022105968865266735
0.7099999999999996,0.00021781381018869605
0.7199999999999996,0.0002145029460904795
0.7299999999999996,0.0002111281944005195
0.7399999999999997,0.000207690814100918
0.7499999999999997,0.00020419222821873426
0.7599999999999997,0.0002006340263942504
0.7699999999999997,0.00019701796687155224
0.7799999999999997,0.0001933459778729895
0.7899999999999996,0.00018962015832172486
0.7999999999999996,0.0001858427778797137
0.8099999999999996,0.00018201627627206462
0.8199999999999996,0.0001781432618728037
0.8299999999999996,0.0001742265095315789
0.8399999999999996,0.00017026895762575656
0.8499999999999996,0.0001662737043276578
0.8599999999999995,0.00016224400308229261
0.8699999999999996,0.00015818325729683567
0.8799999999999996,0.00015409501424918384
0.8899999999999996,0.00014998295822917927
0.8999999999999996,0.00014585090293239952
0.9099999999999996,0.0001417027831327379
0.9199999999999996,0.00013754264566624147
0.9299999999999996,0.0001333746397647707
0.9399999999999996,0.00012920300678390242
0.9499999999999995,0.00012503206937505455
0.9599999999999995,0.00012086622015697612
0.9699999999999995,0.00011670990994646796
0.9799999999999995,0.0001125676356123878
0.9899999999999995,0.00010844392762061748
0.9999999999999996,0.00010434333734065536
1.0099999999999996,0.00010027042418681304
1.0199999999999996,9.622974266860927e-05
1.0299999999999996,9.222582942583581e-05
1.0399999999999996,8.826319032391694e-05
1.0499999999999996,8.434628768458822e-05
1.0599999999999996,8.047952772559192e-05
1.0699999999999996,7.666724828105388e-05
1.0799999999999996,7.291370687148542e-05
1.0899999999999996,6.922306918900027e-05
1.0999999999999996,6.55993980593896e-05
1.1099999999999997,6.204664293821495e-05
1.1199999999999997,5.856862999312913e-05
1.1299999999999997,5.5169052819280294e-05
1.1399999999999997,5.1851463828969524e-05
1.1499999999999995,4.861926635079746e-05
1.1599999999999995,4.5475707467417874e-05
1.1699999999999995,4.242387161480612e-05
1.1799999999999995,3.946667495970518e-05
1.1899999999999995,3.660686056572693e-05
1.1999999999999995,3.3846994352511965e-05
1.2099999999999995,3.1189461846459686e-05
1.2199999999999995,2.8636465715897716e-05
1.2299999999999995,2.6190024078204916e-05
1.2399999999999995,2.3851969561395013e-05
1.2499999999999996,2.1623949098041972e-05
1.2599999999999996,1.950742442521407e-05
1.2699999999999996,1.7503673260312187e-05
1.2799999999999996,1.561379111938924e-05
1.2899999999999996,1.3838693741680256e-05
1.2999999999999994,1.2179120081691543e-05
1.3099999999999994,1.0635635828287894e-05
1.3199999999999994,9.208637408764676e-06
1.3299999999999994,7.89835643488373e-06
1.3399999999999994,6.704864547274022e-06
1.3499999999999994,5.628078614419692e-06
1.3599999999999994,4.667766242660175e-06
1.3699999999999994,3.82355155417689e-06
1.3799999999999994,3.094921190808053e-06
1.3899999999999995,2.481230502686835e-06
1.3999999999999995,1.9817098821022065e-06
1.4099999999999995,1.59547120460665e-06
1.4199999999999995,1.3215143412028674e-06
1.4299999999999995,1.1587337074045514e-06
1.4399999999999995,1.1059248170483006e-06
1.4499999999999995,1.1617908109089133e-06
1.4599999999999995,1.3249489324065242e-06
1.4699999999999993,1.5939369249673101e-06
1.4799999999999993,1.967219327884122e-06
1.4899999999999993,2.4431936497973976e-06
1.4999999999999993,3.0201964011604127e-06
1.5099999999999993,3.696508969247776e-06
1.5199999999999994,4.47036332139817e-06
