z,mse
0.1,0.0005400590203971835
0.11,0.0005388786838004952
0.12,0.0005376577136870472
0.13,0.0005363947998618994
0.13999999999999999,0.0005350886029000686
0.14999999999999997,0.0005337377544758855
0.15999999999999998,0.0005323408577852533
0.16999999999999998,0.000530896488067241
0.17999999999999997,0.000529403193231638
0.18999999999999995,0.000527859494599282
0.19999999999999996,0.0005262638877621257
0.20999999999999996,0.0005246148435701548
0.21999999999999995,0.0005229108092523879
0.22999999999999995,0.0005211502096792747
0.23999999999999994,0.0005193314487738829
0.24999999999999992,0.0005174529110792762
0.2599999999999999,0.0005155129634894891
0.2699999999999999,0.0005135099571514387
0.2799999999999999,0.0005114422295450271
0.2899999999999999,0.0005093081067485235
0.29999999999999993,0.0005071059058961241
0.30999999999999994,0.0005048339378343048
0.3199999999999999,0.0005024905099832666
0.32999999999999985,0.0005000739294093607
0.33999999999999986,0.0004975825061139109
0.34999999999999987,0.0004950145565432978
0.3599999999999999,0.0004923684073245302
0.3699999999999999,0.0004896423992298057
0.3799999999999999,0.0004868348913727522
0.3899999999999999,0.0004839442656381284
0.3999999999999998,0.00048096893134576095
0.4099999999999998,0.00047790733014839155
0.4199999999999998,0.0004747579411618969
0.4299999999999998,0.0004715192863250499
0.43999999999999984,0.0004681899359845683
0.44999999999999984,0.0004647685146997061
0.45999999999999985,0.00046125370725902257
0.46999999999999986,0.00045764426490027364
0.47999999999999976,0.00045393901172257825
0.48999999999999977,0.00045013685127813464
0.4999999999999998,0.00044623677332882
0.5099999999999998,0.00044223786075098053
0.5199999999999998,0.0004381392965696551
0.5299999999999998,0.00043394037110135224
0.5399999999999998,0.0004296404891823578
0.5499999999999998,0.0004252391774573881
0.5599999999999997,0.000420736091701249
0.5699999999999997,0.00041613102414402606
0.5799999999999997,0.00041142391076824344
0.5899999999999997,0.00040661483854440326
0.5999999999999998,0.00040170405256938354
0.6099999999999998,0.00039669196307035904
0.6199999999999998,0.0003915791522352174
0.6299999999999997,0.0003863663808289485
0.6399999999999997,0.00038105459455414515
0.6499999999999997,0.000375644930112676
0.6599999999999997,0.00037013872092472123
0.6699999999999997,0.0003645375024608014
