verb,subject,frequency,rank,total,proportion
sit,you,7,1,13,0.5384615384615384
sit,she,2,2,13,0.15384615384615385
sit,they,2,3,13,0.15384615384615385
sit,it,1,4,13,0.07692307692307693
sit,he,1,5,13,0.07692307692307693
stick,it,6,1,13,0.46153846153846156
stick,rock,2,2,13,0.15384615384615385
stick,that,2,3,13,0.15384615384615385
stick,they,1,4,13,0.07692307692307693
stick,plastic,1,5,13,0.07692307692307693
stick,samuelson,1,6,13,0.07692307692307693
will,i,4,1,12,0.3333333333333333
will,you,3,2,12,0.25
will,it,1,3,12,0.08333333333333333
will,thing,1,4,12,0.08333333333333333
will,they,1,5,12,0.08333333333333333
will,we,1,6,12,0.08333333333333333
will,she,1,7,12,0.08333333333333333
chop,who,8,1,12,0.6666666666666666
chop,we,2,2,12,0.16666666666666666
chop,you,1,3,12,0.08333333333333333
chop,dad,1,4,12,0.08333333333333333
call,they,3,1,12,0.25
call,you,3,2,12,0.25
call,we,2,3,12,0.16666666666666666
call,she,1,4,12,0.08333333333333333
call,who,1,5,12,0.08333333333333333
call,mommy,1,6,12,0.08333333333333333
call,i,1,7,12,0.08333333333333333
feel,you,6,1,12,0.5
feel,he,2,2,12,0.16666666666666666
feel,they,1,3,12,0.08333333333333333
feel,person,1,4,12,0.08333333333333333
feel,it,1,5,12,0.08333333333333333
feel,i,1,6,12,0.08333333333333333
guess,i,11,1,12,0.9166666666666666
guess,you,1,2,12,0.08333333333333333
live,he,4,1,11,0.36363636363636365
live,we,2,2,11,0.18181818181818182
live,they,2,3,11,0.18181818181818182
live,elephant,2,4,11,0.18181818181818182
live,who,1,5,11,0.09090909090909091
bet,i,11,1,11,1.0
love,you,4,1,11,0.36363636363636365
love,everybody,1,2,11,0.09090909090909091
love,who,1,3,11,0.09090909090909091
love,they,1,4,11,0.09090909090909091
love,kid,1,5,11,0.09090909090909091
love,i,1,6,11,0.09090909090909091
love,he,1,7,11,0.09090909090909091
love,guy,1,8,11,0.09090909090909091
remind,that,5,1,11,0.45454545454545453
remind,he,2,2,11,0.18181818181818182
remind,this,2,3,11,0.18181818181818182
remind,she,2,4,11,0.18181818181818182
fall,it,4,1,10,0.4
fall,you,3,2,10,0.3
fall,arm,1,3,10,0.1
fall,baby,1,4,10,0.1
fall,meat,1,5,10,0.1
start,you,5,1,10,0.5
start,he,3,2,10,0.3
start,it,1,3,10,0.1
start,we,1,4,10,0.1
turn,you,5,1,10,0.5
turn,he,2,2,10,0.2
turn,chi,1,3,10,0.1
turn,i,1,4,10,0.1
turn,she,1,5,10,0.1
let,i,4,1,8,0.5
let,you,1,2,8,0.125
let,daddy,1,3,8,0.125
let,she,1,4,8,0.125
let,mother,1,5,8,0.125
buy,i,2,1,8,0.25
buy,daddy,1,2,8,0.125
buy,mama,1,3,8,0.125
buy,they,1,4,8,0.125
buy,anybody,1,5,8,0.125
buy,you,1,6,8,0.125
buy,he,1,7,8,0.125
bring,you,3,1,8,0.375
bring,they,2,2,8,0.25
bring,he,1,3,8,0.125
bring,i,1,4,8,0.125
bring,margaret,1,5,8,0.125
sleep,you,6,1,7,0.8571428571428571
sleep,she,1,2,7,0.14285714285714285
finish,i,2,1,7,0.2857142857142857
finish,you,2,2,7,0.2857142857142857
finish,it,1,3,7,0.14285714285714285
finish,he,1,4,7,0.14285714285714285
finish,we,1,5,7,0.14285714285714285
sound,that,3,1,7,0.42857142857142855
sound,it,3,2,7,0.42857142857142855
sound,you,1,3,7,0.14285714285714285
pour,you,7,1,7,1.0
matter,it,7,1,7,1.0
dust,who,3,1,7,0.42857142857142855
dust,daddy,1,2,7,0.14285714285714285
dust,i,1,3,7,0.14285714285714285
dust,she,1,4,7,0.14285714285714285
dust,he,1,5,7,0.14285714285714285
cut,you,3,1,7,0.42857142857142855
cut,that,2,2,7,0.2857142857142857
cut,they,1,3,7,0.14285714285714285
cut,i,1,4,7,0.14285714285714285
drink,he,3,1,7,0.42857142857142855
drink,elephant,2,2,7,0.2857142857142857
drink,they,2,3,7,0.2857142857142857
open,it,3,1,7,0.42857142857142855
open,he,2,2,7,0.2857142857142857
open,buddy,1,3,7,0.14285714285714285
open,chi,1,4,7,0.14285714285714285
forget,i,3,1,7,0.42857142857142855
forget,you,2,2,7,0.2857142857142857
forget,he,1,3,7,0.14285714285714285
forget,we,1,4,7,0.14285714285714285
taste,you,6,1,7,0.8571428571428571
taste,one,1,2,7,0.14285714285714285
keep,you,5,1,6,0.8333333333333334
keep,i,1,2,6,0.16666666666666666
run,recorder,1,1,6,0.16666666666666666
run,she,1,2,6,0.16666666666666666
run,everybody,1,3,6,0.16666666666666666
run,we,1,4,6,0.16666666666666666
run,fund,1,5,6,0.16666666666666666
run,they,1,6,6,0.16666666666666666
throw,you,2,1,6,0.3333333333333333
throw,i,2,2,6,0.3333333333333333
throw,she,1,3,6,0.16666666666666666
throw,he,1,4,6,0.16666666666666666
work,he,3,1,6,0.5
work,i,1,2,6,0.16666666666666666
work,who,1,3,6,0.16666666666666666
work,mommy,1,4,6,0.16666666666666666
draw,somebody,1,1,6,0.16666666666666666
draw,she,1,2,6,0.16666666666666666
draw,he,1,3,6,0.16666666666666666
draw,we,1,4,6,0.16666666666666666
draw,i,1,5,6,0.16666666666666666
draw,you,1,6,6,0.16666666666666666
leave,she,1,1,6,0.16666666666666666
leave,they,1,2,6,0.16666666666666666
leave,he,1,3,6,0.16666666666666666
leave,i,1,4,6,0.16666666666666666
leave,we,1,5,6,0.16666666666666666
leave,you,1,6,6,0.16666666666666666
haft,you,3,1,6,0.5
haft,i,2,2,6,0.3333333333333333
haft,they,1,3,6,0.16666666666666666
stay,he,3,1,5,0.6
stay,you,2,2,5,0.4
would,you,3,1,5,0.6
would,i,1,2,5,0.2
would,they,1,3,5,0.2
knock,you,5,1,5,1.0
exercise,you,3,1,5,0.6
exercise,who,1,2,5,0.2
exercise,they,1,3,5,0.2
dance,man,1,1,5,0.2
dance,that,1,2,5,0.2
dance,aerobics,1,3,5,0.2
dance,he,1,4,5,0.2
dance,person,1,5,5,0.2
walk,he,2,1,5,0.4
walk,somebody,1,2,5,0.2
walk,it,1,3,5,0.2
walk,they,1,4,5,0.2
useta,she,1,1,5,0.2
useta,dad,1,2,5,0.2
useta,he,1,3,5,0.2
useta,they,1,4,5,0.2
useta,you,1,5,5,0.2
wonder,i,5,1,5,1.0
fly,i,2,1,5,0.4
fly,owl,1,2,5,0.2
fly,they,1,3,5,0.2
fly,that,1,4,5,0.2
float,you,5,1,5,1.0
break,it,1,1,4,0.25
break,they,1,2,4,0.25
break,you,1,3,4,0.25
break,we,1,4,4,0.25
wish,i,4,1,4,1.0
stop,you,2,1,4,0.5
stop,she,1,2,4,0.25
stop,chi,1,3,4,0.25
ride,they,1,1,4,0.25
ride,craig,1,2,4,0.25
ride,we,1,3,4,0.25
ride,you,1,4,4,0.25
touch,you,2,1,4,0.5
touch,we,1,2,4,0.25
touch,pee,1,3,4,0.25
whisper,you,3,1,4,0.75
whisper,who,1,2,4,0.25
