rank,average_proportion,num_verbs,sd_proportion
1,0.4212905256760275,100,0.17281356002587464
2,0.17686325369238173,100,0.07116680957689964
3,0.10260532915349438,100,0.045168664164058916
4,0.06356678143085415,100,0.027835243397078113
5,0.045071166089047224,98,0.021658394514317655
6,0.03263949253922219,97,0.016242357485399008
7,0.023249571845190255,97,0.01227020202705036
8,0.01601706586426946,96,0.009915482765040581
9,0.011992019901243689,96,0.007519743510243449
10,0.00951294213724781,94,0.005681561119802171
11,0.008348888163342822,93,0.004875972763369963
12,0.007378356409690841,91,0.004309902957796667
13,0.006473762530645892,90,0.0037564279026649433
14,0.006032217317893705,88,0.003517542164753973
15,0.005512130374818319,87,0.0031796774330433266
16,0.005066679794567359,87,0.0026572893060017107
17,0.004868041030217855,86,0.0025557023139658164
18,0.004621759968841397,85,0.0025065137451836827
19,0.004377954158263816,82,0.0024172025747073497
20,0.004124754668822885,78,0.002312780131318726
21,0.004103047747960854,78,0.002332806806666422
22,0.003945991250280382,75,0.002376369014873013
23,0.003830880168477541,73,0.0022988403704632624
24,0.0036304923660023867,70,0.0021866316176052288
25,0.0034191156486595192,67,0.0020991900680643986
26,0.0034130830287944307,67,0.0021055108963363017
27,0.0032820768947839714,64,0.002064494685002269
28,0.0032328454221004477,64,0.002072882124121481
29,0.0031955054887108127,64,0.0021027555312450176
30,0.0031119357552832354,61,0.0021030338472057043
31,0.0029344590948991683,57,0.0019808056300455487
32,0.0028632000236165976,55,0.0019450074345068655
33,0.002912815961313333,51,0.001999750811452756
34,0.002754711367531423,47,0.0019630660792230243
35,0.0026506621466134937,45,0.0019673222564671133
36,0.002543929286220258,43,0.0019423678942797561
37,0.0023017749342536067,39,0.001819857374475637
38,0.0020277722925733273,37,0.0014447801860813132
39,0.001963288498057754,37,0.001423038932843511
40,0.0018745617757477315,35,0.001409483562171001
41,0.0018111666248532188,34,0.001388791995897298
42,0.0018069206648841291,34,0.0013924392957230553
43,0.0017713173718045835,33,0.0014101176147116067
44,0.0015613983786867648,29,0.0012640723942431552
45,0.0015380887231849333,28,0.0012819710768576305
46,0.0015221020241185565,28,0.001281497653599639
47,0.0015482573112675588,26,0.0012964032264664099
48,0.001493569527916512,25,0.0012921645804087444
49,0.0014673117340370857,25,0.001303585382011058
50,0.0013284991461151418,23,0.0012656096417299695
51,0.0013271659887585795,23,0.0012660756997918154
52,0.001129227252710416,22,0.0008574574495546198
53,0.0011226653145763688,22,0.000862419188393736
54,0.0011226653145763688,22,0.000862419188393736
55,0.0010576702253154945,21,0.0008266634416301023
