z,mse
0.1,0.00010780907220828629
0.11,0.00010773356839055282
0.12,0.00010765412740346615
0.13,0.00010757054577981306
0.13999999999999999,0.00010748261052709565
0.14999999999999997,0.00010739009877954818
0.15999999999999998,0.00010729277744716906
0.16999999999999998,0.00010719040286289357
0.17999999999999997,0.00010708272042917593
0.18999999999999995,0.00010696946426540585
0.19999999999999996,0.00010685035685775154
0.20999999999999996,0.00010672510871319656
0.21999999999999995,0.0001065934180197292
0.22999999999999995,0.00010645497031484221
0.23999999999999994,0.00010630943816471225
0.24999999999999992,0.00010615648085665212
0.2599999999999999,0.0001059957441076621
0.2699999999999999,0.00010582685979215013
0.2799999999999999,0.00010564944569214601
0.2899999999999999,0.00010546310527359509
0.29999999999999993,0.0001052674274925884
0.30999999999999994,0.00010506198663566069
0.3199999999999999,0.00010484634219857017
0.32999999999999985,0.000104620038808254
0.33999999999999986,0.00010438260619293768
0.34999999999999987,0.00010413355920565494
0.3599999999999999,0.00010387239790670857
0.3699999999999999,0.00010359860771086532
0.3799999999999999,0.00010331165960532759
0.3899999999999999,0.00010301101044475527
0.3999999999999998,0.00010269610332981738
0.4099999999999998,0.00010236636807593211
0.4199999999999998,0.00010202122177899392
0.4299999999999998,0.00010166006948498904
0.43999999999999984,0.00010128230497044908
0.44999999999999984,0.00010088731164068991
0.45999999999999985,0.00010047446355271143
0.46999999999999986,0.0001000431265694921
0.47999999999999976,9.959265965219049e-05
0.48999999999999977,9.912241629645177e-05
0.4999999999999998,9.86317461186087e-05
0.5099999999999998,9.811999659705007e-05
0.5199999999999998,9.758651497339777e-05
0.5299999999999998,9.70306503173832e-05
0.5399999999999998,9.645175575843121e-05
0.5499999999999998,9.584919088594508e-05
0.5599999999999997,9.52223243191307e-05
0.5699999999999997,9.457053644590127e-05
0.5799999999999997,9.389322232896236e-05
0.5899999999999997,9.318979477559347e-05
0.5999999999999998,9.24596875659169e-05
0.6099999999999998,9.17023588325851e-05
0.6199999999999998,9.09172945828339e-05
0.6299999999999997,9.010401235174596e-05
0.6399999999999997,8.926206497337324e-05
0.6499999999999997,8.83910444540831e-05
0.6599999999999997,8.749058593015892e-05
0.6699999999999997,8.656037168931062e-05
0.6799999999999997,8.560013523338273e-05
0.6899999999999997,8.460966535720201e-05
0.6999999999999996,8.358881021623521e-05
0.7099999999999996,8.253748135356015e-05
0.7199999999999996,8.145565765463848e-05
0.7299999999999996,8.03433891965561e-05
