rank,verb,frequency
1,be,55877
2,go,15200
3,do,11489
4,want,9108
5,have,7369
6,get,6040
7,know,5663
8,think,5273
9,see,4008
10,put,3578
11,say,3382
12,like,3255
13,make,2504
14,look,2479
15,come,1992
16,take,1708
17,eat,1641
18,play,1488
19,need,1214
20,tell,1197
21,give,1187
22,happen,1115
23,fall,943
24,find,922
25,sit,877
26,remember,736
27,talk,609
28,turn,577
29,mean,576
30,can,548
31,read,548
32,hold,543
33,hurt,541
34,bring,514
35,use,512
36,help,504
37,try,498
38,hear,488
39,wear,483
40,work,472
41,show,445
42,draw,425
43,fit,409
44,fix,393
45,write,389
46,open,378
47,drive,377
48,sleep,371
49,drink,370
50,cry,366
51,love,360
52,break,358
53,sing,357
54,buy,351
55,throw,349
56,leave,346
57,pick,342
58,ride,334
59,live,330
60,wait,330
61,let,322
62,ask,317
63,call,315
64,guess,313
65,stay,304
66,run,301
67,stand,292
68,build,290
69,will,275
70,finish,268
71,push,266
72,feel,263
73,bet,246
74,hit,246
75,move,242
76,jump,241
77,keep,239
78,cut,233
79,watch,232
80,pull,227
81,forget,216
82,walk,212
83,catch,212
84,fly,210
85,start,204
86,wash,199
87,miss,189
88,blow,189
89,bite,189
90,taste,180
91,drop,180
92,close,173
93,hide,167
94,pretend,155
95,feed,153
96,stop,151
97,cook,149
98,swim,144
99,sound,140
100,belong,140
