z,mse
0.1,0.00041195949783110413
0.11,0.0004112396515646662
0.12,0.00041049227102655524
0.13,0.00040971636434673835
0.13999999999999999,0.0004089109126164778
0.14999999999999997,0.00040807486982571934
0.15999999999999998,0.00040720716286328414
0.16999999999999998,0.0004063066915853958
0.17999999999999997,0.000405372328958328
0.18999999999999995,0.0004044029212812007
0.19999999999999996,0.00040339728849519686
0.20999999999999996,0.0004023542245856885
0.21999999999999995,0.000401272498083993
0.22999999999999995,0.00040015085267567366
0.23999999999999994,0.0003989880079224892
0.24999999999999992,0.0003977826601052566
0.2599999999999999,0.00039653348319503777
0.2699999999999999,0.0003952391299601662
0.2799999999999999,0.00039389823321670767
0.2899999999999999,0.00039250940722999726
0.29999999999999993,0.0003910712492748804
0.30999999999999994,0.00038958234136225235
0.3199999999999999,0.00038804125213937984
0.32999999999999985,0.00038644653897133564
0.33999999999999986,0.0003847967502106551
0.34999999999999987,0.00038309042766204005
0.3599999999999999,0.0003813261092485667
0.3699999999999999,0.0003795023318854201
0.3799999999999999,0.0003776176345666538
0.3899999999999999,0.0003756705616698455
0.3999999999999998,0.00037365966648283543
0.4099999999999998,0.00037158351495589827
0.4199999999999998,0.0003694406896818084
0.4299999999999998,0.0003672297941052296
0.43999999999999984,0.00036494945696173526
0.44999999999999984,0.0003625983369455235
0.45999999999999985,0.00036017512760353675
0.46999999999999986,0.00035767856245222997
0.47999999999999976,0.0003551074203116494
0.48999999999999977,0.0003524605308497918
0.4999999999999998,0.0003497367803284215
0.5099999999999998,0.0003469351175396172
0.5199999999999998,0.00034405455992033335
0.5299999999999998,0.00034109419983017965
0.5399999999999998,0.00033805321097546827
0.5499999999999998,0.00033493085496036676
0.5599999999999997,0.00033172648794373003
0.5699999999999997,0.0003284395673778919
0.5799999999999997,0.000325069658803396
0.5899999999999997,0.00032161644267135
0.5999999999999998,0.0003180797211628284
0.6099999999999998,0.00031445942497254376
0.6199999999999998,0.0003107556200218912
0.6299999999999997,0.0003069685140644635
0.6399999999999997,0.00030309846314527177
0.6499999999999997,0.00029914597787321655
0.6599999999999997,0.00029511172946486864
0.6699999999999997,0.00029099655551636594
0.6799999999999997,0.0002868014654592524
0.6899999999999997,0.0002825276456553945
0.6999999999999996,0.00027817646408575603
0.7099999999999996,0.0002737494745878012
0.7199999999999996,0.00026924842059667726
0.7299999999999996,0.0002646752383461033
0.7399999999999997,0.00026003205948609275
0.7499999999999997,0.0002553212130762766
0.7599999999999997,0.0002505452269156802
0.7699999999999997,0.0002457068281723479
0.7799999999999997,0.00024080894327920801
0.7899999999999996,0.00023585469706600558
0.7999999999999996,0.00023084741110102633
0.8099999999999996,0.00022579060122062222
0.8199999999999996,0.0002206879742292483
0.8299999999999996,0.00021554342375777963
0.8399999999999996,0.00021036102527325276
0.8499999999999996,0.00020514503023884293
0.8599999999999995,0.00019989985942877998
0.8699999999999996,0.00019463009540897193
0.8799999999999996,0.000189340474200294
0.8899999999999996,0.00018403587614773158
0.8999999999999996,0.00017872131602478976
0.9099999999999996,0.0001734019324087124
0.9199999999999996,0.0001680829763680395
0.9299999999999996,0.00016276979950977807
0.9399999999999996,0.00015746784143892288
0.9499999999999995,0.0001521826166881573
0.9599999999999995,0.0001469197011802296
0.9699999999999995,0.00014168471828968144
0.9799999999999995,0.00013648332457424027
0.9899999999999995,0.00013132119524924196
0.9999999999999996,0.00012620400948086294
1.0099999999999996,0.00012113743557570573
1.0199999999999996,0.00011612711614534807
1.0299999999999996,0.00011117865332484141
1.0399999999999996,0.00010629759412380953
1.0499999999999996,0.00010148941598776317
1.0599999999999996,9.675951264552273e-05
1.0699999999999996,9.211318031625397e-05
1.0799999999999996,8.755560434659891e-05
1.0899999999999996,8.309184634476682e-05
1.0999999999999996,7.872683187428707e-05
1.1099999999999997,7.446533876546624e-05
1.1199999999999997,7.031198609749732e-05
1.1299999999999997,6.627122389870638e-05
1.1399999999999997,6.2347323606647e-05
1.1499999999999995,5.854436932375086e-05
1.1599999999999995,5.48662498980697e-05
1.1699999999999995,5.131665185237968e-05
1.1799999999999995,4.789905317862617e-05
1.1899999999999995,4.4616718008441536e-05
1.1999999999999995,4.147269216432472e-05
1.2099999999999995,3.846979959009763e-05
1.2199999999999995,3.561063965350269e-05
1.2299999999999995,3.2897585308327834e-05
1.2399999999999995,3.0332782098287422e-05
1.2499999999999996,2.7918147980087354e-05
1.2599999999999996,2.5655373938691302e-05
1.2699999999999996,2.3545925363812746e-05
1.2799999999999996,2.1591044153097215e-05
1.2899999999999996,1.9791751504352072e-05
1.2999999999999994,1.8148851356525737e-05
1.3099999999999994,1.6662934436942816e-05
1.3199999999999994,1.5334382870556872e-05
1.3299999999999994,1.4163375305680496e-05
1.3399999999999994,1.3149892509779961e-05
1.3499999999999994,1.2293723388458365e-05
1.3599999999999994,1.1594471380677138e-05
1.3699999999999994,1.1051561183555383e-05
1.3799999999999994,1.0664245760712728e-05
1.3899999999999995,1.043161358905562e-05
1.3999999999999995,1.0352596100118782e-05
1.4099999999999995,1.0425975273532131e-05
1.4199999999999995,1.0650391341857067e-05
1.4299999999999995,1.1024350567894514e-05
1.4399999999999995,1.1546233057578362e-05
1.4499999999999995,1.2214300573703854e-05
1.4599999999999995,1.3026704317971108e-05
1.4699999999999993,1.3981492651123328e-05
1.4799999999999993,1.507661872330028e-05
1.4899999999999993,1.6309947989088893e-05
1.4999999999999993,1.76792655841107e-05
1.5099999999999993,1.9182283542320425e-05
1.5199999999999994,2.081664783548633e-05
1.5299999999999994,2.2579945218560383e-05
1.5399999999999994,2.4469709866818317e-05
1.5499999999999994,2.6483429792734517e-05
1.5599999999999994,2.8618553032558404e-05
1.5699999999999994,3.0872493594453835e-05
1.5799999999999994,3.3242637161858733e-05
1.5899999999999994,3.572634654740662e-05
1.5999999999999994,3.832096689432179e-05
1.6099999999999994,4.102383062365839e-05
1.6199999999999992,4.38322621270964e-05
1.6299999999999992,4.674358220623608e-05
1.6399999999999992,4.975511226044608e-05
1.6499999999999992,5.286417822633299e-05
1.6599999999999993,5.606811427279103e-05
1.6699999999999993,5.9364266256394194e-05
1.6799999999999993,6.274999494258759e-05
1.6899999999999993,6.622267899873826e-05
1.6999999999999993,6.977971776562303e-05
1.7099999999999993,7.341853381435952e-05
1.7199999999999993,7.713657529613973e-05
1.7299999999999993,8.093131809240894e-05
1.7399999999999993,8.480026777333892e-05
1.7499999999999993,8.874096137259997e-05
1.7599999999999993,9.275096898652634e-05
1.7699999999999994,9.68278952058164e-05
1.7799999999999994,0.00010096938038789732
1.7899999999999991,0.00010517310177803983
1.7999999999999992,0.00010943677448723632
1.8099999999999992,0.00011375815233471212
1.8199999999999992,0.00011813502856282866
1.8299999999999992,0.00012256523643193993
1.8399999999999992,0.00012704664970258605
1.8499999999999992,0.00013157718301219453
1.8599999999999992,0.0001361547921532402
1.8699999999999992,0.00014077747425957405
1.8799999999999992,0.000145443267907389
1.8899999999999992,0.0001501502531370421
1.8999999999999992,0.00015489655140169225
1.9099999999999993,0.0001596803254484573
1.9199999999999993,0.00016449977913752918
1.9299999999999993,0.00016935315720444002
1.939999999999999,0.00017423874497039728
