rank,average_proportion,num_verbs,sd_proportion
1,0.4790052975740429,100,0.19319512126495786
2,0.1911789273745902,100,0.08312166316786596
3,0.0903446908240682,100,0.04564833626175471
4,0.057781352165745606,99,0.03002315170010065
5,0.038781672777329045,95,0.019879649081007044
6,0.030559777654177327,91,0.01649639024036047
7,0.024299538015452208,88,0.013090485065703381
8,0.020586533608231553,82,0.012253072101190685
9,0.017709240821213917,78,0.010821097050158664
10,0.015426125936750825,73,0.010628812491221292
11,0.013439663468930593,64,0.010248323617045639
12,0.011834926723609532,60,0.009563544798210349
13,0.010220274198716326,56,0.008569461651191957
14,0.008836138669312606,51,0.007597329681489829
15,0.007110083953023798,45,0.004509700807153395
16,0.006710465611575914,44,0.004591469011579605
17,0.00615165283679073,42,0.004593326487682332
18,0.006083052020200627,38,0.004805871064888496
19,0.0046928269635340214,32,0.003792642093396281
20,0.0046564303561842085,31,0.0038777413724005194
21,0.004140769926288362,30,0.003180755976132317
22,0.003995155887140997,28,0.003300997088965659
23,0.0032098795956736446,25,0.002376249984531438
24,0.003241476125586918,24,0.002404554231648668
25,0.003241476125586918,24,0.002404554231648668
26,0.0029536130878051316,23,0.002217328708517692
27,0.002534412743353618,21,0.00179097869898721
28,0.0022718733230233843,19,0.001596116734570942
29,0.001953184977523951,18,0.0012004934339752567
30,0.0019021891906203935,16,0.0012383163780021972
31,0.002062922239229664,14,0.0012381754750130844
32,0.002062922239229664,14,0.0012381754750130844
33,0.002062922239229664,14,0.0012381754750130844
34,0.00202911314699131,14,0.0012685205804805373
35,0.0019313272326826956,13,0.001264205235960838
36,0.0019313272326826956,13,0.001264205235960838
37,0.0016870384541848385,12,0.000981921955792311
38,0.0017094409598648393,11,0.001007053857801504
39,0.0017094409598648393,11,0.001007053857801504
40,0.0017002693405237287,11,0.0010135002502936726
41,0.0016222357860953246,11,0.0010446707986530301
42,0.0014989783725998527,9,0.0011031288531131757
43,0.0013482188592474733,8,0.0010981117660112476
44,0.0013482188592474733,8,0.0010981117660112476
45,0.0013482188592474733,8,0.0010981117660112476
46,0.0012890529478303547,8,0.0011401800244417348
47,0.0010828833064977668,7,0.001058280196084512
48,0.0010828833064977668,7,0.001058280196084512
49,0.0010166358043235434,7,0.0010913075508158395
50,0.0010166358043235434,7,0.0010913075508158395
51,0.0010166358043235434,7,0.0010913075508158395
52,0.0010166358043235434,7,0.0010913075508158395
53,0.0010166358043235434,7,0.0010913075508158395
54,0.0010166358043235434,7,0.0010913075508158395
55,0.0010166358043235434,7,0.0010913075508158395
56,0.0010166358043235434,7,0.0010913075508158395
57,0.001002223259644655,7,0.0010967431132007542
58,0.001002223259644655,7,0.0010967431132007542
59,0.001002223259644655,7,0.0010967431132007542
60,0.001002223259644655,7,0.0010967431132007542
61,0.001002223259644655,7,0.0010967431132007542
62,0.001002223259644655,7,0.0010967431132007542
63,0.001002223259644655,7,0.0010967431132007542
64,0.001002223259644655,7,0.0010967431132007542
65,0.001002223259644655,7,0.0010967431132007542
66,0.0009878107149657663,7,0.0011034703631981203
67,0.0009878107149657663,7,0.0011034703631981203
68,0.0009878107149657663,7,0.0011034703631981203
69,0.0009878107149657663,7,0.0011034703631981203
70,0.0009878107149657663,7,0.0011034703631981203
71,0.0009878107149657663,7,0.0011034703631981203
72,0.0009878107149657663,7,0.0011034703631981203
73,0.0009878107149657663,7,0.0011034703631981203
74,0.0009878107149657663,7,0.0011034703631981203
75,0.0009878107149657663,7,0.0011034703631981203
76,0.0009878107149657663,7,0.0011034703631981203
77,0.0009878107149657663,7,0.0011034703631981203
78,0.0009733981702868779,7,0.0011114658468786137
79,0.0009733981702868779,7,0.0011114658468786137
80,0.0009733981702868779,7,0.0011114658468786137
81,0.0010474010945565014,6,0.001198509724203056
82,0.0010474010945565014,6,0.001198509724203056
83,0.0010474010945565014,6,0.001198509724203056
84,0.0010474010945565014,6,0.001198509724203056
85,0.0010474010945565014,6,0.001198509724203056
86,0.0010474010945565014,6,0.001198509724203056
87,0.0010474010945565014,6,0.001198509724203056
88,0.0010474010945565014,6,0.001198509724203056
89,0.0010852074937253123,5,0.0013359685700366497
90,0.0010852074937253123,5,0.0013359685700366497
91,0.0010852074937253123,5,0.0013359685700366497
92,0.0010852074937253123,5,0.0013359685700366497
93,0.0011467778235324795,4,0.0015344304014032718
94,0.0011467778235324795,4,0.0015344304014032718
95,0.0011467778235324795,4,0.0015344304014032718
96,0.0011467778235324795,4,0.0015344304014032718
97,0.0011467778235324795,4,0.0015344304014032718
98,0.0011467778235324795,4,0.0015344304014032718
99,0.00037961181068698404,3,2.1279979661170634e-05
100,0.00037961181068698404,3,2.1279979661170634e-05
101,0.0003459825397695775,3,3.782093797224788e-05
102,0.0003459825397695775,3,3.782093797224788e-05
103,0.0003459825397695775,3,3.782093797224788e-05
104,0.0003459825397695775,3,3.782093797224788e-05
105,0.0003459825397695775,3,3.782093797224788e-05
106,0.0003459825397695775,3,3.782093797224788e-05
107,0.0003459825397695775,3,3.782093797224788e-05
108,0.0003459825397695775,3,3.782093797224788e-05
109,0.0003459825397695775,3,3.782093797224788e-05
110,0.0003459825397695775,3,3.782093797224788e-05
111,0.0003459825397695775,3,3.782093797224788e-05
112,0.0003459825397695775,3,3.782093797224788e-05
113,0.0003459825397695775,3,3.782093797224788e-05
114,0.00033275407036200127,2,4.255458002375492e-05
115,0.00033275407036200127,2,4.255458002375492e-05
116,0.00033275407036200127,2,4.255458002375492e-05
117,0.00033275407036200127,2,4.255458002375492e-05
118,0.00033275407036200127,2,4.255458002375492e-05
119,0.00033275407036200127,2,4.255458002375492e-05
120,0.00033275407036200127,2,4.255458002375492e-05
121,0.00033275407036200127,2,4.255458002375492e-05
122,0.00033275407036200127,2,4.255458002375492e-05
123,0.00033275407036200127,2,4.255458002375492e-05
124,0.00033275407036200127,2,4.255458002375492e-05
125,0.00033275407036200127,2,4.255458002375492e-05
126,0.00033275407036200127,2,4.255458002375492e-05
127,0.00033275407036200127,2,4.255458002375492e-05
128,0.00033275407036200127,2,4.255458002375492e-05
129,0.00033275407036200127,2,4.255458002375492e-05
130,0.0003026634382566586,1,
131,0.0003026634382566586,1,
132,0.0003026634382566586,1,
133,0.0003026634382566586,1,
134,0.0003026634382566586,1,
135,0.0003026634382566586,1,
136,0.0003026634382566586,1,
137,0.00020177562550443906,1,
138,0.00020177562550443906,1,
139,0.00020177562550443906,1,
140,0.00020177562550443906,1,
141,0.00020177562550443906,1,
142,0.00020177562550443906,1,
143,0.00020177562550443906,1,
144,0.00020177562550443906,1,
145,0.00020177562550443906,1,
146,0.00020177562550443906,1,
147,0.00020177562550443906,1,
148,0.00020177562550443906,1,
149,0.00020177562550443906,1,
150,0.00020177562550443906,1,
151,0.00020177562550443906,1,
152,0.00020177562550443906,1,
153,0.00020177562550443906,1,
154,0.00020177562550443906,1,
155,0.00020177562550443906,1,
156,0.00020177562550443906,1,
157,0.00020177562550443906,1,
158,0.00020177562550443906,1,
159,0.00020177562550443906,1,
160,0.00020177562550443906,1,
161,0.00020177562550443906,1,
162,0.00020177562550443906,1,
163,0.00020177562550443906,1,
164,0.00020177562550443906,1,
165,0.00020177562550443906,1,
166,0.00020177562550443906,1,
167,0.00020177562550443906,1,
168,0.00020177562550443906,1,
169,0.00020177562550443906,1,
170,0.00020177562550443906,1,
171,0.00020177562550443906,1,
172,0.00020177562550443906,1,
173,0.00020177562550443906,1,
174,0.00020177562550443906,1,
175,0.00020177562550443906,1,
176,0.00020177562550443906,1,
177,0.00020177562550443906,1,
178,0.00020177562550443906,1,
179,0.00020177562550443906,1,
180,0.00020177562550443906,1,
181,0.00020177562550443906,1,
182,0.00020177562550443906,1,
183,0.00020177562550443906,1,
184,0.00020177562550443906,1,
185,0.00020177562550443906,1,
186,0.00020177562550443906,1,
187,0.00020177562550443906,1,
188,0.00020177562550443906,1,
189,0.00020177562550443906,1,
190,0.00020177562550443906,1,
191,0.00020177562550443906,1,
192,0.00020177562550443906,1,
193,0.00020177562550443906,1,
194,0.00020177562550443906,1,
195,0.00020177562550443906,1,
196,0.00020177562550443906,1,
197,0.00020177562550443906,1,
198,0.00020177562550443906,1,
199,0.00020177562550443906,1,
200,0.00020177562550443906,1,
201,0.00020177562550443906,1,
202,0.00020177562550443906,1,
203,0.00020177562550443906,1,
204,0.00020177562550443906,1,
205,0.00020177562550443906,1,
206,0.00020177562550443906,1,
207,0.00020177562550443906,1,
208,0.00020177562550443906,1,
209,0.00020177562550443906,1,
210,0.00020177562550443906,1,
211,0.00020177562550443906,1,
212,0.00020177562550443906,1,
213,0.00020177562550443906,1,
214,0.00020177562550443906,1,
215,0.00020177562550443906,1,
216,0.00020177562550443906,1,
217,0.00020177562550443906,1,
218,0.00020177562550443906,1,
219,0.00020177562550443906,1,
220,0.00020177562550443906,1,
221,0.00020177562550443906,1,
222,0.00020177562550443906,1,
223,0.00020177562550443906,1,
224,0.00020177562550443906,1,
225,0.00020177562550443906,1,
226,0.00020177562550443906,1,
227,0.00020177562550443906,1,
228,0.00020177562550443906,1,
229,0.00020177562550443906,1,
230,0.00020177562550443906,1,
231,0.00020177562550443906,1,
232,0.00020177562550443906,1,
233,0.00020177562550443906,1,
234,0.00020177562550443906,1,
235,0.00020177562550443906,1,
236,0.00020177562550443906,1,
237,0.00020177562550443906,1,
238,0.00020177562550443906,1,
239,0.00020177562550443906,1,
240,0.00010088781275221953,1,
241,0.00010088781275221953,1,
242,0.00010088781275221953,1,
243,0.00010088781275221953,1,
244,0.00010088781275221953,1,
245,0.00010088781275221953,1,
