verb,subject,frequency,rank,total,proportion
be,reason,3,109,9912,0.0003026634382566586
be,honey,3,110,9912,0.0003026634382566586
be,colon,3,111,9912,0.0003026634382566586
be,anybody,3,112,9912,0.0003026634382566586
be,party,3,113,9912,0.0003026634382566586
be,your,3,114,9912,0.0003026634382566586
be,fork,3,115,9912,0.0003026634382566586
be,goliath,3,116,9912,0.0003026634382566586
be,do,3,117,9912,0.0003026634382566586
be,many,3,118,9912,0.0003026634382566586
be,question,3,119,9912,0.0003026634382566586
be,dinner,3,120,9912,0.0003026634382566586
be,sun,3,121,9912,0.0003026634382566586
be,four,3,122,9912,0.0003026634382566586
be,food,3,123,9912,0.0003026634382566586
be,stuffing,3,124,9912,0.0003026634382566586
be,jacket,3,125,9912,0.0003026634382566586
be,mommy,3,126,9912,0.0003026634382566586
be,six,3,127,9912,0.0003026634382566586
be,seven,3,128,9912,0.0003026634382566586
be,suggestion,3,129,9912,0.0003026634382566586
be,player,3,130,9912,0.0003026634382566586
be,strategy,3,131,9912,0.0003026634382566586
be,costume,3,132,9912,0.0003026634382566586
be,bed,3,133,9912,0.0003026634382566586
be,position,3,134,9912,0.0003026634382566586
be,skack,3,135,9912,0.0003026634382566586
be,clock,3,136,9912,0.0003026634382566586
be,voice,2,137,9912,0.00020177562550443906
be,mother,2,138,9912,0.00020177562550443906
be,bunny,2,139,9912,0.00020177562550443906
be,cheese,2,140,9912,0.00020177562550443906
be,author,2,141,9912,0.00020177562550443906
be,m,2,142,9912,0.00020177562550443906
be,p,2,143,9912,0.00020177562550443906
be,period,2,144,9912,0.00020177562550443906
be,nose,2,145,9912,0.00020177562550443906
be,florida,2,146,9912,0.00020177562550443906
be,hiya,2,147,9912,0.00020177562550443906
be,y,2,148,9912,0.00020177562550443906
be,piece,2,149,9912,0.00020177562550443906
be,table,2,150,9912,0.00020177562550443906
be,end,2,151,9912,0.00020177562550443906
be,taco,2,152,9912,0.00020177562550443906
be,//.,2,153,9912,0.00020177562550443906
be,woman,2,154,9912,0.00020177562550443906
be,eye,2,155,9912,0.00020177562550443906
be,light,2,156,9912,0.00020177562550443906
be,school,2,157,9912,0.00020177562550443906
be,head,2,158,9912,0.00020177562550443906
be,eight,2,159,9912,0.00020177562550443906
be,cou,2,160,9912,0.00020177562550443906
be,body,2,161,9912,0.00020177562550443906
be,five,2,162,9912,0.00020177562550443906
be,mind,2,163,9912,0.00020177562550443906
be,pond,2,164,9912,0.00020177562550443906
be,bus,2,165,9912,0.00020177562550443906
be,louisa,2,166,9912,0.00020177562550443906
be,dress,2,167,9912,0.00020177562550443906
be,backpack,2,168,9912,0.00020177562550443906
be,us,2,169,9912,0.00020177562550443906
be,microphone,2,170,9912,0.00020177562550443906
be,camera,2,171,9912,0.00020177562550443906
be,potato,2,172,9912,0.00020177562550443906
be,lentil,2,173,9912,0.00020177562550443906
be,noise,2,174,9912,0.00020177562550443906
be,chili,2,175,9912,0.00020177562550443906
be,drink,2,176,9912,0.00020177562550443906
be,moon,2,177,9912,0.00020177562550443906
be,earth,2,178,9912,0.00020177562550443906
be,magnet,2,179,9912,0.00020177562550443906
be,three,2,180,9912,0.00020177562550443906
be,line,2,181,9912,0.00020177562550443906
be,everyone,2,182,9912,0.00020177562550443906
be,craig,2,183,9912,0.00020177562550443906
be,mike,2,184,9912,0.00020177562550443906
be,milk,2,185,9912,0.00020177562550443906
be,class,2,186,9912,0.00020177562550443906
be,library,2,187,9912,0.00020177562550443906
be,salt,2,188,9912,0.00020177562550443906
be,anything,2,189,9912,0.00020177562550443906
be,nothing,2,190,9912,0.00020177562550443906
be,vis,2,191,9912,0.00020177562550443906
be,applesauce,2,192,9912,0.00020177562550443906
be,hollywood,2,193,9912,0.00020177562550443906
be,meatball,2,194,9912,0.00020177562550443906
be,so_that,2,195,9912,0.00020177562550443906
be,everything,2,196,9912,0.00020177562550443906
be,song,2,197,9912,0.00020177562550443906
be,supper,2,198,9912,0.00020177562550443906
be,nine,2,199,9912,0.00020177562550443906
be,nuffie,2,200,9912,0.00020177562550443906
be,brian,2,201,9912,0.00020177562550443906
be,man,2,202,9912,0.00020177562550443906
be,fur,2,203,9912,0.00020177562550443906
be,mouth,2,204,9912,0.00020177562550443906
be,riddle,2,205,9912,0.00020177562550443906
be,pair,2,206,9912,0.00020177562550443906
be,life,2,207,9912,0.00020177562550443906
be,car,2,208,9912,0.00020177562550443906
be,side,2,209,9912,0.00020177562550443906
be,pittsburgh,2,210,9912,0.00020177562550443906
be,feetman,2,211,9912,0.00020177562550443906
be,difference,2,212,9912,0.00020177562550443906
be,sunday,2,213,9912,0.00020177562550443906
be,states,2,214,9912,0.00020177562550443906
be,celia,2,215,9912,0.00020177562550443906
be,grandmother,2,216,9912,0.00020177562550443906
be,nobody,2,217,9912,0.00020177562550443906
be,devastater,2,218,9912,0.00020177562550443906
be,kneel,2,219,9912,0.00020177562550443906
be,king,2,220,9912,0.00020177562550443906
be,instrument,2,221,9912,0.00020177562550443906
be,cream,2,222,9912,0.00020177562550443906
be,both,2,223,9912,0.00020177562550443906
be,symbol,2,224,9912,0.00020177562550443906
be,↫,2,225,9912,0.00020177562550443906
be,task,2,226,9912,0.00020177562550443906
be,order,2,227,9912,0.00020177562550443906
be,few,2,228,9912,0.00020177562550443906
be,goal,2,229,9912,0.00020177562550443906
be,vegetable,2,230,9912,0.00020177562550443906
be,pg,2,231,9912,0.00020177562550443906
be,game,2,232,9912,0.00020177562550443906
be,bell,2,233,9912,0.00020177562550443906
be,ball,2,234,9912,0.00020177562550443906
be,juice,2,235,9912,0.00020177562550443906
be,snack,2,236,9912,0.00020177562550443906
be,mip,2,237,9912,0.00020177562550443906
be,foo,2,238,9912,0.00020177562550443906
be,rat,2,239,9912,0.00020177562550443906
be,laura,1,240,9912,0.00010088781275221953
be,seamstress,1,241,9912,0.00010088781275221953
be,l,1,242,9912,0.00010088781275221953
be,carle,1,243,9912,0.00010088781275221953
be,first,1,244,9912,0.00010088781275221953
be,u,1,245,9912,0.00010088781275221953
be,leaf,1,246,9912,0.00010088781275221953
be,camp,1,247,9912,0.00010088781275221953
be,page,1,248,9912,0.00010088781275221953
be,steak,1,249,9912,0.00010088781275221953
be,cocoon,1,250,9912,0.00010088781275221953
be,finger,1,251,9912,0.00010088781275221953
be,butterfly,1,252,9912,0.00010088781275221953
be,little,1,253,9912,0.00010088781275221953
be,kathy,1,254,9912,0.00010088781275221953
be,handwriting,1,255,9912,0.00010088781275221953
be,david,1,256,9912,0.00010088781275221953
be,good,1,257,9912,0.00010088781275221953
be,flight,1,258,9912,0.00010088781275221953
be,d,1,259,9912,0.00010088781275221953
be,kitchen,1,260,9912,0.00010088781275221953
be,iris,1,261,9912,0.00010088781275221953
be,k,1,262,9912,0.00010088781275221953
be,charlie,1,263,9912,0.00010088781275221953
be,alex,1,264,9912,0.00010088781275221953
be,dictionary,1,265,9912,0.00010088781275221953
be,ann,1,266,9912,0.00010088781275221953
be,ingrid,1,267,9912,0.00010088781275221953
be,tanya,1,268,9912,0.00010088781275221953
be,marker,1,269,9912,0.00010088781275221953
be,a,1,270,9912,0.00010088781275221953
be,b,1,271,9912,0.00010088781275221953
be,second,1,272,9912,0.00010088781275221953
be,hope,1,273,9912,0.00010088781275221953
be,couch,1,274,9912,0.00010088781275221953
be,thing'll,1,275,9912,0.00010088781275221953
be,church,1,276,9912,0.00010088781275221953
be,shh,1,277,9912,0.00010088781275221953
be,julie,1,278,9912,0.00010088781275221953
be,w,1,279,9912,0.00010088781275221953
be,comma,1,280,9912,0.00010088781275221953
be,chair,1,281,9912,0.00010088781275221953
be,mommy'has,1,282,9912,0.00010088781275221953
be,someone,1,283,9912,0.00010088781275221953
be,guest,1,284,9912,0.00010088781275221953
be,claus,1,285,9912,0.00010088781275221953
be,taperecorder,1,286,9912,0.00010088781275221953
be,spanking,1,287,9912,0.00010088781275221953
be,cool,1,288,9912,0.00010088781275221953
be,brook,1,289,9912,0.00010088781275221953
be,commish,1,290,9912,0.00010088781275221953
be,you_all,1,291,9912,0.00010088781275221953
be,s,1,292,9912,0.00010088781275221953
be,brain,1,293,9912,0.00010088781275221953
be,no,1,294,9912,0.00010088781275221953
be,sidewalk,1,295,9912,0.00010088781275221953
be,bang,1,296,9912,0.00010088781275221953
be,disney,1,297,9912,0.00010088781275221953
be,thanksgiving,1,298,9912,0.00010088781275221953
be,comic_strip,1,299,9912,0.00010088781275221953
be,attention,1,300,9912,0.00010088781275221953
be,statement,1,301,9912,0.00010088781275221953
be,monday,1,302,9912,0.00010088781275221953
be,dollar,1,303,9912,0.00010088781275221953
be,punisher,1,304,9912,0.00010088781275221953
be,please,1,305,9912,0.00010088781275221953
be,auntie,1,306,9912,0.00010088781275221953
be,belly,1,307,9912,0.00010088781275221953
be,tenth,1,308,9912,0.00010088781275221953
be,artist,1,309,9912,0.00010088781275221953
be,good_and_plenty,1,310,9912,0.00010088781275221953
be,brown,1,311,9912,0.00010088781275221953
be,category,1,312,9912,0.00010088781275221953
be,cause,1,313,9912,0.00010088781275221953
be,french,1,314,9912,0.00010088781275221953
be,modeling,1,315,9912,0.00010088781275221953
be,yuck,1,316,9912,0.00010088781275221953
be,gumby,1,317,9912,0.00010088781275221953
be,tour,1,318,9912,0.00010088781275221953
be,channel,1,319,9912,0.00010088781275221953
be,prize,1,320,9912,0.00010088781275221953
be,nonna,1,321,9912,0.00010088781275221953
be,butter,1,322,9912,0.00010088781275221953
be,bone,1,323,9912,0.00010088781275221953
be,indiana,1,324,9912,0.00010088781275221953
be,bath,1,325,9912,0.00010088781275221953
be,travis,1,326,9912,0.00010088781275221953
be,sanctuary,1,327,9912,0.00010088781275221953
be,boot,1,328,9912,0.00010088781275221953
be,address,1,329,9912,0.00010088781275221953
be,trip,1,330,9912,0.00010088781275221953
be,teacher,1,331,9912,0.00010088781275221953
be,most,1,332,9912,0.00010088781275221953
be,spanish,1,333,9912,0.00010088781275221953
be,tooth,1,334,9912,0.00010088781275221953
be,rice,1,335,9912,0.00010088781275221953
be,husband,1,336,9912,0.00010088781275221953
be,soup,1,337,9912,0.00010088781275221953
be,somalia,1,338,9912,0.00010088781275221953
be,hell,1,339,9912,0.00010088781275221953
be,roll,1,340,9912,0.00010088781275221953
be,hour,1,341,9912,0.00010088781275221953
be,things'll,1,342,9912,0.00010088781275221953
be,a_lot_of,1,343,9912,0.00010088781275221953
be,noelle,1,344,9912,0.00010088781275221953
be,choice,1,345,9912,0.00010088781275221953
be,recorder,1,346,9912,0.00010088781275221953
be,maid,1,347,9912,0.00010088781275221953
be,bride,1,348,9912,0.00010088781275221953
be,groom,1,349,9912,0.00010088781275221953
be,cheek,1,350,9912,0.00010088781275221953
be,corey,1,351,9912,0.00010088781275221953
be,medicine,1,352,9912,0.00010088781275221953
be,eclipse,1,353,9912,0.00010088781275221953
be,flower,1,354,9912,0.00010088781275221953
be,smile,1,355,9912,0.00010088781275221953
be,eighty,1,356,9912,0.00010088781275221953
be,minute,1,357,9912,0.00010088781275221953
be,thursday,1,358,9912,0.00010088781275221953
be,yesterday,1,359,9912,0.00010088781275221953
be,tomorrow,1,360,9912,0.00010088781275221953
be,night,1,361,9912,0.00010088781275221953
be,crust,1,362,9912,0.00010088781275221953
be,yourself,1,363,9912,0.00010088781275221953
be,mama,1,364,9912,0.00010088781275221953
be,fingernail,1,365,9912,0.00010088781275221953
be,catalogue,1,366,9912,0.00010088781275221953
be,librarian,1,367,9912,0.00010088781275221953
be,ew,1,368,9912,0.00010088781275221953
be,whose,1,369,9912,0.00010088781275221953
be,practice,1,370,9912,0.00010088781275221953
be,throat,1,371,9912,0.00010088781275221953
be,stomach,1,372,9912,0.00010088781275221953
be,bread,1,373,9912,0.00010088781275221953
be,glass,1,374,9912,0.00010088781275221953
be,chop,1,375,9912,0.00010088781275221953
be,purpose,1,376,9912,0.00010088781275221953
be,bookbag,1,377,9912,0.00010088781275221953
be,street,1,378,9912,0.00010088781275221953
be,plan,1,379,9912,0.00010088781275221953
be,playpen,1,380,9912,0.00010088781275221953
be,look,1,381,9912,0.00010088781275221953
be,easter,1,382,9912,0.00010088781275221953
be,knife,1,383,9912,0.00010088781275221953
be,stop,1,384,9912,0.00010088781275221953
be,cherry,1,385,9912,0.00010088781275221953
be,stetson,1,386,9912,0.00010088781275221953
be,radio,1,387,9912,0.00010088781275221953
be,anna,1,388,9912,0.00010088781275221953
be,sauce,1,389,9912,0.00010088781275221953
be,mayflower,1,390,9912,0.00010088781275221953
be,ice,1,391,9912,0.00010088781275221953
be,ride,1,392,9912,0.00010088781275221953
be,bite,1,393,9912,0.00010088781275221953
be,work,1,394,9912,0.00010088781275221953
be,adult,1,395,9912,0.00010088781275221953
be,snoopy,1,396,9912,0.00010088781275221953
be,ham,1,397,9912,0.00010088781275221953
be,foot,1,398,9912,0.00010088781275221953
be,vas,1,399,9912,0.00010088781275221953
be,tape,1,400,9912,0.00010088781275221953
be,sposta,1,401,9912,0.00010088781275221953
be,washer,1,402,9912,0.00010088781275221953
be,ending,1,403,9912,0.00010088781275221953
be,caterpillar,1,404,9912,0.00010088781275221953
be,theirs,1,405,9912,0.00010088781275221953
be,uhuh,1,406,9912,0.00010088781275221953
be,lamb,1,407,9912,0.00010088781275221953
be,complaint,1,408,9912,0.00010088781275221953
be,linus,1,409,9912,0.00010088781275221953
be,shadow,1,410,9912,0.00010088781275221953
be,weather,1,411,9912,0.00010088781275221953
be,busy,1,412,9912,0.00010088781275221953
be,anyone,1,413,9912,0.00010088781275221953
be,tongue,1,414,9912,0.00010088781275221953
be,punkie,1,415,9912,0.00010088781275221953
be,child,1,416,9912,0.00010088781275221953
be,machine,1,417,9912,0.00010088781275221953
be,mouse,1,418,9912,0.00010088781275221953
be,witch,1,419,9912,0.00010088781275221953
be,dadda,1,420,9912,0.00010088781275221953
be,explanation,1,421,9912,0.00010088781275221953
be,babysitter,1,422,9912,0.00010088781275221953
be,oxygen,1,423,9912,0.00010088781275221953
be,nitrogen,1,424,9912,0.00010088781275221953
be,argon,1,425,9912,0.00010088781275221953
be,ladder,1,426,9912,0.00010088781275221953
be,concept,1,427,9912,0.00010088781275221953
be,threeo,1,428,9912,0.00010088781275221953
be,chute,1,429,9912,0.00010088781275221953
be,jaw,1,430,9912,0.00010088781275221953
be,eskimoes,1,431,9912,0.00010088781275221953
be,cow,1,432,9912,0.00010088781275221953
be,bindow,1,433,9912,0.00010088781275221953
be,find_it,1,434,9912,0.00010088781275221953
be,pit,1,435,9912,0.00010088781275221953
be,sock,1,436,9912,0.00010088781275221953
be,raspberry,1,437,9912,0.00010088781275221953
be,friend,1,438,9912,0.00010088781275221953
be,adventure,1,439,9912,0.00010088781275221953
be,barr,1,440,9912,0.00010088781275221953
be,alexander,1,441,9912,0.00010088781275221953
be,hank,1,442,9912,0.00010088781275221953
be,cartoonist,1,443,9912,0.00010088781275221953
be,punishment,1,444,9912,0.00010088781275221953
be,lifeboat,1,445,9912,0.00010088781275221953
be,battery,1,446,9912,0.00010088781275221953
be,firecracker,1,447,9912,0.00010088781275221953
be,home,1,448,9912,0.00010088781275221953
be,ronnie,1,449,9912,0.00010088781275221953
be,indian,1,450,9912,0.00010088781275221953
be,tree,1,451,9912,0.00010088781275221953
be,cartoon,1,452,9912,0.00010088781275221953
be,blood,1,453,9912,0.00010088781275221953
be,cell,1,454,9912,0.00010088781275221953
be,system,1,455,9912,0.00010088781275221953
be,faith,1,456,9912,0.00010088781275221953
be,other,1,457,9912,0.00010088781275221953
be,business,1,458,9912,0.00010088781275221953
be,joyce,1,459,9912,0.00010088781275221953
be,whatever,1,460,9912,0.00010088781275221953
be,size,1,461,9912,0.00010088781275221953
be,rating,1,462,9912,0.00010088781275221953
be,abby,1,463,9912,0.00010088781275221953
be,dessert,1,464,9912,0.00010088781275221953
be,block,1,465,9912,0.00010088781275221953
be,strawberry,1,466,9912,0.00010088781275221953
be,outfit,1,467,9912,0.00010088781275221953
be,rock,1,468,9912,0.00010088781275221953
be,yag,1,469,9912,0.00010088781275221953
be,elizabeth,1,470,9912,0.00010088781275221953
be,bear,1,471,9912,0.00010088781275221953
be,firefighter,1,472,9912,0.00010088781275221953
be,homer,1,473,9912,0.00010088781275221953
be,river,1,474,9912,0.00010088781275221953
be,fiona,1,475,9912,0.00010088781275221953
be,pound,1,476,9912,0.00010088781275221953
be,cookie,1,477,9912,0.00010088781275221953
be,holiday,1,478,9912,0.00010088781275221953
be,experiment,1,479,9912,0.00010088781275221953
be,blocky,1,480,9912,0.00010088781275221953
be,open,1,481,9912,0.00010088781275221953
be,reaction,1,482,9912,0.00010088781275221953
be,somebody,1,483,9912,0.00010088781275221953
be,relationship,1,484,9912,0.00010088781275221953
be,fifty,1,485,9912,0.00010088781275221953
be,math,1,486,9912,0.00010088781275221953
be,sixteen,1,487,9912,0.00010088781275221953
be,family,1,488,9912,0.00010088781275221953
be,spot,1,489,9912,0.00010088781275221953
be,doughnut,1,490,9912,0.00010088781275221953
be,croc,1,491,9912,0.00010088781275221953
be,twelve,1,492,9912,0.00010088781275221953
be,guess,1,493,9912,0.00010088781275221953
be,holding,1,494,9912,0.00010088781275221953
be,skill,1,495,9912,0.00010088781275221953
be,addition,1,496,9912,0.00010088781275221953
be,ceiling,1,497,9912,0.00010088781275221953
be,mic,1,498,9912,0.00010088781275221953
be,face,1,499,9912,0.00010088781275221953
be,vanilla,1,500,9912,0.00010088781275221953
be,goat,1,501,9912,0.00010088781275221953
be,episode,1,502,9912,0.00010088781275221953
be,cups,1,503,9912,0.00010088781275221953
be,swimming,1,504,9912,0.00010088781275221953
be,pop,1,505,9912,0.00010088781275221953
be,goldfish,1,506,9912,0.00010088781275221953
be,ii,1,507,9912,0.00010088781275221953
be,simone,1,508,9912,0.00010088781275221953
be,ship,1,509,9912,0.00010088781275221953
be,watercolor,1,510,9912,0.00010088781275221953
be,socket,1,511,9912,0.00010088781275221953
be,dog,1,512,9912,0.00010088781275221953
be,direction,1,513,9912,0.00010088781275221953
be,ariel,1,514,9912,0.00010088781275221953
be,bug,1,515,9912,0.00010088781275221953
be,ope,1,516,9912,0.00010088781275221953
be,duck,1,517,9912,0.00010088781275221953
be,tiger,1,518,9912,0.00010088781275221953
be,madison,1,519,9912,0.00010088781275221953
be,another,1,520,9912,0.00010088781275221953
be,brib,1,521,9912,0.00010088781275221953
be,raelyn,1,522,9912,0.00010088781275221953
be,yogurt,1,523,9912,0.00010088781275221953
be,slide,1,524,9912,0.00010088781275221953
be,pite,1,525,9912,0.00010088781275221953
be,paint,1,526,9912,0.00010088781275221953
be,desk,1,527,9912,0.00010088781275221953
be,box,1,528,9912,0.00010088781275221953
be,onion,1,529,9912,0.00010088781275221953
be,experience,1,530,9912,0.00010088781275221953
be,cupcake,1,531,9912,0.00010088781275221953
be,dinosaur,1,532,9912,0.00010088781275221953
be,thirty,1,533,9912,0.00010088781275221953
be,course,1,534,9912,0.00010088781275221953
be,apple,1,535,9912,0.00010088781275221953
be,science,1,536,9912,0.00010088781275221953
be,q,1,537,9912,0.00010088781275221953
go,we,872,1,2756,0.3164005805515239
go,you,756,2,2756,0.274310595065312
go,i,281,3,2756,0.10195936139332366
go,what,154,4,2756,0.05587808417997097
go,it,122,5,2756,0.04426705370101597
go,they,115,6,2756,0.04172714078374456
go,he,92,7,2756,0.033381712626995644
go,she,73,8,2756,0.02648766328011611
go,us,45,9,2756,0.01632801161103048
go,this,18,10,2756,0.006531204644412192
go,that,13,11,2756,0.0047169811320754715
go,who,12,12,2756,0.0043541364296081275
go,jibo,10,13,2756,0.00362844702467344
go,kid,9,14,2756,0.003265602322206096
go,chi,8,15,2756,0.002902757619738752
go,guy,7,16,2756,0.0025399129172714078
go,one,7,17,2756,0.0025399129172714078
go,boy,7,18,2756,0.0025399129172714078
go,everybody,5,19,2756,0.00181422351233672
go,bro,4,20,2756,0.001451378809869376
go,mark,4,21,2756,0.001451378809869376
go,your,3,22,2756,0.0010885341074020319
go,mother,3,23,2756,0.0010885341074020319
go,hasta,3,24,2756,0.0010885341074020319
go,dad,3,25,2756,0.0010885341074020319
go,ross,3,26,2756,0.0010885341074020319
go,game,3,27,2756,0.0010885341074020319
go,person,3,28,2756,0.0010885341074020319
go,everyone,2,29,2756,0.000725689404934688
go,name,2,30,2756,0.000725689404934688
go,people,2,31,2756,0.000725689404934688
go,needta,2,32,2756,0.000725689404934688
go,someone,2,33,2756,0.000725689404934688
go,girl,2,34,2756,0.000725689404934688
go,all,2,35,2756,0.000725689404934688
go,camp,2,36,2756,0.000725689404934688
go,moon,2,37,2756,0.000725689404934688
go,earth,2,38,2756,0.000725689404934688
go,voice,2,39,2756,0.000725689404934688
go,car,2,40,2756,0.000725689404934688
go,something,2,41,2756,0.000725689404934688
go,arfie,2,42,2756,0.000725689404934688
go,wanna,2,43,2756,0.000725689404934688
go,picture,2,44,2756,0.000725689404934688
go,lot,2,45,2756,0.000725689404934688
go,lion,2,46,2756,0.000725689404934688
go,octopus,2,47,2756,0.000725689404934688
go,buddy,2,48,2756,0.000725689404934688
go,whatcha,1,49,2756,0.000362844702467344
go,sweater,1,50,2756,0.000362844702467344
go,sentence,1,51,2756,0.000362844702467344
go,tsk,1,52,2756,0.000362844702467344
go,j,1,53,2756,0.000362844702467344
go,letter,1,54,2756,0.000362844702467344
go,santa,1,55,2756,0.000362844702467344
go,food,1,56,2756,0.000362844702467344
go,george,1,57,2756,0.000362844702467344
go,papa'ha,1,58,2756,0.000362844702467344
go,you_all,1,59,2756,0.000362844702467344
go,male,1,60,2756,0.000362844702467344
go,nobody,1,61,2756,0.000362844702467344
go,bottle,1,62,2756,0.000362844702467344
go,brain,1,63,2756,0.000362844702467344
go,gopher,1,64,2756,0.000362844702467344
go,mary,1,65,2756,0.000362844702467344
go,feivel,1,66,2756,0.000362844702467344
go,cou,1,67,2756,0.000362844702467344
go,ma,1,68,2756,0.000362844702467344
go,hadta,1,69,2756,0.000362844702467344
go,adult,1,70,2756,0.000362844702467344
go,grade,1,71,2756,0.000362844702467344
go,friend,1,72,2756,0.000362844702467344
go,taperecorder,1,73,2756,0.000362844702467344
go,mouth,1,74,2756,0.000362844702467344
go,medicine,1,75,2756,0.000362844702467344
go,good,1,76,2756,0.000362844702467344
go,jenny,1,77,2756,0.000362844702467344
go,sun,1,78,2756,0.000362844702467344
go,crunch,1,79,2756,0.000362844702467344
go,daddy,1,80,2756,0.000362844702467344
go,rest,1,81,2756,0.000362844702467344
go,school,1,82,2756,0.000362844702467344
go,woman,1,83,2756,0.000362844702467344
go,cider,1,84,2756,0.000362844702467344
go,gyp,1,85,2756,0.000362844702467344
go,stealing,1,86,2756,0.000362844702467344
go,applesauce,1,87,2756,0.000362844702467344
go,gypsy,1,88,2756,0.000362844702467344
go,susan,1,89,2756,0.000362844702467344
go,santas,1,90,2756,0.000362844702467344
go,end,1,91,2756,0.000362844702467344
go,mikey,1,92,2756,0.000362844702467344
go,grandpa,1,93,2756,0.000362844702467344
go,ham,1,94,2756,0.000362844702467344
go,sis,1,95,2756,0.000362844702467344
go,study,1,96,2756,0.000362844702467344
