rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3425086900654537,0.3530785329694381,0.00011172157901490903,100
2,0.17970934806444983,0.13194979492962278,0.0022809749156383684,100
3,0.10843018886660691,0.07419235075339663,0.0011722295586663945,100
4,0.06404188455692467,0.049311262952020214,0.0002169912128668778,98
5,0.04290252102998182,0.03591979978609401,4.875839596984212e-05,97
6,0.026660262538700477,0.027726594944543697,1.1370647997513894e-06,96
7,0.020121841056309292,0.022275737764130478,4.639271027962943e-06,92
8,0.01584493695417312,0.018428226093266827,6.67338277615951e-06,88
9,0.012108546289099,0.01559002996874776,1.2120728611660667e-05,85
10,0.00955494080915184,0.01342367143034002,1.496707661931908e-05,85
11,0.008426257099636451,0.011724482979761823,1.0878293956328785e-05,82
12,0.007315045384813789,0.010361769905014112,9.282530301989887e-06,77
13,0.006553625250974074,0.009248509631237928,7.262401822990097e-06,70
14,0.0055051763071469065,0.008324717464874844,7.949812340121798e-06,64
15,0.005332380376148936,0.007547823319386976,4.908187434743227e-06,59
16,0.005177610539587014,0.006886854982298676,2.9215165649407e-06,56
17,0.004651668723565965,0.006318788878406547,2.7792896106756846e-06,55
18,0.004445097571689697,0.005826186146244691,1.9074056507663472e-06,52
19,0.0041085401265689905,0.005395618065369665,1.656569620547393e-06,48
20,0.00366188187879009,0.005016591287891518,1.8352375831079402e-06,45
21,0.0032860087286551046,0.00468079816574435,1.945437573815733e-06,43
22,0.0030770807002237035,0.004381583643232523,1.7017279283186723e-06,40
23,0.002661867158567898,0.004113559526662346,2.107410731583666e-06,36
24,0.0023799557134458684,0.0038723209892596163,2.227154116454644e-06,31
25,0.0022784199770939937,0.0036542352371922875,1.892867629919336e-06,30
26,0.002152834859044519,0.0034562819183122533,1.6989742363137049e-06,28
27,0.0018616131561934503,0.003275931170240297,2.000295444857416e-06,25
28,0.0015310280526325362,0.0031110494118665793,2.496467495635793e-06,23
29,0.0015160445584067388,0.0029598258336161897,2.0845043706454278e-06,22
30,0.0014526865611337691,0.0028207145044537234,1.8715004537042239e-06,21
31,0.0013854798690567643,0.002692388384116941,1.708009866736796e-06,21
32,0.0013584736912551456,0.0025737024989367398,1.4767810550192291e-06,20
33,0.0013492336842691889,0.0024636642344722003,1.2419554512257868e-06,20
34,0.00132391004539145,0.002361409201792209,1.0764044995322866e-06,18
35,0.0013266221844509818,0.002266181503151196,8.827717133564106e-07,17
36,0.001379602823168593,0.002177317495780292,6.363486988999903e-07,15
37,0.0013013177180285435,0.0020942323564044837,6.287136237508481e-07,15
38,0.0013125966617975307,0.002016408902734737,4.953516704930523e-07,14
39,0.0013097471175585122,0.001943388244921605,4.015010782859712e-07,14
40,0.0012659078970104214,0.0018747619293533043,3.707032327001884e-07,14
41,0.0012864544434521155,0.0018101653061479573,2.7427306770562285e-07,13
42,0.0012722390480891057,0.001749271905268685,2.2756034682891295e-07,13
43,0.001252769234779228,0.001691788648091309,1.9273804526488369e-07,13
44,0.0009755869274872708,0.0016374517542293188,4.380650488782813e-07,12
45,0.0009755869274872708,0.001586023229526381,3.726324788471838e-07,12
46,0.0009372293191532759,0.0015372878419115756,3.6007023073487293e-07,12
47,0.0008717197260709946,0.00149105050845097,3.8357061800339237e-07,11
48,0.000868093033403153,0.0014471340303170105,3.3528847610699393e-07,11
49,0.0008505156327657359,0.001405377123222781,3.0787127359221344e-07,11
50,0.0008169177276556673,0.001365632699663052,3.0108812050506496e-07,11
51,0.0008169177276556673,0.0013277663664813609,2.609663317900639e-07,11
52,0.0008132910349878258,0.0012916551071648992,2.2883218554983225e-07,11
53,0.000742795971022646,0.0012571861231102821,2.645972285647415e-07,11
54,0.0007259959583209072,0.0012242558121033711,2.4826288189132234e-07,11
55,0.0007259959583209072,0.0011927688655740648,2.178769469455648e-07,11
56,0.0006980681721743858,0.001162637468948731,2.158246315054096e-07,11
57,0.0005913157560743182,0.001133780591730056,2.9426809792300665e-07,11
58,0.0005773650481047426,0.0011061233558678609,2.7958534802851657e-07,11
59,0.0006109910562481344,0.0010795964726106073,2.1959103624424658e-07,10
60,0.0006109910562481344,0.0010541357393990805,1.963772102049524e-07,10
61,0.0006109910562481344,0.0010296815895244253,1.753017626551849e-07,10
62,0.0006109910562481344,0.0010061786882576617,1.5617326449329763e-07,10
63,0.0006070016943135086,0.0009835755699959823,1.418078838465191e-07,10
64,0.0006070016943135086,0.0009618243116863625,1.2589908979932266e-07,10
65,0.0006070016943135086,0.0009408802383989276,1.1147488220059907e-07,10
66,0.0005856802989452934,0.0009207016574473851,1.1223931065258701e-07,10
67,0.0005816909370106678,0.0009012496179051378,1.021177505350137e-07,10
68,0.0005816909370106678,0.0008824876927546785,9.047868826612207e-08,10
69,0.0005816909370106678,0.0008643817812439084,7.991411341330232e-08,10
70,0.000535661807009874,0.0008468999293139904,9.686916877539212e-08,10
71,0.000535661807009874,0.0008300121662158171,8.664213396466778e-08,10
72,0.00047729721641880823,0.0008136903556517192,1.131603441229726e-07,9
73,0.00047729721641880823,0.0007979080599703316,1.027913130028194e-07,9
74,0.00047729721641880823,0.000782640416109555,9.323446959738328e-08,9
75,0.00047729721641880823,0.0007678640221286382,8.442906858041406e-08,9
76,0.000490762248944815,0.0007535568332984558,6.906099356560282e-08,8
77,0.0004857755465265329,0.000739698066831472,6.447664631801222e-08,8
78,0.0004857755465265329,0.0007262681144317584,5.783667521764951e-08,8
79,0.0004857755465265329,0.0007132484619325605,5.174392724331782e-08,8
80,0.0004857755465265329,0.0007006216153657939,4.61588332956845e-08,8
81,0.0004857755465265329,0.0006883710328758252,4.10449310891063e-08,8
82,0.0004857755465265329,0.0006764810619500771,3.6368593612959646e-08,8
83,0.0004443940955136123,0.0006649368814923643,4.863912044726962e-08,7
84,0.00043869500703557553,0.0006537244483122756,4.62376606157698e-08,7
85,0.00043869500703557553,0.0006428304476460676,4.167127811323974e-08,7
86,0.00043869500703557553,0.000632242247362103,3.746053423801458e-08,7
87,0.000417994075553737,0.0006219478555373538,4.159714436960557e-08,7
88,0.000417994075553737,0.0006119358811214151,3.7613423946851035e-08,7
89,0.000417994075553737,0.0006021954974312398,3.3930163821693754e-08,7
90,0.000417994075553737,0.0005927164082437674,3.052789354064567e-08,7
91,0.000417994075553737,0.0005834888162751138,2.738850920643571e-08,7
92,0.000417994075553737,0.0005745033938542864,2.4495166714902678e-08,7
93,0.000417994075553737,0.0005657512556167365,2.1832184260169656e-08,7
94,0.000417994075553737,0.000557223933058669,1.9384953220843657e-08,7
95,0.0004122949870757003,0.0005489133508071026,1.8664577308645736e-08,7
96,0.0004122949870757003,0.0005408118044733585,1.6516572354023006e-08,7
97,0.0004122949870757003,0.0005329119399691219,1.4548449325293884e-08,7
98,0.0004122949870757003,0.0005252067341745765,1.2749062632920563e-08,7
99,0.0004122949870757003,0.000517689476857494,1.1107998476364618e-08,7
100,0.0004122949870757003,0.0005103537537506542,9.615521721813044e-09,7
101,0.0004122949870757003,0.0005031934307026781,8.262527053806865e-09,7
102,0.0004122949870757003,0.0004962026388243513,7.040494021972897e-09,7
103,0.0004364588135440704,0.0004893757605588707,2.800203281367178e-09,6
104,0.0004364588135440704,0.0004827074166102329,2.138933285571453e-09,6
105,0.0004364588135440704,0.00047619245366924216,1.5787621575966583e-09,6
106,0.00042980987698636094,0.0004698259328814193,1.6012847293964351e-09,6
107,0.00042980987698636094,0.00046360311900546394,1.141983206161669e-09,6
108,0.00040423357904213893,0.0004575194702149203,2.8393861980775004e-09,6
109,0.00040423357904213893,0.0004515706284993481,2.240796251314266e-09,6
110,0.00040423357904213893,0.0004457524106246348,1.723813375975658e-09,6
111,0.00040423357904213893,0.0004400607996151465,1.2835897339869356e-09,6
112,0.00040423357904213893,0.0004344919367232095,9.15568209555601e-10,6
113,0.00040423357904213893,0.0004290421138539827,6.154633995104638e-10,6
114,0.00040423357904213893,0.00042370776641613764,3.792439738776106e-10,6
115,0.00040423357904213893,0.0004184854665709195,2.0311629813301107e-10,6
116,0.00040423357904213893,0.00041337191685415726,8.350921796656392e-11,6
117,0.00040423357904213893,0.00040836394414760967,1.7059915904490273e-11,6
118,0.00040423357904213893,0.00040345849397772416,6.007568570788528e-13,6
119,0.00039758464248442946,0.00039865262512142575,1.140586912925548e-12,6
120,0.00039758464248442946,0.00039394350449998785,1.3257885821743506e-11,6
121,0.00039758464248442946,0.0003893284023433488,6.816550126719198e-11,6
122,0.00024224625556116668,0.00038480468760845426,2.032290654778111e-08,5
123,0.0001877349944494738,0.00038036982363632866,3.7108177415848745e-08,4
124,0.0001877349944494738,0.00037602136403361357,3.545175697117527e-08,4
125,0.0001877349944494738,0.00037175694876527185,3.386407967020566e-08,4
126,0.0001877349944494738,0.000367574300446044,3.2342175981328e-08,4
127,0.0001877349944494738,0.0003634712208190626,3.088322125862336e-08,4
128,0.0001877349944494738,0.0003594455874107941,2.9484527735128225e-08,4
129,0.0001877349944494738,0.00035549535035218265,2.8143537012603538e-08,4
130,0.0001877349944494738,0.00035161852935652475,2.6857813013630588e-08,4
131,0.0001877349944494738,0.0003478132108452118,2.5625035364440727e-08,4
132,0.0001877349944494738,0.00034407754521304163,2.444299317925878e-08,4
133,0.0001877349944494738,0.00034040974422532586,2.3309579219119036e-08,4
134,0.00017924200803858133,0.00033680807853950527,2.482706657310213e-08,3
135,0.00017924200803858133,0.00033327087534444226,2.3724891963526514e-08,3
136,0.00019640975187143727,0.000329796516110978,1.779202887429482e-08,2
137,0.00019640975187143727,0.00032638343444773985,1.689315816244546e-08,2
138,0.00019640975187143727,0.0003230301140565466,1.603271611988827e-08,2
139,0.00019640975187143727,0.000319735086782104,1.5209138230828113e-08,2
140,0.00019640975187143727,0.00031649693075100035,1.442093053125218e-08,2
141,0.00019640975187143727,0.00031331426859531063,1.3666666030442386e-08,2
142,0.00019640975187143727,0.0003101857657563931,1.2944981335549667e-08,2
