z,mse
0.1,0.00026491192488268384
0.11,0.0002645982311109025
0.12,0.00026427091724899517
0.13,0.0002639294075107509
0.13999999999999999,0.00026357310554031777
0.14999999999999997,0.00026320139400488
0.15999999999999998,0.00026281363420955676
0.16999999999999998,0.00026240916573805193
0.17999999999999997,0.00026198730612283155
0.18999999999999995,0.000261547350548879
0.19999999999999996,0.00026108857159533837
0.20999999999999996,0.0002606102190196353
0.21999999999999995,0.0002601115195889462
0.22999999999999995,0.0002595916769641641
0.23999999999999994,0.00025904987164179793
0.24999999999999992,0.0002584852609595201
0.2599999999999999,0.0002578969791713588
0.2699999999999999,0.0002572841375988015
0.2799999999999999,0.0002566458248643435
0.2899999999999999,0.00025598110721426276
0.29999999999999993,0.0002552890289376394
0.30999999999999994,0.00025456861288885316
0.3199999999999999,0.00025381886112098366
0.32999999999999985,0.0002530387556376978
0.33999999999999986,0.00025222725927133985
0.34999999999999987,0.0002513833166950238
0.3599999999999999,0.00025050585557657415
0.3699999999999999,0.0002495937878821485
0.3799999999999999,0.0002486460113373133
0.3899999999999999,0.00024766141105321066
0.3999999999999998,0.0002466388613252516
0.4099999999999998,0.0002455772276114939
0.4199999999999998,0.0002444753686974985
0.4299999999999998,0.00024333213905399582
0.43999999999999984,0.00024214639139314733
0.44999999999999984,0.0002409169794285208
0.45999999999999985,0.00023964276084312717
0.46999999999999986,0.0002383226004689818
0.47999999999999976,0.0002369553736806382
0.48999999999999977,0.00023553997000400818
0.4999999999999998,0.0002340752969405158
0.5099999999999998,0.00023256028400523454
0.5199999999999998,0.00023099388697612937
0.5299999999999998,0.00022937509234986344
0.5399999999999998,0.0002277029219978429
0.5499999999999998,0.00022597643801425835
0.5599999999999997,0.0002241947477458563
0.5699999999999997,0.00022235700899103368
0.5799999999999997,0.00022046243535361982
0.5899999999999997,0.00021851030173439316
0.5999999999999998,0.00021649994994100117
0.6099999999999998,0.0002144307943945288
0.6199999999999998,0.00021230232790851148
0.6299999999999997,0.0002101141275137448
0.6399999999999997,0.00020786586029982582
0.6499999999999997,0.0002055572892420095
0.6599999999999997,0.00020318827897969862
0.6699999999999997,0.00020075880151075354
0.6799999999999997,0.00019826894176383855
0.6899999999999997,0.0001957189030092505
0.6999999999999996,0.00019310901206715021
0.7099999999999996,0.0001904397242708635
0.7199999999999996,0.00018771162814198384
0.7299999999999996,0.0001849254497334269
0.7399999999999997,0.00018208205659639141
0.7499999999999997,0.0001791824613274005
0.7599999999999997,0.00017622782465227116
0.7699999999999997,0.00017321945800499698
0.7799999999999997,0.00017015882556115956
0.7899999999999996,0.0001670475456876157
0.7999999999999996,0.00016388739177284654
0.8099999999999996,0.00016068029240550328
