rank,actual_frequency,predicted_frequency,squared_error,num_verbs
198,0.0002024203682768934,0.00019713318774292602,2.7954277998763435e-11,8
199,0.0002024203682768934,0.00019573785521660427,4.465598080093466e-11,8
200,0.0002024203682768934,0.00019435931918165153,6.498051251589959e-11,8
201,0.0002024203682768934,0.00019299729497406553,8.879431047046713e-11,8
202,0.0002024203682768934,0.00019165150413820935,1.15968434837435e-10,8
203,0.00020032029142333306,0.00019032167426152484,9.997234514840597e-11,8
204,0.00020032029142333306,0.00018900753881443408,1.2797837159015064e-10,8
205,0.00020032029142333306,0.00018770883699524216,1.5904878279181372e-10,8
206,0.00020032029142333306,0.00018642531357986088,1.9307040927058286e-10,8
207,0.00020032029142333306,0.0001851567187761819,2.2993393542543096e-10,8
208,0.00019064080825810485,0.00018390280808293236,4.540064636062447e-11,8
209,0.00019064080825810485,0.00018266334215285592,6.363996546039552e-11,8
210,0.00019064080825810485,0.00018143808666006562,8.469008481101766e-11,8
211,0.00019064080825810485,0.00018022681217142237,1.08451314493438e-10,8
212,0.00019064080825810485,0.00017902929402179897,1.3482726285993402e-10,8
213,0.00019064080825810485,0.000177845312193094,1.6372471954970776e-10,8
214,0.00019064080825810485,0.00017667465119686632,1.950535430591826e-10,8
215,0.00019064080825810485,0.00017551709996046523,2.2872655267209326e-10,8
216,0.00019064080825810485,0.00017437245171653685,2.646594245635783e-10,8
217,0.00019064080825810485,0.00017324050389579083,3.0277059190116413e-10,8
218,0.00019064080825810485,0.0001721210580229177,3.4298114877371425e-10,8
219,0.00019064080825810485,0.00017101391961554918,3.852147577872805e-10,8
220,0.00019064080825810485,0.0001699188980861604,4.29397561174135e-10,8
221,0.00019064080825810485,0.00016883580664681393,4.754580952683997e-10,8
222,0.00019064080825810485,0.0001677644622166522,5.23327208208286e-10,8
223,0.00019064080825810485,0.00016670468533204664,5.729379807313691e-10,8
224,0.00019064080825810485,0.0001656563000593151,6.242256499353922e-10,8
225,0.00019064080825810485,0.00016461913390992397,6.771275358827748e-10,8
226,0.00019064080825810485,0.00016359301775809322,7.315829709325192e-10,8
227,0.00018854073140454452,0.00016257778576072576,6.740745465038877e-10,8
228,0.00018854073140454452,0.00016157327527958613,7.272436898515557e-10,8
229,0.00016861218683538468,0.0001605793268056554,6.452684025722235e-11,7
230,0.00016861218683538468,0.00015959578388559235,8.129552215302384e-11,7
231,0.00016861218683538468,0.00015862249305023348,9.979398192108847e-11,7
232,0.00016861218683538468,0.00015765930374506704,1.199656479901661e-10,7
233,0.00016861218683538468,0.00015670606826261748,1.4175565946879196e-10,7
234,0.00016861218683538468,0.00015576264167668115,1.6511081078556118e-10,7
235,0.00016861218683538468,0.0001548288817783537,1.899794982951756e-10,7
236,0.00016861218683538468,0.00015390464901379383,2.1631166877352516e-10,7
237,0.00016861218683538468,0.00015298980642366889,2.440587697283613e-10,7
238,0.00016861218683538468,0.00015208421958422955,2.7317370145525657e-10,7
239,0.00016861218683538468,0.00015118775654996422,3.0361077077147756e-10,7
240,0.00016861218683538468,0.00015030028779778291,3.353256463633204e-10,7
241,0.00016861218683538468,0.0001494216861726851,3.682753156850726e-10,7
242,0.00016861218683538468,0.00014855182683486508,4.024180433504466e-10,7
243,0.00016861218683538468,0.00014769058720821157,4.377133309597299e-10,7
244,0.00016861218683538468,0.00014683784693015915,4.741218783082971e-10,7
245,0.00016861218683538468,0.00014599348780285057,5.116055459243593e-10,7
246,0.00016861218683538468,0.00014515739374557058,5.501273188859913e-10,7
247,0.00016861218683538468,0.0001443294507484131,5.896512718695117e-10,7
248,0.00016861218683538468,0.00014350954682714509,6.301425353832711e-10,7
249,0.00016861218683538468,0.00014269757197923124,6.715672631427687e-10,7
250,0.00016861218683538468,0.00014189341814098533,7.138926005448148e-10,7
251,0.00016861218683538468,0.00014109697914581492,7.57086654200159e-10,7
252,0.00016861218683538468,0.0001403081506835273,8.011184624856494e-10,7
253,0.00016861218683538468,0.00013952683026066573,8.459579670785471e-10,7
254,0.00016861218683538468,0.0001387529171618456,8.915759854371311e-10,7
255,0.00016861218683538468,0.00013798631241206187,9.379441841931384e-10,7
256,0.00016861218683538468,0.00013722691873993957,9.850350534229646e-10,7
257,0.00016861218683538468,0.00013647464054190013,1.0328218817658625e-09,7
258,0.00016861218683538468,0.00013572938384721707,1.0812787323586445e-09,7
259,0.00016861218683538468,0.00013499105628393614,1.1303804195575465e-09,7
260,0.00016861218683538468,0.0001342595670456349,1.1801024864191074e-09,7
261,0.00016861218683538468,0.00013353482685899803,1.230421182913012e-09,7
262,0.00016861218683538468,0.00013281674795218506,1.2813134448408791e-09,7
263,0.00016861218683538468,0.000132105244023969,1.3327568734359742e-09,7
264,0.00016861218683538468,0.00013140023021362306,1.3847297156198682e-09,7
265,0.00016861218683538468,0.00013070162307153574,1.4372108448928563e-09,7
266,0.00016861218683538468,0.00013000934053053326,1.4901797428359805e-09,7
267,0.00016861218683538468,0.0001293233018778898,1.5436164812032673e-09,7
268,0.00016861218683538468,0.00012864342772800694,1.597501704583591e-09,7
269,0.00016621209900274437,0.00012796963999574352,1.4624856709021409e-09,7
270,0.00016621209900274437,0.00012730186187037815,1.5140065536969714e-09,7
271,0.00016621209900274437,0.0001266400177901871,1.5659496114932284e-09,7
272,0.00016621209900274437,0.00012598403341762098,1.6182972607209887e-09,7
273,0.00016621209900274437,0.00012533383561506365,1.6710324175925981e-09,7
274,0.00016621209900274437,0.000124689352421158,1.724138483678643e-09,7
275,0.00016621209900274437,0.00012405051302768284,1.777599331932505e-09,7
276,0.00016621209900274437,0.0001234172477569669,1.8313992931482222e-09,7
277,0.00016621209900274437,0.00012278948803982442,1.8855231428370958e-09,7
278,0.00016621209900274437,0.00012216716639399994,1.9399560885088388e-09,7
279,0.00015807274717430383,0.00012155021640310706,1.333895253933015e-09,7
280,0.00015807274717430383,0.00012093857269604991,1.3789469141814048e-09,7
281,0.00015807274717430383,0.00012033217092691285,1.424351095485132e-09,7
282,0.00015807274717430383,0.00011973094775530759,1.4700935826865406e-09,7
283,0.00015807274717430383,0.00011913484082716477,1.5161605506985723e-09,7
284,0.00015807274717430383,0.00011854378875595895,1.5625385536392388e-09,7
285,0.00015807274717430383,0.00011795773110435544,1.609214514292218e-09,7
286,0.00015807274717430383,0.00011737660836626834,1.6561757138828924e-09,7
287,0.00015807274717430383,0.00011680036194931879,1.7034097821595637e-09,7
288,0.00015807274717430383,0.00011622893415768351,1.7509046877698843e-09,7
289,0.00015807274717430383,0.00011566226817532361,1.798648728922942e-09,7
290,0.00015807274717430383,0.00011510030804958349,1.8466305243277958e-09,7
291,0.00015807274717430383,0.00011454299867515112,1.8948390043994876e-09,7
292,0.00015807274717430383,0.00011399028577836997,1.943263402723999e-09,7
293,0.00015807274717430383,0.00011344211590189393,1.9918932477738126e-09,7
294,0.00016226845894463278,0.00011289843638967668,2.4373991270768748e-09,6
295,0.00016226845894463278,0.0001123591953722868,2.4909345903339016e-09,6
296,0.00016226845894463278,0.00011182434175254092,2.544608959289498e-09,6
297,0.00016226845894463278,0.00011129382519144636,2.5984132862714924e-09,6
298,0.00016226845894463278,0.0001107675960944464,2.6523388743137077e-09,6
299,0.00016226845894463278,0.00011024560559795984,2.7063772703294403e-09,6
300,0.00016226845894463278,0.00010972780555620811,2.760520258482581e-09,6
301,0.00016226845894463278,0.0001092141485283228,2.8147598537501787e-09,6
302,0.00016226845894463278,0.00010870458776572642,2.8690882956704754e-09,6
303,0.00016226845894463278,0.0001081990771997803,2.9234980422705873e-09,6
304,0.00016226845894463278,0.00010769757142969227,2.9779817641682906e-09,6
305,0.00016226845894463278,0.00010720002571067882,3.032532338842446e-09,6
306,0.00016226845894463278,0.00010670639594237468,3.0871428450668994e-09,6
307,0.00016226845894463278,0.00010621663865748444,3.1418065575027743e-09,6
308,0.00016226845894463278,0.00010573071101067021,3.196516941444289e-09,6
309,0.00016226845894463278,0.00010524857076766943,3.251267647713405e-09,6
310,0.00016226845894463278,0.00010477017629463784,3.30605250769871e-09,6
311,0.00016226845894463278,0.00010429548654771167,3.3608655285341776e-09,6
312,0.00016226845894463278,0.00010382446106278439,3.4157008884135e-09,6
313,0.00015946835647321904,0.00010335705994549249,3.148477598022457e-09,6
314,0.00015946835647321904,0.00010289324386140571,3.2007433670393595e-09,6
315,0.00015946835647321904,0.00010243297402641655,3.253034850853025e-09,6
316,0.00015946835647321904,0.00010197621219732492,3.305346653440224e-09,6
317,0.00015946835647321904,0.0001015229206626127,3.3576735312810995e-09,6
318,0.00015946835647321904,0.00010107306223340438,3.4100103893545305e-09,6
319,0.00015946835647321904,0.00010062660023460915,3.462352277243986e-09,6
320,0.00015946835647321904,0.00010018349849624024,3.5146943853505463e-09,6
321,0.00015946835647321904,9.974372134490777e-05,3.5670320412099128e-09,6
322,0.00015946835647321904,9.930723359548028e-05,3.6193607059103813e-09,6
323,0.00015946835647321904,9.887400054291232e-05,3.6716759706086973e-09,6
324,0.00015946835647321904,9.844398795423306e-05,3.7239735531410064e-09,6
325,0.00015946835647321904,9.801716206069319e-05,3.776249294726048e-09,6
326,0.00015946835647321904,9.759348955006584e-05,3.828499156757918e-09,6
327,0.00015946835647321904,9.717293755909854e-05,3.8807192176857625e-09,6
328,0.00015946835647321904,9.675547366611255e-05,3.932905669977873e-09,6
329,0.00015946835647321904,9.634106588374622e-05,3.985054817167744e-09,6
330,0.00015946835647321904,9.59296826518392e-05,4.0371630709797e-09,6
331,0.00015946835647321904,9.552129283045451e-05,4.0892269485317766e-09,6
332,0.00015946835647321904,9.511586569303516e-05,4.141243069613651e-09,6
333,0.00015946835647321904,9.471337091969235e-05,4.19320815403745e-09,6
334,0.00015946835647321904,9.431377859062255e-05,4.2451190190593315e-09,6
335,0.000139998562505746,9.391705917965035e-05,2.123504948792966e-09,5
336,0.000139998562505746,9.352318354789442e-05,2.159960849275915e-09,5
337,0.000139998562505746,9.313212293755403e-05,2.1964631577989908e-09,5
338,0.000139998562505746,9.274384896581303e-05,2.2330079517411255e-09,5
339,0.000139998562505746,9.235833361885941e-05,2.2695914083949446e-09,5
340,0.000139998562505746,9.197554924601717e-05,2.3062098025440924e-09,5
341,0.000139998562505746,9.159546855398875e-05,2.342859504102641e-09,5
342,0.000139998562505746,9.121806460120502e-05,2.379536975814928e-09,5
343,0.000139998562505746,9.084331079228107e-05,2.4162387710140982e-09,5
344,0.000139998562505746,9.047118087257496e-05,2.45296153143777e-09,5
345,0.000139998562505746,9.01016489228478e-05,2.4897019850992123e-09,5
346,0.000139998562505746,8.973468935402255e-05,2.526456944212547e-09,5
347,0.000139998562505746,8.937027690203944e-05,2.563223303170482e-09,5
348,0.000139998562505746,8.90083866228064e-05,2.5999980365731165e-09,5
349,0.000139998562505746,8.864899388724193e-05,2.63677819730646e-09,5
350,0.000139998562505746,8.829207437640884e-05,2.673560914669286e-09,5
351,0.000139998562505746,8.793760407673682e-05,2.710343392547024e-09,5
352,0.000139998562505746,8.758555927533169e-05,2.7471229076314223e-09,5
353,0.000139998562505746,8.72359165553703e-05,2.783896807684699e-09,5
354,0.000139998562505746,8.68886527915781e-05,2.820662509847067e-09,5
355,0.000139998562505746,8.654374514578905e-05,2.8574174989863558e-09,5
356,0.000139998562505746,8.620117106258471e-05,2.8941593260887253e-09,5
357,0.000139998562505746,8.586090826501215e-05,2.93088560668925e-09,5
358,0.000139998562505746,8.552293475037823e-05,2.967594019341397e-09,5
359,0.000139998562505746,8.518722878611891e-05,3.004282304124331e-09,5
360,0.000139998562505746,8.48537689057422e-05,3.0409482611870216e-09,5
361,0.000139998562505746,8.452253390484292e-05,3.0775897493282183e-09,5
362,0.000139998562505746,8.41935028371883e-05,3.114204684611287e-09,5
363,0.000139998562505746,8.386665501087224e-05,3.150791039013066e-09,5
364,0.000139998562505746,8.354196998453766e-05,3.187346839105759e-09,5
365,0.000139998562505746,8.321942756366486e-05,3.2238701647710614e-09,5
