rank,average_proportion,num_verbs,sd_proportion
1,0.3885832185351099,100,0.16886209533980182
2,0.1776934794146748,100,0.07167233154941903
3,0.10159634908780289,100,0.04549519540659727
4,0.06711408391387427,100,0.028141048005126377
5,0.04522538759865609,100,0.021240333872905696
6,0.032404566802088745,98,0.01474277099511472
7,0.024265896821738794,98,0.011633949350262737
8,0.01786066729645712,98,0.009221365956561917
9,0.012901685529603548,98,0.007367029499949884
10,0.010738704593231728,96,0.005904950424507239
11,0.008724824507414599,95,0.004447277848764945
12,0.007245589958140569,95,0.0034688284564687905
13,0.006436892343887315,94,0.003067387155124189
14,0.00577326076498476,93,0.0029215880757175903
15,0.005114979811532775,93,0.0023593999342964122
16,0.00481429338673227,93,0.0021977690876940825
17,0.0043926358493818875,92,0.002100162290349875
18,0.004219962575595582,92,0.002036069330778722
19,0.003814744793158277,91,0.00188991331943627
20,0.0035168898109900954,89,0.0017221266108437235
21,0.003373329762138036,89,0.0017173152322163415
22,0.0032802314606196733,89,0.0016872570053305376
23,0.0031243937291091212,85,0.001632021111598371
24,0.0030630551704823603,85,0.0016707145428487577
25,0.0029453892089591647,84,0.0016057800736837251
26,0.0028912778810076195,84,0.0015546185801131062
27,0.002813242352511666,83,0.00151094764900868
28,0.0027627791690023784,83,0.0015218097246901929
29,0.002736995238259955,81,0.0015409199892198013
30,0.0026910083922963993,78,0.0015259650837932525
31,0.0026451638310147824,77,0.0015018259002006027
32,0.002550640964774308,76,0.0014753955117178448
33,0.0024993030236104877,75,0.0014278255478277488
34,0.0023551246562377947,72,0.0013246724889953727
35,0.0022647331430136527,70,0.001247974706950544
36,0.0022010121810906898,68,0.0011999032090997492
37,0.002165476123697631,67,0.0011897734705565847
38,0.002137880832525652,67,0.0012140755606672331
39,0.0020710213110642136,65,0.0011962449403683576
40,0.00200042582994644,64,0.001144150863158278
41,0.002005015225575146,62,0.0011622514762715027
42,0.0020001716723444963,62,0.0011637370132328265
43,0.0019482618314128834,61,0.0011281016885466885
44,0.0018552775774411017,58,0.0010755712229379908
45,0.0018415969004596747,57,0.0010827503964974939
46,0.0018461853193036339,56,0.001097269206307997
47,0.001832257728505992,55,0.0011211144895816843
48,0.0017990190046810062,54,0.0011319758700157041
49,0.0017011603432407964,53,0.0010837733358765342
50,0.0016538973563508656,50,0.0010727148098142187
51,0.0016042285077461776,48,0.00106118836031072
52,0.0015498630683491992,47,0.001030643463865652
53,0.0015494450852098032,47,0.0010310128266809927
54,0.0015167094973394764,45,0.0010353530620084333
55,0.0014123665848105231,42,0.0009872306846799373
56,0.0014114310987366364,42,0.0009879906934471441
57,0.0013770373212586967,41,0.0009942663453225982
58,0.0013754123882871818,41,0.0009956221936543593
59,0.001330936661849458,40,0.0009675140940572369
60,0.0012832740288746423,36,0.0009534742473503686
61,0.0012137021396778367,35,0.0008922928198351951
62,0.0011494046583602723,33,0.0008798078173795634
63,0.0011494863979707281,32,0.000893885509035798
64,0.0011452895137375827,32,0.0008971622555919251
65,0.001109584063954472,31,0.0009124747109417338
66,0.001099896957493172,31,0.0009130635039063348
67,0.0010375769322454027,30,0.0008609229341642981
68,0.0009981558900230135,29,0.0008527691450710022
69,0.0009981558900230135,29,0.0008527691450710022
70,0.0009981558900230135,29,0.0008527691450710022
71,0.0009681292489916268,28,0.0008618791592684202
72,0.0009681292489916268,28,0.0008618791592684202
73,0.0009452973532332175,27,0.0008705580607986655
74,0.0008595695845097362,26,0.0007655299007196593
75,0.000848172183885024,25,0.0007797678196356731
76,0.0008328288774024769,25,0.0007851832150061612
77,0.0008156762187403843,25,0.0007696326381131036
78,0.0008156762187403843,25,0.0007696326381131036
79,0.0006929525714645402,24,0.0005245811016904789
80,0.0006929525714645402,24,0.0005245811016904789
81,0.0006249358857406018,23,0.0004142661560692501
82,0.0006249358857406018,23,0.0004142661560692501
83,0.0006460000262717252,22,0.000411214847168107
84,0.0006460000262717252,22,0.000411214847168107
85,0.0006460000262717252,22,0.000411214847168107
86,0.0006451070622921063,22,0.00041172225717728923
87,0.0006314570486420926,22,0.0004077972647694459
88,0.0005800172612022787,21,0.0003406492895006342
89,0.0005800172612022787,21,0.0003406492895006342
90,0.0005804466956909641,20,0.00034949296468140113
91,0.0005804466956909641,20,0.00034949296468140113
92,0.0005804466956909641,20,0.00034949296468140113
93,0.0005794644353133832,20,0.00035007492256538305
94,0.0005682220753755554,20,0.0003582836743694404
95,0.0005648909627839498,20,0.00036023701323793637
96,0.0005648909627839498,20,0.00036023701323793637
97,0.0005648909627839498,20,0.00036023701323793637
98,0.0005591208000375868,19,0.00037004716096030783
99,0.0005591208000375868,19,0.00037004716096030783
100,0.0005591208000375868,19,0.00037004716096030783
101,0.000552594734124775,18,0.0003796486458178118
102,0.000552594734124775,18,0.0003796486458178118
103,0.000552594734124775,18,0.0003796486458178118
104,0.000552594734124775,18,0.0003796486458178118
105,0.0005515033337052406,18,0.0003802820270784192
106,0.0005515033337052406,18,0.0003802820270784192
107,0.0005515033337052406,18,0.0003802820270784192
108,0.0005515033337052406,18,0.0003802820270784192
109,0.0005478020974923455,18,0.0003828481979419549
110,0.0005123346922747763,17,0.00036287118534753963
111,0.000532018460916999,16,0.0003652780996303305
112,0.0005142216975749655,15,0.00032828022211703046
113,0.0005142216975749655,15,0.00032828022211703046
114,0.0005142216975749655,15,0.00032828022211703046
115,0.0005142216975749655,15,0.00032828022211703046
116,0.0005142216975749655,15,0.00032828022211703046
117,0.0005142216975749655,15,0.00032828022211703046
118,0.0005142216975749655,15,0.00032828022211703046
119,0.0005280856776315783,14,0.0003361106228145265
120,0.0005280856776315783,14,0.0003361106228145265
121,0.0005169856665315672,14,0.0003462514853493295
122,0.0005169856665315672,14,0.0003462514853493295
123,0.0005169856665315672,14,0.0003462514853493295
124,0.0005169856665315672,14,0.0003462514853493295
125,0.0005169856665315672,14,0.0003462514853493295
126,0.00047905371702622546,13,0.0003287227322037304
127,0.00047905371702622546,13,0.0003287227322037304
128,0.000472088570618848,13,0.00033439409089021
129,0.0004489885475188248,13,0.0003351482035809689
130,0.00037256090826379065,12,0.00019924108507383132
131,0.00037256090826379065,12,0.00019924108507383132
132,0.00037092380763448923,12,0.00020001839236748705
133,0.00037092380763448923,12,0.00020001839236748705
134,0.00037092380763448923,12,0.00020001839236748705
135,0.0003504347972481412,11,0.00019612939350980676
136,0.0003504347972481412,11,0.00019612939350980676
137,0.00034437822889976736,11,0.0001999719298589766
138,0.00034437822889976736,11,0.0001999719298589766
139,0.00035262672483303196,10,0.0002086696805396455
140,0.00035262672483303196,10,0.0002086696805396455
141,0.00035262672483303196,10,0.0002086696805396455
142,0.00035262672483303196,10,0.0002086696805396455
143,0.00035262672483303196,10,0.0002086696805396455
144,0.00033800063856885174,9,0.0002158223529439223
145,0.00033800063856885174,9,0.0002158223529439223
146,0.00033800063856885174,9,0.0002158223529439223
147,0.00033800063856885174,9,0.0002158223529439223
148,0.0003208955826785998,9,0.00022647029382424585
149,0.0003208955826785998,9,0.00022647029382424585
150,0.0003208955826785998,9,0.00022647029382424585
151,0.0003208955826785998,9,0.00022647029382424585
152,0.0003059899248796219,8,0.00023734046978984955
153,0.0003059899248796219,8,0.00023734046978984955
154,0.0003059899248796219,8,0.00023734046978984955
155,0.0003059899248796219,8,0.00023734046978984955
156,0.0003059899248796219,8,0.00023734046978984955
157,0.0003059899248796219,8,0.00023734046978984955
158,0.00030353427393566966,8,0.0002382709242677228
159,0.00030353427393566966,8,0.0002382709242677228
160,0.00030353427393566966,8,0.0002382709242677228
161,0.00030353427393566966,8,0.0002382709242677228
162,0.00030353427393566966,8,0.0002382709242677228
163,0.00030353427393566966,8,0.0002382709242677228
164,0.00030353427393566966,8,0.0002382709242677228
165,0.00030353427393566966,8,0.0002382709242677228
166,0.00030353427393566966,8,0.0002382709242677228
167,0.00030107862299171744,8,0.0002393993559883982
168,0.00030107862299171744,8,0.0002393993559883982
169,0.00030107862299171744,8,0.0002393993559883982
170,0.00030107862299171744,8,0.0002393993559883982
171,0.00030107862299171744,8,0.0002393993559883982
172,0.00030107862299171744,8,0.0002393993559883982
173,0.00030107862299171744,8,0.0002393993559883982
174,0.00030107862299171744,8,0.0002393993559883982
175,0.00030107862299171744,8,0.0002393993559883982
176,0.00030107862299171744,8,0.0002393993559883982
177,0.00030107862299171744,8,0.0002393993559883982
178,0.00030107862299171744,8,0.0002393993559883982
179,0.00030107862299171744,8,0.0002393993559883982
180,0.00030107862299171744,8,0.0002393993559883982
181,0.00030107862299171744,8,0.0002393993559883982
182,0.00030107862299171744,8,0.0002393993559883982
