z,mse
0.1,0.00025147755983021306
0.11,0.0002511733094338374
0.12,0.00025085575839428246
0.13,0.00025052434515259814
0.13999999999999999,0.00025017848824878774
0.14999999999999997,0.0002498175859412307
0.15999999999999998,0.00024944101584887564
0.16999999999999998,0.00024904813461969287
0.17999999999999997,0.0002486382776291329
0.18999999999999995,0.00024821075871258805
0.19999999999999996,0.0002477648699361261
0.20999999999999996,0.0002472998814100285
0.21999999999999995,0.0002468150411499446
0.22999999999999995,0.00024630957499074783
0.23999999999999994,0.00024578268655845825
0.24999999999999992,0.0002452335573058719
0.2599999999999999,0.0002446613466178114
0.2699999999999999,0.0002440651919921779
0.2799999999999999,0.00024344420930324248
0.2899999999999999,0.0002427974931538618
0.29999999999999993,0.0002421241173235308
0.30999999999999994,0.00024142313531939422
0.3199999999999999,0.00024069358103752614
0.32999999999999985,0.00023993446954194097
0.33999999999999986,0.00023914479796892257
0.34999999999999987,0.00023832354656434118
0.3599999999999999,0.00023746967986166507
0.3699999999999999,0.00023658214800836047
0.3799999999999999,0.00023565988824830503
0.3899999999999999,0.00023470182656770087
0.3999999999999998,0.0002337068795117723
0.4099999999999998,0.0002326739561792485
0.4199999999999998,0.00023160196040126295
0.4299999999999998,0.0002304897931108434
0.43999999999999984,0.0002293363549086108
0.44999999999999984,0.0002281405488296385
0.45999999999999985,0.00022690128331565723
0.46999999999999986,0.0002256174753958931
0.47999999999999976,0.00022428805407882476
0.48999999999999977,0.00022291196395599817
0.4999999999999998,0.00022148816901778
0.5099999999999998,0.00022001565667952757
0.5199999999999998,0.00021849344201512757
0.5299999999999998,0.00021692057219319325
0.5399999999999998,0.0002152961311094248
0.5499999999999998,0.00021361924420672165
0.5599999999999997,0.00021188908347261198
0.5699999999999997,0.00021010487260142522
0.5799999999999997,0.00020826589230640196
0.5899999999999997,0.00020637148576462398
0.5999999999999998,0.0002044210641752659
0.6099999999999998,0.00020241411240924835
0.6199999999999998,0.0002003501947259243
0.6299999999999997,0.0001982289605299913
0.6399999999999997,0.00019605015013940248
0.6499999999999997,0.0001938136005327074
0.6599999999999997,0.0001915192510419881
