rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3387792565016708,0.3432841413677221,2.0293987656378296e-05,100
2,0.15557151252707335,0.1291818343078912,0.0006964151165119764,100
3,0.08181050966565682,0.07293110130254436,7.884389287891153e-05,100
4,0.054026074979931844,0.04861263397913718,2.93053434690847e-05,100
5,0.03871636372975729,0.03549000289350454,1.0409404245705557e-05,99
6,0.028385194969360254,0.0274448257551905,8.842942589582421e-07,98
7,0.0199657985789021,0.022083377905371453,4.484142203890398e-06,97
8,0.014806563380610293,0.018293502295045252,1.2158742993000847e-05,96
9,0.011195914090313275,0.015494294365041452,1.847607298617228e-05,96
10,0.00939109814850473,0.013355302855264272,1.5714918957094508e-05,93
11,0.007681419568487443,0.011675891613164758,1.5955806915708566e-05,92
12,0.006711835590224958,0.010327808675316,1.3075261352102831e-05,92
13,0.005749226074826774,0.009225578617278818,1.2085026999412794e-05,90
14,0.005214615926163908,0.008310233190977455,9.582846250211701e-06,90
15,0.004905086145238057,0.007539890965954026,6.942196443268106e-06,90
16,0.0045264063917447445,0.006884058707093442,5.558524440069075e-06,89
17,0.004238737027968994,0.006320053602944481,4.3318786852676925e-06,87
18,0.004062566160409315,0.0058306840491020705,3.1262408683153265e-06,87
19,0.003914531448342387,0.005402703865547111,2.214657143328952e-06,85
20,0.0037685896611698976,0.005025756545894074,1.5804685760470907e-06,83
21,0.0035190478330958774,0.004691638433113041,1.3749687152486112e-06,78
22,0.003427622662330532,0.004393774468460104,9.334493124874335e-07,77
23,0.0033996759575304247,0.0041268386766186655,5.287656200318037e-07,75
24,0.0033760595751607383,0.0038864751041008047,2.6052401218316775e-07,75
25,0.003255002822096231,0.0036690896945098177,1.7146793790526614e-07,71
26,0.0031184686895868044,0.0034716930516610093,1.24767449962729e-07,69
27,0.0029986493352949476,0.0032917802361799755,8.59257250536681e-08,66
28,0.0029851976102653896,0.003127237870236578,2.017543545268273e-08,66
29,0.0029262559485759634,0.002976271624382335,2.5015678263680465e-09,63
30,0.0027878142403184275,0.002837349088084098,2.4537011431681564e-09,60
31,0.0026681591292705446,0.0027091543721406543,1.6806099379792809e-09,57
32,0.0026376881169715245,0.002590551744459811,2.2218376135630157e-09,55
33,0.002492582929912338,0.0024805562839126083,1.446402140028085e-10,53
34,0.002429206581919735,0.002378310032323945,2.5904587607567363e-09,52
35,0.0023997714016522997,0.00228306248764476,1.3620970608819339e-08,51
36,0.0023107314008766,0.002194154550023121,1.3590162154914287e-08,48
37,0.002174971591022487,0.002111005233230543,4.091694929166996e-09,47
38,0.0021420741756405415,0.002033100605209998,1.1875239052380639e-08,46
39,0.0019720714727185108,0.0019599845365143712,1.4609402680293853e-10,42
40,0.001878400717884939,0.001891250923496734,1.651277842654124e-10,41
41,0.0017979916971055277,0.0018265371210935163,8.148412306540375e-10,38
42,0.0017912906659762514,0.001765518372868041,6.642110920555156e-10,38
43,0.0015286709729320962,0.0017079030673052282,3.21241436533793e-08,36
44,0.0015169979381320531,0.0016534286818768412,1.8613347838756033e-08,35
45,0.0014668480360412412,0.0016018583021552792,1.822777195618336e-08,34
46,0.0013431712778402035,0.0015529776237676101,4.4018702791410606e-08,32
47,0.0011687872766672964,0.0015065923614066756,1.1411227527577916e-07,30
48,0.0011363209565986472,0.0014625260023354567,1.0640973186415399e-07,29
49,0.0010470018416963833,0.0014206178525126081,1.3958892353822946e-07,27
50,0.0010470018416963833,0.0013807213321550926,1.113686983120206e-07,27
51,0.0010405117148260471,0.0013427024846455493,9.131926136410331e-08,27
52,0.0010199273757253756,0.0013064386685055847,8.208872089058668e-08,27
53,0.0009246152588449232,0.0012718174069417095,1.205493316430227e-07,25
54,0.0009246152588449232,0.0012387353734254862,9.867144638410603e-08,25
55,0.0009517613050482605,0.0012070974950502773,6.519656992474603e-08,24
56,0.0009404765656137676,0.0011768161581385808,5.585640299479474e-08,24
57,0.0009314974756253569,0.0011478105028562596,4.679132574979727e-08,23
58,0.0009314974756253569,0.001120005795503341,3.553538666322038e-08,23
59,0.000923616036859819,0.0010933328687603699,2.8803803030359862e-08,23
60,0.0008341388410626214,0.0010677276215270868,5.456371835887625e-08,22
61,0.0008341388410626214,0.0010431305711392654,4.3677543240428845e-08,22
62,0.0008291450594880655,0.0010194864517247982,3.6229845598617726e-08,22
63,0.0008291450594880655,0.0009967438532901903,2.8089355683927133e-08,22
64,0.000770100054429193,0.0009748548968370495,4.192454548946615e-08,21
65,0.0007686497002755353,0.0009537749414143624,3.427135490670887e-08,21
66,0.0007686497002755353,0.0009334623195323845,2.7163199466303146e-08,21
67,0.0007671993461218776,0.0009138780978112185,2.1514656197143323e-08,21
68,0.0007671993461218776,0.0008949858601226824,1.6329393160477902e-08,21
69,0.0007671993461218776,0.0008767515108171953,1.2001676789430031e-08,21
70,0.0007312062493970318,0.0008591430959158739,1.6367836697185773e-08,21
71,0.0007312062493970318,0.0008421306403983914,1.2304220519022515e-08,21
72,0.0007387590985126941,0.0008256859999348746,7.5562861908615e-09,20
73,0.0007372362266513533,0.0008097827255998589,5.262994509685525e-09,20
74,0.0007372362266513533,0.0007943959402720043,3.2672328611948293e-09,20
75,0.0007372362266513533,0.0007795022255682265,1.7864146644411219e-09,20
76,0.000723694539329962,0.0007650795182879557,1.7127164833535868e-09,20
77,0.0007715612057627983,0.000751107015454803,4.1837390115568963e-10,18
78,0.0007715612057627983,0.0007375650871410615,1.1557360813431987e-09,18
79,0.0007698691259168643,0.0007244351963469585,2.0642419561631657e-09,18
80,0.0007698691259168643,0.0007116998252829094,3.3836675362434332e-09,18
81,0.000630951684643009,0.0006993424074705262,4.6772909688702864e-09,15
82,0.000630951684643009,0.0006873472651378979,3.1804614993554944e-09,15
83,0.000630951684643009,0.0006756995514376675,2.002371582672505e-09,15
84,0.0006275865704585569,0.0006643851970635249,1.3541389200118584e-09,14
85,0.0006275865704585569,0.0006533908608826097,6.658614042888627e-10,14
86,0.0006275865704585569,0.0006427038842386452,2.2853317592564829e-10,14
87,0.0006502110383355266,0.0006323122486139001,3.2036667349900424e-10,13
88,0.0006502110383355266,0.000622204536367821,7.843641524670971e-10,13
89,0.0006502110383355266,0.0006123698942967744,1.4319521821615925e-09,13
90,0.0005073390852706887,0.0006027979997831623,9.112404359899732e-09,12
91,0.0005073390852706887,0.0005934790293235451,7.42008996142922e-09,12
92,0.0004981838190506693,0.000584403629244591,7.433855669875889e-09,12
93,0.0004981838190506693,0.0005755628884329203,5.987520378463207e-09,12
94,0.0004981838190506693,0.0005669483129204395,4.7285556171656615e-09,12
95,0.00048262912739429383,0.0005585518021807576,5.76425254673114e-09,11
96,0.00048262912739429383,0.0005503656270048896,4.588233379496234e-09,11
97,0.00048262912739429383,0.0005423824088358671,3.57045464303586e-09,11
98,0.00048262912739429383,0.0005345951004521748,2.7004623558524107e-09,11
99,0.00046457713144436346,0.0005269969678992685,3.8962359830570925e-09,10
100,0.00046457713144436346,0.0005195815735768825,3.025488654309632e-09,10
101,0.00046457713144436346,0.0005123427603975059,2.2815553092892758e-09,10
102,0.00046457713144436346,0.0005052746369383682,1.6562869534345421e-09,10
103,0.00046457713144436346,0.0004983715635156036,1.1420636390176638e-09,10
104,0.00046457713144436346,0.0004916281391150193,7.317570159978833e-10,10
105,0.00046457713144436346,0.00048503918911913646,4.1869580428573687e-10,10
106,0.00046457713144436346,0.00047859975377494656,1.9663393702616777e-10,10
107,0.00046457713144436346,0.00047230507735119046,5.972114793884423e-11,10
108,0.00046457713144436346,0.0004661505979379368,2.475796806398057e-12,10
109,0.00046457713144436346,0.00046013193784488304,1.975974613686166e-11,10
110,0.00042728804098183105,0.00045424489455811934,7.266719547334464e-10,9
111,0.00042728804098183105,0.0004484854322181462,4.493293952254097e-10,9
112,0.00041120182006269113,0.0004428496735847219,1.0015866325519152e-09,9
113,0.0004078176603708231,0.00043733389245667495,8.712079565458692e-10,9
114,0.0004078176603708231,0.00043193450651716174,5.81622268046168e-10,9
115,0.0004078176603708231,0.00042664807057700617,3.545843485331227e-10,9
116,0.00034984562441315594,0.00042147127019073744,5.1302331330555775e-09,9
117,0.00034984562441315594,0.0004164009156217626,4.4296067878624325e-09,9
118,0.00032653465119291764,0.00041143393613478964,7.207888583641175e-09,8
119,0.00032653465119291764,0.00040656737459515664,6.405236815179294e-09,8
120,0.00032653465119291764,0.0004017983823561508,5.664629228611433e-09,8
121,0.00032653465119291764,0.00039712421441670894,4.98288643612563e-09,8
122,0.00032653465119291764,0.0003925422248331073,4.356999777865058e-09,8
123,0.00032653465119291764,0.0003880498623693615,3.7841212060824815e-09,8
124,0.00032653465119291764,0.00038364466637210077,3.2615538337665277e-09,8
125,0.00032653465119291764,0.00037932426285662633,2.7867430996051693e-09,8
126,0.00032653465119291764,0.00037508636079175835,2.357268504970161e-09,8
127,0.0003227274715395661,0.0003709287485718901,2.3233631075468447e-09,8
128,0.0003227274715395661,0.0003668492906654302,1.9467349229754654e-09,8
129,0.0003227274715395661,0.0003628459244295162,1.6094902622831462e-09,8
130,0.0002888732532360872,0.0003589166570815377,4.906078422256871e-09,8
131,0.0002888732532360872,0.00035505956281861335,4.3806275761539935e-09,8
132,0.0002888732532360872,0.00035127278007672817,3.8937009499358734e-09,8
133,0.0002888732532360872,0.00034755450892176386,3.4434897688477602e-09,8
134,0.0002888732532360872,0.0003439030085651376,3.0282739715751504e-09,8
135,0.0002888732532360872,0.00034031659499722257,2.6464174115529744e-09,8
136,0.0002888732532360872,0.0003367936387321411,2.296363346090416e-09,8
137,0.0002888732532360872,0.0003333325626579159,1.976630194265907e-09,8
138,0.0002888732532360872,0.00032993183998633065,1.6858075459272675e-09,8
