z,mse
0.1,0.00012300590802130797
0.11,0.00012290432884032556
0.12,0.00012279767836897567
0.13,0.00012268570618968438
0.13999999999999999,0.0001225681508196807
0.14999999999999997,0.00012244473934768644
0.15999999999999998,0.0001223151870709627
0.16999999999999998,0.0001221791971342125
0.17999999999999997,0.00012203646017200744
0.18999999999999995,0.0001218866539565844
0.19999999999999996,0.00012172944305304468
0.20999999999999996,0.00012156447848418752
0.21999999999999995,0.0001213913974074215
0.22999999999999995,0.00012120982280641448
0.23999999999999994,0.00012101936320037657
0.24999999999999992,0.00012081961237410929
0.2599999999999999,0.00012061014913220441
0.2699999999999999,0.00012039053708103186
0.2799999999999999,0.0001201603244424244
0.2899999999999999,0.00011991904390323234
0.29999999999999993,0.0001196662125052008
0.30999999999999994,0.00011940133157989408
0.3199999999999999,0.00011912388673367189
0.32999999999999985,0.0001188333478879922
0.33999999999999986,0.0001185291693805861
0.34999999999999987,0.00011821079013330599
0.3599999999999999,0.00011787763389269507
0.3699999999999999,0.00011752910954955399
0.3799999999999999,0.00011716461154398515
0.3899999999999999,0.0001167835203625757
0.3999999999999998,0.00011638520313452449
0.4099999999999998,0.00011596901433362557
0.4199999999999998,0.00011553429659308219
0.4299999999999998,0.00011508038164013488
0.43999999999999984,0.00011460659135743479
0.44999999999999984,0.00011411223897797793
0.45999999999999985,0.00011359663042022049
0.46999999999999986,0.00011305906576972098
0.47999999999999976,0.00011249884091328763
0.48999999999999977,0.00011191524933114104
0.4999999999999998,0.00011130758405203141
0.5099999999999998,0.00011067513977556012
0.5199999999999998,0.00011001721516514731
0.5299999999999998,0.00010933311531414895
0.5399999999999998,0.0001086221543865622
0.5499999999999998,0.00010788365843254714
0.5599999999999997,0.00010711696837765365
0.5699999999999997,0.0001063214431831561
0.5799999999999997,0.00010549646317327637
0.5899999999999997,0.00010464143352332084
0.5999999999999998,0.00010375578790086922
0.6099999999999998,0.00010283899225014829
0.6199999999999998,0.00010189054870761193
0.6299999999999997,0.00010090999963453866
0.6399999999999997,9.98969317501797e-05
0.6499999999999997,9.885098034665579e-05
0.6599999999999997,9.777183356443722e-05
0.6699999999999997,9.665923670488631e-05
0.6799999999999997,9.551299655400857e-05
0.6899999999999997,9.433298568930668e-05
0.6999999999999996,9.3119146739477e-05
0.7099999999999996,9.187149656468502e-05
0.7199999999999996,9.05901303233439e-05
0.7299999999999996,8.927522538973724e-05
0.7399999999999997,8.792704508552495e-05
0.7499999999999997,8.654594218718814e-05
0.7599999999999997,8.513236217084958e-05
0.7699999999999997,8.368684615568873e-05
0.7799999999999997,8.221003350739467e-05
0.7899999999999996,8.070266406379434e-05
0.7999999999999996,7.916557994598522e-05
0.8099999999999996,7.759972692001293e-05
0.8199999999999996,7.600615527637165e-05
0.8299999999999996,7.438602019737901e-05
0.8399999999999996,7.274058158577379e-05
0.8499999999999996,7.107120333169428e-05
0.8599999999999995,6.937935199948794e-05
0.8699999999999996,6.766659492054027e-05
0.8799999999999996,6.593459768345105e-05
0.8899999999999996,6.418512101836373e-05
0.8999999999999996,6.242001707800759e-05
0.9099999999999996,6.064122512396519e-05
0.9199999999999996,5.885076663274453e-05
0.9299999999999996,5.7050739842331195e-05
0.9399999999999996,5.524331376592444e-05
0.9499999999999995,5.343072170543141e-05
0.9599999999999995,5.1615254302905814e-05
0.9699999999999995,4.97992521733845e-05
0.9799999999999995,4.798509816740056e-05
0.9899999999999995,4.6175209315761444e-05
0.9999999999999996,4.437202851289064e-05
1.0099999999999996,4.2578015998085585e-05
1.0199999999999996,4.0795640696383186e-05
1.0299999999999996,3.902737148231056e-05
1.0399999999999996,3.727566843060594e-05
