rank,average_proportion,num_verbs,sd_proportion
1,0.3798303738925464,100,0.16582420920838994
2,0.1816057919574327,100,0.07548937397232548
3,0.10205034911895938,100,0.0453497702163843
4,0.0652039115238653,100,0.028715406872948584
5,0.044362470756663545,100,0.020676345327564512
6,0.03352001222409071,100,0.01793532834937885
7,0.024712981651828243,100,0.013208653480869775
8,0.016940859698440208,100,0.009339780567379967
9,0.01288550310738628,100,0.00773707534774006
10,0.009590812951416427,100,0.005835623827973869
11,0.007673515839995672,99,0.004515886234175923
12,0.006152280981974379,99,0.003409735655345239
13,0.005359195345465522,99,0.0029322115774799177
14,0.00461642822541,99,0.0025904342585066197
15,0.00395366812547687,99,0.002166712277685881
16,0.0035567390346547714,98,0.0018337601032062546
17,0.003197095231934524,97,0.0016657348457067296
18,0.0029099087088100732,97,0.001533124000310259
19,0.0026277218605301176,97,0.001387786429696289
20,0.002398718119416578,97,0.001284390297013712
21,0.002241886781729988,96,0.0011884846673345811
22,0.0021262910292858764,95,0.0011258546906362619
23,0.0020139415770673076,95,0.001091037344690854
24,0.00192960525692503,95,0.0010338706042542778
25,0.0018491678020702796,95,0.0009679421565739508
26,0.0018061140286815772,95,0.0009492478990811613
27,0.001682998559811986,95,0.0008862664673469636
28,0.0015861201560863972,95,0.0008329527160624348
29,0.0015352752042985692,95,0.0007897484943086802
30,0.0014890951945342572,95,0.0007596682631207565
31,0.001419810905054481,95,0.0007318112104351721
32,0.0013334612132162177,95,0.0006889198749385591
33,0.0012814313254103167,95,0.0006668262544415598
34,0.0012577314713044722,94,0.0006499122314887736
35,0.0012259412705677285,94,0.0006290603657936767
36,0.0011896624996108852,94,0.0006098877190610732
37,0.0011678824348984583,94,0.0006053169663176429
38,0.0011009081735496725,94,0.0005913396246212914
39,0.0010646106909524748,94,0.0005638417259890027
40,0.0010421139415063912,93,0.0005614539194714901
41,0.0010244236152507059,93,0.0005552277525458645
42,0.0010011824270958316,93,0.000538621627028257
43,0.0009915183564684674,93,0.0005394353520798462
44,0.000960080447682798,93,0.0005209477584300561
45,0.0009340657090536001,93,0.0005041382912666909
46,0.0009316437627863672,93,0.000505828080046504
47,0.0008869504809896568,93,0.00045849582353096993
48,0.0008540380619494816,93,0.0004276854357327672
