z,mse
0.1,0.00019638115957052536
0.11,0.00019619095164751137
0.12,0.0001959918559574084
0.13,0.0001957834657711351
0.13999999999999999,0.00019556535814522008
0.14999999999999997,0.0001953370934925019
0.15999999999999998,0.0001950982151619102
0.16999999999999998,0.00019484824902983136
0.17999999999999997,0.00019458670310579164
0.18999999999999995,0.00019431306715541466
0.19999999999999996,0.00019402681234386218
0.20999999999999996,0.0001937273909032126
0.21999999999999995,0.00019341423582749668
0.22999999999999995,0.00019308676059937957
0.23999999999999994,0.00019274435895275406
0.24999999999999992,0.00019238640467579416
0.2599999999999999,0.00019201225145930366
0.2699999999999999,0.0001916212327954851
0.2799999999999999,0.00019121266193254462
0.2899999999999999,0.00019078583189083525
0.29999999999999993,0.0001903400155465246
0.30999999999999994,0.00018987446578905018
0.3199999999999999,0.0001893884157588867
0.32999999999999985,0.00018888107917240174
0.33999999999999986,0.00018835165074080422
0.34999999999999987,0.00018779930669039386
0.3599999999999999,0.0001872232053915013
0.3699999999999999,0.0001866224881036437
0.3799999999999999,0.0001859962798445265
0.3899999999999999,0.00018534369039057403
0.3999999999999998,0.00018466381541667228
0.4099999999999998,0.00018395573778274752
0.4199999999999998,0.00018321852897467604
0.4299999999999998,0.00018245125070681962
0.43999999999999984,0.00018165295669319033
0.44999999999999984,0.0001808226945938784
0.45999999999999985,0.00017995950814289643
0.46999999999999986,0.00017906243946301596
0.47999999999999976,0.00017813053157247961
0.48999999999999977,0.00017716283108765748
0.4999999999999998,0.0001761583911247808
0.5099999999999998,0.00017511627440281583
0.5199999999999998,0.00017403555654833786
0.5299999999999998,0.0001729153296019248
0.5399999999999998,0.00017175470572410755
0.5499999999999998,0.0001705528210972972
0.5599999999999997,0.000169308840018349
0.5699999999999997,0.00016802195917453808
0.5799999999999997,0.0001666914120937022
0.5899999999999997,0.00016531647375717763
0.5999999999999998,0.00016389646536191707
0.6099999999999998,0.00016243075921584994
0.6199999999999998,0.00016091878374815022
0.6299999999999997,0.00015936002861362416
0.6399999999999997,0.00015775404986796096
0.6499999999999997,0.00015610047518810883
0.6599999999999997,0.00015439900910960434
0.6699999999999997,0.00015264943825030032
0.6799999999999997,0.00015085163648766829
0.6899999999999997,0.00014900557005471116
0.6999999999999996,0.0001471113025175688
0.7099999999999996,0.0001451689995961635
0.7199999999999996,0.00014317893378776002
0.7299999999999996,0.00014114148875214448
0.7399999999999997,0.00013905716341630975
0.7499999999999997,0.00013692657575608964
0.7599999999999997,0.00013475046621217363
0.7699999999999997,0.00013252970069836713
0.7799999999999997,0.00013026527316088328
0.7899999999999996,0.0001279583076488775
0.7999999999999996,0.00012561005985838077
0.8099999999999996,0.00012322191811426622
0.8199999999999996,0.00012079540375789172
0.8299999999999996,0.000118332170911594
0.8399999999999996,0.0001158340055952521
0.8499999999999996,0.00011330282417465658
0.8599999999999995,0.00011074067112639158
0.8699999999999996,0.00010814971610930083
0.8799999999999996,0.00010553225033832283
0.8899999999999996,0.00010289068226247293
0.8999999999999996,0.00010022753255495761
0.9099999999999996,9.754542842974264e-05
0.9199999999999996,9.484709730528627e-05
0.9299999999999996,9.21353598424993e-05
0.9399999999999996,8.941312239021525e-05
0.9499999999999995,8.66833688774604e-05
0.9599999999999995,8.394915219750703e-05
0.9699999999999995,8.121358513399524e-05
0.9799999999999995,7.847983088423016e-05
0.9899999999999995,7.575109323903322e-05
0.9999999999999996,7.303060648217229e-05
1.0099999999999996,7.03216250753668e-05
1.0199999999999996,6.762741319710809e-05
1.0299999999999996,6.495123420501624e-05
1.0399999999999996,6.229634009215614e-05
1.0499999999999996,5.9665961007641295e-05
1.0599999999999996,5.706329491097246e-05
1.0699999999999996,5.449149742790764e-05
1.0799999999999996,5.195367197326587e-05
1.0899999999999996,4.945286020297843e-05
1.0999999999999996,4.699203285396425e-05
1.1099999999999997,4.45740810260908e-05
1.1199999999999997,4.220180795565247e-05
1.1299999999999997,3.987792132453886e-05
