rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.348638080735979,0.3597751741123327,0.0001240348488736205,100
2,0.1666920265215243,0.13168542154355334,0.0012254623920837007,100
3,0.09366980710535741,0.07314849122139716,0.0004211244056092793,100
4,0.05984925938700732,0.048199685511621605,0.00013571257147806926,100
5,0.04071935191176842,0.03487584073593394,3.4146622862102486e-05,100
6,0.030767293853544205,0.026773914919312948,1.594707531236197e-05,100
7,0.02268351107379919,0.0214111026706312,1.6190231444525085e-06,100
8,0.015549648520085325,0.017642117526660703,4.378426543478552e-06,100
9,0.011827324462333639,0.014872348491439178,9.272171337830134e-06,100
10,0.008803199664662755,0.012765304888889663,1.569827780784616e-05,100
11,0.007043354136049315,0.011117619303017407,1.6599636650769533e-05,99
12,0.005647045579116342,0.009799826464457817,1.7245589081657523e-05,99
13,0.0049190894355933355,0.008725962277437913,1.4492280833973812e-05,99
14,0.004237319569439329,0.007836922288623583,1.2957139735958676e-05,99
15,0.003628986415718347,0.0070908592740053095,1.1984563686943941e-05,99
16,0.003264653792725847,0.006457392979243889,1.0193583513127891e-05,98
17,0.0029345445288352042,0.0059139855088971805,8.87706855367267e-06,97
18,0.0026709422339232327,0.005443598172858652,7.687620955713851e-06,97
19,0.002411929032358972,0.005033133740758687,6.870714123336837e-06,97
20,0.0022017314539900293,0.004672375073052031,6.104079892411784e-06,97
21,0.002057779362929041,0.004353246050418388,5.269167313373316e-06,96
22,0.0019516765232315831,0.004069286848629191,4.484273490230563e-06,95
23,0.0018485533922618061,0.003815274850779886,3.867993295395482e-06,95
24,0.0017711429090257898,0.003586946437340522,3.2971424534402304e-06,95
25,0.0016973111098664614,0.003380789878121095,2.834100763164138e-06,95
26,0.0016577929829487722,0.0031938891384394913,2.3595913989133672e-06,95
27,0.001544787958269658,0.0030238046739932255,2.187490445389728e-06,95
28,0.0014558653679209207,0.0028684814557528118,1.995484211601477e-06,95
29,0.0014091958869503532,0.0027261772864020928,1.7344400065018623e-06,95
30,0.0013668082553146767,0.0025954064087586404,1.5094534226459174e-06,95
31,0.0013032137053005735,0.0024748947590001813,1.3728364915986233e-06,95
32,0.0012239551917538078,0.0023635441735026723,1.2986630473234137e-06,95
33,0.0011761980836540505,0.002260403542284681,1.1755014765244556e-06,95
34,0.0011544445004308145,0.0021646453974015186,1.020505852240415e-06,94
35,0.0011252649631087012,0.002075546787140215,9.030355450846611e-07,94
36,0.001091965464313399,0.001992473554839524,8.109148211030077e-07,94
37,0.0010719740142304888,0.001914867341126371,7.104691605256087e-07,94
38,0.0010104997890492341,0.0018422347789065234,6.91783093352905e-07,94
39,0.0009771831152441672,0.0017741384647349688,6.351378290820057e-07,94
40,0.0009565338357531604,0.0017101893776370943,5.67996675812366e-07,93
41,0.0009402962680984993,0.0016500404838575083,5.037368518033707e-07,93
42,0.0009189636844262114,0.001593381318337338,4.548391449302825e-07,93
43,0.000910093243126079,0.001539933374608299,3.966985912255403e-07,93
44,0.0008812370669623233,0.0014894461669444131,3.699183093010238e-07,93
45,0.0008573587013287799,0.001441693854047836,3.414475707032025e-07,93
46,0.0008551356492605621,0.0013964723337819783,2.930454060086393e-07,93
47,0.0008141126530538253,0.0013535967346531394,2.9104307429905544e-07,93
48,0.0007839030558355914,0.0013128992427583453,2.798369657788131e-07,93
49,0.0007722328046356955,0.0012742272134351695,2.5199838646593334e-07,93
50,0.0007602323081393717,0.001237441525388713,2.27728637027729e-07,93
51,0.0007540076265677923,0.001202415142035245,2.0106929992769376e-07,93
52,0.0007373816683391584,0.0011690318505063395,1.8632187976496062e-07,93
53,0.0007164754904558007,0.0011371851534490384,1.7699662053588363e-07,93
54,0.0007026471969085384,0.001106777292631752,1.633211342692537e-07,93
55,0.0006857745261694247,0.0010777183865769374,1.5361998971114386e-07,92
56,0.0006778573354621992,0.0010499256671132444,1.3843484341759216e-07,92
57,0.0006637785084550169,0.0010233228019703553,1.292720989994438e-07,92
58,0.0006521093416207924,0.0009978392924082915,1.1952919887152656e-07,92
59,0.0006474898751821043,0.0009734099364433996,1.0622388633256644e-07,92
60,0.0006439282057478744,0.0009499743495572828,9.36642421406091e-08,92
61,0.0006309465606115964,0.0009274765358946517,8.793002624136938e-08,92
62,0.0006128354713440894,0.0009058645039057409,8.586601392401742e-08,91
63,0.0006019067535049641,0.0008850899211966938,8.019270646392233e-08,90
64,0.0006053081031712899,0.0008651078040402224,6.749588457158678e-08,89
65,0.0006030747053432923,0.0008458762375879566,5.895258406035676e-08,89
66,0.0005857545568974793,0.0008273561233309561,5.837131690310974e-08,89
67,0.0005760950465366294,0.0008095109507889127,5.4482984357911105e-08,89
68,0.0005712427653315864,0.0007923065907825246,4.886921492300285e-08,89
69,0.0005624183795376977,0.0007757111079664217,4.5493788000569427e-08,89
70,0.0005580897644742229,0.0007596945905794725,4.0644505908927936e-08,88
71,0.0005570002285089431,0.0007442289956116907,3.505461123081492e-08,88
72,0.0005491601874889117,0.0007292880077976201,3.244603164916635e-08,88
73,0.000541774764730446,0.0007148469110295619,2.995396782458256e-08,87
74,0.0005397475819417726,0.0007008824709441384,2.5964452453804752e-08,87
75,0.0005369234328316732,0.0006873728275756873,2.2635020378840194e-08,87
76,0.0005260510040900929,0.0006742973970926484,2.1976993038268138e-08,87
77,0.0005187140932306596,0.0006616367817407368,2.042689489094854e-08,86
78,0.0005173919198624568,0.0006493726872113503,1.741892295000275e-08,86
79,0.0005141561528616477,0.0006374878467370084,1.5210706714165677e-08,86
80,0.0005102375218800922,0.0006259659512891555,1.3393069373488565e-08,86
81,0.0005086821078455118,0.0006147915853186468,1.1259221209621741e-08,85
82,0.0004974909133114038,0.0006039501675367443,1.1333572810215674e-08,83
83,0.00048219843010650974,0.0005934278962854384,1.2371994146449444e-08,82
84,0.00047610588495285584,0.0005832116990911701,1.1471655422231115e-08,82
85,0.00047586090843099193,0.0005732891860362778,9.492269277132646e-09,82
86,0.00046992178919552554,0.000563648606618322,8.784716304206224e-09,81
87,0.00046569021976466127,0.0005542788097994005,7.84793828434309e-09,81
88,0.00046215379374668327,0.000545169206976089,6.891558833648995e-09,80
89,0.00045683327900642985,0.0005363097376261566,6.316507474733131e-09,80
90,0.00044371246148584294,0.0005276908374110393,7.052367623033601e-09,78
91,0.0004414918591814797,0.0005193034085335284,6.054637212566313e-09,78
92,0.00044067239641942216,0.0005111387921685,4.965512929865659e-09,78
93,0.0004406331909739362,0.0005031887428010308,3.9131970643923115e-09,78
94,0.0004400299465592826,0.0004954454043210921,3.0708729589508907e-09,78
95,0.00043981161258434753,0.0004879012877374027,2.312616856326372e-09,78
96,0.00043659323570345424,0.0004805492503850843,1.9321312266916758e-09,77
97,0.00043234639148790433,0.0004733824765126584,1.6839602741588435e-09,76
98,0.00042655366703151816,0.0004663944591437714,1.5872887161317814e-09,75
99,0.00042617253541424636,0.000459578983117941,1.1159907481796842e-09,75
100,0.00042078571730107614,0.0004529301092226877,1.0332619320101656e-09,74
101,0.0004178070706102947,0.00044644215933672954,8.199683063707954e-10,74
102,0.0004129106898890461,0.0004401097025105576,7.397862875851402e-10,74
103,0.0004139025363407033,0.0004339275419167406,4.010008483203254e-10,73
104,0.00040531730652738673,0.00042789070260779426,5.095582106029579e-10,72
105,0.0004051898888295574,0.00042199442002443827,2.8239226867972433e-10,72
106,0.00039926961017001716,0.00041623412920161715,2.8779490597351825e-10,71
107,0.0003948935810801452,0.0004106054546238039,2.4686297025192216e-10,70
108,0.00039460660858310463,0.00040510420068489355,1.1019943993554117e-10,70
109,0.0003924115300381028,0.0003997263427114487,5.350648444614179e-11,70
110,0.0003921487501173691,0.0003944680185112232,5.379005882730579e-12,70
111,0.0003870345126333928,0.0003893255204117795,5.2487166406285255e-12,69
112,0.00037872752540444926,0.0003842952877566675,3.0999977610778806e-11,68
113,0.0003785220544441988,0.00037937389982905736,7.256405597048768e-13,68
114,0.0003784770834920237,0.00037455806917494885,1.5358673217437493e-11,68
115,0.0003784321125398486,0.0003698446353001215,7.374476534283047e-11,68
116,0.00037755874053089545,0.00036523055871687113,1.5198406683963998e-10,67
117,0.0003647875148497346,0.0003607129153183012,1.6602361341557375e-11,63
