z,mse
0.1,0.00012494475639957502
0.11,0.00012483824479323508
0.12,0.0001247264747091754
0.13,0.0001246091887495458
0.13999999999999999,0.00012448611824991852
0.14999999999999997,0.0001243569829155883
0.15999999999999998,0.00012422149045879257
0.16999999999999998,0.0001240793362384066
0.17999999999999997,0.0001239302029038384
0.18999999999999995,0.0001237737600450276
0.19999999999999996,0.0001236096638506446
0.20999999999999996,0.0001234375567767847
0.21999999999999995,0.0001232570672286676
0.22999999999999995,0.00012306780925807234
0.23999999999999994,0.00012286938227947132
0.24999999999999992,0.00012266137080806861
0.2599999999999999,0.0001224433442231984
0.2699999999999999,0.00012221485656079776
0.2799999999999999,0.00012197544633893197
0.2899999999999999,0.00012172463642062249
0.29999999999999993,0.00012146193391849821
0.30999999999999994,0.00012118683014606806
0.3199999999999999,0.00012089880062068533
0.32999999999999985,0.00012059730512354443
0.33999999999999986,0.00012028178782231374
0.34999999999999987,0.00011995167746226331
0.3599999999999999,0.00011960638763198106
0.3699999999999999,0.00011924531710999703
0.3799999999999999,0.00011886785029882572
0.3899999999999999,0.00011847335775311304
0.3999999999999998,0.00011806119680870115
0.4099999999999998,0.00011763071231952384
0.4199999999999998,0.00011718123750929065
0.4299999999999998,0.00011671209494491088
0.43999999999999984,0.00011622259763854264
0.44999999999999984,0.0001157120502850141
0.45999999999999985,0.00011517975064115286
0.46999999999999986,0.00011462499105326291
0.47999999999999976,0.00011404706013859719
0.48999999999999977,0.00011344524462618743
0.4999999999999998,0.00011281883136179373
0.5099999999999998,0.00011216710948102505
0.5199999999999998,0.00011148937275384906
0.5299999999999998,0.00011078492210274696
0.5399999999999998,0.0001100530682956785
0.5499999999999998,0.00010929313481379015
0.5599999999999997,0.00010850446089243568
0.5699999999999997,0.00010768640473257178
0.5799999999999997,0.00010683834687794965
0.5899999999999997,0.00010595969375175127
0.5999999999999998,0.00010504988134441739
0.6099999999999998,0.00010410837904239829
0.6199999999999998,0.00010313469358543814
0.6299999999999997,0.00010212837313779312
0.6399999999999997,0.00010108901145650353
0.6499999999999997,0.00010001625213751338
0.6599999999999997,9.890979291807949e-05
0.6699999999999997,9.77693900115701e-05
0.6799999999999997,9.659486244844873e-05
0.6899999999999997,9.538609639500892e-05
0.6999999999999996,9.414304941930893e-05
0.7099999999999996,9.286575467179105e-05
0.7199999999999996,9.155432494630117e-05
0.7299999999999996,9.02089565856914e-05
0.7399999999999997,8.882993319494038e-05
0.7499999999999997,8.741762912379942e-05
0.7599999999999997,8.597251268041204e-05
0.7699999999999997,8.449514903720125e-05
0.7799999999999997,8.298620279060341e-05
0.7899999999999996,8.144644013698444e-05
0.7999999999999996,7.987673062832776e-05
0.8099999999999996,7.827804847305193e-05
0.8199999999999996,7.665147334960912e-05
0.8299999999999996,7.499819070333865e-05
0.8399999999999996,7.331949150039172e-05
0.8499999999999996,7.161677141639078e-05
0.8599999999999995,6.989152944180843e-05
0.8699999999999996,6.814536589081268e-05
0.8799999999999996,6.637997980547716e-05
0.8899999999999996,6.459716575273895e-05
0.8999999999999996,6.279881001723527e-05
0.9099999999999996,6.0986886199092416e-05
0.9199999999999996,5.91634502317845e-05
0.9299999999999996,5.733063484124893e-05
0.9399999999999996,5.549064347343882e-05
0.9499999999999995,5.364574372332142e-05
0.9599999999999995,5.17982603039003e-05
0.9699999999999995,4.995056759905565e-05
0.9799999999999995,4.8105081848773365e-05
0.9899999999999995,4.626425301959177e-05
0.9999999999999996,4.443055641675406e-05
1.0099999999999996,4.260648409756054e-05
1.0199999999999996,4.079453614770718e-05
1.0299999999999996,3.8997211883943164e-05
1.0399999999999996,3.721700104714788e-05
1.0499999999999996,3.545637504991321e-05
1.0599999999999996,3.371777834191439e-05
1.0699999999999996,3.200361995478853e-05
1.0799999999999996,3.0316265285936267e-05
1.0899999999999996,2.8658028177671336e-05
1.0999999999999996,2.7031163344515596e-05
1.1099999999999997,2.543785919724086e-05
1.1199999999999997,2.3880231107571582e-05
1.1299999999999997,2.2360315152360835e-05
1.1399999999999997,2.0880062370629217e-05
1.1499999999999995,1.944133356119629e-05
1.1599999999999995,1.804589464283117e-05
1.1699999999999995,1.6695412592992678e-05
1.1799999999999995,1.5391451975402677e-05
1.1899999999999995,1.4135472060988307e-05
1.1999999999999995,1.2928824541208267e-05
1.2099999999999995,1.1772751827519495e-05
1.2199999999999995,1.066838592580244e-05
1.2299999999999995,9.616747869997353e-06
1.2399999999999995,8.618747695052773e-06
1.2499999999999996,7.67518492558525e-06
1.2599999999999996,6.7867495534168125e-06
1.2699999999999996,5.95402347440989e-06
1.2799999999999996,5.177482352761598e-06
1.2899999999999996,4.457497879148549e-06
1.2999999999999994,3.7943403878169827e-06
1.3099999999999994,3.188181796874482e-06
1.3199999999999994,2.639098835635354e-06
1.3299999999999994,2.147076522872214e-06
1.3399999999999994,1.712011860200708e-06
1.3499999999999994,1.3337177055367584e-06
1.3599999999999994,1.0119267925782923e-06
1.3699999999999994,7.46295863539206e-07
1.3799999999999994,5.364098838626378e-07
1.3899999999999995,3.817863093253198e-07
