rank,verb,frequency
1,be,62300
2,go,15535
3,do,12687
4,have,7313
5,get,5977
6,know,5689
7,see,5637
8,think,5281
9,want,4969
10,put,4307
11,wanna,3974
12,say,3441
13,like,2915
14,look,2786
15,make,2686
16,come,2172
17,take,1898
18,eat,1725
19,play,1675
20,happen,1596
21,tell,1269
22,give,1247
23,need,1209
24,sit,1003
25,fall,995
26,find,986
27,read,773
28,remember,759
29,talk,677
30,turn,662
31,help,635
32,hold,625
33,try,601
34,mean,599
35,show,590
36,bring,557
37,hurt,552
38,hear,535
39,use,534
40,can,511
41,draw,503
42,wear,490
43,work,478
44,fix,446
45,open,438
46,write,431
47,fit,412
48,sleep,411
49,break,400
50,sing,399
51,drive,392
52,leave,388
53,cry,385
54,drink,384
55,pick,383
56,let,381
57,throw,376
58,call,363
59,finish,356
60,buy,353
61,stand,350
62,love,348
63,wait,339
64,build,336
65,run,332
66,live,326
67,ask,324
68,guess,315
69,feel,305
70,move,302
71,cut,302
72,stay,293
73,push,288
74,will,266
75,jump,261
76,hit,260
77,pull,259
78,watch,255
79,keep,253
80,bet,245
81,catch,240
82,walk,235
83,start,232
84,fly,231
85,needta,228
86,wash,225
87,ride,219
88,hafta,207
89,miss,200
90,blow,199
91,close,198
92,taste,193
93,drop,186
94,bite,180
95,stop,179
96,stick,176
97,pretend,171
98,feed,158
99,forget,156
100,hide,153
