rank,average_proportion,num_verbs,sd_proportion
1,0.40007758347708294,100,0.17636736826274757
2,0.1864000052015406,100,0.0737837648172883
3,0.09769053731780332,100,0.04755386434303141
4,0.06353990907179004,100,0.02852687244623961
5,0.04627327707994366,98,0.022312110397746863
6,0.03440200016200442,98,0.017689159510341147
7,0.02456991850701901,96,0.0136828220869432
8,0.018282130827496072,96,0.010556305842097406
9,0.014229188958182747,93,0.0075721526481381425
10,0.011975229766849102,92,0.0062943716170738555
11,0.010306904504706088,89,0.005742408147700572
12,0.008679861315491501,88,0.005034864064012951
13,0.007425380184992359,87,0.003814551245423901
14,0.006965741993854209,86,0.0035831400202363875
15,0.006461316741082392,84,0.0035857523571258456
16,0.006092795628081875,83,0.0033997939421910642
17,0.005876020207966964,81,0.003370604250037975
18,0.00557406095137046,78,0.0033468169619783866
19,0.005369513177582606,76,0.003241477616040727
20,0.005199450477292536,74,0.0032135647200171964
21,0.004950408500597119,69,0.003119507129132219
22,0.004701239460847265,67,0.0029854773407855407
23,0.004735676791039341,65,0.003016522029978883
24,0.004605731119654649,62,0.0030314290300525663
25,0.004490661704840695,61,0.003042818558727565
26,0.004274190551959484,58,0.002981034679580565
27,0.004220579275768795,57,0.0029875153447913574
28,0.004150830749872667,55,0.003013251115275365
29,0.003802528024236563,52,0.0027929652296215433
30,0.0035251628448319285,50,0.0025710545039414876
31,0.0035348265112062887,49,0.002606047856548569
32,0.003451554516042841,45,0.002711602647546153
33,0.0032087772597297537,43,0.0024670065533151696
34,0.0029374535827989506,39,0.0024329143615785262
35,0.002870977491965788,37,0.002447528595286645
36,0.0028433491440809982,37,0.002450891219323211
37,0.002364211646950472,33,0.0019684275868297246
38,0.0023775312454137982,32,0.0019984129389250004
39,0.002295313734326186,31,0.001979004043918439
40,0.0018354640062349641,28,0.0014899245963574128
41,0.001770373307390139,25,0.0014675100988942313
42,0.0015636627464483644,24,0.0011463865355957846
43,0.0015636627464483644,24,0.0011463865355957846
44,0.0015636627464483644,24,0.0011463865355957846
45,0.0014996989557744935,23,0.0011531147195125628
46,0.0014996989557744935,23,0.0011531147195125628
47,0.0014914550686168208,23,0.0011593161598995856
48,0.00148935831606717,23,0.0011609021641525183
49,0.0014118342313923257,22,0.0011256365946936489
50,0.0014118342313923257,22,0.0011256365946936489
51,0.0013142456427958447,21,0.0010602289187216895
52,0.0012745961443619998,21,0.0010288546213390911
53,0.0012745961443619998,21,0.0010288546213390911
54,0.0012562458369943514,21,0.00104164807249918
55,0.001232284676883535,21,0.001045571002535906
56,0.0012761746994551135,20,0.0010526986401554778
57,0.001116481534816635,19,0.0007945854795098722
58,0.001116481534816635,19,0.0007945854795098722
59,0.0011033203497835345,19,0.0008030159280041444
60,0.0011215327005540251,18,0.0008230937643133732
61,0.0011215327005540251,18,0.0008230937643133732
62,0.0010490969078530508,17,0.0007870694052474674
63,0.0010490969078530508,17,0.0007870694052474674
64,0.0010009291961100956,15,0.0008225711287340734
65,0.001022777293043459,14,0.0008500230477014718
66,0.0010626416334460103,13,0.0008710042678523994
67,0.0010626416334460103,13,0.0008710042678523994
68,0.0010626416334460103,13,0.0008710042678523994
69,0.0010626416334460103,13,0.0008710042678523994
70,0.0010626416334460103,13,0.0008710042678523994
71,0.0010626416334460103,13,0.0008710042678523994
72,0.0010626416334460103,13,0.0008710042678523994
73,0.0010239197784933285,13,0.0008980998806182387
74,0.0008028738776814979,12,0.00043239706766168
75,0.0008028738776814979,12,0.00043239706766168
76,0.0008028738776814979,12,0.00043239706766168
77,0.0008028738776814979,12,0.00043239706766168
78,0.0007988551019613334,12,0.0004363429398846791
79,0.0007988551019613334,12,0.0004363429398846791
80,0.0008074578064930295,11,0.00045657178096384537
81,0.0008074578064930295,11,0.00045657178096384537
82,0.0008074578064930295,11,0.00045657178096384537
83,0.0008074578064930295,11,0.00045657178096384537
84,0.0007847248505267651,11,0.00047907508045316776
85,0.0007847248505267651,11,0.00047907508045316776
86,0.0006590144045878355,10,0.00036268259024958854
87,0.0006590144045878355,10,0.00036268259024958854
88,0.0006590144045878355,10,0.00036268259024958854
89,0.0006590144045878355,10,0.00036268259024958854
90,0.0006590144045878355,10,0.00036268259024958854
91,0.0006590144045878355,10,0.00036268259024958854
92,0.0006590144045878355,10,0.00036268259024958854
93,0.000654191873723638,10,0.00036701385435691997
94,0.0005328147736653689,8,0.000279444311100021
95,0.0005328147736653689,8,0.000279444311100021
96,0.0005328147736653689,8,0.000279444311100021
97,0.0005328147736653689,8,0.000279444311100021
98,0.0005328147736653689,8,0.000279444311100021
99,0.0005328147736653689,8,0.000279444311100021
100,0.0005328147736653689,8,0.000279444311100021
101,0.0005328147736653689,8,0.000279444311100021
102,0.0004759448919547229,8,0.00023440044561120777
103,0.0004759448919547229,8,0.00023440044561120777
104,0.0004759448919547229,8,0.00023440044561120777
105,0.0004759448919547229,8,0.00023440044561120777
106,0.0004759448919547229,8,0.00023440044561120777
107,0.0004759448919547229,8,0.00023440044561120777
108,0.0004759448919547229,8,0.00023440044561120777
109,0.0004759448919547229,8,0.00023440044561120777
110,0.0004759448919547229,8,0.00023440044561120777
111,0.0004759448919547229,8,0.00023440044561120777
112,0.000469916728374476,8,0.00023904142073083863
113,0.000469916728374476,8,0.00023904142073083863
114,0.000469916728374476,8,0.00023904142073083863
115,0.000469916728374476,8,0.00023904142073083863
116,0.000469916728374476,8,0.00023904142073083863
117,0.000469916728374476,8,0.00023904142073083863
118,0.000469916728374476,8,0.00023904142073083863
119,0.0004462155527961673,8,0.0002579694675174251
120,0.0004462155527961673,8,0.0002579694675174251
121,0.0004462155527961673,8,0.0002579694675174251
122,0.0004462155527961673,8,0.0002579694675174251
123,0.00038796477962602116,7,0.00021440661487115903
124,0.00038796477962602116,7,0.00021440661487115903
125,0.00038796477962602116,7,0.00021440661487115903
126,0.00038796477962602116,7,0.00021440661487115903
127,0.00038796477962602116,7,0.00021440661487115903
128,0.00038796477962602116,7,0.00021440661487115903
129,0.00038796477962602116,7,0.00021440661487115903
130,0.00038796477962602116,7,0.00021440661487115903
131,0.0003810754498200247,7,0.00021883246906268908
132,0.0003810754498200247,7,0.00021883246906268908
133,0.0003810754498200247,7,0.00021883246906268908
134,0.0003810754498200247,7,0.00021883246906268908
135,0.0003810754498200247,7,0.00021883246906268908
136,0.0003810754498200247,7,0.00021883246906268908
137,0.0003810754498200247,7,0.00021883246906268908
138,0.0003810754498200247,7,0.00021883246906268908
139,0.0003810754498200247,7,0.00021883246906268908
140,0.0003810754498200247,7,0.00021883246906268908
141,0.0003810754498200247,7,0.00021883246906268908
142,0.0003810754498200247,7,0.00021883246906268908
143,0.0003810754498200247,7,0.00021883246906268908
144,0.0003810754498200247,7,0.00021883246906268908
145,0.0003810754498200247,7,0.00021883246906268908
146,0.0003810754498200247,7,0.00021883246906268908
147,0.0003810754498200247,7,0.00021883246906268908
148,0.0003810754498200247,7,0.00021883246906268908
149,0.0003810754498200247,7,0.00021883246906268908
150,0.0003810754498200247,7,0.00021883246906268908
151,0.0003810754498200247,7,0.00021883246906268908
152,0.0003810754498200247,7,0.00021883246906268908
153,0.0003810754498200247,7,0.00021883246906268908
154,0.0003810754498200247,7,0.00021883246906268908
155,0.0003810754498200247,7,0.00021883246906268908
156,0.0003810754498200247,7,0.00021883246906268908
157,0.0003810754498200247,7,0.00021883246906268908
158,0.0003810754498200247,7,0.00021883246906268908
159,0.0003810754498200247,7,0.00021883246906268908
160,0.0003810754498200247,7,0.00021883246906268908
161,0.0003810754498200247,7,0.00021883246906268908
162,0.0003810754498200247,7,0.00021883246906268908
163,0.0003810754498200247,7,0.00021883246906268908
164,0.0003810754498200247,7,0.00021883246906268908
165,0.0003810754498200247,7,0.00021883246906268908
166,0.00037418612001402816,7,0.0002246543626197744
167,0.00037232439756293016,6,0.0002460373644080167
168,0.00037232439756293016,6,0.0002460373644080167
169,0.00037232439756293016,6,0.0002460373644080167
170,0.00037232439756293016,6,0.0002460373644080167
171,0.00037232439756293016,6,0.0002460373644080167
172,0.00037232439756293016,6,0.0002460373644080167
173,0.00037232439756293016,6,0.0002460373644080167
174,0.00037232439756293016,6,0.0002460373644080167
175,0.00037232439756293016,6,0.0002460373644080167
176,0.00037232439756293016,6,0.0002460373644080167
177,0.00037232439756293016,6,0.0002460373644080167
178,0.00037232439756293016,6,0.0002460373644080167
179,0.00037232439756293016,6,0.0002460373644080167
180,0.00037232439756293016,6,0.0002460373644080167
181,0.00037232439756293016,6,0.0002460373644080167
182,0.00037232439756293016,6,0.0002460373644080167
183,0.00037232439756293016,6,0.0002460373644080167
184,0.00037232439756293016,6,0.0002460373644080167
185,0.00037232439756293016,6,0.0002460373644080167
186,0.00037232439756293016,6,0.0002460373644080167
187,0.00037232439756293016,6,0.0002460373644080167
188,0.00037232439756293016,6,0.0002460373644080167
189,0.00037232439756293016,6,0.0002460373644080167
190,0.00037232439756293016,6,0.0002460373644080167
191,0.00037232439756293016,6,0.0002460373644080167
192,0.00037232439756293016,6,0.0002460373644080167
193,0.00037232439756293016,6,0.0002460373644080167
194,0.00037232439756293016,6,0.0002460373644080167
195,0.00037232439756293016,6,0.0002460373644080167
196,0.00037232439756293016,6,0.0002460373644080167
197,0.00037232439756293016,6,0.0002460373644080167
198,0.00037232439756293016,6,0.0002460373644080167
199,0.00037232439756293016,6,0.0002460373644080167
200,0.00037232439756293016,6,0.0002460373644080167
201,0.00037232439756293016,6,0.0002460373644080167
202,0.00037232439756293016,6,0.0002460373644080167
203,0.00037232439756293016,6,0.0002460373644080167
204,0.00037232439756293016,6,0.0002460373644080167
205,0.00037232439756293016,6,0.0002460373644080167
206,0.00037232439756293016,6,0.0002460373644080167
207,0.00037232439756293016,6,0.0002460373644080167
208,0.00037232439756293016,6,0.0002460373644080167
209,0.00037232439756293016,6,0.0002460373644080167
210,0.00037232439756293016,6,0.0002460373644080167
211,0.00037232439756293016,6,0.0002460373644080167
212,0.0003743892733954424,5,0.0002823356575694575
213,0.0003743892733954424,5,0.0002823356575694575
214,0.0003743892733954424,5,0.0002823356575694575
215,0.0003743892733954424,5,0.0002823356575694575
216,0.0003743892733954424,5,0.0002823356575694575
217,0.0003743892733954424,5,0.0002823356575694575
218,0.0003743892733954424,5,0.0002823356575694575
219,0.0003743892733954424,5,0.0002823356575694575
220,0.0003743892733954424,5,0.0002823356575694575
221,0.0003743892733954424,5,0.0002823356575694575
222,0.0003743892733954424,5,0.0002823356575694575
223,0.0003743892733954424,5,0.0002823356575694575
224,0.0003743892733954424,5,0.0002823356575694575
225,0.0003743892733954424,5,0.0002823356575694575
226,0.0003743892733954424,5,0.0002823356575694575
227,0.0003743892733954424,5,0.0002823356575694575
228,0.0003743892733954424,5,0.0002823356575694575
229,0.0003743892733954424,5,0.0002823356575694575
230,0.0003743892733954424,5,0.0002823356575694575
231,0.0003743892733954424,5,0.0002823356575694575
232,0.0003743892733954424,5,0.0002823356575694575
233,0.0003743892733954424,5,0.0002823356575694575
234,0.0003743892733954424,5,0.0002823356575694575
235,0.0003743892733954424,5,0.0002823356575694575
236,0.0003743892733954424,5,0.0002823356575694575
237,0.0003743892733954424,5,0.0002823356575694575
238,0.0003743892733954424,5,0.0002823356575694575
239,0.0003743892733954424,5,0.0002823356575694575
240,0.0003743892733954424,5,0.0002823356575694575
241,0.0003743892733954424,5,0.0002823356575694575
242,0.0003743892733954424,5,0.0002823356575694575
243,0.0003743892733954424,5,0.0002823356575694575
