z,mse
0.1,0.00036342571657111387
0.11,0.00036292747858004325
0.12,0.00036240900237682097
0.13,0.00036186949125524575
0.13999999999999999,0.0003613081229559351
0.14999999999999997,0.00036072404932923247
0.15999999999999998,0.0003601163960376701
0.16999999999999998,0.0003594842623026399
0.17999999999999997,0.0003588267207001879
0.18999999999999995,0.0003581428170111435
0.19999999999999996,0.00035743157013105013
0.20999999999999996,0.00035669197204567173
0.21999999999999995,0.0003559229878780991
0.22999999999999995,0.0003551235560137738
0.23999999999999994,0.00035429258831000084
0.24999999999999992,0.0003534289703967823
0.2599999999999999,0.0003525315620760427
0.2699999999999999,0.00035159919782654726
0.2799999999999999,0.0003506306874220144
0.2899999999999999,0.000349624816670113
0.29999999999999993,0.00034858034828017583
0.30999999999999994,0.0003474960228675937
0.3199999999999999,0.0003463705601029211
0.32999999999999985,0.00034520266001377575
0.33999999999999986,0.000343991004447587
0.34999999999999987,0.0003427342587031963
0.3599999999999999,0.0003414310733391699
0.3699999999999999,0.00034008008616649916
0.3799999999999999,0.00033867992443309067
0.3899999999999999,0.00033722920720709695
0.3999999999999998,0.00033572654796570846
0.4099999999999998,0.0003341705573954966
0.4199999999999998,0.00033255984640977117
0.4299999999999998,0.0003308930293876887
0.43999999999999984,0.00032916872763900354
0.44999999999999984,0.00032738557309740647
0.45999999999999985,0.00032554221224431247
0.46999999999999986,0.00032363731026377896
0.47999999999999976,0.00032166955542790437
0.48999999999999977,0.0003196376637106188
0.4999999999999998,0.00031754038362621326
0.5099999999999998,0.000315376501287253
0.5199999999999998,0.00031314484567470914
0.5299999999999998,0.000310844294111219
0.5399999999999998,0.00030847377792633644
0.5499999999999998,0.00030603228830050427
0.5599999999999997,0.000303518882272243
0.5699999999999997,0.00030093268889075527
0.5799999999999997,0.00029827291549377257
0.5899999999999997,0.0002955388540880719
0.5999999999999998,0.0002927298878076537
0.6099999999999998,0.0002898454974221581
0.6199999999999998,0.0002868852678656842
0.6299999999999997,0.000283848894753843
0.6399999999999997,0.0002807361908546111
0.6499999999999997,0.0002775470924764056
0.6599999999999997,0.0002742816657348069
0.6699999999999997,0.00027094011265754703
0.6799999999999997,0.00026752277708577536
0.6899999999999997,0.0002640301503282841
0.6999999999999996,0.0002604628765243099
0.7099999999999996,0.00025682175766980224
0.7199999999999996,0.00025310775826166724
0.7299999999999996,0.00024932200951450226
0.7399999999999997,0.00024546581310475605
0.7499999999999997,0.00024154064439810478
0.7599999999999997,0.00023754815511714612
0.7699999999999997,0.00023349017540830075
0.7799999999999997,0.00022936871526907577
0.7899999999999996,0.00022518596529959878
0.7999999999999996,0.00022094429674556732
0.8099999999999996,0.00021664626080347108
0.8199999999999996,0.0002122945871631074
0.8299999999999996,0.0002078921817670146
0.8399999999999996,0.00020344212377144624
0.8499999999999996,0.000198947661698872
0.8599999999999995,0.0001944122087776705
0.8699999999999996,0.0001898393374706158
0.8799999999999996,0.00018523277319990966
0.8899999999999996,0.0001805963872827838
0.8999999999999996,0.00017593418909805683
0.9099999999999996,0.00017125031751036914
0.9199999999999996,0.00016654903158509442
0.9299999999999996,0.00016183470063302634
0.9399999999999996,0.00015711179362982907
0.9499999999999995,0.00015238486806079686
0.9599999999999995,0.0001476585582466638
0.9699999999999995,0.00014293756321093144
0.9799999999999995,0.00013822663415340972
0.9899999999999995,0.0001335305615983077
0.9999999999999996,0.00012885416228823807
1.0099999999999996,0.0001242022658978601
1.0199999999999996,0.00011957970164254677
1.0299999999999996,0.00011499128485840952
1.0399999999999996,0.00011044180363022321
1.0499999999999996,0.00010593600554327901
1.0599999999999996,0.00010147858463394486
1.0699999999999996,9.707416861176554e-05
1.0799999999999996,9.272730642331171e-05
1.0899999999999996,8.84424562247222e-05
1.0999999999999996,8.422397382603225e-05
1.1099999999999997,8.0076101665993e-05
1.1199999999999997,7.600295837122043e-05
1.1299999999999997,7.2008528948244e-05
1.1399999999999997,6.809665565140919e-05
1.1499999999999995,6.427102956371962e-05
1.1599999999999995,6.053518292163113e-05
1.1699999999999995,5.689248220863935e-05
1.1799999999999995,5.3346122036273096e-05
1.1899999999999995,4.989911982492267e-05
1.1999999999999995,4.655431129083967e-05
1.2099999999999995,4.3314346739720085e-05
1.2199999999999995,4.018168816158175e-05
1.2299999999999995,3.7158607116221085e-05
1.2399999999999995,3.4247183393436e-05
1.2499999999999996,3.144930442746469e-05
1.2599999999999996,2.8766665440755405e-05
1.2699999999999996,2.6200770288267822e-05
1.2799999999999996,2.3752932970041283e-05
1.2899999999999996,2.1424279776752116e-05
1.2999999999999994,1.9215752030433882e-05
1.3099999999999994,1.7128109380446252e-05
1.3199999999999994,1.5161933613147188e-05
1.3299999999999994,1.33176329325325e-05
1.3399999999999994,1.159544666834701e-05
1.3499999999999994,9.995450367814733e-06
1.3599999999999994,8.517561227163387e-06
1.3699999999999994,7.1615438195003845e-06
1.3799999999999994,5.927016076305608e-06
1.3899999999999995,4.81345548081009e-06
1.3999999999999995,3.820205432795649e-06
1.4099999999999995,2.946481745849401e-06
1.4199999999999995,2.191379239800508e-06
1.4299999999999995,1.5538783929314519e-06
1.4399999999999995,1.0328520205510202e-06
1.4499999999999995,6.270719486203838e-07
1.4599999999999995,3.352156533024876e-07
1.4699999999999993,1.5587283953423517e-07
1.4799999999999993,8.755193397613562e-08
1.4899999999999993,1.2868646995081492e-07
1.4999999999999993,2.776413442208935e-07
1.5099999999999993,5.327189276589048e-07
1.5199999999999994,8.921650140113218e-07
1.5299999999999994,1.354174593040782e-06
1.5399999999999994,1.9168974363342797e-06
1.5499999999999994,2.5784434859786333e-06
1.5599999999999994,3.3368880381224104e-06
1.5699999999999994,4.190276715157121e-06
1.5799999999999994,5.136630221856793e-06
1.5899999999999994,6.173948882310499e-06
1.5999999999999994,7.300216955866955e-06
1.6099999999999994,8.51340673157889e-06
1.6199999999999992,9.811482401797161e-06
1.6299999999999992,1.119240371661255e-05
1.6399999999999992,1.2654129421784765e-05
1.6499999999999992,1.4194620483641538e-05
1.6599999999999993,1.5811843105163427e-05
1.6699999999999993,1.75037715381219e-05
1.6799999999999993,1.9268390696686398e-05
1.6899999999999993,2.110369857838764e-05
1.6999999999999993,2.3007708498716487e-05
1.7099999999999993,2.4978451145946952e-05
1.7199999999999993,2.701397646302406e-05
1.7299999999999993,2.911235536353838e-05
1.7399999999999993,3.127168128893347e-05
1.7499999999999993,3.349007161416646e-05
1.7599999999999993,3.576566890906638e-05
1.7699999999999994,3.809664206261761e-05
1.7799999999999994,4.0481187277341286e-05
1.7899999999999991,4.291752894085407e-05
1.7999999999999992,4.540392038157483e-05
1.8099999999999992,4.793864451539177e-05
1.8199999999999992,5.052001438995439e-05
1.8299999999999992,5.3146373633054775e-05
1.8399999999999992,5.5816096811376396e-05
1.8499999999999992,5.852758970567089e-05
1.8599999999999992,6.127928950820432e-05
1.8699999999999992,6.406966494809146e-05
1.8799999999999992,6.689721634989443e-05
1.8899999999999992,6.976047563063931e-05
1.8999999999999992,7.265800624015764e-05
1.9099999999999993,7.55884030494263e-05
1.9199999999999993,7.855029219135036e-05
1.9299999999999993,8.15423308581912e-05
1.939999999999999,8.456320705962363e-05
1.949999999999999,8.76116393451801e-05
1.959999999999999,9.068637649461706e-05
1.969999999999999,9.378619717953718e-05
1.979999999999999,9.690990959938636e-05
1.989999999999999,0.0001000563510947528
1.9999999999999991,0.00010322438774070359
2.009999999999999,0.00010641291392270708
2.019999999999999,0.00010962085189752213
2.029999999999999,0.00011284715134125614
2.039999999999999,0.0001160907888866505
2.049999999999999,0.00011935076765147445
2.059999999999999,0.000122626116759796
2.069999999999999,0.00012591589085773
2.079999999999999,0.00012921916962515845
2.089999999999999,0.00013253505728477732
2.099999999999999,0.00013586268210972238
2.109999999999999,0.00013920119593090945
2.119999999999999,0.0001425497736451261
2.129999999999999,0.00014590761272481207
2.1399999999999992,0.00014927393273038355
2.149999999999999,0.00015264797482586392
2.1599999999999993,0.0001560290012985136
2.169999999999999,0.00015941629508306587
2.1799999999999993,0.00016280915929113026
2.189999999999999,0.00016620691674623295
2.199999999999999,0.0001696089095249297
2.209999999999999,0.00017301449850436407
2.219999999999999,0.00017642306291658466
2.229999999999999,0.00017983399990990624
2.239999999999999,0.00018324672411754322
2.249999999999999,0.00018666066723371216
2.259999999999999,0.00019007527759735775
2.269999999999999,0.00019349001978363642
2.279999999999999,0.00019690437420324342
2.289999999999999,0.00020031783670965882
2.299999999999999,0.00020372991821435314
2.309999999999999,0.00020714014430997407
2.319999999999999,0.0002105480549015149
2.329999999999999,0.0002139532038454495
2.339999999999999,0.00021735515859679078
2.3499999999999988,0.00022075349986404004
2.359999999999999,0.00022414782127194214
2.3699999999999988,0.00022753772903199584
2.379999999999999,0.0002309228416206171
2.389999999999999,0.000234302789464869
2.399999999999999,0.00023767721463565988
2.409999999999999,0.0002410457705482896
2.419999999999999,0.000244408121670245
2.429999999999999,0.00024776394323610936
2.439999999999999,0.00025111292096947164
2.449999999999999,0.0002544547508117085
2.459999999999999,0.00025778913865750076
2.469999999999999,0.0002611158000969609
2.479999999999999,0.00026443446016423015
2.489999999999999,0.0002677448530924184
2.4999999999999987,0.00027104672207473756
2.509999999999999,0.0002743398190317138
2.5199999999999987,0.00027762390438431544
2.529999999999999,0.0002808987468328829
2.5399999999999987,0.0002841641231417206
2.549999999999999,0.000287419817929203
2.5599999999999987,0.0002906656234632901
2.569999999999999,0.0002939013394622885
2.5799999999999987,0.00029712677290075657
2.589999999999999,0.00030034173782040886
2.5999999999999988,0.00030354605514590024
2.609999999999999,0.0003067395525053693
2.6199999999999988,0.0003099220640556081
2.629999999999999,0.00031309343031175185
2.639999999999999,0.0003162534979813669
2.649999999999999,0.00031940211980281463
2.659999999999999,0.00032253915438779443
2.6699999999999986,0.00032566446606793943
2.679999999999999,0.00032877792474536886
2.6899999999999986,0.00033187940574708907
2.699999999999999,0.00033496878968313604
2.7099999999999986,0.0003380459623083659
2.719999999999999,0.0003411108143877961
2.7299999999999986,0.0003441632415653862
2.739999999999999,0.0003472031442361943
2.7499999999999987,0.00035023042742178865
2.759999999999999,0.0003532450006488507
2.7699999999999987,0.0003562467778308585
2.779999999999999,0.0003592356771527991
2.7899999999999987,0.0003622116209587932
2.799999999999999,0.00036517453564258504
2.8099999999999987,0.0003681243515407923
2.819999999999999,0.00037106100282886535
2.8299999999999987,0.00037398442741966704
2.8399999999999985,0.00037689456686460773
2.8499999999999988,0.00037979136625726663
2.8599999999999985,0.00038267477413943545
2.8699999999999988,0.00038554474240951015
2.8799999999999986,0.0003884012262331787
2.889999999999999,0.00039124418395633894
2.8999999999999986,0.0003940735770201846
2.909999999999999,0.00039688936987840036
2.9199999999999986,0.000399691529916421
2.929999999999999,0.00040248002737268635
2.9399999999999986,0.00040525483526184457
2.949999999999999,0.00040801592929985367
2.9599999999999986,0.0004107632878309313
2.969999999999999,0.0004134968917562988
2.9799999999999986,0.00041621672446467885
2.9899999999999984,0.0004189227717645024
2.9999999999999987,0.0004216150218177619
