rank,average_proportion,num_verbs,sd_proportion
1,0.4514178715805784,100,0.17484041889644292
2,0.2166939787473644,99,0.0815661918243034
3,0.11060686483579149,97,0.05310534624129601
4,0.07469590628082429,93,0.0350502043860034
5,0.0571488148879182,83,0.03053141257270843
6,0.04620792205785229,70,0.02793774697593512
7,0.036448624490154,60,0.023051889312222518
8,0.027747775732250245,51,0.017953717905884525
9,0.022024339205242268,44,0.015546014038727895
10,0.01789650789010868,38,0.015475414206987717
11,0.016640833255027042,35,0.014287141942503188
12,0.011660696626625224,29,0.008121952171671049
13,0.008847637097618181,24,0.006407644438284548
14,0.007197980352019968,21,0.00519636576396829
15,0.005719888624501745,18,0.003236336618389657
16,0.005956185889122943,14,0.0036242656536022324
17,0.005932789698022854,14,0.0036393735442002335
18,0.00535135779263705,14,0.0024601518484264383
19,0.005125794469300473,12,0.0025063926447442824
20,0.005125794469300473,12,0.0025063926447442824
21,0.004553490082106253,12,0.0028438594474507277
22,0.003974479760632935,11,0.0028586688737848877
23,0.003944702790141912,11,0.0028832902064418863
24,0.004167940192443775,10,0.00293734159836036
25,0.004167940192443775,10,0.00293734159836036
26,0.004075489102715306,9,0.003100051060665079
27,0.004075489102715306,9,0.003100051060665079
28,0.002823869809181417,7,0.0022741087257945967
29,0.002823869809181417,7,0.0022741087257945967
30,0.002823869809181417,7,0.0022741087257945967
31,0.002823869809181417,7,0.0022741087257945967
32,0.002823869809181417,7,0.0022741087257945967
33,0.002823869809181417,7,0.0022741087257945967
34,0.002823869809181417,7,0.0022741087257945967
35,0.002823869809181417,7,0.0022741087257945967
36,0.0027770774269812388,7,0.002313474546173236
37,0.0028897836087890365,6,0.002513144410940433
38,0.0030015398643463776,5,0.0027930624022531143
39,0.0030015398643463776,5,0.0027930624022531143
40,0.0030015398643463776,5,0.0027930624022531143
41,0.0030015398643463776,5,0.0027930624022531143
42,0.0030015398643463776,5,0.0027930624022531143
43,0.0030015398643463776,5,0.0027930624022531143
44,0.0030015398643463776,5,0.0027930624022531143
