rank,average_proportion,num_verbs,sd_proportion
1,0.46259880128873637,100,0.21292824579114333
2,0.20042346150282922,96,0.0769875398401792
3,0.12441914562609095,89,0.053152701557151884
4,0.09525430408737448,80,0.04689427302346806
5,0.07469940043228133,70,0.042027813397034694
6,0.06359850712449736,61,0.037962417471499185
7,0.046148966055377286,44,0.023548714777596645
8,0.03549442003540498,34,0.01741505843724631
9,0.030421267519018313,30,0.01580333799695923
10,0.024594343586949518,24,0.01576366666296528
11,0.018904763072034682,22,0.012066757888100023
12,0.015209221575690409,14,0.010931019283980855
13,0.013057038683026052,13,0.009664615437863998
14,0.012340600963935812,13,0.009003957696481811
15,0.009789171356738504,12,0.006782513037563819
16,0.009379870826130367,10,0.007148881105020337
17,0.009723117842438532,9,0.007425873568173331
18,0.009723117842438532,9,0.007425873568173331
19,0.00977429627922171,8,0.007983778103443204
20,0.009114677057683812,7,0.008515112540748533
21,0.009015676958683713,7,0.008586078342505715
22,0.00844610811440918,6,0.009649054151615377
23,0.00844610811440918,6,0.009649054151615377
24,0.004579774181735462,5,0.0020654955661839926
25,0.004579774181735462,5,0.0020654955661839926
26,0.0044411740431353226,5,0.0021791260554730875
27,0.004302573904535185,5,0.002328735446880439
28,0.0034698204341040953,4,0.0016147722518391758
29,0.0034698204341040953,4,0.0016147722518391758
30,0.0034698204341040953,4,0.0016147722518391758
31,0.0034698204341040953,4,0.0016147722518391758
32,0.0034698204341040953,4,0.0016147722518391758
33,0.002512187843097131,3,0.0011677462452775369
34,0.002512187843097131,3,0.0011677462452775369
35,0.002512187843097131,3,0.0011677462452775369
36,0.0019095457051661433,2,0.0007404034766661878
37,0.0019095457051661433,2,0.0007404034766661878
38,0.0019095457051661433,2,0.0007404034766661878
39,0.0019095457051661433,2,0.0007404034766661878
40,0.0019095457051661433,2,0.0007404034766661878
41,0.0019095457051661433,2,0.0007404034766661878
42,0.0019095457051661433,2,0.0007404034766661878
43,0.0019095457051661433,2,0.0007404034766661878
44,0.0019095457051661433,2,0.0007404034766661878
45,0.0019095457051661433,2,0.0007404034766661878
46,0.0019095457051661433,2,0.0007404034766661878
47,0.0019095457051661433,2,0.0007404034766661878
48,0.0019095457051661433,2,0.0007404034766661878
49,0.0019095457051661433,2,0.0007404034766661878
50,0.0019095457051661433,2,0.0007404034766661878
51,0.001386001386001386,1,
52,0.000693000693000693,1,
53,0.000693000693000693,1,
54,0.000693000693000693,1,
55,0.000693000693000693,1,
56,0.000693000693000693,1,
57,0.000693000693000693,1,
58,0.000693000693000693,1,
59,0.000693000693000693,1,
60,0.000693000693000693,1,
61,0.000693000693000693,1,
62,0.000693000693000693,1,
63,0.000693000693000693,1,
64,0.000693000693000693,1,
65,0.000693000693000693,1,
66,0.000693000693000693,1,
67,0.000693000693000693,1,
68,0.000693000693000693,1,
69,0.000693000693000693,1,
70,0.000693000693000693,1,
71,0.000693000693000693,1,
72,0.000693000693000693,1,
73,0.000693000693000693,1,
74,0.000693000693000693,1,
75,0.000693000693000693,1,
76,0.000693000693000693,1,
77,0.000693000693000693,1,
78,0.000693000693000693,1,
79,0.000693000693000693,1,
80,0.000693000693000693,1,
81,0.000693000693000693,1,
82,0.000693000693000693,1,
83,0.000693000693000693,1,
84,0.000693000693000693,1,
85,0.000693000693000693,1,
86,0.000693000693000693,1,
87,0.000693000693000693,1,
88,0.000693000693000693,1,
89,0.000693000693000693,1,
90,0.000693000693000693,1,
91,0.000693000693000693,1,
92,0.000693000693000693,1,
93,0.000693000693000693,1,
94,0.000693000693000693,1,
95,0.000693000693000693,1,
96,0.000693000693000693,1,
97,0.000693000693000693,1,
98,0.000693000693000693,1,
99,0.000693000693000693,1,
100,0.000693000693000693,1,
101,0.000693000693000693,1,
102,0.000693000693000693,1,
103,0.000693000693000693,1,
104,0.000693000693000693,1,
105,0.000693000693000693,1,
106,0.000693000693000693,1,
107,0.000693000693000693,1,
108,0.000693000693000693,1,
109,0.000693000693000693,1,
110,0.000693000693000693,1,
111,0.000693000693000693,1,
112,0.000693000693000693,1,
113,0.000693000693000693,1,
114,0.000693000693000693,1,
115,0.000693000693000693,1,
116,0.000693000693000693,1,
117,0.000693000693000693,1,
118,0.000693000693000693,1,
119,0.000693000693000693,1,
120,0.000693000693000693,1,
121,0.000693000693000693,1,
122,0.000693000693000693,1,
123,0.000693000693000693,1,
124,0.000693000693000693,1,
125,0.000693000693000693,1,
126,0.000693000693000693,1,
127,0.000693000693000693,1,
128,0.000693000693000693,1,
129,0.000693000693000693,1,
130,0.000693000693000693,1,
131,0.000693000693000693,1,
132,0.000693000693000693,1,
133,0.000693000693000693,1,
134,0.000693000693000693,1,
135,0.000693000693000693,1,
136,0.000693000693000693,1,
137,0.000693000693000693,1,
138,0.000693000693000693,1,
139,0.000693000693000693,1,
140,0.000693000693000693,1,
141,0.000693000693000693,1,
142,0.000693000693000693,1,
143,0.000693000693000693,1,
144,0.000693000693000693,1,
145,0.000693000693000693,1,
