z,mse
2.459999999999999,0.00011882078600623608
2.469999999999999,0.00012016621813008241
2.479999999999999,0.00012150731108962417
2.489999999999999,0.00012284398633255727
2.4999999999999987,0.00012417616827508968
2.509999999999999,0.00012550378422214738
2.5199999999999987,0.00012682676428977626
2.529999999999999,0.00012814504132967178
2.5399999999999987,0.00012945855085577884
2.549999999999999,0.00013076723097289286
2.5599999999999987,0.00013207102230721032
2.569999999999999,0.00013336986793876225
2.5799999999999987,0.0001346637133356824
2.589999999999999,0.0001359525062902508
2.5999999999999988,0.00013723619685665877
2.609999999999999,0.00013851473729045163
2.6199999999999988,0.00013978808198958692
2.629999999999999,0.0001410561874370747
2.639999999999999,0.0001423190121451412
2.649999999999999,0.00014357651660087725
2.659999999999999,0.0001448286632133268
2.6699999999999986,0.00014607541626197263
2.679999999999999,0.0001473167418465762
2.6899999999999986,0.00014855260783833848
2.699999999999999,0.00014978298383233613
2.7099999999999986,0.00015100784110120023
2.719999999999999,0.00015222715255000163
2.7299999999999986,0.00015344089267230545
2.739999999999999,0.00015464903750736527
2.7499999999999987,0.00015585156459841997
2.759999999999999,0.00015704845295206707
2.7699999999999987,0.0001582396829986746
2.779999999999999,0.0001594252365538124
2.7899999999999987,0.00016060509678066264
2.799999999999999,0.00016177924815339285
2.8099999999999987,0.00016294767642145743
2.819999999999999,0.00016411036857480243
2.8299999999999987,0.0001652673128099547
2.8399999999999985,0.00016641849849696183
2.8499999999999988,0.00016756391614716832
2.8599999999999985,0.00016870355738179862
2.8699999999999988,0.00016983741490132848
2.8799999999999986,0.00017096548245562157
2.889999999999999,0.00017208775481481346
2.8999999999999986,0.00017320422774091864
2.909999999999999,0.00017431489796014478
2.9199999999999986,0.00017541976313589297
2.929999999999999,0.0001765188218424288
2.9399999999999986,0.00017761207353920308
2.949999999999999,0.00017869951854580492
2.9599999999999986,0.00017978115801753689
2.969999999999999,0.00018085699392158617
2.9799999999999986,0.00018192702901378462
2.9899999999999984,0.00018299126681593916
2.9999999999999987,0.00018404971159371376
