rank,average_proportion,num_verbs,sd_proportion
1,0.4880381501055266,100,0.1978180981424783
2,0.1688964089478167,98,0.08098161394407521
3,0.09289227229918828,98,0.050314065425769834
4,0.060405644913070676,96,0.03135417804038604
5,0.04351444158770865,93,0.020839884045651895
6,0.03302874874790261,90,0.01538101677131145
7,0.02522628375695998,87,0.012146073572619069
8,0.021250118561140903,84,0.009772625838366173
9,0.01760404806453497,77,0.008584687881792192
10,0.016002281736310315,72,0.008148823862485867
11,0.014168486315377057,67,0.00749470218779657
12,0.012493627489239309,63,0.007076042708258895
13,0.011488764815411778,56,0.006614409491976399
14,0.010224887270852705,51,0.005834809149968123
15,0.009550012341513554,47,0.005475314000398228
16,0.008782169755957407,42,0.005558284432914657
17,0.00791952130150398,37,0.005269771676590349
18,0.007323279627630448,35,0.0049681580941360074
19,0.006236662169260304,32,0.003993753102894592
20,0.0056442954324077066,27,0.003982012732492171
21,0.004304139755417739,22,0.002706727409297595
22,0.004207837752336075,22,0.002586292810026155
23,0.004093461131579295,22,0.0025804647185000596
24,0.004088914767761077,22,0.0025838600014418175
25,0.0037221756258747746,21,0.002270669632738548
26,0.0036631863679528276,20,0.0023130900265746573
27,0.0034468441027936626,16,0.0022088045781452526
28,0.0031210781540910175,15,0.0018460892287353828
29,0.0029632432135831897,15,0.001663581144472729
30,0.002969380218792142,14,0.0015473359142897877
31,0.0027885483923906955,14,0.0014270619683493973
32,0.0027920322157914987,13,0.0014889029165128236
33,0.002835620440198427,12,0.0015697987647172724
34,0.002814880436880026,12,0.0015906514573266152
35,0.0026042076671353906,11,0.001570602007571937
36,0.002542352843788513,11,0.0016385659786659602
37,0.002542352843788513,11,0.0016385659786659602
38,0.0025197273856229848,11,0.00165986035332785
39,0.0025106346579865484,11,0.0016662648265631296
40,0.002501541930350112,11,0.0016731884117583435
41,0.0020038261865384334,10,0.0013494915032013243
42,0.001957439373259007,9,0.0014228707590094622
43,0.0019297860355011395,9,0.0014461307630073402
44,0.0019297860355011395,9,0.0014461307630073402
45,0.001918672701723273,9,0.0014519459484608765
46,0.001918672701723273,9,0.0014519459484608765
47,0.0016721544715235608,9,0.0011798286660409413
48,0.0014040745438227845,8,0.0009228490373294872
49,0.0014040745438227845,8,0.0009228490373294872
50,0.0013729645388451837,8,0.0009519150356947408
51,0.0013729645388451837,8,0.0009519150356947408
52,0.0013729645388451837,8,0.0009519150356947408
53,0.0013729645388451837,8,0.0009519150356947408
54,0.0013604620383450838,8,0.0009566540618405215
55,0.0013604620383450838,8,0.0009566540618405215
56,0.0011870917193436967,8,0.0007717026867682982
57,0.0011870917193436967,8,0.0007717026867682982
58,0.0011745892188435966,8,0.0007759615759483654
59,0.0011745892188435966,8,0.0007759615759483654
60,0.000980724025875503,7,0.0005930326917552336
61,0.000980724025875503,7,0.0005930326917552336
62,0.000980724025875503,7,0.0005930326917552336
63,0.000980724025875503,7,0.0005930326917552336
64,0.0009664354538753886,7,0.0005964916204346023
65,0.0009664354538753886,7,0.0005964916204346023
66,0.0009664354538753886,7,0.0005964916204346023
67,0.0009664354538753886,7,0.0005964916204346023
68,0.0009664354538753886,7,0.0005964916204346023
69,0.0009664354538753886,7,0.0005964916204346023
70,0.0009664354538753886,7,0.0005964916204346023
71,0.0009664354538753886,7,0.0005964916204346023
72,0.0009664354538753886,7,0.0005964916204346023
73,0.0009664354538753886,7,0.0005964916204346023
74,0.0009521468818752744,7,0.0006023080765390513
75,0.0009521468818752744,7,0.0006023080765390513
76,0.000962028505044963,6,0.0006591735677912739
77,0.000962028505044963,6,0.0006591735677912739
78,0.000962028505044963,6,0.0006591735677912739
79,0.0009205484984081618,6,0.000700751165435337
80,0.0009205484984081618,6,0.000700751165435337
81,0.0009038784977413618,6,0.0007081932164522332
82,0.0009038784977413618,6,0.0007081932164522332
83,0.0009869979472896342,5,0.0007583572496436894
84,0.0009869979472896342,5,0.0007583572496436894
85,0.0009869979472896342,5,0.0007583572496436894
86,0.0009869979472896342,5,0.0007583572496436894
87,0.0009869979472896342,5,0.0007583572496436894
88,0.0009869979472896342,5,0.0007583572496436894
89,0.0009869979472896342,5,0.0007583572496436894
90,0.0009869979472896342,5,0.0007583572496436894
91,0.0009869979472896342,5,0.0007583572496436894
92,0.0009869979472896342,5,0.0007583572496436894
93,0.0009869979472896342,5,0.0007583572496436894
94,0.0009669939464894741,5,0.000772304528048742
95,0.0009669939464894741,5,0.000772304528048742
96,0.0009669939464894741,5,0.000772304528048742
97,0.0009669939464894741,5,0.000772304528048742
98,0.0009669939464894741,5,0.000772304528048742
99,0.0009669939464894741,5,0.000772304528048742
100,0.0009669939464894741,5,0.000772304528048742
101,0.0009669939464894741,5,0.000772304528048742
102,0.0009669939464894741,5,0.000772304528048742
103,0.0009669939464894741,5,0.000772304528048742
104,0.0010636466699081282,4,0.000856150718291568
105,0.0010636466699081282,4,0.000856150718291568
