rank,average_proportion,num_verbs,sd_proportion
1,0.45294705146365466,100,0.20536729657609407
2,0.19882488570338722,99,0.08413472067805436
3,0.09711039864211254,95,0.04850632280943375
4,0.05776585529572342,94,0.026437197772413518
5,0.04383742363290149,90,0.02007678832056039
6,0.034408342725372354,89,0.017278362826917835
7,0.0272640562998304,87,0.013840655532401628
8,0.02273487045622841,84,0.01125560699560939
9,0.01938757603374109,78,0.01017576273706331
10,0.01728312728931499,74,0.010127234436157857
11,0.015080407551264375,65,0.009369418447370959
12,0.013478333296130943,59,0.009074475068266178
13,0.011604399154946545,54,0.0077836906035615595
14,0.010140032059956661,50,0.006653350156029874
15,0.008232731800248787,46,0.0052099298904988555
16,0.007980363160673212,45,0.0054207541221599105
17,0.0065624889507498495,40,0.004100050108398203
18,0.006436389335657926,38,0.004128171565614955
19,0.00619522797214506,36,0.0041962213800366575
20,0.005933520074792938,34,0.004169503646279237
21,0.005575924878093908,33,0.0038809893986714726
22,0.005246597541914993,30,0.004074849911323688
23,0.004657162345511427,28,0.0036442519097268575
24,0.004613526810788362,27,0.0037098898802053206
25,0.004315972847449631,26,0.0036755879177661813
26,0.003567886331663932,21,0.0027477694366259556
27,0.0029011998073079056,19,0.001738091407622619
28,0.002751840589914752,18,0.0016852673286733445
29,0.0026955131892699943,18,0.001730366406489711
30,0.0023595049047744478,16,0.0015218214497208654
31,0.002226407405720466,15,0.001636861428919236
32,0.0018961997155224172,14,0.0010602111475087582
33,0.0018184803560177762,13,0.0010737778923355895
34,0.001824416247072244,11,0.001184110366760467
35,0.0018134129680951088,11,0.0011909297747917235
36,0.0018134129680951088,11,0.0011909297747917235
37,0.0018134129680951088,11,0.0011909297747917235
38,0.0018024096891179737,11,0.0011988217897430764
39,0.0017914064101408383,11,0.0012077653852887121
40,0.0013840937566503887,9,0.0007059478037473215
41,0.0012477611049803137,9,0.0005809073019132032
42,0.001222308891869181,8,0.0006156278625884185
43,0.001222308891869181,8,0.0006156278625884185
44,0.0011598401262519894,8,0.0006648536212330535
45,0.0011598401262519894,8,0.0006648536212330535
46,0.0011598401262519894,8,0.0006648536212330535
47,0.0011598401262519894,8,0.0006648536212330535
48,0.0011447106176584287,8,0.0006742932423493611
49,0.0011447106176584287,8,0.0006742932423493611
50,0.0011447106176584287,8,0.0006742932423493611
51,0.0011447106176584287,8,0.0006742932423493611
52,0.0011447106176584287,8,0.0006742932423493611
53,0.0011447106176584287,8,0.0006742932423493611
54,0.0011447106176584287,8,0.0006742932423493611
55,0.0011447106176584287,8,0.0006742932423493611
56,0.0011295811090648678,8,0.0006862760728554115
57,0.0011295811090648678,8,0.0006862760728554115
58,0.0010297850439456415,7,0.0006756608714033487
59,0.0010297850439456415,7,0.0006756608714033487
60,0.0010297850439456415,7,0.0006756608714033487
61,0.0010297850439456415,7,0.0006756608714033487
62,0.0010297850439456415,7,0.0006756608714033487
63,0.0010297850439456415,7,0.0006756608714033487
64,0.0010297850439456415,7,0.0006756608714033487
65,0.0010297850439456415,7,0.0006756608714033487
66,0.001012494176981572,7,0.0006897399942029064
67,0.001012494176981572,7,0.0006897399942029064
68,0.001012494176981572,7,0.0006897399942029064
69,0.001012494176981572,7,0.0006897399942029064
70,0.001012494176981572,7,0.0006897399942029064
71,0.001012494176981572,7,0.0006897399942029064
72,0.001012494176981572,7,0.0006897399942029064
73,0.001012494176981572,7,0.0006897399942029064
74,0.001012494176981572,7,0.0006897399942029064
75,0.0010324336826689768,6,0.0007533590159229149
76,0.0010324336826689768,6,0.0007533590159229149
77,0.0010324336826689768,6,0.0007533590159229149
78,0.0010324336826689768,6,0.0007533590159229149
79,0.0010324336826689768,6,0.0007533590159229149
80,0.0010324336826689768,6,0.0007533590159229149
81,0.0010324336826689768,6,0.0007533590159229149
82,0.0010324336826689768,6,0.0007533590159229149
83,0.0010324336826689768,6,0.0007533590159229149
84,0.0010324336826689768,6,0.0007533590159229149
85,0.0010324336826689768,6,0.0007533590159229149
86,0.0010324336826689768,6,0.0007533590159229149
87,0.0010874052676876206,5,0.0008287178017241234
88,0.0010631980539379231,5,0.0008521803273806297
89,0.0010631980539379231,5,0.0008521803273806297
90,0.0010631980539379231,5,0.0008521803273806297
91,0.0010222491011647353,4,0.000978316395111829
92,0.0010222491011647353,4,0.000978316395111829
93,0.0010222491011647353,4,0.000978316395111829
94,0.0010222491011647353,4,0.000978316395111829
95,0.0010222491011647353,4,0.000978316395111829
96,0.0010222491011647353,4,0.000978316395111829
97,0.0010222491011647353,4,0.000978316395111829
98,0.0010222491011647353,4,0.000978316395111829
99,0.0010222491011647353,4,0.000978316395111829
100,0.0010222491011647353,4,0.000978316395111829
101,0.0010222491011647353,4,0.000978316395111829
102,0.0010222491011647353,4,0.000978316395111829
103,0.0010222491011647353,4,0.000978316395111829
104,0.0010222491011647353,4,0.000978316395111829
105,0.0010222491011647353,4,0.000978316395111829
106,0.0005399535340632685,3,0.0002000009228542548
107,0.0005399535340632685,3,0.0002000009228542548
108,0.0005399535340632685,3,0.0002000009228542548
109,0.0005399535340632685,3,0.0002000009228542548
110,0.0005399535340632685,3,0.0002000009228542548
111,0.0005399535340632685,3,0.0002000009228542548
112,0.0004314291655914962,2,9.662042730150361e-05
113,0.0004314291655914962,2,9.662042730150361e-05
114,0.0004314291655914962,2,9.662042730150361e-05
115,0.0004314291655914962,2,9.662042730150361e-05
116,0.0004314291655914962,2,9.662042730150361e-05
117,0.0004314291655914962,2,9.662042730150361e-05
118,0.0004314291655914962,2,9.662042730150361e-05
119,0.0004314291655914962,2,9.662042730150361e-05
120,0.0004314291655914962,2,9.662042730150361e-05
121,0.0004314291655914962,2,9.662042730150361e-05
122,0.0004314291655914962,2,9.662042730150361e-05
123,0.0004314291655914962,2,9.662042730150361e-05
124,0.0004314291655914962,2,9.662042730150361e-05
125,0.0004314291655914962,2,9.662042730150361e-05
126,0.00037091113121725264,2,0.00018220585228171995
127,0.00037091113121725264,2,0.00018220585228171995
128,0.00037091113121725264,2,0.00018220585228171995
129,0.00037091113121725264,2,0.00018220585228171995
130,0.00037091113121725264,2,0.00018220585228171995
131,0.00037091113121725264,2,0.00018220585228171995
132,0.00037091113121725264,2,0.00018220585228171995
133,0.00037091113121725264,2,0.00018220585228171995
134,0.00037091113121725264,2,0.00018220585228171995
135,0.00037091113121725264,2,0.00018220585228171995
136,0.00037091113121725264,2,0.00018220585228171995
137,0.00037091113121725264,2,0.00018220585228171995
138,0.00037091113121725264,2,0.00018220585228171995
139,0.0002420721374969741,1,
140,0.0002420721374969741,1,
141,0.0002420721374969741,1,
142,0.0002420721374969741,1,
143,0.0002420721374969741,1,
144,0.0002420721374969741,1,
145,0.0002420721374969741,1,
146,0.0002420721374969741,1,
147,0.0002420721374969741,1,
148,0.0002420721374969741,1,
149,0.0002420721374969741,1,
150,0.0002420721374969741,1,
151,0.0002420721374969741,1,
152,0.0002420721374969741,1,
153,0.0002420721374969741,1,
154,0.0002420721374969741,1,
155,0.0002420721374969741,1,
156,0.0002420721374969741,1,
157,0.0002420721374969741,1,
158,0.0002420721374969741,1,
159,0.0002420721374969741,1,
160,0.0002420721374969741,1,
161,0.0002420721374969741,1,
162,0.0002420721374969741,1,
163,0.0002420721374969741,1,
164,0.0002420721374969741,1,
165,0.0002420721374969741,1,
166,0.0002420721374969741,1,
167,0.0002420721374969741,1,
168,0.0002420721374969741,1,
169,0.0002420721374969741,1,
170,0.0002420721374969741,1,
171,0.0002420721374969741,1,
172,0.0002420721374969741,1,
173,0.0002420721374969741,1,
174,0.0002420721374969741,1,
175,0.0002420721374969741,1,
176,0.0002420721374969741,1,
177,0.0002420721374969741,1,
178,0.0002420721374969741,1,
179,0.0002420721374969741,1,
180,0.0002420721374969741,1,
181,0.0002420721374969741,1,
182,0.0002420721374969741,1,
183,0.0002420721374969741,1,
184,0.0002420721374969741,1,
185,0.0002420721374969741,1,
186,0.0002420721374969741,1,
187,0.0002420721374969741,1,
188,0.0002420721374969741,1,
189,0.0002420721374969741,1,
190,0.0002420721374969741,1,
191,0.0002420721374969741,1,
192,0.0002420721374969741,1,
193,0.0002420721374969741,1,
194,0.0002420721374969741,1,
195,0.0002420721374969741,1,
196,0.0002420721374969741,1,
197,0.00012103606874848704,1,
198,0.00012103606874848704,1,
199,0.00012103606874848704,1,
200,0.00012103606874848704,1,
201,0.00012103606874848704,1,
202,0.00012103606874848704,1,
203,0.00012103606874848704,1,
204,0.00012103606874848704,1,
205,0.00012103606874848704,1,
206,0.00012103606874848704,1,
207,0.00012103606874848704,1,
208,0.00012103606874848704,1,
209,0.00012103606874848704,1,
210,0.00012103606874848704,1,
211,0.00012103606874848704,1,
212,0.00012103606874848704,1,
213,0.00012103606874848704,1,
214,0.00012103606874848704,1,
215,0.00012103606874848704,1,
216,0.00012103606874848704,1,
217,0.00012103606874848704,1,
218,0.00012103606874848704,1,
219,0.00012103606874848704,1,
220,0.00012103606874848704,1,
221,0.00012103606874848704,1,
222,0.00012103606874848704,1,
223,0.00012103606874848704,1,
224,0.00012103606874848704,1,
225,0.00012103606874848704,1,
226,0.00012103606874848704,1,
227,0.00012103606874848704,1,
228,0.00012103606874848704,1,
229,0.00012103606874848704,1,
230,0.00012103606874848704,1,
231,0.00012103606874848704,1,
232,0.00012103606874848704,1,
233,0.00012103606874848704,1,
234,0.00012103606874848704,1,
235,0.00012103606874848704,1,
236,0.00012103606874848704,1,
237,0.00012103606874848704,1,
238,0.00012103606874848704,1,
239,0.00012103606874848704,1,
240,0.00012103606874848704,1,
241,0.00012103606874848704,1,
242,0.00012103606874848704,1,
243,0.00012103606874848704,1,
244,0.00012103606874848704,1,
245,0.00012103606874848704,1,
246,0.00012103606874848704,1,
247,0.00012103606874848704,1,
248,0.00012103606874848704,1,
249,0.00012103606874848704,1,
250,0.00012103606874848704,1,
251,0.00012103606874848704,1,
252,0.00012103606874848704,1,
253,0.00012103606874848704,1,
254,0.00012103606874848704,1,
255,0.00012103606874848704,1,
256,0.00012103606874848704,1,
257,0.00012103606874848704,1,
258,0.00012103606874848704,1,
259,0.00012103606874848704,1,
260,0.00012103606874848704,1,
261,0.00012103606874848704,1,
262,0.00012103606874848704,1,
263,0.00012103606874848704,1,
264,0.00012103606874848704,1,
265,0.00012103606874848704,1,
266,0.00012103606874848704,1,
267,0.00012103606874848704,1,
268,0.00012103606874848704,1,
269,0.00012103606874848704,1,
270,0.00012103606874848704,1,
271,0.00012103606874848704,1,
272,0.00012103606874848704,1,
273,0.00012103606874848704,1,
274,0.00012103606874848704,1,
275,0.00012103606874848704,1,
276,0.00012103606874848704,1,
277,0.00012103606874848704,1,
278,0.00012103606874848704,1,
279,0.00012103606874848704,1,
280,0.00012103606874848704,1,
281,0.00012103606874848704,1,
282,0.00012103606874848704,1,
283,0.00012103606874848704,1,
284,0.00012103606874848704,1,
285,0.00012103606874848704,1,
286,0.00012103606874848704,1,
287,0.00012103606874848704,1,
288,0.00012103606874848704,1,
289,0.00012103606874848704,1,
290,0.00012103606874848704,1,
291,0.00012103606874848704,1,
292,0.00012103606874848704,1,
293,0.00012103606874848704,1,
294,0.00012103606874848704,1,
295,0.00012103606874848704,1,
296,0.00012103606874848704,1,
297,0.00012103606874848704,1,
298,0.00012103606874848704,1,
299,0.00012103606874848704,1,
300,0.00012103606874848704,1,
301,0.00012103606874848704,1,
302,0.00012103606874848704,1,
303,0.00012103606874848704,1,
304,0.00012103606874848704,1,
305,0.00012103606874848704,1,
306,0.00012103606874848704,1,
307,0.00012103606874848704,1,
308,0.00012103606874848704,1,
309,0.00012103606874848704,1,
310,0.00012103606874848704,1,
311,0.00012103606874848704,1,
312,0.00012103606874848704,1,
313,0.00012103606874848704,1,
314,0.00012103606874848704,1,
315,0.00012103606874848704,1,
316,0.00012103606874848704,1,
317,0.00012103606874848704,1,
318,0.00012103606874848704,1,
319,0.00012103606874848704,1,
320,0.00012103606874848704,1,
321,0.00012103606874848704,1,
322,0.00012103606874848704,1,
323,0.00012103606874848704,1,
324,0.00012103606874848704,1,
325,0.00012103606874848704,1,
326,0.00012103606874848704,1,
327,0.00012103606874848704,1,
328,0.00012103606874848704,1,
329,0.00012103606874848704,1,
330,0.00012103606874848704,1,
331,0.00012103606874848704,1,
332,0.00012103606874848704,1,
333,0.00012103606874848704,1,
334,0.00012103606874848704,1,
335,0.00012103606874848704,1,
336,0.00012103606874848704,1,
337,0.00012103606874848704,1,
338,0.00012103606874848704,1,
339,0.00012103606874848704,1,
340,0.00012103606874848704,1,
341,0.00012103606874848704,1,
342,0.00012103606874848704,1,
343,0.00012103606874848704,1,
344,0.00012103606874848704,1,
345,0.00012103606874848704,1,
346,0.00012103606874848704,1,
347,0.00012103606874848704,1,
348,0.00012103606874848704,1,
349,0.00012103606874848704,1,
350,0.00012103606874848704,1,
351,0.00012103606874848704,1,
352,0.00012103606874848704,1,
353,0.00012103606874848704,1,
354,0.00012103606874848704,1,
355,0.00012103606874848704,1,
356,0.00012103606874848704,1,
357,0.00012103606874848704,1,
358,0.00012103606874848704,1,
359,0.00012103606874848704,1,
360,0.00012103606874848704,1,
361,0.00012103606874848704,1,
362,0.00012103606874848704,1,
363,0.00012103606874848704,1,
364,0.00012103606874848704,1,
365,0.00012103606874848704,1,
366,0.00012103606874848704,1,
367,0.00012103606874848704,1,
368,0.00012103606874848704,1,
369,0.00012103606874848704,1,
370,0.00012103606874848704,1,
371,0.00012103606874848704,1,
372,0.00012103606874848704,1,
373,0.00012103606874848704,1,
374,0.00012103606874848704,1,
375,0.00012103606874848704,1,
376,0.00012103606874848704,1,
377,0.00012103606874848704,1,
378,0.00012103606874848704,1,
379,0.00012103606874848704,1,
380,0.00012103606874848704,1,
381,0.00012103606874848704,1,
382,0.00012103606874848704,1,
383,0.00012103606874848704,1,
384,0.00012103606874848704,1,
385,0.00012103606874848704,1,
386,0.00012103606874848704,1,
387,0.00012103606874848704,1,
388,0.00012103606874848704,1,
389,0.00012103606874848704,1,
390,0.00012103606874848704,1,
391,0.00012103606874848704,1,
392,0.00012103606874848704,1,
393,0.00012103606874848704,1,
394,0.00012103606874848704,1,
395,0.00012103606874848704,1,
396,0.00012103606874848704,1,
397,0.00012103606874848704,1,
398,0.00012103606874848704,1,
399,0.00012103606874848704,1,
400,0.00012103606874848704,1,
401,0.00012103606874848704,1,
402,0.00012103606874848704,1,
403,0.00012103606874848704,1,
404,0.00012103606874848704,1,
405,0.00012103606874848704,1,
406,0.00012103606874848704,1,
407,0.00012103606874848704,1,
408,0.00012103606874848704,1,
409,0.00012103606874848704,1,
410,0.00012103606874848704,1,
411,0.00012103606874848704,1,
412,0.00012103606874848704,1,
413,0.00012103606874848704,1,
414,0.00012103606874848704,1,
415,0.00012103606874848704,1,
416,0.00012103606874848704,1,
417,0.00012103606874848704,1,
418,0.00012103606874848704,1,
419,0.00012103606874848704,1,
420,0.00012103606874848704,1,
421,0.00012103606874848704,1,
422,0.00012103606874848704,1,
423,0.00012103606874848704,1,
424,0.00012103606874848704,1,
