z,mse
0.1,0.00047408249357958824
0.11,0.00047326875199239413
0.12,0.00047242439584559213
0.13,0.0004715483324674047
0.13999999999999999,0.00047063943957121235
0.14999999999999997,0.00046969656518320994
0.15999999999999998,0.000468718527637375
0.16999999999999998,0.0004677041156436147
0.17999999999999997,0.0004666520884352177
0.18999999999999995,0.00046556117600199187
0.19999999999999996,0.0004644300794157012
0.20999999999999996,0.00046325747125466546
0.21999999999999995,0.00046204199613459257
0.22999999999999995,0.0004607822713529274
0.23999999999999994,0.0004594768876541806
0.24999999999999992,0.000458124410123869
0.2599999999999999,0.0004567233792188285
0.2699999999999999,0.00045527231194176664
0.2799999999999999,0.00045376970316799684
0.2899999999999999,0.00045221402713232025
0.29999999999999993,0.00045060373908400325
0.30999999999999994,0.00044893727711774515
0.3199999999999999,0.00044721306418839826
0.32999999999999985,0.00044542951031703224
0.33999999999999986,0.00044358501499568295
0.34999999999999987,0.00044167796979781526
0.3599999999999999,0.0004397067612011276
0.3699999999999999,0.0004376697736288627
0.3799999999999999,0.0004355653927152113
0.3899999999999999,0.00043339200879975227
0.3999999999999998,0.0004311480206551137
0.4099999999999998,0.0004288318394511838
0.4199999999999998,0.0004264418929582381
0.4299999999999998,0.00042397662999028483
0.43999999999999984,0.0004214345250887352
0.44999999999999984,0.0004188140834452213
0.45999999999999985,0.00041611384606096013
0.46999999999999986,0.0004133323951385412
0.47999999999999976,0.0004104683597003711
0.48999999999999977,0.0004075204214262585
0.4999999999999998,0.0004044873207007629
0.5099999999999998,0.0004013678628589677
0.5199999999999998,0.0003981609246172946
0.5299999999999998,0.00039486546067382867
0.5399999999999998,0.00039148051046042115
0.5499999999999998,0.00038800520502656953
0.5599999999999997,0.0003844387740327535
0.5699999999999997,0.0003807805528285801
0.5799999999999997,0.0003770299895887324
0.5899999999999997,0.00037318665247739515
0.5999999999999998,0.00036925023680953217
0.6099999999999998,0.00036522057217516313
0.6199999999999998,0.00036109762949064635
0.6299999999999997,0.0003568815279389574
0.6399999999999997,0.00035257254175907705
0.6499999999999997,0.0003481711068429121
0.6599999999999997,0.00034367782709668896
0.6699999999999997,0.0003390934805225194
0.6799999999999997,0.0003344190249748673
0.6899999999999997,0.0003296556035459828
0.6999999999999996,0.00032480454953403366
0.7099999999999996,0.00031986739094769137
0.7199999999999996,0.00031484585450133586
0.7299999999999996,0.00030974186905586545
0.7399999999999997,0.0003045575684613344
0.7499999999999997,0.0002992952937593227
0.7599999999999997,0.00029395759470507654
0.7699999999999997,0.00028854723057204177
0.7799999999999997,0.0002830671702044502
0.7899999999999996,0.0002775205912871164
0.7999999999999996,0.0002719108788055168
0.8099999999999996,0.00026624162267357526
0.8199999999999996,0.00026051661451130574
0.8299999999999996,0.0002547398435595667
0.8399999999999996,0.000248915491724595
0.8499999999999996,0.00024304792775068759
0.8599999999999995,0.00023714170052532827
0.8699999999999996,0.000231201531527155
0.8799999999999996,0.00022523230643339037
0.8899999999999996,0.00021923906590961387
0.8999999999999996,0.00021322699561102408
