z,mse
0.1,0.00014314328364634584
0.11,0.00014302735129409247
0.12,0.0001429056303583567
0.13,0.00014277783708144357
0.13999999999999999,0.00014264367533933938
0.14999999999999997,0.00014250283624698683
0.15999999999999998,0.00014235499776485397
0.16999999999999998,0.00014219982430849348
0.17999999999999997,0.00014203696636297172
0.18999999999999995,0.00014186606010423624
0.19999999999999996,0.00014168672702969827
0.20999999999999996,0.00014149857360051864
0.21999999999999995,0.0001413011908983131
0.22999999999999995,0.00014109415429922935
0.23999999999999994,0.00014087702316859405
0.24999999999999992,0.0001406493405795871
0.2599999999999999,0.00014041063305966284
0.2699999999999999,0.0001401604103687139
0.2799999999999999,0.0001398981653132496
0.2899999999999999,0.00013962337360114914
0.29999999999999993,0.00013933549374183388
0.30999999999999994,0.00013903396699699295
0.3199999999999999,0.00013871821738728251
0.32999999999999985,0.00013838765176070112
0.33999999999999986,0.00013804165992861744
0.34999999999999987,0.00013767961487568838
0.3599999999999999,0.00013730087305015325
0.3699999999999999,0.0001369047747412155
0.3799999999999999,0.0001364906445504225
0.3899999999999999,0.0001360577919641276
0.3999999999999998,0.0001356055120342464
0.4099999999999998,0.0001351330861746128
0.4199999999999998,0.00013463978308027758
0.4299999999999998,0.0001341248597770748
0.43999999999999984,0.00013358756280869644
0.44999999999999984,0.00013302712956836312
0.45999999999999985,0.00013244278978193698
0.46999999999999986,0.00013183376714900072
0.47999999999999976,0.0001311992811479999
0.48999999999999977,0.00013053854901101913
0.4999999999999998,0.0001298507878731182
0.5099999999999998,0.0001291352171003945
0.5199999999999998,0.00012839106080004254
0.5299999999999998,0.00012761755051466647
0.5399999999999998,0.00012681392810193253
0.5499999999999998,0.00012597944879935138
0.5599999999999997,0.0001251133844725328
0.5699999999999997,0.00012421502704366765
0.5799999999999997,0.00012328369209526222
0.5899999999999997,0.00012231872264228401
0.5999999999999998,0.00012131949306388282
0.6099999999999998,0.00012028541318373613
0.6199999999999998,0.0001192159324858456
0.6299999999999997,0.00011811054445030269
0.6399999999999997,0.00011696879099115591
0.6499999999999997,0.00011579026697608906
0.6599999999999997,0.00011457462480516642
0.6699999999999997,0.00011332157902346598
0.6799999999999997,0.0001120309109400265
0.6899999999999997,0.00011070247322321833
0.6999999999999996,0.00010933619444045657
0.7099999999999996,0.0001079320835081395
0.7199999999999996,0.0001064902340158678
0.7299999999999996,0.00010501082838742128
0.7399999999999997,0.00010349414183968351
0.7499999999999997,0.00010194054609975739
0.7599999999999997,0.00010035051283994709
0.7699999999999997,9.872461679013403e-05
0.7799999999999997,9.706353848738442e-05
0.7899999999999996,9.536806662342097e-05
0.7999999999999996,9.363909995190303e-05
0.8099999999999996,9.187764871929927e-05
0.8199999999999996,9.008483558552361e-05
0.8299999999999996,8.826189600343173e-05
0.8399999999999996,8.641017802974265e-05
0.8499999999999996,8.453114154393366e-05
0.8599999999999995,8.262635685613284e-05
0.8699999999999996,8.069750268995907e-05
0.8799999999999996,7.874636353159142e-05
0.8899999999999996,7.677482634201864e-05
0.8999999999999996,7.478487663537019e-05
0.9099999999999996,7.277859393237092e-05
0.9199999999999996,7.075814660421926e-05
0.9299999999999996,6.872578612846727e-05
0.9399999999999996,6.668384078468954e-05
