rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3880851756877665,0.39543629783180506,5.403899677657388e-05,100
2,0.16684298629824057,0.13884212054267087,0.0007840484830614361,100
3,0.09398430623406129,0.07527026358626214,0.00035021539222364535,100
4,0.0523591883494242,0.04874902618318787,1.3033270866524194e-05,100
5,0.038428374083508215,0.0348042135693671,1.3134539432259576e-05,100
6,0.028590973011577658,0.02642823399729357,4.677440043906509e-06,100
7,0.019871040341614358,0.0209400874516948,1.1428617235713433e-06,99
8,0.012683136364097127,0.017116330005048922,1.9653205858175436e-05,99
9,0.009331569920921337,0.014327497529716385,2.4959292672320606e-05,99
10,0.0075307748004672164,0.012220149850397129,2.1990238358905172e-05,99
11,0.006086841513866974,0.01058214180396614,2.0207724698165645e-05,99
12,0.005009638963476728,0.009279249453075924,1.8229573732895483e-05,99
13,0.004342918559587547,0.008222844348719087,1.5053824129168002e-05,99
14,0.0037202117381803204,0.0073522996297595775,1.3192062452156653e-05,99
15,0.003224823161335645,0.006624890895557333,1.1560460597295403e-05,99
16,0.0028903573568112764,0.006009735491757874,9.730519948782917e-06,99
17,0.0025541223038331178,0.005484015330987308,8.584273150566745e-06,99
18,0.0023854692105752112,0.00503054512193975,6.996426576880945e-06,98
19,0.0021900524878029014,0.004636161904867899,5.983451280254063e-06,98
20,0.002076356970911392,0.004290631709535178,4.9030126181074336e-06,98
21,0.0019145289672038734,0.00398589080125076,4.290539847546081e-06,98
22,0.0018018963609918157,0.0037155087077282746,3.661912213582217e-06,97
23,0.0017247079296786518,0.00347430146225179,3.0610775292217536e-06,97
24,0.0016543470408237533,0.0032580485862667746,2.571858646856335e-06,96
25,0.001575508367475299,0.003063282983438576,2.2134733079046756e-06,96
26,0.0014524543205143127,0.0028871329023874184,2.0583026332854255e-06,96
27,0.0013774691670151182,0.0027272016289510517,1.8217777188036362e-06,96
28,0.0013386488310714057,0.002581474884976554,1.5446166002654428e-06,96
29,0.0012725050839640826,0.002448248824613948,1.3823733436773378e-06,96
30,0.001241149851172919,0.0023260735176472026,1.1770593620760025e-06,96
31,0.0012054651232359373,0.0022137082001865327,1.0165541022188044e-06,96
32,0.0011563478527074954,0.0021100855539850304,9.096156028381567e-07,96
33,0.0011251896730652062,0.0020142829761938728,7.904869016682429e-07,96
34,0.0010752120144075009,0.0019254993075184359,7.22988480825921e-07,96
35,0.0010512330453587744,0.001843035856409922,6.269516915884993e-07,96
36,0.0010107617071483516,0.001766280829669266,5.708091444947726e-07,96
37,0.000987949565948133,0.0016946964829858374,4.994912047422997e-07,95
38,0.0009625650291309096,0.001627808457595859,4.4254881911580016e-07,95
39,0.000934606274389412,0.0015651968849358128,3.976445181092826e-07,94
40,0.0009164466632497182,0.001506488929533911,3.4814987600178637e-07,93
41,0.0008972145856466972,0.00145135250838623,3.070688374180844e-07,92
42,0.000870880127237164,0.001399490977766963,2.7942943129783755e-07,92
43,0.0008472774715021748,0.0013506386195410258,2.533724453549901e-07,92
44,0.0008387545201753817,0.0013045567913322214,2.169717558148701e-07,92
45,0.0008197465310628315,0.0012610306304023905,1.9473165632992573e-07,92
46,0.0008017136559237129,0.0012198662213571397,1.7485156797855623e-07,92
47,0.0007960165436618053,0.0011808881539775125,1.4812615642700558e-07,92
48,0.0007834050582667753,0.0011439374104719499,1.29983576986596e-07,92
49,0.0007732137094685869,0.001108869531929343,1.1266483115180661e-07,92
50,0.0007402154938659841,0.0010755530222564284,1.12451257947012e-07,92
51,0.0007343862134293815,0.0010438679548079588,9.577894824671657e-08,91
52,0.0007339148697456465,0.0010137047525831458,7.828237853822159e-08,91
53,0.0007216512117325469,0.00098496311751549,6.933315972704546e-08,91
54,0.0007106879198326293,0.0009575510882211562,6.09414239068222e-08,91
55,0.0007080415565196216,0.0009313842087486346,4.988194030468987e-08,91
56,0.0006924780645619447,0.0009063847935129147,4.575608869050372e-08,91
57,0.000690006106763014,0.0008824812757993774,3.704669069557669e-08,91
58,0.0006800801745008549,0.0008596076290651588,3.223010694233821e-08,91
59,0.0006594401046518266,0.0008377028518126251,3.1777607025314776e-08,91
60,0.0006370491550902223,0.0008167105081123683,3.227820176974814e-08,90
61,0.000633653813097922,0.0007965783169536652,2.6544393956640085e-08,89
62,0.0006307481061806292,0.0007772577845327906,2.1465085850853792e-08,89
63,0.0006212151091835014,0.0007587038743818416,1.8903160555764322e-08,88
64,0.0006104807631000355,0.0007408747109157627,1.7002581626970584e-08,87
65,0.0006054253915961413,0.0007237313125519153,1.3996290933193837e-08,86
66,0.0006047020532345459,0.000707237351050442,1.0513487298194492e-08,86
67,0.0006006299807962369,0.0006913589341477373,8.231742976258751e-09,86
68,0.000587753701905125,0.0006760644089203326,7.798780973525844e-09,85
69,0.0005854210958499138,0.000661324183631366,5.761278734758845e-09,85
70,0.0005835553801462092,0.0006471105660840769,4.039261659596925e-09,84
71,0.000566813871593611,0.0006333976167426749,4.433395118075493e-09,81
72,0.000563794569790662,0.000620161015085815,3.1771761552114802e-09,81
